refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-17,2024-03-25,15088.00,1.91,2.64,0.00,2.64,0.00,1.91,1.00,0,0,0
2024-03-17,2024-03-25,15089.00,1.33,2.65,0.00,2.65,0.00,1.33,1.00,0,0,0
2024-03-17,2024-03-25,15090.00,1.02,0.36,0.00,0.36,0.00,1.02,0.00,0,0,0
2024-03-17,2024-03-25,15091.00,1.41,0.24,0.00,0.00,0.23,1.41,1.00,0,0,0
2024-03-17,2024-03-25,16051.00,1.74,0.97,0.00,0.97,0.00,1.74,1.00,0,0,0
2024-03-17,2024-03-25,16052.00,3.15,0.97,0.00,0.97,0.00,3.15,1.00,0,0,0
2024-03-17,2024-03-25,16053.00,0.00,0.98,0.00,0.98,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-25,16054.00,0.12,0.98,0.00,0.98,0.00,0.12,0.00,0,0,0
2024-03-17,2024-03-25,16055.00,0.22,0.98,0.00,0.98,0.00,0.22,0.00,0,0,0
2024-03-17,2024-03-25,16061.00,0.11,1.48,0.00,1.48,0.00,0.11,0.00,0,0,0
2024-03-17,2024-03-25,16062.00,1.13,2.09,0.00,2.09,0.00,1.13,1.00,0,0,0
2024-03-17,2024-03-25,16063.00,1.30,0.99,0.00,0.99,0.00,1.30,0.00,0,0,0
2024-03-17,2024-03-25,16064.00,0.00,0.99,0.00,0.99,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-25,16065.00,0.00,0.99,0.00,0.99,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-25,16066.00,0.80,0.99,0.00,0.99,0.00,0.80,0.00,0,0,0
2024-03-17,2024-03-25,16067.00,0.02,0.99,0.00,0.99,0.00,0.02,0.00,0,0,0
2024-03-17,2024-03-25,16068.00,0.00,0.39,0.00,0.39,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-25,16069.00,0.01,0.21,0.00,0.00,0.21,0.01,0.00,0,0,0
2024-03-17,2024-03-25,16070.00,0.81,0.21,0.00,0.00,0.21,0.81,1.00,0,0,0
2024-03-17,2024-03-25,16071.00,0.82,0.38,0.00,0.38,0.00,0.82,1.00,0,0,0
2024-03-17,2024-03-25,16072.00,0.00,0.38,0.00,0.38,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-25,16073.00,0.01,0.38,0.00,0.38,0.00,0.01,0.00,0,0,0
2024-03-17,2024-03-25,16074.00,0.91,1.48,0.00,1.48,0.00,0.91,1.00,0,0,0
2024-03-17,2024-03-25,16075.00,0.14,1.48,0.00,1.48,0.00,0.14,0.00,0,0,0
2024-03-17,2024-03-25,16076.00,0.10,1.48,0.00,1.48,0.00,0.10,0.00,0,0,0
2024-03-17,2024-03-25,16077.00,0.95,1.48,0.00,1.48,0.00,0.95,1.00,0,0,0
2024-03-17,2024-03-26,1001.00,0.13,2.70,0.00,2.70,0.00,0.13,0.00,0,0,0
2024-03-17,2024-03-26,1002.00,0.49,2.75,0.00,2.75,0.00,0.49,1.00,0,0,0
2024-03-17,2024-03-26,1003.00,0.64,2.79,0.00,2.79,0.00,0.64,1.00,0,0,0
2024-03-17,2024-03-26,1004.00,1.53,4.00,0.00,4.00,0.00,1.53,0.00,0,0,0
2024-03-17,2024-03-26,1051.00,0.95,2.81,0.00,2.81,0.00,0.95,0.00,0,0,0
2024-03-17,2024-03-26,1053.00,0.33,2.41,0.00,2.41,0.00,0.33,1.00,0,0,0
2024-03-17,2024-03-26,1054.00,0.04,2.81,0.00,2.80,0.00,0.04,1.00,0,0,0
2024-03-17,2024-03-26,1055.00,0.77,2.79,0.00,2.79,0.00,0.77,0.00,0,0,0
2024-03-17,2024-03-26,1056.00,1.24,2.78,0.00,2.78,0.00,1.24,1.00,0,0,0
2024-03-17,2024-03-26,1057.00,0.64,1.87,0.00,1.86,0.00,0.64,1.00,0,0,0
2024-03-17,2024-03-26,1058.00,0.17,1.05,0.00,1.05,0.00,0.17,1.00,0,0,0
2024-03-17,2024-03-26,1059.00,0.17,1.03,0.00,1.03,0.00,0.17,1.00,0,0,0
2024-03-17,2024-03-26,1060.00,0.71,1.01,0.00,1.01,0.00,0.71,1.00,0,0,0
2024-03-17,2024-03-26,1061.00,3.85,0.59,0.00,0.59,0.00,3.85,0.00,0,0,0
2024-03-17,2024-03-26,1062.00,0.08,0.57,0.00,0.57,0.00,0.08,1.00,0,0,0
2024-03-17,2024-03-26,2000.00,1.01,0.55,0.00,0.55,0.00,1.01,1.00,0,0,0
2024-03-17,2024-03-26,3101.00,0.46,0.25,0.00,0.00,0.25,0.46,0.00,0,0,0
2024-03-17,2024-03-26,3102.00,0.24,0.67,0.00,0.00,0.66,0.24,0.00,0,0,0
2024-03-17,2024-03-26,3103.00,1.20,0.68,0.00,0.00,0.68,1.20,0.00,0,0,0
2024-03-17,2024-03-26,3151.00,0.78,1.10,0.00,0.00,1.09,0.78,1.00,0,0,0
2024-03-17,2024-03-26,3153.00,1.14,0.71,0.00,0.00,0.71,1.14,0.00,0,0,0
2024-03-17,2024-03-26,3154.00,1.23,0.73,0.00,0.00,0.72,1.23,0.00,0,0,0
2024-03-17,2024-03-26,3155.00,0.13,0.74,0.00,0.00,0.73,0.13,0.00,0,0,0
2024-03-17,2024-03-26,3157.00,0.41,0.35,0.00,0.00,0.34,0.41,0.00,0,0,0
2024-03-17,2024-03-26,3158.00,0.56,0.36,0.00,0.00,0.36,0.56,1.00,0,0,0
2024-03-17,2024-03-26,3159.00,1.43,0.01,0.00,0.00,0.00,1.43,1.00,0,0,0
2024-03-17,2024-03-26,3241.00,0.41,0.01,0.00,0.00,0.00,0.41,1.00,0,0,0
2024-03-17,2024-03-26,3251.00,0.12,1.58,0.00,1.58,0.00,0.12,0.00,0,0,0
2024-03-17,2024-03-26,3252.00,0.25,1.59,0.00,1.59,0.00,0.25,0.00,0,0,0
2024-03-17,2024-03-26,3254.00,0.70,0.59,0.00,0.59,0.00,0.70,0.00,0,0,0
2024-03-17,2024-03-26,3255.00,1.15,0.60,0.00,0.60,0.00,1.15,1.00,0,0,0
2024-03-17,2024-03-26,3256.00,0.83,0.30,0.00,0.00,0.30,0.83,0.00,0,0,0
2024-03-17,2024-03-26,3257.00,0.00,0.29,0.00,0.00,0.29,0.00,0.00,0,0,0
2024-03-17,2024-03-26,3351.00,0.05,0.29,0.00,0.00,0.29,0.05,0.00,0,0,0
2024-03-17,2024-03-26,3352.00,0.02,0.29,0.00,0.00,0.29,0.02,1.00,0,0,0
2024-03-17,2024-03-26,3353.00,0.61,0.29,0.00,0.00,0.29,0.61,1.00,0,0,0
2024-03-17,2024-03-26,3354.00,2.10,0.29,0.00,0.00,0.29,2.10,0.00,0,0,0
2024-03-17,2024-03-26,3355.00,0.81,0.29,0.00,0.00,0.29,0.81,1.00,0,0,0
2024-03-17,2024-03-26,3356.00,0.88,0.29,0.00,0.00,0.29,0.88,1.00,0,0,0
2024-03-17,2024-03-26,3357.00,1.07,0.60,0.00,0.60,0.00,1.07,1.00,0,0,0
2024-03-17,2024-03-26,3358.00,5.11,0.60,0.00,0.60,0.00,5.11,0.00,0,0,0
2024-03-17,2024-03-26,3359.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-26,3360.00,1.97,0.60,0.00,0.59,0.00,1.97,1.00,0,0,0
2024-03-17,2024-03-26,3361.00,1.40,0.59,0.00,0.59,0.00,1.40,0.00,0,0,0
2024-03-17,2024-03-26,3401.00,0.32,1.59,0.00,1.59,0.00,0.32,1.00,0,0,0
2024-03-17,2024-03-26,3402.00,2.06,1.59,0.00,1.59,0.00,2.06,0.00,0,0,0
2024-03-17,2024-03-26,3403.00,1.52,0.59,0.00,0.59,0.00,1.52,1.00,0,0,0
2024-03-17,2024-03-26,3404.00,1.86,0.59,0.00,0.59,0.00,1.86,0.00,0,0,0
2024-03-17,2024-03-26,3405.00,0.00,0.59,0.00,0.59,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-26,3451.00,2.24,0.59,0.00,0.59,0.00,2.24,1.00,0,0,0
2024-03-17,2024-03-26,3452.00,1.03,0.59,0.00,0.59,0.00,1.03,1.00,0,0,0
2024-03-17,2024-03-26,3453.00,0.33,0.31,0.00,0.00,0.30,0.33,0.00,0,0,0
2024-03-17,2024-03-26,3454.00,1.59,0.31,0.00,0.00,0.30,1.59,0.00,0,0,0
2024-03-17,2024-03-26,3455.00,0.88,0.31,0.00,0.00,0.30,0.88,1.00,0,0,0
2024-03-17,2024-03-26,3456.00,0.13,0.40,0.00,0.40,0.00,0.13,1.00,0,0,0
2024-03-17,2024-03-26,3457.00,0.05,0.50,0.00,0.50,0.00,0.05,0.00,0,0,0
2024-03-17,2024-03-26,3458.00,0.14,1.09,0.00,1.09,0.00,0.14,0.00,0,0,0
2024-03-17,2024-03-26,3459.00,1.18,1.18,0.00,1.18,0.00,1.18,1.00,0,0,0
2024-03-17,2024-03-26,3460.00,0.07,1.25,0.00,1.25,0.00,0.07,0.00,0,0,0
2024-03-17,2024-03-26,3461.00,0.29,1.32,0.00,1.32,0.00,0.29,0.00,0,0,0
2024-03-17,2024-03-26,3462.00,0.08,0.39,0.00,0.39,0.00,0.08,0.00,0,0,0
2024-03-17,2024-03-26,4011.00,1.68,0.44,0.00,0.44,0.00,1.68,1.00,0,0,0
2024-03-17,2024-03-26,4012.00,0.26,0.49,0.00,0.49,0.00,0.26,1.00,0,0,0
2024-03-17,2024-03-26,5111.00,1.81,0.03,0.00,0.03,0.00,1.81,1.00,0,0,0
2024-03-17,2024-03-26,5112.00,1.01,0.07,0.00,0.07,0.00,1.01,1.00,0,0,0
2024-03-17,2024-03-26,5113.00,2.15,0.40,0.00,0.00,0.40,2.15,0.00,0,0,0
2024-03-17,2024-03-26,5114.00,2.88,0.37,0.00,0.00,0.37,2.88,1.00,0,0,0
2024-03-17,2024-03-26,5116.00,0.50,0.35,0.00,0.00,0.34,0.50,1.00,0,0,0
2024-03-17,2024-03-26,5117.00,1.01,0.32,0.00,0.00,0.32,1.01,1.00,0,0,0
2024-03-17,2024-03-26,5119.00,0.08,0.30,0.00,0.00,0.30,0.08,1.00,0,0,0
2024-03-17,2024-03-26,5120.00,1.91,0.29,0.00,0.00,0.29,1.91,0.00,0,0,0
2024-03-17,2024-03-26,5122.00,0.04,0.22,0.00,0.22,0.00,0.03,1.00,0,0,0
2024-03-17,2024-03-26,5124.00,0.94,1.24,0.00,1.24,0.00,0.94,1.00,0,0,0
2024-03-17,2024-03-26,5154.00,0.30,1.75,0.00,1.75,0.00,0.30,1.00,0,0,0
2024-03-17,2024-03-26,5158.00,1.56,1.77,0.00,1.77,0.00,1.56,1.00,0,0,0
2024-03-17,2024-03-26,5162.00,0.79,1.78,0.00,1.78,0.00,0.79,1.00,0,0,0
2024-03-17,2024-03-26,5166.00,0.88,1.79,0.00,1.79,0.00,0.88,1.00,0,0,0
2024-03-17,2024-03-26,5170.00,0.18,2.30,0.00,2.30,0.00,0.18,1.00,0,0,0
2024-03-17,2024-03-26,5314.00,0.73,2.31,0.00,2.31,0.00,0.73,1.00,0,0,0
2024-03-17,2024-03-26,5315.00,0.68,1.32,0.00,1.32,0.00,0.68,1.00,0,0,0
2024-03-17,2024-03-26,5316.00,1.76,0.83,0.00,0.83,0.00,1.76,1.00,0,0,0
2024-03-17,2024-03-26,5334.00,1.57,1.49,0.00,0.00,1.49,1.57,1.00,0,0,0
2024-03-17,2024-03-26,5358.00,0.52,1.49,0.00,0.00,1.49,0.52,1.00,0,0,0
2024-03-17,2024-03-26,5362.00,0.41,1.06,0.00,0.00,1.06,0.41,0.00,0,0,0
2024-03-17,2024-03-26,5366.00,1.94,1.41,0.00,0.00,1.41,1.94,1.00,0,0,0
2024-03-17,2024-03-26,5370.00,0.62,0.96,0.00,0.00,0.96,0.62,1.00,0,0,0
2024-03-17,2024-03-26,5374.00,0.14,0.90,0.00,0.00,0.90,0.14,1.00,0,0,0
2024-03-17,2024-03-26,5378.00,1.29,0.35,0.00,0.00,0.35,1.29,1.00,0,0,0
2024-03-17,2024-03-26,5382.00,1.13,0.30,0.00,0.00,0.29,1.13,1.00,0,0,0
2024-03-17,2024-03-26,5512.00,3.40,0.13,0.00,0.13,0.00,3.40,1.00,0,0,0
2024-03-17,2024-03-26,5513.00,0.22,0.21,0.00,0.00,0.21,0.22,1.00,0,0,0
2024-03-17,2024-03-26,5515.00,0.60,0.20,0.00,0.20,0.00,0.60,0.00,0,0,0
2024-03-17,2024-03-26,5554.00,2.70,0.15,0.00,0.00,0.14,2.70,0.00,0,0,0
2024-03-17,2024-03-26,5558.00,3.41,0.13,0.00,0.00,0.12,3.41,1.00,0,0,0
2024-03-17,2024-03-26,5562.00,0.93,0.60,0.00,0.00,0.60,0.93,1.00,0,0,0
2024-03-17,2024-03-26,5566.00,0.39,0.59,0.00,0.00,0.58,0.39,1.00,0,0,0
2024-03-17,2024-03-26,5570.00,0.38,0.97,0.00,0.00,0.96,0.38,1.00,0,0,0
2024-03-17,2024-03-26,5711.00,0.31,1.45,0.01,0.00,1.45,0.31,1.00,0,0,0
2024-03-17,2024-03-26,5754.00,0.30,1.84,0.01,0.00,1.84,0.30,0.00,0,0,0
2024-03-17,2024-03-26,5758.00,0.78,1.83,0.01,0.00,1.82,0.78,1.00,0,0,0
2024-03-17,2024-03-26,5762.00,0.60,1.42,0.01,0.00,1.41,0.60,1.00,0,0,0
2024-03-17,2024-03-26,5766.00,0.81,0.91,0.01,0.00,0.90,0.81,1.00,0,0,0
2024-03-17,2024-03-26,5770.00,1.02,0.90,0.01,0.00,0.89,1.02,0.00,0,0,0
2024-03-17,2024-03-26,5774.00,0.11,0.89,0.01,0.00,0.88,0.11,0.00,0,0,0
2024-03-17,2024-03-26,5911.00,4.31,0.88,0.01,0.00,0.88,4.31,1.00,0,0,0
2024-03-17,2024-03-26,5913.00,1.69,0.87,0.01,0.00,0.87,1.69,1.00,0,0,0
2024-03-17,2024-03-26,5914.00,0.28,0.87,0.01,0.00,0.86,0.28,1.00,0,0,0
2024-03-17,2024-03-26,5915.00,0.01,1.36,0.01,0.00,1.35,0.01,0.00,0,0,0
2024-03-17,2024-03-26,5916.00,0.38,0.33,0.00,0.33,0.00,0.38,1.00,0,0,0
2024-03-17,2024-03-26,5954.00,1.30,0.35,0.00,0.35,0.00,1.30,1.00,0,0,0
2024-03-17,2024-03-26,5958.00,1.01,0.35,0.00,0.35,0.00,1.01,1.00,0,0,0
2024-03-17,2024-03-26,5962.00,1.66,0.35,0.00,0.35,0.00,1.66,1.00,0,0,0
2024-03-17,2024-03-26,5966.00,0.21,1.25,0.00,1.25,0.00,0.21,0.00,0,0,0
2024-03-17,2024-03-26,5970.00,0.19,1.24,0.00,1.24,0.00,0.19,1.00,0,0,0
2024-03-17,2024-03-26,5974.00,1.03,0.33,0.00,0.33,0.00,1.03,1.00,0,0,0
2024-03-17,2024-03-26,5978.00,2.09,0.32,0.00,0.32,0.00,2.09,0.00,0,0,0
2024-03-17,2024-03-26,6411.00,2.52,0.31,0.00,0.31,0.00,2.52,0.00,0,0,0
2024-03-17,2024-03-26,6412.00,0.07,0.30,0.00,0.30,0.00,0.07,1.00,0,0,0
2024-03-17,2024-03-26,6413.00,1.09,0.29,0.00,0.29,0.00,1.09,1.00,0,0,0
2024-03-17,2024-03-26,6414.00,5.71,0.52,0.00,0.00,0.51,5.71,0.00,0,0,0
2024-03-17,2024-03-26,6431.00,0.70,0.53,0.00,0.00,0.53,0.70,0.00,0,0,0
2024-03-17,2024-03-26,6432.00,1.04,0.54,0.00,0.00,0.54,1.04,1.00,0,0,0
2024-03-17,2024-03-26,6433.00,2.65,0.55,0.00,0.00,0.55,2.65,1.00,0,0,0
2024-03-17,2024-03-26,6434.00,0.54,0.56,0.00,0.00,0.56,0.54,1.00,0,0,0
2024-03-17,2024-03-26,6435.00,1.82,0.57,0.00,0.00,0.57,1.82,1.00,0,0,0
2024-03-17,2024-03-26,6436.00,1.36,0.21,0.00,0.21,0.00,1.36,1.00,0,0,0
2024-03-17,2024-03-26,6437.00,0.80,0.20,0.00,0.20,0.00,0.80,1.00,0,0,0
2024-03-17,2024-03-26,6438.00,0.80,0.20,0.00,0.19,0.00,0.80,0.00,0,0,0
2024-03-17,2024-03-26,6439.00,2.70,0.19,0.00,0.19,0.00,2.70,0.00,0,0,0
2024-03-17,2024-03-26,6440.00,0.60,0.18,0.00,0.18,0.00,0.60,0.00,0,0,0
2024-03-17,2024-03-26,6531.00,0.62,0.17,0.00,0.17,0.00,0.62,1.00,0,0,0
2024-03-17,2024-03-26,6532.00,0.55,0.16,0.00,0.16,0.00,0.55,1.00,0,0,0
2024-03-17,2024-03-26,6533.00,0.98,0.63,0.00,0.00,0.63,0.98,1.00,0,0,0
2024-03-17,2024-03-26,6534.00,1.87,0.63,0.00,0.00,0.63,1.87,1.00,0,0,0
2024-03-17,2024-03-26,6535.00,0.29,0.64,0.00,0.00,0.63,0.29,0.00,0,0,0
2024-03-17,2024-03-26,6611.00,0.03,0.65,0.00,0.65,0.00,0.03,1.00,0,0,0
2024-03-17,2024-03-26,6631.00,0.22,0.65,0.00,0.65,0.00,0.22,1.00,0,0,0
2024-03-17,2024-03-26,6632.00,0.30,0.65,0.00,0.65,0.00,0.30,1.00,0,0,0
2024-03-17,2024-03-26,6633.00,0.26,0.65,0.00,0.65,0.00,0.26,1.00,0,0,0
2024-03-17,2024-03-26,6634.00,0.45,1.16,0.00,1.16,0.00,0.45,1.00,0,0,0
2024-03-17,2024-03-26,6635.00,0.93,0.66,0.00,0.66,0.00,0.93,0.00,0,0,0
2024-03-17,2024-03-26,6636.00,1.79,0.66,0.00,0.66,0.00,1.79,1.00,0,0,0
2024-03-17,2024-03-26,7111.00,2.44,0.66,0.00,0.66,0.00,2.44,1.00,0,0,0
2024-03-17,2024-03-26,7131.00,1.05,0.66,0.00,0.66,0.00,1.05,1.00,0,0,0
2024-03-17,2024-03-26,7132.00,0.54,0.25,0.00,0.25,0.00,0.54,1.00,0,0,0
2024-03-17,2024-03-26,7133.00,0.96,0.25,0.00,0.25,0.00,0.96,1.00,0,0,0
2024-03-17,2024-03-26,7134.00,0.14,0.15,0.00,0.00,0.15,0.14,0.00,0,0,0
2024-03-17,2024-03-26,7135.00,0.22,0.15,0.00,0.00,0.15,0.22,0.00,0,0,0
2024-03-17,2024-03-26,7137.00,2.28,0.15,0.00,0.00,0.15,2.28,1.00,0,0,0
2024-03-17,2024-03-26,7138.00,0.73,0.15,0.00,0.00,0.15,0.73,1.00,0,0,0
2024-03-17,2024-03-26,7140.00,0.81,0.15,0.00,0.00,0.15,0.81,0.00,0,0,0
2024-03-17,2024-03-26,7141.00,0.72,0.15,0.00,0.00,0.15,0.72,1.00,0,0,0
2024-03-17,2024-03-26,7143.00,0.99,0.15,0.00,0.00,0.15,0.99,1.00,0,0,0
2024-03-17,2024-03-26,7211.00,0.05,0.24,0.00,0.24,0.00,0.05,1.00,0,0,0
2024-03-17,2024-03-26,7231.00,0.36,0.24,0.00,0.24,0.00,0.36,1.00,0,0,0
2024-03-17,2024-03-26,7232.00,0.22,0.24,0.00,0.24,0.00,0.22,0.00,0,0,0
2024-03-17,2024-03-26,7233.00,3.30,0.24,0.00,0.24,0.00,3.30,0.00,0,0,0
2024-03-17,2024-03-26,7235.00,1.70,0.24,0.00,0.24,0.00,1.70,1.00,0,0,0
2024-03-17,2024-03-26,7311.00,0.06,0.24,0.00,0.24,0.00,0.06,0.00,0,0,0
2024-03-17,2024-03-26,7312.00,0.00,0.24,0.00,0.24,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-26,7313.00,0.03,0.16,0.00,0.00,0.16,0.03,0.00,0,0,0
2024-03-17,2024-03-26,7314.00,0.46,0.16,0.00,0.00,0.16,0.46,1.00,0,0,0
2024-03-17,2024-03-26,7315.00,0.59,0.15,0.00,0.00,0.15,0.59,1.00,0,0,0
2024-03-17,2024-03-26,7316.00,1.90,0.15,0.00,0.00,0.15,1.90,1.00,0,0,0
2024-03-17,2024-03-26,7317.00,2.40,0.15,0.00,0.00,0.15,2.40,1.00,0,0,0
2024-03-17,2024-03-26,7318.00,1.88,0.14,0.00,0.00,0.14,1.88,1.00,0,0,0
2024-03-17,2024-03-26,7319.00,1.01,0.14,0.00,0.00,0.14,1.01,1.00,0,0,0
2024-03-17,2024-03-26,7320.00,0.27,0.45,0.00,0.45,0.00,0.27,0.00,0,0,0
2024-03-17,2024-03-26,7331.00,0.09,0.45,0.00,0.45,0.00,0.09,0.00,0,0,0
2024-03-17,2024-03-26,7332.00,0.80,0.45,0.00,0.45,0.00,0.80,0.00,0,0,0
2024-03-17,2024-03-26,7333.00,2.27,0.45,0.00,0.45,0.00,2.27,1.00,0,0,0
2024-03-17,2024-03-26,7334.00,0.08,0.45,0.00,0.45,0.00,0.08,0.00,0,0,0
2024-03-17,2024-03-26,7335.00,0.05,0.94,0.00,0.94,0.00,0.05,0.00,0,0,0
2024-03-17,2024-03-26,7336.00,0.35,0.94,0.00,0.94,0.00,0.35,0.00,0,0,0
2024-03-17,2024-03-26,7337.00,0.24,0.94,0.00,0.94,0.00,0.24,0.00,0,0,0
2024-03-17,2024-03-26,7338.00,0.23,0.93,0.00,0.93,0.00,0.23,1.00,0,0,0
2024-03-17,2024-03-26,7339.00,0.65,0.93,0.00,0.93,0.00,0.65,1.00,0,0,0
2024-03-17,2024-03-26,7340.00,0.20,0.93,0.00,0.93,0.00,0.20,0.00,0,0,0
2024-03-17,2024-03-26,8111.00,0.21,1.53,0.00,1.53,0.00,0.21,1.00,0,0,0
2024-03-17,2024-03-26,8115.00,0.80,0.92,0.00,0.92,0.00,0.80,1.00,0,0,0
2024-03-17,2024-03-26,8116.00,0.22,0.92,0.00,0.92,0.00,0.22,1.00,0,0,0
2024-03-17,2024-03-26,8117.00,0.26,0.42,0.00,0.42,0.00,0.26,1.00,0,0,0
2024-03-17,2024-03-26,8118.00,0.40,0.42,0.00,0.42,0.00,0.40,1.00,0,0,0
2024-03-17,2024-03-26,8119.00,0.17,0.42,0.00,0.41,0.00,0.17,1.00,0,0,0
2024-03-17,2024-03-26,8121.00,0.71,0.41,0.00,0.41,0.00,0.71,1.00,0,0,0
2024-03-17,2024-03-26,8125.00,1.61,0.18,0.00,0.00,0.18,1.61,1.00,0,0,0
2024-03-17,2024-03-26,8126.00,0.67,0.19,0.00,0.00,0.18,0.67,1.00,0,0,0
2024-03-17,2024-03-26,8127.00,0.07,0.19,0.00,0.00,0.19,0.07,0.00,0,0,0
2024-03-17,2024-03-26,8128.00,1.51,0.19,0.00,0.00,0.19,1.51,0.00,0,0,0
2024-03-17,2024-03-26,8135.00,2.12,0.41,0.00,0.00,0.41,2.12,1.00,0,0,0
2024-03-17,2024-03-26,8136.00,0.73,0.38,0.00,0.00,0.37,0.73,1.00,0,0,0
2024-03-17,2024-03-26,8211.00,0.14,0.35,0.00,0.00,0.35,0.14,0.00,0,0,0
2024-03-17,2024-03-26,8212.00,0.29,0.34,0.00,0.00,0.34,0.29,1.00,0,0,0
2024-03-17,2024-03-26,8215.00,0.11,0.93,0.00,0.00,0.93,0.11,1.00,0,0,0
2024-03-17,2024-03-26,8216.00,1.63,0.93,0.00,0.00,0.92,1.63,1.00,0,0,0
2024-03-17,2024-03-26,8221.00,2.03,0.92,0.00,0.00,0.92,2.03,0.00,0,0,0
2024-03-17,2024-03-26,8222.00,2.50,0.92,0.00,0.00,0.92,2.50,1.00,0,0,0
2024-03-17,2024-03-26,8225.00,0.57,0.93,0.00,0.00,0.93,0.57,1.00,0,0,0
2024-03-17,2024-03-26,8226.00,1.03,0.93,0.00,0.00,0.93,1.03,1.00,0,0,0
2024-03-17,2024-03-26,8231.00,0.00,0.94,0.00,0.00,0.93,0.00,0.00,0,0,0
2024-03-17,2024-03-26,8235.00,1.28,0.94,0.00,0.00,0.94,1.28,0.00,0,0,0
2024-03-17,2024-03-26,8236.00,1.45,0.95,0.00,0.00,0.95,1.45,1.00,0,0,0
2024-03-17,2024-03-26,8237.00,1.42,0.95,0.00,0.00,0.95,1.42,1.00,0,0,0
2024-03-17,2024-03-26,8311.00,0.22,0.96,0.00,0.00,0.96,0.22,1.00,0,0,0
2024-03-17,2024-03-26,8315.00,1.28,0.97,0.00,0.00,0.97,1.28,1.00,0,0,0
2024-03-17,2024-03-26,8316.00,0.39,0.98,0.00,0.00,0.97,0.39,1.00,0,0,0
2024-03-17,2024-03-26,8317.00,0.54,0.38,0.00,0.00,0.38,0.54,1.00,0,0,0
2024-03-17,2024-03-26,8325.00,1.15,0.39,0.00,0.00,0.39,1.15,1.00,0,0,0
2024-03-17,2024-03-26,8326.00,1.38,0.40,0.00,0.00,0.40,1.38,1.00,0,0,0
2024-03-17,2024-03-26,8327.00,0.18,0.41,0.00,0.00,0.41,0.18,0.00,0,0,0
2024-03-17,2024-03-26,8335.00,0.37,0.42,0.00,0.00,0.41,0.37,0.00,0,0,0
2024-03-17,2024-03-26,8336.00,0.40,0.43,0.00,0.00,0.42,0.40,1.00,0,0,0
2024-03-17,2024-03-26,8337.00,0.20,0.44,0.00,0.00,0.43,0.20,0.00,0,0,0
2024-03-17,2024-03-26,8415.00,1.13,1.04,0.00,0.00,1.04,1.13,1.00,0,0,0
2024-03-17,2024-03-26,8416.00,2.00,1.05,0.00,0.00,1.05,2.00,1.00,0,0,0
2024-03-17,2024-03-26,8417.00,0.26,1.06,0.00,0.00,1.06,0.26,0.00,0,0,0
2024-03-17,2024-03-26,8421.00,0.66,0.27,0.00,0.00,0.27,0.66,1.00,0,0,0
2024-03-17,2024-03-26,8425.00,0.57,0.23,0.00,0.00,0.23,0.57,0.00,0,0,0
2024-03-17,2024-03-26,8426.00,2.38,0.20,0.00,0.00,0.20,2.38,1.00,0,0,0
2024-03-17,2024-03-26,8435.00,2.59,0.19,0.00,0.00,0.19,2.59,1.00,0,0,0
2024-03-17,2024-03-26,8436.00,0.14,0.18,0.00,0.00,0.18,0.14,0.00,0,0,0
2024-03-17,2024-03-26,8437.00,0.78,0.82,0.00,0.82,0.00,0.78,1.00,0,0,0
2024-03-17,2024-03-26,9161.00,0.71,0.82,0.00,0.82,0.00,0.71,0.00,0,0,0
2024-03-17,2024-03-26,9162.00,0.88,0.81,0.00,0.81,0.00,0.88,1.00,0,0,0
2024-03-17,2024-03-26,9163.00,0.19,0.80,0.00,0.80,0.00,0.19,0.00,0,0,0
2024-03-17,2024-03-26,9171.00,1.70,1.79,0.00,1.78,0.00,1.70,1.00,0,0,0
2024-03-17,2024-03-26,9172.00,1.61,1.77,0.00,1.77,0.00,1.61,1.00,0,0,0
2024-03-17,2024-03-26,9173.00,0.60,1.75,0.00,1.75,0.00,0.60,0.00,0,0,0
2024-03-17,2024-03-26,9174.00,0.60,0.74,0.00,0.74,0.00,0.60,0.00,0,0,0
2024-03-17,2024-03-26,9175.00,2.71,0.72,0.00,0.72,0.00,2.71,1.00,0,0,0
2024-03-17,2024-03-26,9176.00,0.39,0.71,0.00,0.71,0.00,0.39,0.00,0,0,0
2024-03-17,2024-03-26,9177.00,0.68,0.69,0.00,0.69,0.00,0.68,1.00,0,0,0
2024-03-17,2024-03-26,9178.00,1.63,0.32,0.00,0.00,0.31,1.63,1.00,0,0,0
2024-03-17,2024-03-26,9179.00,0.50,0.67,0.00,0.67,0.00,0.50,0.00,0,0,0
2024-03-17,2024-03-26,9180.00,0.80,0.66,0.00,0.66,0.00,0.80,1.00,0,0,0
2024-03-17,2024-03-26,9181.00,0.82,0.65,0.00,0.65,0.00,0.82,0.00,0,0,0
2024-03-17,2024-03-26,9182.00,1.86,0.64,0.00,0.64,0.00,1.86,1.00,0,0,0
