refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-09,8128.00,0.77,2.11,0.00,2.11,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-09,8135.00,1.50,2.11,0.00,2.11,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-09,8136.00,1.00,2.12,0.00,2.12,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-09,8211.00,1.86,4.43,0.00,4.43,0.00,1.86,0.00,0,0,0
2024-04-21,2024-05-09,8212.00,0.34,2.14,0.00,2.14,0.00,0.34,1.00,0,0,0
2024-04-21,2024-05-09,8215.00,0.69,2.15,0.00,2.15,0.00,0.69,1.00,0,0,0
2024-04-21,2024-05-09,8216.00,0.40,2.15,0.00,2.15,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-09,8221.00,0.71,2.16,0.00,2.16,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-09,8222.00,0.60,2.17,0.00,2.17,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-09,8225.00,0.70,2.17,0.00,2.17,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-09,8226.00,0.40,0.02,0.00,0.00,0.02,0.40,0.00,0,0,0
2024-04-21,2024-05-09,8231.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0,0,0
2024-04-21,2024-05-09,8235.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0,0,0
2024-04-21,2024-05-09,8236.00,0.73,0.02,0.00,0.00,0.02,0.73,0.00,0,0,0
2024-04-21,2024-05-09,8237.00,0.13,0.01,0.00,0.00,0.01,0.13,0.00,0,0,0
2024-04-21,2024-05-09,8311.00,1.25,0.01,0.00,0.00,0.01,1.25,1.00,0,0,0
2024-04-21,2024-05-09,8315.00,1.00,0.01,0.00,0.00,0.01,1.00,1.00,0,0,0
2024-04-21,2024-05-09,8316.00,0.05,0.01,0.00,0.00,0.01,0.05,0.00,0,0,0
2024-04-21,2024-05-09,8317.00,0.60,2.19,0.00,2.19,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-09,8325.00,0.76,2.19,0.00,2.19,0.00,0.76,0.00,0,0,0
2024-04-21,2024-05-09,8326.00,1.12,2.19,0.00,2.19,0.00,1.12,0.00,0,0,0
2024-04-21,2024-05-09,8327.00,0.00,2.19,0.00,2.19,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,8335.00,0.09,0.14,0.00,0.00,0.14,0.09,1.00,0,0,0
2024-04-21,2024-05-09,8336.00,0.07,0.14,0.00,0.00,0.14,0.07,0.00,0,0,0
2024-04-21,2024-05-09,8337.00,1.77,0.14,0.00,0.00,0.14,1.77,1.00,0,0,0
2024-04-21,2024-05-09,8415.00,0.00,0.14,0.00,0.00,0.14,0.00,1.00,1,1,1
2024-04-21,2024-05-09,8416.00,1.30,0.14,0.00,0.00,0.14,1.30,0.00,0,0,0
2024-04-21,2024-05-09,8417.00,1.00,0.14,0.00,0.00,0.14,1.00,0.00,0,0,0
2024-04-21,2024-05-09,8421.00,5.61,0.56,0.00,0.56,0.00,5.61,0.00,0,0,0
2024-04-21,2024-05-09,8425.00,0.00,0.56,0.00,0.56,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,8426.00,1.00,0.56,0.00,0.56,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-09,8435.00,0.00,2.06,0.00,2.06,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,8436.00,0.32,2.06,0.00,2.06,0.00,0.32,0.00,0,0,0
2024-04-21,2024-05-09,8437.00,0.08,2.06,0.00,2.06,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-09,9161.00,0.70,2.86,0.00,2.86,0.00,0.70,1.00,0,0,0
2024-04-21,2024-05-09,9162.00,1.48,2.06,0.00,2.06,0.00,1.48,1.00,0,0,0
2024-04-21,2024-05-09,9163.00,1.42,2.06,0.00,2.06,0.00,1.42,1.00,0,0,0
2024-04-21,2024-05-09,9171.00,0.16,2.06,0.00,2.06,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-09,9172.00,0.93,0.56,0.00,0.56,0.00,0.93,0.00,0,0,0
2024-04-21,2024-05-09,9173.00,0.64,0.56,0.00,0.56,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-09,9174.00,0.00,2.06,0.00,2.05,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,9175.00,2.08,1.36,0.00,1.36,0.00,2.08,1.00,0,0,0
2024-04-21,2024-05-09,9176.00,0.73,2.86,0.00,2.86,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-09,9177.00,0.00,2.86,0.00,2.86,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,9178.00,0.91,2.86,0.00,2.86,0.00,0.91,1.00,0,0,0
2024-04-21,2024-05-09,9179.00,0.90,2.86,0.00,2.86,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-09,9180.00,0.11,0.20,0.00,0.20,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-09,9181.00,0.78,0.24,0.00,0.24,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-09,9182.00,0.17,0.28,0.00,0.28,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-09,9183.00,2.69,0.71,0.00,0.71,0.00,2.69,0.00,0,0,0
2024-04-21,2024-05-09,9184.00,0.68,0.33,0.00,0.33,0.00,0.68,1.00,0,0,0
2024-04-21,2024-05-09,9185.00,2.00,0.35,0.00,0.35,0.00,2.00,0.00,0,0,0
2024-04-21,2024-05-09,9186.00,0.16,0.37,0.00,0.37,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-09,9187.00,0.80,0.38,0.00,0.38,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-09,9188.00,0.07,0.38,0.00,0.38,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-09,9189.00,0.70,0.79,0.00,0.79,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-09,9190.00,0.05,0.39,0.00,0.39,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-09,9261.00,0.04,0.39,0.00,0.39,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-09,9262.00,2.00,0.01,0.00,0.00,0.01,2.00,0.00,0,0,0
2024-04-21,2024-05-09,9263.00,2.10,0.39,0.00,0.38,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-09,9271.00,0.77,0.38,0.00,0.38,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-09,9272.00,0.11,0.38,0.00,0.38,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-09,9273.00,0.72,1.18,0.00,1.17,0.00,0.72,1.00,0,0,0
2024-04-21,2024-05-09,9274.00,0.00,2.27,0.00,2.27,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,9275.00,1.00,3.47,0.00,3.47,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-09,9276.00,3.87,3.47,0.00,3.47,0.00,3.87,1.00,0,0,0
2024-04-21,2024-05-09,9277.00,2.50,3.06,0.00,3.06,0.00,2.50,0.00,0,0,0
2024-04-21,2024-05-09,9278.00,6.11,3.06,0.00,3.06,0.00,6.11,0.00,0,0,0
2024-04-21,2024-05-09,9279.00,0.00,3.06,0.00,3.06,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,9361.00,2.40,2.26,0.00,2.25,0.00,2.40,0.00,0,0,0
2024-04-21,2024-05-09,9362.00,1.83,0.10,0.00,0.00,0.10,1.83,1.00,0,0,0
2024-04-21,2024-05-09,9363.00,9.37,0.08,0.00,0.00,0.08,9.37,1.00,0,0,0
2024-04-21,2024-05-09,9371.00,1.00,0.07,0.00,0.00,0.07,1.00,0.00,0,0,0
2024-04-21,2024-05-09,9372.00,0.84,0.06,0.00,0.00,0.06,0.84,0.00,0,0,0
2024-04-21,2024-05-09,9373.00,0.83,0.06,0.00,0.00,0.06,0.83,0.00,0,0,0
2024-04-21,2024-05-09,9374.00,2.10,0.05,0.00,0.00,0.05,2.10,0.00,0,0,0
2024-04-21,2024-05-09,9375.00,4.60,0.05,0.00,0.00,0.05,4.60,1.00,0,0,0
2024-04-21,2024-05-09,9376.00,1.32,0.05,0.00,0.00,0.05,1.32,0.00,0,0,0
2024-04-21,2024-05-09,9377.00,6.86,0.05,0.00,0.00,0.05,6.86,1.00,0,0,0
2024-04-21,2024-05-09,9461.00,1.42,0.06,0.00,0.00,0.06,1.42,0.00,0,0,0
2024-04-21,2024-05-09,9462.00,5.40,0.06,0.00,0.00,0.06,5.40,0.00,0,0,0
2024-04-21,2024-05-09,9463.00,4.92,0.07,0.00,0.00,0.07,4.92,0.00,0,0,0
2024-04-21,2024-05-09,9464.00,2.11,0.07,0.00,0.00,0.07,2.11,1.00,0,0,0
2024-04-21,2024-05-09,9471.00,4.16,0.92,0.00,0.92,0.00,4.16,0.00,0,0,0
2024-04-21,2024-05-09,9472.00,3.86,0.92,0.00,0.92,0.00,3.86,1.00,0,0,0
2024-04-21,2024-05-09,9473.00,1.20,0.91,0.00,0.91,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-09,9474.00,0.90,5.01,0.00,5.01,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-09,9475.00,0.00,5.00,0.00,5.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,9476.00,0.12,5.00,0.00,5.00,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-09,9477.00,0.01,4.99,0.00,4.99,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-09,9478.00,1.36,3.99,0.00,3.99,0.00,1.36,1.00,0,0,0
2024-04-21,2024-05-09,9479.00,2.75,3.99,0.00,3.98,0.00,2.75,1.00,0,0,0
2024-04-21,2024-05-09,9561.00,2.07,3.98,0.00,3.98,0.00,2.07,1.00,0,0,0
2024-04-21,2024-05-09,9562.00,1.85,0.12,0.00,0.00,0.12,1.85,0.00,0,0,0
2024-04-21,2024-05-09,9563.00,1.40,0.59,0.00,0.59,0.00,1.40,1.00,0,0,0
2024-04-21,2024-05-09,9564.00,1.21,0.60,0.00,0.60,0.00,1.21,1.00,0,0,0
2024-04-21,2024-05-09,9565.00,0.02,1.41,0.00,1.41,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-09,9571.00,0.46,1.42,0.00,1.42,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-09,9572.00,0.25,0.63,0.00,0.63,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-09,9573.00,1.60,1.43,0.00,1.43,0.00,1.60,1.00,0,0,0
2024-04-21,2024-05-09,9574.00,0.42,1.43,0.00,1.43,0.00,0.42,1.00,0,0,0
2024-04-21,2024-05-09,9575.00,0.71,1.44,0.00,1.44,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-09,9576.00,0.80,1.43,0.00,1.43,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-09,9577.00,0.13,0.63,0.00,0.63,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-09,9661.00,1.51,0.63,0.00,0.63,0.00,1.51,0.00,0,0,0
2024-04-21,2024-05-09,9662.00,0.01,0.63,0.00,0.63,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-09,9663.00,3.22,0.18,0.00,0.00,0.18,3.22,0.00,0,0,0
2024-04-21,2024-05-09,9671.00,0.23,0.18,0.00,0.00,0.18,0.23,0.00,0,0,0
2024-04-21,2024-05-09,9672.00,1.07,0.19,0.00,0.00,0.19,1.07,0.00,0,0,0
2024-04-21,2024-05-09,9673.00,1.52,0.19,0.00,0.00,0.19,1.52,0.00,0,0,0
2024-04-21,2024-05-09,9674.00,1.09,0.60,0.00,0.60,0.00,1.09,1.00,0,0,0
2024-04-21,2024-05-09,9675.00,0.64,0.60,0.00,0.60,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-09,9676.00,0.35,0.59,0.00,0.59,0.00,0.35,1.00,0,0,0
2024-04-21,2024-05-09,9677.00,0.02,0.59,0.00,0.59,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-09,9678.00,0.13,0.58,0.00,0.58,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-09,9679.00,0.17,0.58,0.00,0.58,0.00,0.17,1.00,0,0,0
2024-04-21,2024-05-09,9761.00,3.40,0.57,0.00,0.57,0.00,3.40,0.00,0,0,0
2024-04-21,2024-05-09,9762.00,4.50,0.23,0.00,0.00,0.23,4.50,0.00,0,0,0
2024-04-21,2024-05-09,9763.00,0.19,0.58,0.00,0.58,0.00,0.19,0.00,0,0,0
2024-04-21,2024-05-09,9764.00,0.01,0.60,0.00,0.60,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-09,9771.00,2.06,0.61,0.00,0.61,0.00,2.06,1.00,0,0,0
2024-04-21,2024-05-09,9772.00,3.47,0.62,0.00,0.62,0.00,3.47,1.00,0,0,0
2024-04-21,2024-05-09,9773.00,5.00,1.12,0.00,1.12,0.00,5.00,1.00,0,0,0
2024-04-21,2024-05-09,9774.00,0.59,1.13,0.00,1.13,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-09,9775.00,1.68,0.63,0.00,0.63,0.00,1.68,1.00,0,0,0
2024-04-21,2024-05-09,9776.00,2.35,0.63,0.00,0.63,0.00,2.35,1.00,0,0,0
2024-04-21,2024-05-09,9777.00,0.56,0.63,0.00,0.63,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-09,9778.00,1.37,2.82,0.00,2.82,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-09,9779.00,1.44,2.82,0.00,2.82,0.00,1.44,1.00,0,0,0
2024-04-21,2024-05-09,9780.00,2.50,2.32,0.00,2.32,0.00,2.50,1.00,0,0,0
2024-04-21,2024-05-09,10041.00,0.95,2.81,0.00,2.81,0.00,0.95,0.00,0,0,0
2024-04-21,2024-05-09,10042.00,0.00,2.81,0.00,2.81,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,10043.00,4.46,2.80,0.00,2.80,0.00,4.46,1.00,0,0,0
2024-04-21,2024-05-09,10044.00,2.59,2.80,0.00,2.80,0.00,2.59,1.00,0,0,0
2024-04-21,2024-05-09,10045.00,0.03,1.69,0.00,1.69,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-09,10046.00,0.83,1.68,0.00,1.68,0.00,0.83,1.00,0,0,0
2024-04-21,2024-05-09,12051.00,0.00,1.68,0.00,1.68,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,12052.00,1.00,1.07,0.00,1.07,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-09,12053.00,0.05,2.26,0.00,2.26,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-09,12054.00,0.00,2.26,0.00,2.26,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,12060.00,0.92,2.25,0.00,2.25,0.00,0.92,1.00,0,0,0
2024-04-21,2024-05-09,12061.00,0.06,1.04,0.00,1.04,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-09,12062.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0,0,0
2024-04-21,2024-05-09,12063.00,0.60,0.09,0.00,0.00,0.09,0.60,1.00,0,0,0
2024-04-21,2024-05-09,12064.00,0.06,0.07,0.00,0.00,0.07,0.06,1.00,0,0,0
2024-04-21,2024-05-09,12065.00,0.47,0.06,0.00,0.00,0.06,0.47,1.00,0,0,0
2024-04-21,2024-05-09,12066.00,0.15,1.15,0.00,1.15,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-09,12067.00,0.83,1.16,0.00,1.16,0.00,0.83,1.00,0,0,0
2024-04-21,2024-05-09,12068.00,1.60,1.16,0.00,1.16,0.00,1.60,1.00,0,0,0
2024-04-21,2024-05-09,12069.00,0.34,1.16,0.00,1.16,0.00,0.34,0.00,0,0,0
2024-04-21,2024-05-09,12070.00,1.25,1.17,0.00,1.17,0.00,1.25,1.00,0,0,0
2024-04-21,2024-05-09,12071.00,0.81,2.37,0.00,2.37,0.00,0.81,1.00,0,0,0
2024-04-21,2024-05-09,12072.00,0.11,2.37,0.00,2.37,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-09,12073.00,0.21,1.17,0.00,1.16,0.00,0.21,0.00,0,0,0
2024-04-21,2024-05-09,13003.00,1.60,1.16,0.00,1.16,0.00,1.60,1.00,0,0,0
2024-04-21,2024-05-09,13004.00,1.05,2.36,0.00,2.36,0.00,1.05,0.00,0,0,0
2024-04-21,2024-05-09,13071.00,1.54,2.36,0.00,2.36,0.00,1.54,1.00,0,0,0
2024-04-21,2024-05-09,13072.00,0.50,2.36,0.00,2.36,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-09,13073.00,0.19,2.36,0.00,2.36,0.00,0.19,1.00,0,0,0
2024-04-21,2024-05-09,13074.00,1.38,2.35,0.00,2.35,0.00,1.38,0.00,0,0,0
2024-04-21,2024-05-09,13075.00,0.46,2.35,0.00,2.35,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-09,13076.00,0.50,2.35,0.00,2.35,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-09,14511.00,1.04,1.15,0.00,1.15,0.00,1.04,1.00,0,0,0
2024-04-21,2024-05-09,14521.00,0.04,1.14,0.00,1.14,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-09,14522.00,0.28,1.14,0.00,1.14,0.00,0.28,1.00,0,0,0
2024-04-21,2024-05-09,14523.00,0.60,0.06,0.00,0.00,0.06,0.60,0.00,0,0,0
2024-04-21,2024-05-09,14524.00,0.96,0.56,0.00,0.56,0.00,0.96,1.00,0,0,0
2024-04-21,2024-05-09,14612.00,1.18,0.56,0.00,0.56,0.00,1.18,1.00,0,0,0
2024-04-21,2024-05-09,14625.00,0.11,0.56,0.00,0.56,0.00,0.11,1.00,0,0,0
2024-04-21,2024-05-09,14626.00,0.61,0.56,0.00,0.56,0.00,0.61,1.00,0,0,0
2024-04-21,2024-05-09,14627.00,0.26,0.56,0.00,0.56,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-09,14628.00,0.26,0.56,0.00,0.56,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-09,14713.00,0.71,0.56,0.00,0.56,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-09,14729.00,0.30,0.56,0.00,0.56,0.00,0.30,1.00,0,0,0
2024-04-21,2024-05-09,14730.00,1.64,0.56,0.00,0.56,0.00,1.64,1.00,0,0,0
2024-04-21,2024-05-09,15001.00,1.98,0.14,0.00,0.00,0.14,1.98,1.00,0,0,0
2024-04-21,2024-05-09,15002.00,2.19,0.14,0.00,0.00,0.14,2.19,0.00,0,0,0
2024-04-21,2024-05-09,15003.00,0.67,0.14,0.00,0.00,0.14,0.67,0.00,0,0,0
2024-04-21,2024-05-09,15081.00,0.33,0.14,0.00,0.00,0.14,0.33,0.00,0,0,0
2024-04-21,2024-05-09,15082.00,0.16,0.14,0.00,0.00,0.14,0.16,0.00,0,0,0
2024-04-21,2024-05-09,15083.00,1.24,0.14,0.00,0.00,0.14,1.24,0.00,0,0,0
2024-04-21,2024-05-09,15084.00,1.76,0.14,0.00,0.00,0.14,1.76,0.00,0,0,0
2024-04-21,2024-05-09,15085.00,1.24,0.56,0.00,0.56,0.00,1.24,0.00,0,0,0
2024-04-21,2024-05-09,15086.00,1.89,0.56,0.00,0.56,0.00,1.89,1.00,0,0,0
2024-04-21,2024-05-09,15087.00,2.22,0.56,0.00,0.56,0.00,2.22,1.00,0,0,0
2024-04-21,2024-05-09,15088.00,3.34,0.56,0.00,0.56,0.00,3.34,0.00,0,0,0
2024-04-21,2024-05-09,15089.00,0.31,0.56,0.00,0.56,0.00,0.31,0.00,0,0,0
2024-04-21,2024-05-09,15090.00,1.17,0.56,0.00,0.56,0.00,1.17,1.00,0,0,0
2024-04-21,2024-05-09,15091.00,0.14,0.56,0.00,0.56,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-09,16051.00,0.15,0.14,0.00,0.00,0.14,0.15,0.00,0,0,0
2024-04-21,2024-05-09,16052.00,1.04,0.10,0.00,0.00,0.10,1.04,1.00,0,0,0
2024-04-21,2024-05-09,16053.00,0.84,0.09,0.00,0.00,0.09,0.84,1.00,0,0,0
2024-04-21,2024-05-09,16054.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0,0,0
2024-04-21,2024-05-09,16055.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0,0,0
2024-04-21,2024-05-09,16061.00,2.00,0.08,0.00,0.00,0.08,2.00,1.00,0,0,0
2024-04-21,2024-05-09,16062.00,0.98,0.63,0.00,0.63,0.00,0.98,1.00,0,0,0
2024-04-21,2024-05-09,16063.00,1.33,0.63,0.00,0.63,0.00,1.33,0.00,0,0,0
2024-04-21,2024-05-09,16064.00,0.00,0.64,0.00,0.64,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,16065.00,0.00,0.64,0.00,0.64,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,16066.00,0.07,0.65,0.00,0.65,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-09,16067.00,0.70,0.65,0.00,0.65,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-09,16068.00,1.46,0.65,0.00,0.65,0.00,1.46,1.00,0,0,0
2024-04-21,2024-05-09,16069.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0,0,0
2024-04-21,2024-05-09,16070.00,0.02,0.04,0.00,0.00,0.04,0.02,0.00,0,0,0
2024-04-21,2024-05-09,16071.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0,0,0
2024-04-21,2024-05-09,16072.00,0.01,0.04,0.00,0.00,0.04,0.01,0.00,0,0,0
2024-04-21,2024-05-09,16073.00,4.05,1.37,0.00,1.36,0.00,4.05,0.00,0,0,0
2024-04-21,2024-05-09,16074.00,3.49,1.37,0.00,1.37,0.00,3.49,1.00,0,0,0
2024-04-21,2024-05-09,16075.00,1.36,1.37,0.00,1.37,0.00,1.36,0.00,0,0,0
2024-04-21,2024-05-09,16076.00,2.10,1.37,0.00,1.37,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-09,16077.00,0.01,1.37,0.00,1.37,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,1001.00,1.79,1.37,0.00,1.37,0.00,1.79,0.00,0,0,0
2024-04-21,2024-05-10,1002.00,0.32,1.37,0.00,1.37,0.00,0.32,1.00,0,0,0
2024-04-21,2024-05-10,1003.00,0.19,0.02,0.00,0.00,0.02,0.19,1.00,0,0,0
2024-04-21,2024-05-10,1004.00,4.08,0.11,0.00,0.00,0.11,4.08,0.00,0,0,0
2024-04-21,2024-05-10,1051.00,0.22,0.10,0.00,0.00,0.10,0.22,1.00,0,0,0
2024-04-21,2024-05-10,1053.00,1.00,0.10,0.00,0.00,0.10,1.00,0.00,0,0,0
2024-04-21,2024-05-10,1054.00,6.11,0.09,0.00,0.00,0.09,6.11,0.00,0,0,0
2024-04-21,2024-05-10,1055.00,1.00,0.08,0.00,0.00,0.08,1.00,0.00,0,0,0
2024-04-21,2024-05-10,1056.00,2.20,0.08,0.00,0.00,0.08,2.20,1.00,0,0,0
2024-04-21,2024-05-10,1057.00,1.50,0.07,0.00,0.00,0.07,1.50,0.00,0,0,0
2024-04-21,2024-05-10,1058.00,0.74,0.07,0.00,0.00,0.07,0.74,0.00,0,0,0
2024-04-21,2024-05-10,1059.00,2.90,0.07,0.00,0.00,0.07,2.90,0.00,0,0,0
2024-04-21,2024-05-10,1060.00,1.61,0.07,0.00,0.00,0.07,1.61,1.00,0,0,0
2024-04-21,2024-05-10,1061.00,5.30,0.06,0.00,0.00,0.06,5.30,0.00,0,0,0
2024-04-21,2024-05-10,1062.00,2.98,0.06,0.00,0.00,0.06,2.98,0.00,0,0,0
2024-04-21,2024-05-10,2000.00,1.38,0.06,0.00,0.00,0.06,1.38,1.00,0,0,0
2024-04-21,2024-05-10,3101.00,0.24,0.06,0.00,0.00,0.06,0.24,1.00,0,0,0
2024-04-21,2024-05-10,3102.00,0.06,0.06,0.00,0.00,0.06,0.06,0.00,0,0,0
2024-04-21,2024-05-10,3103.00,0.42,0.06,0.00,0.00,0.06,0.42,0.00,0,0,0
2024-04-21,2024-05-10,3151.00,0.40,1.44,0.00,1.44,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-10,3153.00,2.39,1.44,0.00,1.44,0.00,2.39,1.00,0,0,0
2024-04-21,2024-05-10,3154.00,3.30,1.44,0.00,1.44,0.00,3.30,0.00,0,0,0
2024-04-21,2024-05-10,3155.00,0.01,1.44,0.00,1.44,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,3157.00,0.09,2.13,0.00,2.13,0.00,0.09,0.00,0,0,0
2024-04-21,2024-05-10,3158.00,0.04,2.13,0.00,2.13,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-10,3159.00,0.25,2.13,0.00,2.13,0.00,0.25,1.00,0,0,0
2024-04-21,2024-05-10,3241.00,0.71,1.43,0.00,1.43,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-10,3251.00,0.46,10.20,0.00,10.20,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-10,3252.00,0.43,10.20,0.00,10.20,0.00,0.43,1.00,0,0,0
2024-04-21,2024-05-10,3254.00,0.17,10.80,0.00,10.80,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-10,3255.00,0.88,4.50,0.00,4.50,0.00,0.88,0.00,0,0,0
2024-04-21,2024-05-10,3256.00,0.00,4.50,0.00,4.50,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,3257.00,1.10,4.50,0.00,4.50,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-10,3351.00,0.51,0.60,0.00,0.60,0.00,0.51,1.00,0,0,0
2024-04-21,2024-05-10,3352.00,1.11,0.60,0.00,0.60,0.00,1.11,0.00,0,0,0
2024-04-21,2024-05-10,3353.00,0.80,0.60,0.00,0.60,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-10,3354.00,0.14,0.60,0.00,0.60,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-10,3355.00,0.05,0.60,0.00,0.60,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-10,3356.00,1.69,0.60,0.00,0.60,0.00,1.69,1.00,0,0,0
2024-04-21,2024-05-10,3357.00,0.11,1.90,0.00,1.90,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-10,3358.00,2.73,1.90,0.00,1.90,0.00,2.73,0.00,0,0,0
2024-04-21,2024-05-10,3359.00,0.00,1.90,0.00,1.90,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,3360.00,0.15,1.90,0.00,1.90,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-10,3361.00,1.45,1.30,0.00,1.30,0.00,1.45,0.00,0,0,0
2024-04-21,2024-05-10,3401.00,0.01,1.30,0.00,1.30,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,3402.00,0.00,2.50,0.00,2.50,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,3403.00,0.00,1.30,0.00,1.30,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,3404.00,1.80,1.30,0.00,1.30,0.00,1.80,0.00,0,0,0
2024-04-21,2024-05-10,3405.00,0.14,1.30,0.00,1.30,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-10,3451.00,1.45,1.30,0.00,1.30,0.00,1.45,1.00,0,0,0
2024-04-21,2024-05-10,3452.00,0.00,1.30,0.00,1.30,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,3453.00,0.60,0.89,0.00,0.89,0.00,0.60,0.00,0,0,0
