refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-28,2024-04-28,5316.00,1.19,0.21,0.00,0.21,0.00,1.19,1.00,0,0,0
2024-04-28,2024-04-28,5334.00,1.13,0.00,0.00,0.00,0.00,1.13,1.00,0,0,0
2024-04-28,2024-04-28,5358.00,1.01,0.00,0.00,0.00,0.00,1.01,1.00,0,0,0
2024-04-28,2024-04-28,5362.00,1.50,2.50,0.00,2.50,0.00,1.50,0.00,0,0,0
2024-04-28,2024-04-28,5366.00,0.61,11.30,0.00,11.30,0.00,0.61,1.00,0,0,0
2024-04-28,2024-04-28,5370.00,0.28,11.30,0.00,11.30,0.00,0.28,1.00,0,0,0
2024-04-28,2024-04-28,5374.00,0.01,11.30,0.00,11.30,0.00,0.01,1.00,0,0,0
2024-04-28,2024-04-28,5378.00,0.52,15.10,0.00,15.10,0.00,0.52,1.00,0,0,0
2024-04-28,2024-04-28,5382.00,1.39,15.10,0.00,15.10,0.00,1.39,1.00,0,0,0
2024-04-28,2024-04-28,5512.00,1.70,15.10,0.00,15.10,0.00,1.70,1.00,0,0,0
2024-04-28,2024-04-28,5513.00,1.07,12.60,0.00,12.60,0.00,1.07,1.00,0,0,0
2024-04-28,2024-04-28,5515.00,2.06,3.80,0.00,3.80,0.00,2.06,1.00,0,0,0
2024-04-28,2024-04-28,5554.00,3.49,3.80,0.00,3.80,0.00,3.49,1.00,0,0,0
2024-04-28,2024-04-28,5558.00,4.10,3.80,0.00,3.80,0.00,4.10,0.00,0,0,0
2024-04-28,2024-04-28,5562.00,0.37,1.30,0.00,1.30,0.00,0.37,1.00,0,0,0
2024-04-28,2024-04-28,5566.00,0.00,1.30,0.00,1.30,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,5570.00,0.45,1.30,0.00,1.30,0.00,0.45,1.00,0,0,0
2024-04-28,2024-04-28,5711.00,0.47,3.80,0.00,3.80,0.00,0.47,1.00,0,0,0
2024-04-28,2024-04-28,5754.00,0.50,5.00,0.00,5.00,0.00,0.50,0.00,0,0,0
2024-04-28,2024-04-28,5758.00,0.00,5.00,0.00,5.00,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,5762.00,0.00,5.00,0.00,5.00,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,5766.00,0.30,3.80,0.00,3.80,0.00,0.30,0.00,0,0,0
2024-04-28,2024-04-28,5770.00,0.30,3.80,0.00,3.80,0.00,0.30,0.00,0,0,0
2024-04-28,2024-04-28,5774.00,0.14,3.80,0.00,3.80,0.00,0.14,1.00,0,0,0
2024-04-28,2024-04-28,5911.00,0.57,1.30,0.00,1.30,0.00,0.57,1.00,0,0,0
2024-04-28,2024-04-28,5913.00,0.01,0.00,0.00,0.00,0.00,0.01,1.00,0,0,0
2024-04-28,2024-04-28,5914.00,4.67,0.00,0.00,0.00,0.00,4.67,1.00,0,0,0
2024-04-28,2024-04-28,5915.00,0.48,0.00,0.00,0.00,0.00,0.48,1.00,0,0,0
2024-04-28,2024-04-28,5916.00,1.02,1.16,0.00,1.16,0.00,1.02,1.00,0,0,0
2024-04-28,2024-04-28,5954.00,2.36,1.20,0.00,1.20,0.00,2.36,1.00,0,0,0
2024-04-28,2024-04-28,5958.00,1.36,1.94,0.00,1.94,0.00,1.36,1.00,0,0,0
2024-04-28,2024-04-28,5962.00,0.16,1.98,0.00,1.97,0.00,0.16,1.00,0,0,0
2024-04-28,2024-04-28,5966.00,0.14,2.00,0.00,2.00,0.00,0.14,0.00,0,0,0
2024-04-28,2024-04-28,5970.00,0.40,3.51,0.00,3.51,0.00,0.40,0.00,0,0,0
2024-04-28,2024-04-28,5974.00,1.30,2.81,0.00,2.81,0.00,1.30,0.00,0,0,0
2024-04-28,2024-04-28,5978.00,0.50,2.81,0.00,2.81,0.00,0.50,0.00,0,0,0
2024-04-28,2024-04-28,6411.00,2.51,2.80,0.00,2.80,0.00,2.51,0.00,0,0,0
2024-04-28,2024-04-28,6412.00,0.41,1.29,0.00,1.28,0.00,0.41,1.00,0,0,0
2024-04-28,2024-04-28,6413.00,2.20,1.97,0.00,1.97,0.00,2.20,1.00,0,0,0
2024-04-28,2024-04-28,6414.00,0.70,1.95,0.00,1.95,0.00,0.70,0.00,0,0,0
2024-04-28,2024-04-28,6431.00,0.70,0.43,0.00,0.43,0.00,0.70,0.00,0,0,0
2024-04-28,2024-04-28,6432.00,1.30,1.21,0.00,1.21,0.00,1.30,0.00,0,0,0
2024-04-28,2024-04-28,6433.00,1.40,1.18,0.00,1.18,0.00,1.40,0.00,0,0,0
2024-04-28,2024-04-28,6434.00,3.85,1.16,0.00,1.16,0.00,3.85,0.00,0,0,0
2024-04-28,2024-04-28,6435.00,1.09,1.83,0.00,1.83,0.00,1.09,1.00,0,0,0
2024-04-28,2024-04-28,6436.00,0.80,1.11,0.00,1.11,0.00,0.80,0.00,0,0,0
2024-04-28,2024-04-28,6437.00,0.14,1.09,0.00,1.09,0.00,0.14,0.00,0,0,0
2024-04-28,2024-04-28,6438.00,1.60,1.77,0.00,1.77,0.00,1.60,1.00,0,0,0
2024-04-28,2024-04-28,6439.00,1.10,1.05,0.00,1.05,0.00,1.10,0.00,0,0,0
2024-04-28,2024-04-28,6440.00,1.07,1.04,0.00,1.04,0.00,1.07,1.00,0,0,0
2024-04-28,2024-04-28,6531.00,1.10,1.02,0.00,1.02,0.00,1.10,0.00,0,0,0
2024-04-28,2024-04-28,6532.00,0.11,0.20,0.00,0.20,0.00,0.11,0.00,0,0,0
2024-04-28,2024-04-28,6533.00,0.60,0.98,0.00,0.98,0.00,0.60,0.00,0,0,0
2024-04-28,2024-04-28,6534.00,1.07,0.97,0.00,0.97,0.00,1.07,1.00,0,0,0
2024-04-28,2024-04-28,6535.00,0.15,0.15,0.00,0.15,0.00,0.15,0.00,0,0,0
2024-04-28,2024-04-28,6611.00,0.85,0.26,0.00,0.26,0.00,0.85,1.00,0,0,0
2024-04-28,2024-04-28,6631.00,0.39,0.27,0.00,0.27,0.00,0.39,0.00,0,0,0
2024-04-28,2024-04-28,6632.00,0.53,0.78,0.00,0.78,0.00,0.53,1.00,0,0,0
2024-04-28,2024-04-28,6633.00,0.70,0.80,0.00,0.80,0.00,0.70,1.00,0,0,0
2024-04-28,2024-04-28,6634.00,0.38,0.82,0.00,0.82,0.00,0.38,1.00,0,0,0
2024-04-28,2024-04-28,6635.00,0.36,0.83,0.00,0.83,0.00,0.36,0.00,0,0,0
2024-04-28,2024-04-28,6636.00,0.54,0.85,0.00,0.85,0.00,0.54,0.00,0,0,0
2024-04-28,2024-04-28,7111.00,0.00,0.87,0.00,0.87,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,7131.00,0.01,0.88,0.00,0.88,0.00,0.01,0.00,0,0,0
2024-04-28,2024-04-28,7132.00,0.00,0.39,0.00,0.39,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,7133.00,0.36,1.40,0.00,1.40,0.00,0.36,0.00,0,0,0
2024-04-28,2024-04-28,7134.00,0.26,1.91,0.00,1.91,0.00,0.26,0.00,0,0,0
2024-04-28,2024-04-28,7135.00,0.03,1.42,0.00,1.42,0.00,0.03,0.00,0,0,0
2024-04-28,2024-04-28,7137.00,2.80,1.43,0.00,1.43,0.00,2.80,0.00,0,0,0
2024-04-28,2024-04-28,7138.00,0.00,1.44,0.00,1.44,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,7140.00,3.90,1.44,0.00,1.44,0.00,3.90,0.00,0,0,0
2024-04-28,2024-04-28,7141.00,0.78,1.95,0.00,1.95,0.00,0.78,1.00,0,0,0
2024-04-28,2024-04-28,7143.00,0.57,1.45,0.00,1.45,0.00,0.57,1.00,0,0,0
2024-04-28,2024-04-28,7211.00,1.85,0.96,0.00,0.96,0.00,1.85,0.00,0,0,0
2024-04-28,2024-04-28,7231.00,0.09,0.96,0.00,0.96,0.00,0.09,0.00,0,0,0
2024-04-28,2024-04-28,7232.00,0.29,1.46,0.00,1.46,0.00,0.29,0.00,0,0,0
2024-04-28,2024-04-28,7233.00,1.49,1.47,0.00,1.47,0.00,1.49,1.00,0,0,0
2024-04-28,2024-04-28,7235.00,0.89,1.47,0.00,1.47,0.00,0.89,1.00,0,0,0
2024-04-28,2024-04-28,7311.00,0.16,0.97,0.00,0.97,0.00,0.16,0.00,0,0,0
2024-04-28,2024-04-28,7312.00,1.00,1.47,0.00,1.47,0.00,1.00,0.00,0,0,0
2024-04-28,2024-04-28,7313.00,0.01,1.98,0.00,1.98,0.00,0.01,0.00,0,0,0
2024-04-28,2024-04-28,7314.00,1.07,2.48,0.00,2.48,0.00,1.07,1.00,0,0,0
2024-04-28,2024-04-28,7315.00,0.36,1.84,0.00,1.84,0.00,0.36,1.00,0,0,0
2024-04-28,2024-04-28,7316.00,0.01,1.87,0.00,1.87,0.00,0.01,0.00,0,0,0
2024-04-28,2024-04-28,7317.00,0.06,3.09,0.00,3.09,0.00,0.06,0.00,0,0,0
2024-04-28,2024-04-28,7318.00,2.00,3.10,0.00,3.10,0.00,2.00,1.00,0,0,0
2024-04-28,2024-04-28,7319.00,1.10,1.92,0.00,1.92,0.00,1.10,1.00,0,0,0
2024-04-28,2024-04-28,7320.00,0.12,3.73,0.00,3.73,0.00,0.12,0.00,0,0,0
2024-04-28,2024-04-28,7331.00,1.47,3.74,0.00,3.74,0.00,1.47,1.00,0,0,0
2024-04-28,2024-04-28,7332.00,0.00,3.75,0.00,3.75,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,7333.00,0.00,3.76,0.00,3.76,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,7334.00,0.11,2.57,0.00,2.57,0.00,0.11,0.00,0,0,0
2024-04-28,2024-04-28,7335.00,1.90,2.58,0.00,2.58,0.00,1.90,0.00,0,0,0
2024-04-28,2024-04-28,7336.00,1.09,8.59,0.00,8.59,0.00,1.09,1.00,0,0,0
2024-04-28,2024-04-28,7337.00,6.30,6.20,0.00,6.20,0.00,6.30,0.00,0,0,0
2024-04-28,2024-04-28,7338.00,1.30,8.61,0.00,8.60,0.00,1.30,0.00,0,0,0
2024-04-28,2024-04-28,7339.00,0.01,8.61,0.00,8.61,0.00,0.01,0.00,0,0,0
2024-04-28,2024-04-28,7340.00,0.97,8.62,0.00,8.62,0.00,0.97,1.00,0,0,0
2024-04-28,2024-04-28,8111.00,0.17,8.63,0.00,8.63,0.00,0.17,1.00,0,0,0
2024-04-28,2024-04-28,8115.00,0.55,9.74,0.00,9.74,0.00,0.55,1.00,0,0,0
2024-04-28,2024-04-28,8116.00,0.11,3.85,0.00,3.85,0.00,0.11,1.00,0,0,0
2024-04-28,2024-04-28,8117.00,0.05,3.86,0.00,3.86,0.00,0.05,0.00,0,0,0
2024-04-28,2024-04-28,8118.00,0.05,1.46,0.00,1.46,0.00,0.05,1.00,0,0,0
2024-04-28,2024-04-28,8119.00,0.44,1.47,0.00,1.47,0.00,0.44,1.00,0,0,0
2024-04-28,2024-04-28,8121.00,0.25,1.48,0.00,1.48,0.00,0.25,0.00,0,0,0
2024-04-28,2024-04-28,8125.00,0.36,1.49,0.00,1.49,0.00,0.36,0.00,0,0,0
2024-04-28,2024-04-28,8126.00,0.74,1.50,0.00,1.50,0.00,0.74,1.00,0,0,0
2024-04-28,2024-04-28,8127.00,0.49,1.51,0.00,1.51,0.00,0.49,1.00,0,0,0
2024-04-28,2024-04-28,8128.00,0.01,2.72,0.00,2.72,0.00,0.01,0.00,0,0,0
2024-04-28,2024-04-28,8135.00,0.37,0.41,0.00,0.41,0.00,0.37,1.00,0,0,0
2024-04-28,2024-04-28,8136.00,3.66,0.43,0.00,0.43,0.00,3.66,1.00,0,0,0
2024-04-28,2024-04-28,8211.00,0.00,1.45,0.00,1.45,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,8212.00,0.42,1.47,0.00,1.47,0.00,0.42,0.00,0,0,0
2024-04-28,2024-04-28,8215.00,0.40,1.48,0.00,1.48,0.00,0.40,0.00,0,0,0
2024-04-28,2024-04-28,8216.00,0.32,1.49,0.00,1.49,0.00,0.32,1.00,0,0,0
2024-04-28,2024-04-28,8221.00,0.59,1.00,0.00,1.00,0.00,0.59,1.00,0,0,0
2024-04-28,2024-04-28,8222.00,1.30,1.01,0.00,1.01,0.00,1.30,0.00,0,0,0
2024-04-28,2024-04-28,8225.00,0.70,1.02,0.00,1.02,0.00,0.70,0.00,0,0,0
2024-04-28,2024-04-28,8226.00,1.10,1.52,0.00,1.52,0.00,1.10,0.00,0,0,0
2024-04-28,2024-04-28,8231.00,0.00,1.52,0.00,1.52,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,8235.00,0.60,1.53,0.00,1.53,0.00,0.60,0.00,0,0,0
2024-04-28,2024-04-28,8236.00,0.00,1.53,0.00,1.53,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,8237.00,0.12,2.03,0.00,2.03,0.00,0.12,0.00,0,0,0
2024-04-28,2024-04-28,8311.00,0.40,2.03,0.00,2.03,0.00,0.40,0.00,0,0,0
2024-04-28,2024-04-28,8315.00,0.41,2.03,0.00,2.03,0.00,0.41,0.00,0,0,0
2024-04-28,2024-04-28,8316.00,0.46,0.53,0.00,0.53,0.00,0.46,1.00,0,0,0
2024-04-28,2024-04-28,8317.00,0.10,1.53,0.00,1.53,0.00,0.10,1.00,0,0,0
2024-04-28,2024-04-28,8325.00,0.70,1.53,0.00,1.53,0.00,0.70,0.00,0,0,0
2024-04-28,2024-04-28,8326.00,0.28,1.53,0.00,1.53,0.00,0.28,0.00,0,0,0
2024-04-28,2024-04-28,8327.00,0.00,1.03,0.00,1.03,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,8335.00,0.34,1.03,0.00,1.03,0.00,0.34,0.00,0,0,0
2024-04-28,2024-04-28,8336.00,0.79,1.03,0.00,1.03,0.00,0.79,1.00,0,0,0
2024-04-28,2024-04-28,8337.00,1.20,1.03,0.00,1.03,0.00,1.20,0.00,0,0,0
2024-04-28,2024-04-28,8415.00,0.60,0.53,0.00,0.53,0.00,0.60,1.00,0,0,0
2024-04-28,2024-04-28,8416.00,0.10,0.53,0.00,0.53,0.00,0.10,1.00,0,0,0
2024-04-28,2024-04-28,8417.00,0.13,0.53,0.00,0.53,0.00,0.13,0.00,0,0,0
2024-04-28,2024-04-28,8421.00,1.60,1.34,0.00,1.34,0.00,1.60,0.00,0,0,0
2024-04-28,2024-04-28,8425.00,0.41,1.35,0.00,1.35,0.00,0.41,1.00,0,0,0
2024-04-28,2024-04-28,8426.00,0.50,2.26,0.00,2.26,0.00,0.50,0.00,0,0,0
2024-04-28,2024-04-28,8435.00,0.50,2.57,0.00,2.57,0.00,0.50,0.00,0,0,0
2024-04-28,2024-04-28,8436.00,1.00,2.58,0.00,2.58,0.00,1.00,0.00,0,0,0
2024-04-28,2024-04-28,8437.00,0.03,3.19,0.00,3.19,0.00,0.03,0.00,0,0,0
2024-04-28,2024-04-28,9161.00,0.56,3.89,0.00,3.89,0.00,0.56,1.00,0,0,0
2024-04-28,2024-04-28,9162.00,1.09,3.89,0.00,3.89,0.00,1.09,1.00,0,0,0
2024-04-28,2024-04-28,9163.00,0.14,4.50,0.00,4.50,0.00,0.14,0.00,0,0,0
2024-04-28,2024-04-28,9171.00,0.01,4.20,0.00,4.20,0.00,0.01,0.00,0,0,0
2024-04-28,2024-04-28,9172.00,0.25,3.90,0.00,3.90,0.00,0.25,0.00,0,0,0
2024-04-28,2024-04-28,9173.00,0.14,3.90,0.00,3.90,0.00,0.14,0.00,0,0,0
2024-04-28,2024-04-28,9174.00,0.07,2.30,0.00,2.30,0.00,0.07,0.00,0,0,0
2024-04-28,2024-04-28,9175.00,0.10,2.30,0.00,2.30,0.00,0.10,0.00,0,0,0
2024-04-28,2024-04-28,9176.00,0.59,2.60,0.00,2.60,0.00,0.59,1.00,0,0,0
2024-04-28,2024-04-28,9177.00,0.58,2.01,0.00,2.01,0.00,0.58,1.00,0,0,0
2024-04-28,2024-04-28,9178.00,0.50,1.41,0.00,1.41,0.00,0.50,1.00,0,0,0
2024-04-28,2024-04-28,9179.00,0.40,2.01,0.00,2.01,0.00,0.40,1.00,0,0,0
2024-04-28,2024-04-28,9180.00,0.84,2.31,0.00,2.31,0.00,0.84,1.00,0,0,0
2024-04-28,2024-04-28,9181.00,0.79,2.91,0.00,2.91,0.00,0.79,1.00,0,0,0
2024-04-28,2024-04-28,9182.00,3.05,2.31,0.00,2.31,0.00,3.05,0.00,0,0,0
2024-04-28,2024-04-28,9183.00,0.00,2.01,0.00,2.01,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9184.00,1.03,2.01,0.00,2.01,0.00,1.03,1.00,0,0,0
2024-04-28,2024-04-28,9185.00,1.00,2.01,0.00,2.01,0.00,1.00,0.00,0,0,0
2024-04-28,2024-04-28,9186.00,0.00,1.71,0.00,1.71,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9187.00,0.40,2.01,0.00,2.01,0.00,0.40,0.00,0,0,0
2024-04-28,2024-04-28,9188.00,4.48,1.41,0.00,1.41,0.00,4.48,0.00,0,0,0
2024-04-28,2024-04-28,9189.00,0.41,0.67,0.00,0.67,0.00,0.41,1.00,0,0,0
2024-04-28,2024-04-28,9190.00,0.11,0.65,0.00,0.65,0.00,0.11,0.00,0,0,0
2024-04-28,2024-04-28,9261.00,2.78,0.65,0.00,0.65,0.00,2.78,0.00,0,0,0
2024-04-28,2024-04-28,9262.00,0.10,2.95,0.00,2.95,0.00,0.10,0.00,0,0,0
2024-04-28,2024-04-28,9263.00,0.00,2.95,0.00,2.95,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9271.00,0.06,2.95,0.00,2.95,0.00,0.06,0.00,0,0,0
2024-04-28,2024-04-28,9272.00,0.13,2.95,0.00,2.95,0.00,0.13,0.00,0,0,0
2024-04-28,2024-04-28,9273.00,0.74,2.95,0.00,2.95,0.00,0.74,1.00,0,0,0
2024-04-28,2024-04-28,9274.00,0.10,2.96,0.00,2.96,0.00,0.10,0.00,0,0,0
2024-04-28,2024-04-28,9275.00,0.10,2.96,0.00,2.96,0.00,0.10,0.00,0,0,0
2024-04-28,2024-04-28,9276.00,0.13,1.37,0.00,1.37,0.00,0.13,0.00,0,0,0
2024-04-28,2024-04-28,9277.00,1.60,1.37,0.00,1.37,0.00,1.60,0.00,0,0,0
2024-04-28,2024-04-28,9278.00,0.79,1.38,0.00,1.38,0.00,0.79,1.00,0,0,0
2024-04-28,2024-04-28,9279.00,0.96,1.38,0.00,1.38,0.00,0.96,1.00,0,0,0
2024-04-28,2024-04-28,9361.00,2.40,1.38,0.00,1.38,0.00,2.40,0.00,0,0,0
2024-04-28,2024-04-28,9362.00,0.73,1.38,0.00,1.38,0.00,0.73,0.00,0,0,0
2024-04-28,2024-04-28,9363.00,2.43,2.19,0.00,2.19,0.00,2.43,0.00,0,0,0
2024-04-28,2024-04-28,9371.00,0.91,1.39,0.00,1.39,0.00,0.91,1.00,0,0,0
2024-04-28,2024-04-28,9372.00,0.00,2.19,0.00,2.19,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9373.00,1.69,2.19,0.00,2.19,0.00,1.69,1.00,0,0,0
2024-04-28,2024-04-28,9374.00,0.25,2.19,0.00,2.19,0.00,0.25,0.00,0,0,0
2024-04-28,2024-04-28,9375.00,1.50,2.19,0.00,2.19,0.00,1.50,0.00,0,0,0
2024-04-28,2024-04-28,9376.00,0.92,2.19,0.00,2.19,0.00,0.92,1.00,0,0,0
2024-04-28,2024-04-28,9377.00,1.40,1.39,0.00,1.39,0.00,1.40,0.00,0,0,0
2024-04-28,2024-04-28,9461.00,0.00,2.99,0.00,2.99,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9462.00,1.40,2.19,0.00,2.19,0.00,1.40,0.00,0,0,0
2024-04-28,2024-04-28,9463.00,2.39,2.19,0.00,2.19,0.00,2.39,1.00,0,0,0
2024-04-28,2024-04-28,9464.00,4.49,0.69,0.00,0.69,0.00,4.49,0.00,0,0,0
2024-04-28,2024-04-28,9471.00,0.70,0.70,0.00,0.70,0.00,0.70,0.00,0,0,0
2024-04-28,2024-04-28,9472.00,1.01,0.41,0.00,0.41,0.00,1.01,0.00,0,0,0
2024-04-28,2024-04-28,9473.00,0.00,0.42,0.00,0.42,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9474.00,1.70,0.43,0.00,0.43,0.00,1.70,0.00,0,0,0
2024-04-28,2024-04-28,9475.00,1.10,0.43,0.00,0.43,0.00,1.10,0.00,0,0,0
2024-04-28,2024-04-28,9476.00,0.00,0.73,0.00,0.73,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9477.00,0.00,0.74,0.00,0.74,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9478.00,0.00,0.74,0.00,0.74,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9479.00,0.03,1.14,0.00,1.14,0.00,0.03,0.00,0,0,0
2024-04-28,2024-04-28,9561.00,2.26,0.74,0.00,0.74,0.00,2.26,1.00,0,0,0
2024-04-28,2024-04-28,9562.00,1.70,0.74,0.00,0.74,0.00,1.70,1.00,0,0,0
2024-04-28,2024-04-28,9563.00,0.37,0.75,0.00,0.75,0.00,0.37,0.00,0,0,0
2024-04-28,2024-04-28,9564.00,0.45,0.75,0.00,0.75,0.00,0.45,1.00,0,0,0
2024-04-28,2024-04-28,9565.00,2.27,0.75,0.00,0.75,0.00,2.27,1.00,0,0,0
2024-04-28,2024-04-28,9571.00,0.23,0.75,0.00,0.75,0.00,0.23,1.00,0,0,0
2024-04-28,2024-04-28,9572.00,1.28,0.45,0.00,0.45,0.00,1.28,1.00,0,0,0
2024-04-28,2024-04-28,9573.00,0.80,0.45,0.00,0.45,0.00,0.80,0.00,0,0,0
2024-04-28,2024-04-28,9574.00,0.60,0.75,0.00,0.75,0.00,0.60,1.00,0,0,0
2024-04-28,2024-04-28,9575.00,2.47,0.75,0.00,0.75,0.00,2.47,1.00,0,0,0
2024-04-28,2024-04-28,9576.00,1.61,1.15,0.00,1.15,0.00,1.61,0.00,0,0,0
2024-04-28,2024-04-28,9577.00,0.05,1.16,0.00,1.15,0.00,0.05,0.00,0,0,0
2024-04-28,2024-04-28,9661.00,0.00,1.16,0.00,1.16,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,9662.00,0.27,1.16,0.00,1.16,0.00,0.27,0.00,0,0,0
2024-04-28,2024-04-28,9663.00,0.06,1.46,0.00,1.46,0.00,0.06,0.00,0,0,0
2024-04-28,2024-04-28,9671.00,1.73,1.16,0.00,1.16,0.00,1.73,0.00,0,0,0
2024-04-28,2024-04-28,9672.00,1.00,1.86,0.00,1.86,0.00,1.00,0.00,0,0,0
2024-04-28,2024-04-28,9673.00,0.43,0.50,0.00,0.50,0.00,0.43,0.00,0,0,0
2024-04-28,2024-04-28,9674.00,0.53,0.50,0.00,0.50,0.00,0.53,0.00,0,0,0
2024-04-28,2024-04-28,9675.00,0.49,0.50,0.00,0.50,0.00,0.49,1.00,0,0,0
2024-04-28,2024-04-28,9676.00,1.34,1.00,0.00,1.00,0.00,1.34,1.00,0,0,0
2024-04-28,2024-04-28,9677.00,0.14,0.50,0.00,0.50,0.00,0.14,0.00,0,0,0
2024-04-28,2024-04-28,9678.00,0.93,1.00,0.00,1.00,0.00,0.93,0.00,0,0,0
2024-04-28,2024-04-28,9679.00,0.10,2.90,0.00,2.90,0.00,0.10,0.00,0,0,0
2024-04-28,2024-04-28,9761.00,0.36,2.90,0.00,2.90,0.00,0.36,1.00,0,0,0
2024-04-28,2024-04-28,9762.00,4.40,2.90,0.00,2.90,0.00,4.40,0.00,0,0,0
2024-04-28,2024-04-28,9763.00,0.01,3.40,0.00,3.40,0.00,0.01,0.00,0,0,0
2024-04-28,2024-04-28,9764.00,1.99,3.40,0.00,3.40,0.00,1.99,1.00,0,0,0
2024-04-28,2024-04-28,9771.00,0.22,3.40,0.00,3.40,0.00,0.22,1.00,0,0,0
2024-04-28,2024-04-28,9772.00,0.42,2.90,0.00,2.90,0.00,0.42,1.00,0,0,0
2024-04-28,2024-04-28,9773.00,0.15,1.00,0.00,1.00,0.00,0.15,0.00,0,0,0
2024-04-28,2024-04-28,9774.00,1.61,1.00,0.00,1.00,0.00,1.61,0.00,0,0,0
2024-04-28,2024-04-28,9775.00,0.12,1.00,0.00,1.00,0.00,0.12,1.00,0,0,0
2024-04-28,2024-04-28,9776.00,0.82,0.50,0.00,0.50,0.00,0.82,1.00,0,0,0
2024-04-28,2024-04-28,9777.00,0.70,1.00,0.00,1.00,0.00,0.70,0.00,0,0,0
2024-04-28,2024-04-28,9778.00,0.75,1.50,0.00,1.50,0.00,0.75,0.00,0,0,0
2024-04-28,2024-04-28,9779.00,0.14,2.90,0.00,2.90,0.00,0.14,0.00,0,0,0
2024-04-28,2024-04-28,9780.00,0.47,3.40,0.00,3.40,0.00,0.47,1.00,0,0,0
2024-04-28,2024-04-28,10041.00,0.90,3.40,0.00,3.40,0.00,0.90,0.00,0,0,0
2024-04-28,2024-04-28,10042.00,1.90,3.40,0.00,3.40,0.00,1.90,0.00,0,0,0
2024-04-28,2024-04-28,10043.00,1.34,3.40,0.00,3.40,0.00,1.34,1.00,0,0,0
2024-04-28,2024-04-28,10044.00,0.47,3.40,0.00,3.40,0.00,0.47,1.00,0,0,0
2024-04-28,2024-04-28,10045.00,0.34,3.40,0.00,3.40,0.00,0.34,0.00,0,0,0
2024-04-28,2024-04-28,10046.00,0.39,2.90,0.00,2.90,0.00,0.39,0.00,0,0,0
2024-04-28,2024-04-28,12051.00,0.14,0.75,0.00,0.75,0.00,0.14,0.00,0,0,0
2024-04-28,2024-04-28,12052.00,0.09,0.80,0.00,0.80,0.00,0.09,0.00,0,0,0
2024-04-28,2024-04-28,12053.00,0.16,1.93,0.00,1.93,0.00,0.16,0.00,0,0,0
2024-04-28,2024-04-28,12054.00,0.00,2.66,0.00,2.66,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,12060.00,0.03,2.28,0.00,2.28,0.00,0.03,0.00,0,0,0
2024-04-28,2024-04-28,12061.00,0.46,3.09,0.00,3.09,0.00,0.46,1.00,0,0,0
2024-04-28,2024-04-28,12062.00,0.00,3.80,0.00,3.80,0.00,0.00,0.00,0,0,0
2024-04-28,2024-04-28,12063.00,1.80,3.81,0.00,3.81,0.00,1.80,0.00,0,0,0
2024-04-28,2024-04-28,12064.00,0.89,3.81,0.00,3.81,0.00,0.89,1.00,0,0,0
2024-04-28,2024-04-28,12065.00,0.54,2.71,0.00,2.71,0.00,0.54,0.00,0,0,0
2024-04-28,2024-04-28,12066.00,0.11,2.01,0.00,2.01,0.00,0.11,1.00,0,0,0
2024-04-28,2024-04-28,12067.00,0.38,2.31,0.00,2.31,0.00,0.38,0.00,0,0,0
2024-04-28,2024-04-28,12068.00,2.95,2.01,0.00,2.01,0.00,2.95,1.00,0,0,0
2024-04-28,2024-04-28,12069.00,0.74,1.61,0.00,1.60,0.00,0.74,0.00,0,0,0
2024-04-28,2024-04-28,12070.00,0.41,1.60,0.00,1.60,0.00,0.41,0.00,0,0,0
2024-04-28,2024-04-28,12071.00,0.25,1.60,0.00,1.60,0.00,0.25,0.00,0,0,0
2024-04-28,2024-04-28,12072.00,0.61,3.09,0.00,3.09,0.00,0.61,0.00,0,0,0
2024-04-28,2024-04-28,12073.00,0.09,3.09,0.00,3.09,0.00,0.09,0.00,0,0,0
2024-04-28,2024-04-28,13003.00,0.85,3.08,0.00,3.08,0.00,0.85,1.00,0,0,0
