refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-07-19,2020-07-29,3403.00,4.41,1.71,1.64,0.00,0.07,3.31,0.50,1,1,1
2020-07-19,2020-07-29,3404.00,14.79,1.85,1.72,0.00,0.13,9.43,0.56,1,1,1
2020-07-19,2020-07-29,3405.00,1.94,2.03,1.72,0.00,0.31,1.52,0.16,0,1,1
2020-07-19,2020-07-29,3451.00,6.04,1.83,1.79,0.03,0.00,3.46,0.46,1,1,1
2020-07-19,2020-07-29,3452.00,4.69,2.02,1.95,0.07,0.00,3.68,0.17,0,1,1
2020-07-19,2020-07-29,3453.00,8.55,2.22,1.96,0.26,0.00,7.74,0.86,0,0,1
2020-07-19,2020-07-29,3454.00,4.03,2.21,1.93,0.28,0.00,3.31,0.79,1,1,1
2020-07-19,2020-07-29,3455.00,2.15,2.52,1.97,0.55,0.00,1.44,0.28,1,1,1
2020-07-19,2020-07-29,3456.00,8.04,2.62,1.93,0.69,0.00,5.85,0.76,1,1,1
2020-07-19,2020-07-29,3457.00,3.23,2.65,1.92,0.72,0.00,1.65,0.50,1,1,1
2020-07-19,2020-07-29,3458.00,9.38,2.16,1.93,0.23,0.00,7.33,0.58,1,1,1
2020-07-19,2020-07-29,3459.00,11.27,2.15,1.90,0.26,0.00,6.90,0.54,1,1,1
2020-07-19,2020-07-29,3460.00,18.21,2.10,1.86,0.24,0.00,15.18,1.00,0,1,1
2020-07-19,2020-07-29,3461.00,3.62,2.33,1.83,0.50,0.00,2.90,0.45,1,1,1
2020-07-19,2020-07-29,3462.00,3.54,2.25,1.96,0.29,0.00,2.06,0.49,1,1,1
2020-07-19,2020-07-29,4011.00,5.01,2.44,2.06,0.38,0.00,4.39,0.59,1,1,1
2020-07-19,2020-07-29,4012.00,9.76,0.36,0.35,0.00,0.01,7.80,0.78,1,1,1
2020-07-19,2020-07-29,5111.00,7.98,1.88,0.50,0.00,1.38,6.48,0.85,1,1,1
2020-07-19,2020-07-29,5112.00,6.63,1.66,0.56,0.00,1.10,5.62,1.00,1,1,1
2020-07-19,2020-07-29,5113.00,11.71,1.62,0.64,0.00,0.98,10.48,0.74,0,0,1
2020-07-19,2020-07-29,5114.00,8.29,1.61,0.73,0.00,0.88,6.89,0.64,1,1,1
2020-07-19,2020-07-29,5116.00,7.18,1.93,0.84,0.00,1.08,6.20,0.87,1,1,1
2020-07-19,2020-07-29,5117.00,6.44,2.00,0.97,0.00,1.03,5.31,0.98,0,1,1
2020-07-19,2020-07-29,5119.00,8.75,2.01,0.86,0.00,1.15,7.48,0.95,0,1,1
2020-07-19,2020-07-29,5120.00,9.37,1.98,0.93,0.00,1.06,7.52,0.72,1,1,1
2020-07-19,2020-07-29,5122.00,17.63,1.54,0.97,0.00,0.57,16.45,0.89,0,0,0
2020-07-19,2020-07-29,5124.00,9.57,1.42,1.05,0.00,0.37,8.27,0.67,1,1,1
2020-07-19,2020-07-29,5154.00,5.18,1.12,1.12,0.00,0.00,4.28,0.71,1,1,1
2020-07-19,2020-07-29,5158.00,7.50,1.05,1.05,0.00,0.00,6.26,0.99,1,1,1
2020-07-19,2020-07-29,5162.00,7.96,1.07,1.06,0.01,0.00,6.97,0.79,0,1,1
2020-07-19,2020-07-29,5166.00,7.37,1.44,1.10,0.33,0.00,6.28,0.73,1,1,1
2020-07-19,2020-07-29,5170.00,7.78,1.68,1.14,0.54,0.00,6.92,0.75,0,1,1
2020-07-19,2020-07-29,5314.00,7.32,1.59,1.19,0.40,0.00,6.57,0.63,0,1,1
2020-07-19,2020-07-29,5315.00,11.76,1.35,1.17,0.17,0.00,9.27,0.88,1,1,1
2020-07-19,2020-07-29,5316.00,7.28,1.26,1.25,0.00,0.01,6.20,0.79,1,1,1
2020-07-19,2020-07-29,5334.00,8.66,1.36,1.28,0.07,0.00,7.02,0.56,1,1,1
2020-07-19,2020-07-29,5358.00,7.96,1.39,1.30,0.09,0.00,6.80,0.73,1,1,1
2020-07-19,2020-07-29,5362.00,6.12,1.42,1.39,0.00,0.03,5.36,0.61,1,1,1
2020-07-19,2020-07-29,5366.00,8.39,1.34,1.29,0.05,0.00,6.63,0.91,1,1,1
2020-07-19,2020-07-29,5370.00,20.17,1.41,1.33,0.08,0.00,13.00,0.56,1,1,1
2020-07-19,2020-07-29,5374.00,4.93,2.10,1.22,0.88,0.00,4.00,0.60,1,1,1
2020-07-19,2020-07-29,5378.00,5.21,1.98,1.32,0.66,0.00,4.68,0.64,1,1,1
2020-07-19,2020-07-29,5382.00,7.94,2.00,1.28,0.72,0.00,6.30,0.70,1,1,1
2020-07-19,2020-07-29,5512.00,8.00,1.91,1.30,0.60,0.00,7.05,0.81,0,0,1
2020-07-19,2020-07-29,5513.00,6.40,0.31,0.31,0.00,0.00,5.20,0.89,1,1,1
2020-07-19,2020-07-29,5515.00,9.34,0.54,0.53,0.01,0.00,7.04,0.55,1,1,1
2020-07-19,2020-07-29,5554.00,11.70,0.64,0.64,0.00,0.00,8.46,0.67,1,1,1
2020-07-19,2020-07-29,5558.00,14.35,0.71,0.66,0.00,0.05,8.49,0.46,1,1,1
2020-07-19,2020-07-29,5562.00,7.35,0.70,0.69,0.00,0.01,6.32,0.72,0,1,1
2020-07-19,2020-07-29,5566.00,8.52,0.81,0.79,0.00,0.02,6.41,0.58,1,1,1
2020-07-19,2020-07-29,5570.00,15.05,0.87,0.85,0.00,0.02,11.12,0.74,1,1,1
2020-07-19,2020-07-29,5711.00,5.33,0.84,0.83,0.00,0.02,4.39,0.93,1,1,1
2020-07-19,2020-07-29,5754.00,62.85,0.76,0.74,0.00,0.02,40.65,0.64,1,1,1
2020-07-19,2020-07-29,5758.00,6.63,0.69,0.69,0.00,0.00,5.71,0.85,0,1,1
2020-07-19,2020-07-29,5762.00,6.85,0.71,0.71,0.00,0.00,5.19,0.48,1,1,1
2020-07-19,2020-07-29,5766.00,5.94,0.82,0.82,0.00,0.00,3.91,0.48,1,1,1
2020-07-19,2020-07-29,5770.00,9.28,0.90,0.90,0.00,0.00,8.34,0.62,0,1,1
2020-07-19,2020-07-29,5774.00,10.69,0.95,0.93,0.00,0.02,8.16,0.77,1,1,1
2020-07-19,2020-07-29,5911.00,12.07,0.91,0.91,0.00,0.00,10.87,0.80,0,0,0
2020-07-19,2020-07-29,5913.00,5.19,1.02,1.00,0.00,0.02,4.18,0.98,1,1,1
2020-07-19,2020-07-29,5914.00,7.49,1.02,1.01,0.01,0.00,6.24,0.92,1,1,1
2020-07-19,2020-07-29,5915.00,8.99,1.43,0.99,0.44,0.00,6.64,0.68,1,1,1
2020-07-19,2020-07-29,5916.00,8.51,1.44,1.04,0.40,0.00,7.16,0.96,0,0,1
2020-07-19,2020-07-29,5954.00,6.66,1.33,0.96,0.37,0.00,5.83,0.79,0,1,1
2020-07-19,2020-07-29,5958.00,15.21,2.18,1.05,1.13,0.00,11.03,0.83,0,1,1
2020-07-19,2020-07-29,5962.00,4.52,2.32,1.00,1.32,0.00,3.68,0.65,1,1,1
2020-07-19,2020-07-29,5966.00,11.54,2.73,0.97,1.76,0.00,9.85,0.46,1,1,1
2020-07-19,2020-07-29,5970.00,10.28,2.59,0.96,1.63,0.00,9.53,0.72,0,0,0
2020-07-19,2020-07-29,5974.00,3.75,2.73,0.90,1.82,0.00,2.98,0.69,1,1,1
2020-07-19,2020-07-29,5978.00,11.07,2.54,0.99,1.55,0.00,10.21,0.77,0,0,0
2020-07-19,2020-07-29,6411.00,12.72,3.55,1.07,2.48,0.00,11.80,0.60,0,0,1
2020-07-19,2020-07-29,6412.00,5.82,2.15,0.96,1.20,0.00,4.73,0.78,1,1,1
2020-07-19,2020-07-29,6413.00,11.15,0.16,0.15,0.00,0.01,10.24,0.97,0,0,0
2020-07-19,2020-07-29,6414.00,4.96,0.22,0.22,0.00,0.00,4.15,0.92,1,1,1
2020-07-19,2020-07-29,6431.00,4.15,0.67,0.33,0.34,0.00,3.60,0.68,1,1,1
2020-07-19,2020-07-29,6432.00,5.29,0.73,0.39,0.34,0.00,4.73,0.62,1,1,1
2020-07-19,2020-07-29,6433.00,7.66,0.62,0.51,0.12,0.00,5.93,0.68,1,1,1
2020-07-19,2020-07-29,6434.00,3.74,0.59,0.48,0.11,0.00,2.71,0.61,1,1,1
2020-07-19,2020-07-29,6435.00,5.06,0.63,0.53,0.10,0.00,4.14,0.80,1,1,1
2020-07-19,2020-07-29,6436.00,5.21,0.72,0.59,0.13,0.00,4.61,0.74,1,1,1
2020-07-19,2020-07-29,6437.00,13.74,0.73,0.57,0.16,0.00,8.66,0.40,1,1,1
2020-07-19,2020-07-29,6438.00,4.97,0.51,0.51,0.00,0.00,4.23,0.80,1,1,1
2020-07-19,2020-07-29,6439.00,11.16,0.65,0.54,0.11,0.00,10.09,0.75,0,0,0
2020-07-19,2020-07-29,6440.00,4.26,1.10,0.50,0.60,0.00,3.75,0.79,0,1,1
2020-07-19,2020-07-29,6531.00,4.16,1.16,0.41,0.74,0.00,3.02,0.75,1,1,1
2020-07-19,2020-07-29,6532.00,5.19,1.06,0.43,0.64,0.00,4.70,0.50,0,1,1
2020-07-19,2020-07-29,6533.00,5.68,1.10,0.43,0.67,0.00,4.45,0.50,1,1,1
2020-07-19,2020-07-29,6534.00,3.09,1.50,0.44,1.06,0.00,2.06,0.57,1,1,1
2020-07-19,2020-07-29,6535.00,8.92,1.89,0.44,1.45,0.00,7.98,0.71,0,0,1
2020-07-19,2020-07-29,6611.00,8.17,1.89,0.43,1.46,0.00,6.14,0.86,0,1,1
2020-07-19,2020-07-29,6631.00,5.99,1.20,0.41,0.79,0.00,4.41,0.76,1,1,1
2020-07-19,2020-07-29,6632.00,7.71,1.47,0.47,1.00,0.00,6.06,0.79,1,1,1
2020-07-19,2020-07-29,6633.00,5.05,2.11,0.51,1.60,0.00,4.63,0.60,1,1,1
2020-07-19,2020-07-29,6634.00,9.78,2.27,0.44,1.83,0.00,8.59,0.69,1,1,1
2020-07-19,2020-07-29,6635.00,6.91,1.70,0.51,1.20,0.00,5.34,0.80,0,1,1
2020-07-19,2020-07-29,6636.00,7.78,2.14,0.53,1.62,0.00,4.87,0.37,1,1,1
2020-07-19,2020-07-29,7111.00,8.64,1.70,0.56,1.15,0.00,5.70,0.62,1,1,1
2020-07-19,2020-07-29,7131.00,7.61,2.04,0.62,1.42,0.00,5.87,0.84,1,1,1
2020-07-19,2020-07-29,7132.00,3.11,2.09,0.59,1.50,0.00,2.63,0.61,1,1,1
2020-07-19,2020-07-29,7133.00,6.17,1.36,0.60,0.77,0.00,3.73,0.57,1,1,1
2020-07-19,2020-07-29,7134.00,4.80,0.41,0.39,0.01,0.00,3.02,0.39,1,1,1
2020-07-19,2020-07-29,7135.00,19.50,0.58,0.57,0.01,0.00,10.74,0.52,1,1,1
2020-07-19,2020-07-29,7137.00,8.16,0.82,0.78,0.00,0.04,5.06,0.45,1,1,1
2020-07-19,2020-07-29,7138.00,5.27,1.14,0.96,0.00,0.18,4.10,0.84,1,1,1
2020-07-19,2020-07-29,7140.00,5.64,1.26,1.04,0.00,0.22,2.99,0.55,1,1,1
2020-07-19,2020-07-29,7141.00,3.39,1.32,1.16,0.00,0.15,2.25,0.44,1,1,1
2020-07-19,2020-07-29,7143.00,5.56,1.44,1.39,0.00,0.04,4.23,0.64,1,1,1
2020-07-19,2020-07-29,7211.00,5.20,1.43,1.29,0.00,0.14,4.02,0.82,1,1,1
2020-07-19,2020-07-29,7231.00,9.60,1.34,1.27,0.00,0.07,8.88,0.67,0,0,1
2020-07-19,2020-07-29,7232.00,9.51,1.35,1.34,0.00,0.01,8.34,0.85,0,1,1
2020-07-19,2020-07-29,7233.00,6.54,1.26,1.25,0.01,0.00,4.54,0.40,1,1,1
2020-07-19,2020-07-29,7235.00,6.88,1.29,1.27,0.01,0.00,5.27,0.94,1,1,1
2020-07-19,2020-07-29,7311.00,3.54,1.24,1.24,0.00,0.00,1.96,0.48,1,1,1
2020-07-19,2020-07-29,7312.00,8.79,1.12,1.11,0.00,0.01,6.98,0.82,0,1,1
2020-07-19,2020-07-29,7313.00,10.16,1.20,1.19,0.00,0.01,6.28,0.40,1,1,1
2020-07-19,2020-07-29,7314.00,5.81,1.44,1.23,0.21,0.00,4.65,0.64,1,1,1
2020-07-19,2020-07-29,7315.00,6.15,1.44,1.18,0.26,0.00,5.34,0.59,1,1,1
2020-07-19,2020-07-29,7316.00,11.18,1.60,1.16,0.44,0.00,7.11,0.39,1,1,1
2020-07-19,2020-07-29,7317.00,5.41,2.82,1.07,1.74,0.00,3.64,0.30,1,1,1
2020-07-19,2020-07-29,7318.00,8.26,6.91,1.09,5.82,0.00,5.79,0.64,1,1,1
2020-07-19,2020-07-29,7319.00,8.07,7.68,1.16,6.52,0.00,5.36,0.57,1,1,1
2020-07-19,2020-07-29,7320.00,6.01,7.67,1.26,6.41,0.00,3.18,0.56,1,1,1
2020-07-19,2020-07-29,7331.00,5.92,7.21,1.22,5.99,0.00,3.64,0.50,1,1,1
2020-07-19,2020-07-29,7332.00,6.68,8.05,1.26,6.78,0.00,4.13,0.47,1,1,1
2020-07-19,2020-07-29,7333.00,6.71,7.83,1.14,6.68,0.00,4.13,0.43,1,1,1
2020-07-19,2020-07-29,7334.00,5.90,6.96,1.13,5.83,0.00,3.56,0.47,1,1,1
2020-07-19,2020-07-29,7335.00,5.67,4.27,1.09,3.18,0.00,4.34,0.73,1,1,1
2020-07-19,2020-07-29,7336.00,5.02,4.00,1.08,2.92,0.00,4.06,0.70,1,1,1
2020-07-19,2020-07-29,7337.00,6.58,0.98,0.36,0.00,0.61,4.43,0.53,1,1,1
2020-07-19,2020-07-29,7338.00,4.92,1.48,0.58,0.00,0.91,3.48,0.44,1,1,1
2020-07-19,2020-07-29,7339.00,4.07,1.53,0.70,0.00,0.83,3.15,0.51,1,1,1
2020-07-19,2020-07-29,7340.00,11.03,1.49,0.84,0.00,0.65,9.10,0.09,0,0,1
2020-07-19,2020-07-29,8111.00,13.21,1.52,0.95,0.00,0.57,9.91,0.83,0,1,1
2020-07-19,2020-07-29,8115.00,12.71,2.18,1.11,0.00,1.07,9.70,0.64,1,1,1
2020-07-19,2020-07-29,8116.00,10.31,2.59,1.16,0.00,1.43,7.09,0.58,1,1,1
2020-07-19,2020-07-29,8117.00,10.25,2.00,1.12,0.00,0.88,7.59,0.63,1,1,1
2020-07-19,2020-07-29,8118.00,9.89,1.94,1.03,0.00,0.91,7.10,0.56,1,1,1
2020-07-19,2020-07-29,8119.00,10.29,1.53,1.16,0.00,0.37,8.21,0.72,1,1,1
2020-07-19,2020-07-29,8121.00,12.77,1.16,1.12,0.00,0.04,8.21,0.57,1,1,1
2020-07-19,2020-07-29,8125.00,7.15,1.20,1.14,0.00,0.06,4.98,0.45,1,1,1
2020-07-19,2020-07-29,8126.00,20.85,1.12,1.11,0.00,0.01,13.51,0.52,1,1,1
2020-07-19,2020-07-29,8127.00,15.23,1.30,1.25,0.05,0.00,9.25,0.52,1,1,1
2020-07-19,2020-07-29,8128.00,16.69,1.20,1.19,0.01,0.00,13.10,0.81,1,1,1
2020-07-19,2020-07-29,8135.00,10.98,1.17,1.08,0.09,0.00,9.59,0.57,1,1,1
2020-07-19,2020-07-29,8136.00,18.21,1.03,1.01,0.02,0.00,16.42,0.57,0,1,1
2020-07-19,2020-07-29,8211.00,7.95,1.07,1.00,0.07,0.00,4.15,0.58,1,1,1
2020-07-19,2020-07-29,8212.00,4.00,1.38,1.09,0.29,0.00,2.98,0.55,1,1,1
2020-07-19,2020-07-29,8215.00,9.11,1.41,1.15,0.26,0.00,6.49,0.62,1,1,1
2020-07-19,2020-07-29,8216.00,4.59,1.45,1.12,0.33,0.00,3.91,0.52,1,1,1
2020-07-19,2020-07-29,8221.00,9.16,1.53,1.03,0.51,0.00,5.38,0.46,1,1,1
2020-07-19,2020-07-29,8222.00,3.78,1.33,1.06,0.27,0.00,3.31,0.64,1,1,1
2020-07-19,2020-07-29,8225.00,6.34,1.23,0.95,0.27,0.00,5.27,0.67,1,1,1
2020-07-19,2020-07-29,8226.00,5.73,1.31,1.03,0.00,0.27,5.12,0.65,1,1,1
2020-07-19,2020-07-29,8231.00,11.66,1.03,0.97,0.00,0.06,9.76,0.69,1,1,1
2020-07-19,2020-07-29,8235.00,13.77,2.97,0.99,1.98,0.00,9.24,0.56,1,1,1
2020-07-19,2020-07-29,8236.00,9.37,3.36,1.17,2.19,0.00,8.36,0.61,0,1,1
2020-07-19,2020-07-29,8237.00,13.80,0.65,0.30,0.35,0.00,10.96,0.47,1,1,1
2020-07-19,2020-07-29,8311.00,21.73,0.47,0.42,0.06,0.00,13.78,0.61,1,1,1
2020-07-19,2020-07-29,8315.00,18.65,0.64,0.58,0.06,0.00,12.87,0.60,1,1,1
2020-07-19,2020-07-29,8316.00,14.93,3.15,0.74,2.41,0.00,8.98,0.60,1,1,1
2020-07-19,2020-07-29,8317.00,9.24,4.04,0.80,3.24,0.00,5.17,0.56,1,1,1
2020-07-19,2020-07-29,8325.00,16.39,4.22,0.96,3.27,0.00,9.20,0.41,1,1,1
2020-07-19,2020-07-29,8326.00,7.34,8.81,0.97,7.84,0.00,4.24,0.55,1,1,1
2020-07-19,2020-07-29,8327.00,9.45,7.14,0.96,6.18,0.00,6.75,0.55,1,1,1
2020-07-19,2020-07-29,8335.00,6.83,7.36,0.95,6.41,0.00,5.90,0.82,0,1,1
2020-07-19,2020-07-29,8336.00,10.39,7.96,0.97,6.99,0.00,5.77,0.43,1,1,1
2020-07-19,2020-07-29,8337.00,10.56,5.87,0.99,4.88,0.00,7.70,0.71,1,1,1
2020-07-19,2020-07-29,8415.00,16.64,4.24,1.00,3.24,0.00,11.67,0.61,1,1,1
2020-07-19,2020-07-29,8416.00,21.33,4.03,1.06,2.97,0.00,12.53,0.55,1,1,1
2020-07-19,2020-07-29,8417.00,13.69,1.36,1.10,0.27,0.00,9.72,0.53,1,1,1
2020-07-19,2020-07-29,8421.00,12.64,1.40,1.16,0.25,0.00,10.52,0.87,1,1,1
2020-07-19,2020-07-29,8425.00,14.96,1.38,1.16,0.22,0.00,9.56,0.52,1,1,1
2020-07-19,2020-07-29,8426.00,8.82,1.20,1.16,0.04,0.00,6.01,0.56,1,1,1
2020-07-19,2020-07-29,8435.00,7.35,1.41,1.19,0.00,0.22,6.11,0.60,1,1,1
2020-07-19,2020-07-29,8436.00,8.95,1.35,1.14,0.00,0.21,6.74,0.61,1,1,1
2020-07-19,2020-07-29,8437.00,26.56,1.28,1.20,0.00,0.08,16.81,0.47,1,1,1
2020-07-19,2020-07-29,9161.00,13.44,1.34,1.31,0.03,0.00,12.16,0.58,1,1,1
2020-07-19,2020-07-29,9162.00,15.34,1.28,1.23,0.05,0.00,11.18,0.68,1,1,1
2020-07-19,2020-07-29,9163.00,23.16,1.36,1.28,0.07,0.00,17.56,0.62,1,1,1
2020-07-19,2020-07-29,9171.00,19.60,1.41,1.34,0.08,0.00,15.90,0.57,1,1,1
2020-07-19,2020-07-29,9172.00,11.54,1.42,1.22,0.20,0.00,8.80,0.61,1,1,1
2020-07-19,2020-07-29,9173.00,13.00,1.32,1.23,0.09,0.00,9.62,0.71,1,1,1
2020-07-19,2020-07-29,9174.00,20.70,1.13,1.12,0.00,0.00,14.64,0.55,1,1,1
2020-07-19,2020-07-29,9175.00,11.76,1.08,1.06,0.02,0.00,8.52,0.60,1,1,1
2020-07-19,2020-07-29,9176.00,5.96,5.78,0.66,5.11,0.00,4.81,0.48,1,1,1
2020-07-19,2020-07-29,9177.00,19.21,9.80,0.82,8.98,0.00,14.89,0.62,1,1,1
2020-07-19,2020-07-29,9178.00,22.82,7.51,0.97,6.54,0.00,17.07,0.72,1,1,1
2020-07-19,2020-07-29,9179.00,18.86,8.18,1.11,7.07,0.00,12.54,0.58,1,1,1
2020-07-19,2020-07-29,9180.00,9.47,6.48,1.28,5.20,0.00,7.09,0.48,1,1,1
2020-07-19,2020-07-29,9181.00,7.99,7.19,1.44,5.75,0.00,5.27,0.50,1,1,1
2020-07-19,2020-07-29,9182.00,18.84,7.59,1.55,6.05,0.00,13.06,0.55,1,1,1
2020-07-19,2020-07-29,9183.00,15.60,1.82,1.48,0.34,0.00,10.45,0.60,1,1,1
2020-07-19,2020-07-29,9184.00,12.21,2.81,1.43,1.38,0.00,8.98,0.56,1,1,1
2020-07-19,2020-07-29,9185.00,11.06,3.41,1.44,1.96,0.00,7.27,0.58,1,1,1
2020-07-19,2020-07-29,9186.00,14.57,4.24,1.36,2.88,0.00,10.34,0.65,1,1,1
2020-07-19,2020-07-29,9187.00,28.12,7.88,1.26,6.62,0.00,17.46,0.52,1,1,1
2020-07-19,2020-07-29,9188.00,21.85,6.30,1.49,4.82,0.00,15.12,0.69,1,1,1
2020-07-19,2020-07-29,9189.00,18.97,5.27,1.50,3.77,0.00,11.21,0.49,1,1,1
2020-07-19,2020-07-29,9190.00,12.51,5.50,1.65,3.85,0.00,8.29,0.54,1,1,1
2020-07-19,2020-07-29,9261.00,13.75,5.45,1.50,3.95,0.00,10.45,0.55,1,1,1
2020-07-19,2020-07-29,9262.00,12.27,6.13,1.32,4.81,0.00,8.95,0.67,1,1,1
2020-07-19,2020-07-29,9263.00,26.89,5.61,1.31,4.30,0.00,16.04,0.52,1,1,1
2020-07-19,2020-07-29,9271.00,10.33,1.90,1.37,0.53,0.00,7.17,0.32,1,1,1
2020-07-19,2020-07-29,9272.00,15.11,3.54,1.39,2.15,0.00,9.14,0.45,1,1,1
2020-07-19,2020-07-29,9273.00,18.69,6.41,1.41,4.99,0.00,12.98,0.70,1,1,1
2020-07-19,2020-07-29,9274.00,16.18,6.31,1.53,4.78,0.00,10.91,0.52,1,1,1
2020-07-19,2020-07-29,9275.00,12.57,3.67,1.41,2.26,0.00,8.48,0.64,1,1,1
2020-07-19,2020-07-29,9276.00,9.44,3.03,1.44,1.58,0.00,6.66,0.65,1,1,1
2020-07-19,2020-07-29,9277.00,31.80,2.28,1.20,1.08,0.00,18.20,0.49,1,1,1
2020-07-19,2020-07-29,9278.00,21.41,1.75,1.24,0.51,0.00,13.69,0.59,1,1,1
2020-07-19,2020-07-29,9279.00,180.05,1.50,1.49,0.01,0.00,179.85,0.89,0,0,0
2020-07-19,2020-07-29,9361.00,8.16,1.58,1.55,0.00,0.03,5.97,0.74,1,1,1
2020-07-19,2020-07-29,9362.00,13.74,0.25,0.25,0.00,0.00,10.02,0.69,1,1,1
2020-07-19,2020-07-29,9363.00,18.20,0.41,0.41,0.00,0.01,10.13,0.54,1,1,1
2020-07-19,2020-07-29,9371.00,17.27,0.75,0.56,0.20,0.00,10.44,0.45,1,1,1
2020-07-19,2020-07-29,9372.00,13.16,0.94,0.63,0.30,0.00,7.98,0.52,1,1,1
2020-07-19,2020-07-29,9373.00,8.39,1.01,0.79,0.22,0.00,5.28,0.68,1,1,1
2020-07-19,2020-07-29,9374.00,38.26,1.47,0.70,0.78,0.00,23.86,0.52,1,1,1
2020-07-19,2020-07-29,9375.00,11.36,1.53,0.61,0.92,0.00,6.96,0.46,1,1,1
2020-07-19,2020-07-29,9376.00,9.15,1.61,0.80,0.81,0.00,5.33,0.52,1,1,1
2020-07-19,2020-07-29,9377.00,68.44,1.67,0.70,0.97,0.00,39.88,0.46,1,1,1
2020-07-19,2020-07-29,9461.00,7.07,1.08,0.70,0.37,0.00,4.98,0.57,1,1,1
2020-07-19,2020-07-29,9462.00,8.18,1.56,0.76,0.80,0.00,4.77,0.42,1,1,1
2020-07-19,2020-07-29,9463.00,9.41,1.51,0.81,0.70,0.00,7.55,0.87,1,1,1
2020-07-19,2020-07-29,9464.00,9.82,1.14,0.85,0.28,0.00,6.41,0.52,1,1,1
2020-07-19,2020-07-29,9471.00,11.37,1.21,0.98,0.24,0.00,6.84,0.54,1,1,1
2020-07-19,2020-07-29,9472.00,17.35,1.19,0.92,0.27,0.00,10.74,0.40,1,1,1
2020-07-19,2020-07-29,9473.00,17.49,1.19,1.05,0.15,0.00,13.91,0.88,1,1,1
2020-07-19,2020-07-29,9474.00,6.22,1.44,1.12,0.32,0.00,3.73,0.46,1,1,1
2020-07-19,2020-07-29,9475.00,28.50,1.53,1.04,0.49,0.00,26.75,0.50,0,0,1
2020-07-19,2020-07-29,9476.00,7.41,1.63,0.94,0.69,0.00,5.32,0.63,1,1,1
2020-07-19,2020-07-29,9477.00,7.82,1.58,1.09,0.50,0.00,5.39,0.43,1,1,1
2020-07-19,2020-07-29,9478.00,18.38,1.68,0.99,0.69,0.00,14.38,0.83,1,1,1
2020-07-19,2020-07-29,9479.00,36.37,1.78,1.02,0.76,0.00,25.04,0.57,1,1,1
2020-07-19,2020-07-29,9561.00,15.81,1.69,1.04,0.66,0.00,9.67,0.44,1,1,1
2020-07-19,2020-07-29,9562.00,5.97,1.27,1.05,0.22,0.00,4.05,0.50,1,1,1
2020-07-19,2020-07-29,9563.00,11.22,0.92,0.92,0.00,0.00,7.35,0.55,1,1,1
2020-07-19,2020-07-29,9564.00,5.99,1.27,0.88,0.39,0.00,4.90,0.60,1,1,1
2020-07-19,2020-07-29,9565.00,11.30,1.24,0.91,0.33,0.00,8.93,0.70,1,1,1
2020-07-19,2020-07-29,9571.00,9.50,1.21,0.87,0.34,0.00,6.25,0.61,1,1,1
2020-07-19,2020-07-29,9572.00,8.99,0.78,0.33,0.00,0.45,7.09,0.78,1,1,1
2020-07-19,2020-07-29,9573.00,17.29,1.21,0.48,0.00,0.73,13.39,0.58,1,1,1
2020-07-19,2020-07-29,9574.00,18.32,2.09,0.63,0.00,1.45,13.48,0.63,1,1,1
2020-07-19,2020-07-29,9575.00,8.51,2.03,0.80,0.00,1.23,5.69,0.59,1,1,1
2020-07-19,2020-07-29,9576.00,11.23,2.53,0.98,0.00,1.55,7.12,0.53,1,1,1
2020-07-19,2020-07-29,9577.00,13.89,2.86,1.12,0.00,1.74,9.56,0.63,1,1,1
2020-07-19,2020-07-29,9661.00,6.54,2.64,1.15,0.00,1.50,5.22,0.66,1,1,1
2020-07-19,2020-07-29,9662.00,14.72,2.40,1.19,0.00,1.20,10.71,0.67,1,1,1
2020-07-19,2020-07-29,9663.00,9.12,2.79,1.31,0.00,1.48,5.94,0.51,1,1,1
2020-07-19,2020-07-29,9671.00,8.74,1.84,1.29,0.00,0.55,6.68,0.62,1,1,1
2020-07-19,2020-07-29,9672.00,9.37,1.94,1.14,0.00,0.80,5.91,0.35,1,1,1
2020-07-19,2020-07-29,9673.00,7.96,1.26,1.04,0.00,0.22,5.03,0.43,1,1,1
2020-07-19,2020-07-29,9674.00,6.46,1.20,1.14,0.00,0.05,5.42,0.58,1,1,1
2020-07-19,2020-07-29,9675.00,5.62,1.28,1.20,0.00,0.08,3.91,0.57,1,1,1
2020-07-19,2020-07-29,9676.00,7.10,1.40,1.15,0.00,0.25,5.64,0.62,1,1,1
2020-07-19,2020-07-29,9677.00,5.22,1.36,1.27,0.00,0.09,3.39,0.60,1,1,1
2020-07-19,2020-07-29,9678.00,13.18,1.82,1.29,0.00,0.53,9.50,0.54,1,1,1
2020-07-19,2020-07-29,9679.00,5.94,1.64,1.49,0.15,0.00,5.13,0.55,1,1,1
2020-07-19,2020-07-29,9761.00,6.02,1.71,1.52,0.19,0.00,5.05,0.93,1,1,1
2020-07-19,2020-07-29,9762.00,8.76,1.65,1.54,0.11,0.00,5.68,0.57,1,1,1
2020-07-19,2020-07-29,9763.00,7.85,1.74,1.68,0.07,0.00,7.09,0.63,0,1,1
2020-07-19,2020-07-29,9764.00,6.12,1.76,1.72,0.04,0.00,3.63,0.51,1,1,1
2020-07-19,2020-07-29,9771.00,10.23,1.69,1.60,0.09,0.00,7.40,0.52,1,1,1
