refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-02-06,2022-02-13,16052.00,158.65,1659.70,36.72,0.00,1622.99,134.55,1.00,0,0,1
2022-02-06,2022-02-13,16053.00,131.26,1772.52,37.71,0.00,1734.80,118.61,1.00,0,0,0
2022-02-06,2022-02-13,16054.00,199.08,1783.68,39.79,0.00,1743.89,177.64,1.00,0,0,1
2022-02-06,2022-02-13,16055.00,189.55,1820.90,41.37,0.00,1779.52,173.63,1.00,0,0,0
2022-02-06,2022-02-13,16061.00,127.00,1934.73,43.89,0.00,1890.84,106.55,1.00,0,0,1
2022-02-06,2022-02-13,16062.00,172.10,1941.94,46.08,0.00,1895.86,159.76,1.00,0,0,0
2022-02-06,2022-02-13,16063.00,101.36,2036.45,46.58,0.00,1989.87,85.48,1.00,0,0,1
2022-02-06,2022-02-13,16064.00,78.54,2025.58,49.80,0.00,1975.78,61.76,1.00,1,1,1
2022-02-06,2022-02-13,16065.00,271.30,2049.17,50.80,0.00,1998.37,263.06,1.00,0,0,0
2022-02-06,2022-02-13,16066.00,245.06,41.14,2.27,38.87,0.00,230.29,1.00,0,0,0
2022-02-06,2022-02-13,16067.00,270.67,4.49,4.46,0.00,0.04,247.18,1.00,0,0,0
2022-02-06,2022-02-13,16068.00,279.99,45.00,6.73,0.00,38.27,268.45,1.00,0,0,0
2022-02-06,2022-02-13,16069.00,597.85,181.28,9.77,0.00,171.51,577.47,1.00,0,0,0
2022-02-06,2022-02-13,16070.00,107.22,319.58,12.45,0.00,307.13,87.18,1.00,1,1,1
2022-02-06,2022-02-13,16071.00,151.89,505.97,14.26,0.00,491.72,134.57,1.00,0,0,1
2022-02-06,2022-02-13,16072.00,209.53,731.92,16.99,0.00,714.92,177.84,1.00,0,0,1
2022-02-06,2022-02-13,16073.00,296.37,1020.94,18.73,0.00,1002.21,268.83,1.00,0,0,0
2022-02-06,2022-02-13,16074.00,117.16,1289.68,20.62,0.00,1269.06,95.48,1.00,1,1,1
2022-02-06,2022-02-13,16075.00,170.62,1435.55,22.52,0.00,1413.03,142.97,1.00,0,1,1
2022-02-06,2022-02-13,16076.00,191.27,1538.10,24.43,0.00,1513.68,166.10,1.00,0,0,1
2022-02-06,2022-02-13,16077.00,198.98,1625.76,26.26,0.00,1599.50,175.59,1.00,0,0,1
2022-02-06,2022-02-14,1001.00,351.58,1742.13,26.91,0.00,1715.22,347.19,1.00,0,0,0
2022-02-06,2022-02-14,1002.00,49.19,1814.61,28.47,0.00,1786.14,41.39,1.00,1,1,1
2022-02-06,2022-02-14,1003.00,133.80,1879.54,29.49,0.00,1850.05,112.68,1.00,0,0,1
2022-02-06,2022-02-14,1004.00,452.37,1932.90,32.09,0.00,1900.80,447.50,1.00,0,0,0
2022-02-06,2022-02-14,1051.00,229.26,1981.91,35.06,0.00,1946.84,218.95,1.00,0,0,0
2022-02-06,2022-02-14,1053.00,322.07,2125.82,38.31,0.00,2087.52,316.71,1.00,0,0,0
2022-02-06,2022-02-14,1054.00,134.23,2191.97,39.70,0.00,2152.28,126.77,1.00,0,0,0
2022-02-06,2022-02-14,1055.00,85.30,2231.74,42.65,0.00,2189.09,71.92,1.00,0,1,1
2022-02-06,2022-02-14,1056.00,163.18,2265.09,45.58,0.00,2219.51,142.49,1.00,0,0,1
2022-02-06,2022-02-14,1057.00,116.06,2333.24,48.41,0.00,2284.84,110.22,1.00,0,0,0
2022-02-06,2022-02-14,1058.00,106.73,2361.88,50.15,0.00,2311.73,97.66,1.00,0,0,0
2022-02-06,2022-02-14,1059.00,167.73,2472.07,51.72,0.00,2420.35,153.10,1.00,0,0,0
2022-02-06,2022-02-14,1060.00,324.90,2449.85,52.67,0.00,2397.18,319.86,1.00,0,0,0
2022-02-06,2022-02-14,1061.00,51.64,2490.94,55.74,0.00,2435.21,42.31,1.00,0,1,1
2022-02-06,2022-02-14,1062.00,595.11,2509.76,57.18,0.00,2452.58,583.72,1.00,0,0,0
2022-02-06,2022-02-14,2000.00,212.38,2552.81,59.82,0.00,2492.99,188.44,1.00,0,0,1
2022-02-06,2022-02-14,3101.00,358.70,61.26,4.01,0.00,57.25,357.02,1.00,0,0,0
2022-02-06,2022-02-14,3102.00,291.02,209.28,7.35,0.00,201.93,276.27,1.00,0,0,0
2022-02-06,2022-02-14,3103.00,148.19,285.61,11.30,0.00,274.31,133.09,1.00,0,0,0
2022-02-06,2022-02-14,3151.00,258.25,314.23,13.89,0.00,300.34,251.51,1.00,0,0,0
2022-02-06,2022-02-14,3153.00,1215.33,476.47,16.11,0.00,460.36,1214.13,1.00,0,0,0
2022-02-06,2022-02-14,3154.00,195.84,653.30,19.27,0.00,634.03,188.65,1.00,0,0,0
2022-02-06,2022-02-14,3155.00,291.70,767.60,21.60,0.00,746.00,288.45,1.00,0,0,0
2022-02-06,2022-02-14,3157.00,416.36,854.47,24.04,0.00,830.44,413.47,1.00,0,0,0
2022-02-06,2022-02-14,3158.00,145.30,963.01,25.54,0.00,937.47,136.63,1.00,0,0,0
2022-02-06,2022-02-14,3159.00,490.95,1137.59,27.47,0.00,1110.12,489.31,1.00,0,0,0
2022-02-06,2022-02-14,3241.00,471.27,1407.59,29.25,0.00,1378.34,468.97,1.00,0,0,0
2022-02-06,2022-02-14,3251.00,325.50,1536.60,31.80,0.00,1504.79,323.08,1.00,0,0,0
2022-02-06,2022-02-14,3252.00,701.86,1632.95,35.13,0.00,1597.82,699.91,1.00,0,0,0
2022-02-06,2022-02-14,3254.00,450.22,1704.03,38.61,0.00,1665.42,444.05,1.00,0,0,0
2022-02-06,2022-02-14,3255.00,446.91,1778.92,40.74,0.00,1738.18,439.42,1.00,0,0,0
2022-02-06,2022-02-14,3256.00,171.87,1993.87,43.51,0.00,1950.36,163.85,1.00,0,0,0
2022-02-06,2022-02-14,3257.00,200.57,2036.48,46.12,0.00,1990.36,194.05,1.00,0,0,0
2022-02-06,2022-02-14,3351.00,867.22,2103.25,47.61,0.00,2055.64,866.44,1.00,0,0,0
2022-02-06,2022-02-14,3352.00,452.53,2220.50,48.71,0.00,2171.79,445.50,1.00,0,0,0
2022-02-06,2022-02-14,3353.00,651.07,2317.57,50.53,0.00,2267.04,648.41,1.00,0,0,0
2022-02-06,2022-02-14,3354.00,112.26,2343.96,53.53,0.00,2290.43,106.54,1.00,0,0,0
2022-02-06,2022-02-14,3355.00,358.28,2411.23,55.67,0.00,2355.56,355.53,1.00,0,0,0
2022-02-06,2022-02-14,3356.00,242.42,2428.17,57.38,0.00,2370.80,237.94,1.00,0,0,0
2022-02-06,2022-02-14,3357.00,264.86,2555.91,60.70,0.00,2495.21,260.30,1.00,0,0,0
2022-02-06,2022-02-14,3358.00,67.82,2651.33,64.37,0.00,2586.96,56.63,1.00,0,0,1
2022-02-06,2022-02-14,3359.00,290.71,2723.76,66.79,0.00,2656.97,284.13,1.00,0,0,0
2022-02-06,2022-02-14,3360.00,35.57,2737.45,68.66,0.00,2668.80,28.38,1.00,1,1,1
2022-02-06,2022-02-14,3361.00,554.43,2851.76,69.63,0.00,2782.12,552.15,1.00,0,0,0
2022-02-06,2022-02-14,3401.00,334.11,173.76,2.53,0.00,171.23,319.91,1.00,0,0,0
2022-02-06,2022-02-14,3402.00,267.72,357.38,5.41,0.00,351.96,261.09,1.00,0,0,0
2022-02-06,2022-02-14,3403.00,359.94,435.81,7.70,0.00,428.11,354.24,1.00,0,0,0
2022-02-06,2022-02-14,3404.00,181.99,526.40,10.59,0.00,515.82,173.81,1.00,0,0,0
2022-02-06,2022-02-14,3405.00,630.17,676.11,13.06,0.00,663.05,627.43,1.00,0,0,0
2022-02-06,2022-02-14,3451.00,71.85,838.33,15.38,0.00,822.95,60.32,1.00,0,1,1
2022-02-06,2022-02-14,3452.00,269.93,1002.61,18.79,0.00,983.82,266.79,1.00,0,0,0
2022-02-06,2022-02-14,3453.00,396.89,1024.70,20.29,0.00,1004.41,386.07,1.00,0,0,0
2022-02-06,2022-02-14,3454.00,269.96,1097.39,20.55,0.00,1076.84,263.01,1.00,0,0,0
2022-02-06,2022-02-14,3455.00,171.83,1173.51,20.61,0.00,1152.90,164.04,1.00,0,0,0
2022-02-06,2022-02-14,3456.00,221.69,1263.35,21.02,0.00,1242.33,213.14,1.00,0,0,0
2022-02-06,2022-02-14,3457.00,227.96,1360.71,22.80,0.00,1337.91,221.96,1.00,0,0,0
2022-02-06,2022-02-14,3458.00,335.94,1399.46,25.86,0.00,1373.60,328.58,1.00,0,0,0
2022-02-06,2022-02-14,3459.00,254.08,1474.76,28.36,0.00,1446.40,242.82,1.00,0,0,0
2022-02-06,2022-02-14,3460.00,1570.44,1519.49,31.80,0.00,1487.69,1567.19,1.00,0,0,0
2022-02-06,2022-02-14,3461.00,284.37,1564.60,34.86,0.00,1529.73,278.07,1.00,0,0,0
2022-02-06,2022-02-14,3462.00,239.20,1625.22,37.92,0.00,1587.30,234.92,1.00,0,0,0
2022-02-06,2022-02-14,4011.00,154.46,1794.13,39.79,0.00,1754.34,130.11,1.00,0,1,1
2022-02-06,2022-02-14,4012.00,696.39,1767.80,42.00,0.00,1725.80,689.58,1.00,0,0,0
2022-02-06,2022-02-14,5111.00,690.65,1821.01,42.97,0.00,1778.04,679.28,1.00,0,0,0
2022-02-06,2022-02-14,5112.00,409.48,1835.98,45.62,0.00,1790.36,403.87,1.00,0,0,0
2022-02-06,2022-02-14,5113.00,931.47,1884.55,47.35,0.00,1837.20,930.13,1.00,0,0,0
2022-02-06,2022-02-14,5114.00,498.85,1906.46,52.62,0.00,1853.84,492.08,1.00,0,0,0
2022-02-06,2022-02-14,5116.00,465.57,2001.08,56.06,0.00,1945.02,454.11,1.00,0,0,0
2022-02-06,2022-02-14,5117.00,1004.24,1945.18,59.99,0.00,1885.18,1001.97,1.00,0,0,0
2022-02-06,2022-02-14,5119.00,889.45,2002.84,63.31,0.00,1939.53,884.11,1.00,0,0,0
2022-02-06,2022-02-14,5120.00,346.62,1946.61,66.60,0.00,1880.00,300.28,1.00,0,0,1
2022-02-06,2022-02-14,5122.00,113.97,1958.06,71.13,0.00,1886.93,92.81,1.00,1,1,1
2022-02-06,2022-02-14,5124.00,239.74,46.24,2.25,0.00,43.99,201.73,1.00,0,1,1
2022-02-06,2022-02-14,5154.00,568.27,40.89,3.74,0.00,37.15,564.23,1.00,0,0,0
2022-02-06,2022-02-14,5158.00,383.78,5.25,5.09,0.00,0.16,379.39,1.00,0,0,0
2022-02-06,2022-02-14,5162.00,764.53,92.26,6.22,86.04,0.00,762.57,1.00,0,0,0
2022-02-06,2022-02-14,5166.00,272.46,7.94,7.78,0.16,0.00,239.13,1.00,0,0,1
2022-02-06,2022-02-14,5170.00,847.58,16.21,9.30,0.00,6.91,844.53,1.00,0,0,0
2022-02-06,2022-02-14,5314.00,220.72,112.78,10.95,0.00,101.83,197.77,1.00,0,0,1
2022-02-06,2022-02-14,5315.00,308.32,248.93,12.87,0.00,236.05,294.65,1.00,0,0,0
2022-02-06,2022-02-14,5316.00,504.92,223.65,13.97,0.00,209.69,496.35,1.00,0,0,0
2022-02-06,2022-02-14,5334.00,627.80,264.51,15.18,0.00,249.33,622.45,1.00,0,0,0
2022-02-06,2022-02-14,5358.00,3248.77,332.75,16.71,0.00,316.04,3244.11,1.00,0,0,0
2022-02-06,2022-02-14,5362.00,450.79,214.01,17.33,0.00,196.68,442.10,1.00,0,0,0
2022-02-06,2022-02-14,5366.00,149.37,205.20,18.44,0.00,186.76,127.12,1.00,0,1,1
2022-02-06,2022-02-14,5370.00,300.41,219.60,20.43,0.00,199.17,295.42,1.00,0,0,0
2022-02-06,2022-02-14,5374.00,586.97,149.94,22.31,0.00,127.63,582.83,1.00,0,0,0
2022-02-06,2022-02-14,5378.00,177.92,266.30,23.45,0.00,242.85,165.19,1.00,0,0,0
2022-02-06,2022-02-14,5382.00,88.16,278.07,24.63,0.00,253.43,71.83,1.00,1,1,1
2022-02-06,2022-02-14,5512.00,875.34,421.84,26.13,0.00,395.71,870.69,1.00,0,0,0
2022-02-06,2022-02-14,5513.00,838.46,418.79,27.60,0.00,391.19,834.46,1.00,0,0,0
2022-02-06,2022-02-14,5515.00,90.38,407.24,29.33,0.00,377.91,77.81,1.00,0,0,1
2022-02-06,2022-02-14,5554.00,411.87,462.63,30.80,0.00,431.83,394.42,1.00,0,0,0
2022-02-06,2022-02-14,5558.00,319.89,570.56,31.72,0.00,538.84,315.76,1.00,0,0,0
2022-02-06,2022-02-14,5562.00,1151.40,547.89,33.09,0.00,514.80,1146.48,1.00,0,0,0
2022-02-06,2022-02-14,5566.00,65.47,791.55,35.94,0.00,755.61,53.94,1.00,0,1,1
2022-02-06,2022-02-14,5570.00,373.12,874.16,38.02,0.00,836.14,367.97,1.00,0,0,0
2022-02-06,2022-02-14,5711.00,688.70,969.44,39.78,0.00,929.66,682.10,1.00,0,0,0
2022-02-06,2022-02-14,5754.00,441.26,1013.95,41.53,0.00,972.42,433.56,1.00,0,0,0
2022-02-06,2022-02-14,5758.00,1334.89,1012.18,42.73,0.00,969.45,1329.28,1.00,0,0,0
2022-02-06,2022-02-14,5762.00,267.07,23.85,2.47,21.38,0.00,256.67,1.00,0,0,0
2022-02-06,2022-02-14,5766.00,659.28,20.24,3.69,0.00,16.56,655.49,1.00,0,0,0
2022-02-06,2022-02-14,5770.00,460.05,14.94,4.91,0.00,10.03,455.80,1.00,0,0,0
2022-02-06,2022-02-14,5774.00,309.57,36.09,6.07,0.00,30.02,305.27,1.00,0,0,0
2022-02-06,2022-02-14,5911.00,1054.11,267.64,8.51,0.00,259.13,1052.36,1.00,0,0,0
2022-02-06,2022-02-14,5913.00,910.46,367.15,10.17,0.00,356.98,904.48,1.00,0,0,0
2022-02-06,2022-02-14,5914.00,767.75,333.46,12.14,0.00,321.32,763.47,1.00,0,0,0
2022-02-06,2022-02-14,5915.00,1027.21,395.32,14.67,0.00,380.66,1024.83,1.00,0,0,0
2022-02-06,2022-02-14,5916.00,1318.41,483.13,17.03,0.00,466.10,1316.50,1.00,0,0,0
2022-02-06,2022-02-14,5954.00,83.14,554.68,19.66,0.00,535.02,68.54,1.00,1,1,1
2022-02-06,2022-02-14,5958.00,1531.54,627.25,21.97,0.00,605.28,1523.28,1.00,0,0,0
2022-02-06,2022-02-14,5962.00,888.68,669.49,25.26,0.00,644.23,884.65,1.00,0,0,0
2022-02-06,2022-02-14,5966.00,2243.96,723.41,27.65,0.00,695.75,2240.17,1.00,0,0,0
2022-02-06,2022-02-14,5970.00,165.59,746.31,29.83,0.00,716.48,138.13,1.00,0,0,1
2022-02-06,2022-02-14,5974.00,654.84,778.38,32.10,0.00,746.29,649.45,1.00,0,0,0
2022-02-06,2022-02-14,5978.00,862.23,802.44,34.76,0.00,767.68,852.65,1.00,0,0,0
2022-02-06,2022-02-14,6411.00,976.18,851.70,37.66,0.00,814.04,973.75,1.00,0,0,0
2022-02-06,2022-02-14,6412.00,1364.72,911.43,40.84,0.00,870.60,1360.95,1.00,0,0,0
2022-02-06,2022-02-14,6413.00,1064.11,927.42,44.29,0.00,883.14,1056.01,1.00,0,0,0
2022-02-06,2022-02-14,6414.00,1173.30,958.10,46.85,0.00,911.24,1169.15,1.00,0,0,0
2022-02-06,2022-02-14,6431.00,275.30,1043.28,49.69,0.00,993.60,268.62,1.00,0,0,0
2022-02-06,2022-02-14,6432.00,546.17,1079.68,51.37,0.00,1028.31,540.41,1.00,0,0,0
2022-02-06,2022-02-14,6433.00,1014.22,1102.60,53.65,0.00,1048.95,1010.87,1.00,0,0,0
2022-02-06,2022-02-14,6434.00,423.15,1130.38,56.23,0.00,1074.15,418.74,1.00,0,0,0
2022-02-06,2022-02-14,6435.00,923.67,1148.56,59.02,0.00,1089.54,921.49,1.00,0,0,0
2022-02-06,2022-02-14,6436.00,806.15,1200.07,60.98,0.00,1139.09,802.51,1.00,0,0,0
2022-02-06,2022-02-14,6437.00,104.17,1166.38,63.87,0.00,1102.51,89.02,1.00,0,1,1
2022-02-06,2022-02-14,6438.00,666.48,1100.34,66.74,0.00,1033.60,663.96,1.00,0,0,0
2022-02-06,2022-02-14,6439.00,654.37,55.02,2.39,0.00,52.63,652.02,1.00,0,0,0
2022-02-06,2022-02-14,6440.00,465.80,138.27,5.44,0.00,132.84,462.05,1.00,0,0,0
2022-02-06,2022-02-14,6531.00,474.96,175.61,6.56,0.00,169.06,468.67,1.00,0,0,0
2022-02-06,2022-02-14,6532.00,88.23,286.26,8.89,0.00,277.37,72.64,1.00,1,1,1
2022-02-06,2022-02-14,6533.00,150.03,437.37,9.90,0.00,427.47,137.79,1.00,0,0,0
2022-02-06,2022-02-14,6534.00,315.01,589.88,11.23,0.00,578.64,308.93,1.00,0,0,0
2022-02-06,2022-02-14,6535.00,730.29,741.84,15.15,0.00,726.70,723.66,1.00,0,0,0
2022-02-06,2022-02-14,6611.00,1012.24,817.07,16.38,0.00,800.69,1010.45,1.00,0,0,0
2022-02-06,2022-02-14,6631.00,300.81,950.45,17.20,0.00,933.25,284.60,1.00,0,0,0
2022-02-06,2022-02-14,6632.00,240.21,1067.50,18.00,0.00,1049.50,229.85,1.00,0,0,0
2022-02-06,2022-02-14,6633.00,661.87,1202.16,20.94,0.00,1181.21,660.70,1.00,0,0,0
2022-02-06,2022-02-14,6634.00,252.55,1300.05,22.80,0.00,1277.26,242.18,1.00,0,0,0
2022-02-06,2022-02-14,6635.00,534.41,1402.52,24.29,0.00,1378.23,530.68,1.00,0,0,0
2022-02-06,2022-02-14,6636.00,413.60,1459.98,25.42,0.00,1434.55,410.15,1.00,0,0,0
2022-02-06,2022-02-14,7111.00,174.49,1523.58,26.96,0.00,1496.62,155.01,1.00,0,0,1
2022-02-06,2022-02-14,7131.00,214.77,1550.26,27.88,0.00,1522.38,207.82,1.00,0,0,0
2022-02-06,2022-02-14,7132.00,227.53,1639.79,30.16,0.00,1609.64,217.45,1.00,0,0,0
2022-02-06,2022-02-14,7133.00,440.57,1710.00,31.71,0.00,1678.28,436.21,1.00,0,0,0
2022-02-06,2022-02-14,7134.00,256.23,1796.91,32.93,0.00,1763.98,245.21,1.00,0,0,0
2022-02-06,2022-02-14,7135.00,69.27,1865.23,33.01,0.00,1832.22,56.44,1.00,1,1,1
2022-02-06,2022-02-14,7137.00,392.11,1902.83,33.82,0.00,1869.01,388.90,1.00,0,0,0
2022-02-06,2022-02-14,7138.00,856.20,1945.52,35.02,0.00,1910.50,852.57,1.00,0,0,0
2022-02-06,2022-02-14,7140.00,149.91,2008.57,37.21,0.00,1971.36,138.33,1.00,0,0,0
2022-02-06,2022-02-14,7141.00,161.51,2118.74,38.41,0.00,2080.33,153.89,1.00,0,0,0
2022-02-06,2022-02-14,7143.00,507.01,2166.49,39.23,0.00,2127.25,502.12,1.00,0,0,0
2022-02-06,2022-02-14,7211.00,178.95,2094.47,41.10,0.00,2053.37,166.07,1.00,0,0,0
2022-02-06,2022-02-14,7231.00,133.54,2070.94,43.26,0.00,2027.68,116.16,1.00,0,0,1
2022-02-06,2022-02-14,7232.00,112.31,2058.12,45.53,0.00,2012.59,92.76,1.00,0,1,1
2022-02-06,2022-02-14,7233.00,105.60,24.34,2.38,0.00,21.96,96.87,1.00,0,0,1
2022-02-06,2022-02-14,7235.00,68.29,65.35,4.00,0.00,61.35,56.43,1.00,1,1,1
2022-02-06,2022-02-14,7311.00,101.69,7.78,5.64,0.00,2.14,87.48,1.00,0,0,1
2022-02-06,2022-02-14,7312.00,476.79,113.28,7.20,0.00,106.07,472.77,1.00,0,0,0
2022-02-06,2022-02-14,7313.00,886.07,185.13,8.46,0.00,176.66,883.27,1.00,0,0,0
2022-02-06,2022-02-14,7314.00,832.20,205.95,9.97,0.00,195.98,825.79,1.00,0,0,0
2022-02-06,2022-02-14,7315.00,186.30,300.22,11.46,0.00,288.76,162.33,1.00,0,0,0
2022-02-06,2022-02-14,7316.00,104.15,321.12,11.91,0.00,309.21,88.89,1.00,0,1,1
2022-02-06,2022-02-14,7317.00,310.77,375.41,13.52,0.00,361.89,299.83,1.00,0,0,0
2022-02-06,2022-02-14,7318.00,231.21,510.79,14.62,0.00,496.17,210.67,1.00,0,0,0
2022-02-06,2022-02-14,7319.00,535.59,558.78,15.79,0.00,542.99,528.38,1.00,0,0,0
2022-02-06,2022-02-14,7320.00,610.87,641.78,17.06,0.00,624.72,605.72,1.00,0,0,0
2022-02-06,2022-02-14,7331.00,266.39,710.46,18.97,0.00,691.49,258.75,1.00,0,0,0
2022-02-06,2022-02-14,7332.00,173.06,705.20,19.86,0.00,685.34,165.59,1.00,0,0,0
2022-02-06,2022-02-14,7333.00,390.92,725.01,19.61,0.00,705.40,386.58,1.00,0,0,0
2022-02-06,2022-02-14,7334.00,487.03,816.45,21.50,0.00,794.95,481.88,1.00,0,0,0
2022-02-06,2022-02-14,7335.00,763.22,855.15,22.85,0.00,832.30,759.06,1.00,0,0,0
2022-02-06,2022-02-14,7336.00,155.21,885.15,23.98,0.00,861.17,144.80,1.00,0,0,0
2022-02-06,2022-02-14,7337.00,1219.27,890.51,25.68,0.00,864.83,1216.64,1.00,0,0,0
2022-02-06,2022-02-14,7338.00,109.19,907.27,26.99,0.00,880.27,88.32,1.00,0,1,1
2022-02-06,2022-02-14,7339.00,349.29,933.63,28.43,0.00,905.20,343.91,1.00,0,0,0
2022-02-06,2022-02-14,7340.00,179.04,952.13,28.86,0.00,923.27,167.50,1.00,0,0,0
2022-02-06,2022-02-14,8111.00,806.26,978.32,30.96,0.00,947.36,803.69,1.00,0,0,0
2022-02-06,2022-02-14,8115.00,1197.96,1034.08,33.09,0.00,1000.99,1195.48,1.00,0,0,0
2022-02-06,2022-02-14,8116.00,120.47,1069.10,33.78,0.00,1035.32,105.13,1.00,0,0,1
2022-02-06,2022-02-14,8117.00,94.22,1084.35,35.08,0.00,1049.28,77.49,1.00,1,1,1
2022-02-06,2022-02-14,8118.00,562.00,1068.66,36.27,0.00,1032.38,559.60,1.00,0,0,0
2022-02-06,2022-02-14,8119.00,466.77,1033.82,38.75,0.00,995.06,461.79,1.00,0,0,0
2022-02-06,2022-02-14,8121.00,400.96,85.29,3.16,0.00,82.13,387.45,1.00,0,0,0
2022-02-06,2022-02-14,8125.00,942.40,17.48,5.08,0.00,12.40,938.84,1.00,0,0,0
2022-02-06,2022-02-14,8126.00,443.77,31.76,6.13,0.00,25.63,433.49,1.00,0,0,0
2022-02-06,2022-02-14,8127.00,314.03,62.82,7.77,0.00,55.05,298.58,1.00,0,0,0
2022-02-06,2022-02-14,8128.00,68.94,316.43,9.25,0.00,307.19,56.90,1.00,1,1,1
2022-02-06,2022-02-14,8135.00,1054.57,489.47,9.81,0.00,479.66,1051.68,1.00,0,0,0
2022-02-06,2022-02-14,8136.00,404.27,543.31,11.16,0.00,532.15,397.52,1.00,0,0,0
2022-02-06,2022-02-14,8211.00,312.84,614.16,12.83,0.00,601.33,299.55,1.00,0,0,0
2022-02-06,2022-02-14,8212.00,146.26,874.29,14.57,0.00,859.72,138.18,1.00,0,0,0
2022-02-06,2022-02-14,8215.00,376.36,1048.32,17.17,0.00,1031.15,372.85,1.00,0,0,0
2022-02-06,2022-02-14,8216.00,576.77,1077.80,18.43,0.00,1059.37,572.65,1.00,0,0,0
2022-02-06,2022-02-14,8221.00,429.55,1192.79,19.89,0.00,1172.91,425.84,1.00,0,0,0
2022-02-06,2022-02-14,8222.00,145.56,1293.76,21.56,0.00,1272.20,137.30,1.00,0,0,0
2022-02-06,2022-02-14,8225.00,70.95,1299.69,22.51,0.00,1277.18,54.35,1.00,1,1,1
2022-02-06,2022-02-14,8226.00,158.55,1357.13,24.16,0.00,1332.96,146.19,1.00,0,0,0
2022-02-06,2022-02-14,8231.00,352.22,1511.04,25.44,0.00,1485.60,336.04,1.00,0,0,0
2022-02-06,2022-02-14,8235.00,672.50,1562.69,26.33,0.00,1536.36,668.23,1.00,0,0,0
2022-02-06,2022-02-14,8236.00,226.74,1795.40,27.54,0.00,1767.86,217.50,1.00,0,0,0
2022-02-06,2022-02-14,8237.00,263.48,1864.05,28.98,0.00,1835.07,243.61,1.00,0,0,0
2022-02-06,2022-02-14,8311.00,514.11,1929.49,30.40,0.00,1899.10,510.98,1.00,0,0,0
2022-02-06,2022-02-14,8315.00,824.99,2054.91,32.26,0.00,2022.65,822.78,1.00,0,0,0
2022-02-06,2022-02-14,8316.00,673.58,2112.55,33.38,0.00,2079.17,669.56,1.00,0,0,0
2022-02-06,2022-02-14,8317.00,773.29,2145.91,34.46,0.00,2111.44,770.10,1.00,0,0,0
2022-02-06,2022-02-14,8325.00,90.49,2267.39,36.50,0.00,2230.89,74.03,1.00,1,1,1
2022-02-06,2022-02-14,8326.00,1336.58,2342.38,38.69,0.00,2303.69,1328.85,1.00,0,0,0
2022-02-06,2022-02-14,8327.00,474.12,2383.52,40.74,0.00,2342.78,463.05,1.00,0,0,0
2022-02-06,2022-02-14,8335.00,181.94,2442.26,42.71,0.00,2399.55,166.83,1.00,0,0,0
2022-02-06,2022-02-14,8336.00,224.96,2467.84,42.78,0.00,2425.06,214.36,1.00,0,0,0
2022-02-06,2022-02-14,8337.00,180.87,58.54,2.45,0.00,56.09,165.99,1.00,0,0,0
2022-02-06,2022-02-14,8415.00,461.70,124.44,4.16,0.00,120.28,456.26,1.00,0,0,0
2022-02-06,2022-02-14,8416.00,606.34,158.39,5.86,0.00,152.53,603.49,1.00,0,0,0
2022-02-06,2022-02-14,8417.00,763.94,247.64,7.09,0.00,240.55,758.40,1.00,0,0,0
2022-02-06,2022-02-14,8421.00,907.41,331.60,8.91,0.00,322.69,904.61,1.00,0,0,0
2022-02-06,2022-02-14,8425.00,618.43,473.12,12.16,0.00,460.95,614.91,1.00,0,0,0
2022-02-06,2022-02-14,8426.00,267.76,596.76,15.03,0.00,581.73,256.13,1.00,0,0,0
2022-02-06,2022-02-14,8435.00,1657.19,645.88,16.82,0.00,629.06,1654.56,1.00,0,0,0
2022-02-06,2022-02-14,8436.00,983.88,747.52,19.16,0.00,728.36,981.32,1.00,0,0,0
2022-02-06,2022-02-14,8437.00,308.83,809.76,21.28,0.00,788.48,299.48,1.00,0,0,0
2022-02-06,2022-02-14,9161.00,1175.75,947.72,22.59,0.00,925.13,1171.99,1.00,0,0,0
2022-02-06,2022-02-14,9162.00,1314.75,1038.83,24.59,0.00,1014.24,1308.02,1.00,0,0,0
2022-02-06,2022-02-14,9163.00,393.68,1091.15,25.12,0.00,1066.03,367.22,1.00,0,0,0
2022-02-06,2022-02-14,9171.00,863.39,1178.80,27.04,0.00,1151.76,857.34,1.00,0,0,0
2022-02-06,2022-02-14,9172.00,467.38,1216.58,29.55,0.00,1187.03,447.92,1.00,0,0,0
2022-02-06,2022-02-14,9173.00,839.10,1206.83,31.60,0.00,1175.23,835.38,1.00,0,0,0
2022-02-06,2022-02-14,9174.00,716.16,1249.64,35.31,0.00,1214.33,703.20,1.00,0,0,0
2022-02-06,2022-02-14,9175.00,382.46,1238.45,38.08,0.00,1200.37,367.38,1.00,0,0,0
2022-02-06,2022-02-14,9176.00,202.35,1286.77,40.55,0.00,1246.22,157.40,1.00,1,1,1
2022-02-06,2022-02-14,9177.00,1105.25,1335.32,44.20,0.00,1291.12,1091.41,1.00,0,0,0
2022-02-06,2022-02-14,9178.00,724.32,1371.70,47.45,0.00,1324.25,718.20,1.00,0,0,0
2022-02-06,2022-02-14,9179.00,2367.42,1421.27,51.50,0.00,1369.77,2351.68,1.00,0,0,0
2022-02-06,2022-02-14,9180.00,280.33,1475.63,54.77,0.00,1420.86,268.06,1.00,0,0,0
2022-02-06,2022-02-14,9181.00,361.19,1567.66,58.31,0.00,1509.35,352.26,1.00,0,0,0
