refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-19,2022-06-29,1,483.31,134.10,11.08,123.01,0.00,473.09,1.00,0,0,0
2022-06-19,2022-06-29,2,273.34,159.93,9.98,149.95,0.00,265.79,1.00,0,0,0
2022-06-19,2022-06-29,3,419.31,152.69,11.27,141.42,0.00,412.06,1.00,0,0,0
2022-06-19,2022-06-29,4,528.84,157.94,10.61,147.33,0.00,517.42,0.98,0,0,0
2022-06-19,2022-06-29,5,403.98,156.20,10.47,145.73,0.00,395.34,1.00,0,0,0
2022-06-19,2022-06-29,6,399.99,22.02,8.54,0.00,13.48,391.85,1.00,0,0,0
2022-06-19,2022-06-29,7,440.74,24.33,8.83,0.00,15.50,420.74,0.97,0,0,0
2022-06-19,2022-06-29,8,290.93,18.78,9.73,0.00,9.05,273.10,0.99,0,0,0
2022-06-19,2022-06-29,9,263.75,10.29,9.90,0.39,0.00,247.07,1.00,0,0,0
2022-06-19,2022-06-29,10,382.20,18.53,9.27,9.26,0.00,352.83,1.00,0,0,1
2022-06-19,2022-06-29,11,189.59,34.25,11.25,23.00,0.00,178.54,0.99,0,0,0
2022-06-19,2022-06-29,12,190.47,55.47,10.86,44.60,0.00,182.17,1.00,0,0,0
2022-06-19,2022-06-29,13,468.19,100.64,9.05,91.59,0.00,462.12,0.97,0,0,0
2022-06-19,2022-06-29,14,115.02,119.95,9.16,110.79,0.00,89.23,0.98,0,0,1
2022-06-19,2022-06-29,15,196.99,134.84,12.73,122.11,0.00,179.83,0.99,0,0,0
2022-06-19,2022-06-29,16,265.58,142.74,10.27,132.46,0.00,257.99,0.36,0,0,0
2022-06-19,2022-06-30,1,508.73,141.30,10.12,131.18,0.00,498.24,1.00,0,0,0
2022-06-19,2022-06-30,2,256.95,148.95,10.43,138.52,0.00,247.19,1.00,0,0,0
2022-06-19,2022-06-30,3,398.87,152.87,13.21,139.66,0.00,389.42,1.00,0,0,0
2022-06-19,2022-06-30,4,546.69,169.55,11.16,158.40,0.00,537.19,0.99,0,0,0
2022-06-19,2022-06-30,5,405.78,19.88,10.75,0.00,9.13,397.54,0.99,0,0,0
2022-06-19,2022-06-30,6,408.32,13.47,11.47,2.00,0.00,398.02,1.00,0,0,0
2022-06-19,2022-06-30,7,435.51,67.29,14.58,52.71,0.00,419.59,0.98,0,0,0
2022-06-19,2022-06-30,8,283.47,137.59,11.33,126.26,0.00,273.48,1.00,0,0,0
2022-06-19,2022-06-30,9,242.51,188.93,11.56,177.37,0.00,233.21,1.00,0,0,0
2022-06-19,2022-06-30,10,390.55,195.41,13.40,182.02,0.00,370.41,1.00,0,0,0
2022-06-19,2022-06-30,11,216.24,222.37,14.25,208.12,0.00,207.06,1.00,0,0,0
2022-06-19,2022-06-30,12,195.57,265.00,10.85,254.15,0.00,188.80,1.00,0,0,0
2022-06-19,2022-06-30,13,451.35,313.25,12.92,300.33,0.00,446.03,0.99,0,0,0
2022-06-19,2022-06-30,14,120.69,359.11,12.15,346.96,0.00,100.97,1.00,0,0,1
2022-06-19,2022-06-30,15,214.97,411.75,12.79,398.97,0.00,199.56,0.97,0,0,0
2022-06-19,2022-06-30,16,272.43,396.86,12.56,384.30,0.00,265.48,0.28,0,0,0
2022-06-19,2022-07-01,1,590.48,420.04,13.86,406.18,0.00,580.60,1.00,0,0,0
2022-06-19,2022-07-01,2,237.34,390.69,15.31,375.37,0.00,227.88,1.00,0,0,0
2022-06-19,2022-07-01,3,413.99,406.66,12.19,394.47,0.00,406.27,1.00,0,0,0
2022-06-19,2022-07-01,4,462.86,33.83,9.27,0.00,24.56,448.78,1.00,0,0,0
2022-06-19,2022-07-01,5,399.67,49.34,8.28,0.00,41.05,391.03,1.00,0,0,0
2022-06-19,2022-07-01,6,401.01,37.59,9.29,0.00,28.31,391.03,1.00,0,0,0
2022-06-19,2022-07-01,7,419.54,26.65,7.73,0.00,18.92,402.16,0.98,0,0,0
2022-06-19,2022-07-01,8,310.29,19.20,12.38,0.00,6.81,299.48,1.00,0,0,0
2022-06-19,2022-07-01,9,272.42,13.71,12.00,0.00,1.71,262.48,1.00,0,0,0
2022-06-19,2022-07-01,10,368.59,11.69,11.53,0.16,0.00,349.27,0.99,0,0,0
2022-06-19,2022-07-01,11,195.97,13.52,10.24,3.28,0.00,189.49,1.00,0,0,0
2022-06-19,2022-07-01,12,201.76,27.47,9.75,17.73,0.00,193.83,1.00,0,0,0
2022-06-19,2022-07-01,13,473.94,38.64,11.66,26.98,0.00,468.81,0.97,0,0,0
2022-06-19,2022-07-01,14,115.35,45.86,9.85,36.01,0.00,101.59,1.00,0,0,1
2022-06-19,2022-07-01,15,230.03,57.88,10.41,47.46,0.00,217.24,0.98,0,0,0
2022-06-19,2022-07-01,16,281.22,58.29,9.79,48.50,0.00,273.02,0.38,0,0,0
2022-06-19,2022-07-02,1,586.41,66.43,11.20,55.22,0.00,579.99,1.00,0,0,0
2022-06-19,2022-07-02,2,234.87,68.95,11.05,57.91,0.00,227.12,1.00,0,0,0
2022-06-19,2022-07-02,3,409.68,21.71,11.37,0.00,10.34,398.99,1.00,0,0,0
2022-06-19,2022-07-02,4,354.70,15.36,14.78,0.59,0.00,331.47,1.00,0,0,0
2022-06-19,2022-07-02,5,400.35,22.08,13.71,8.36,0.00,388.86,1.00,0,0,0
2022-06-19,2022-07-02,6,372.33,35.95,14.99,20.96,0.00,361.76,1.00,0,0,0
2022-06-19,2022-07-02,7,391.01,38.99,11.34,27.65,0.00,366.86,0.98,0,0,0
2022-06-19,2022-07-02,8,318.80,45.58,10.92,34.66,0.00,308.51,1.00,0,0,0
2022-06-19,2022-07-02,9,283.85,60.21,14.98,45.23,0.00,275.14,1.00,0,0,0
2022-06-19,2022-07-02,10,346.67,79.42,13.52,65.90,0.00,321.93,1.00,0,0,0
2022-06-19,2022-07-02,11,204.38,87.76,11.97,75.79,0.00,197.51,1.00,0,0,0
2022-06-19,2022-07-02,12,224.78,116.17,13.62,102.55,0.00,213.45,0.99,0,0,0
2022-06-19,2022-07-02,13,518.32,118.42,15.02,103.40,0.00,493.62,0.99,0,0,0
2022-06-19,2022-07-02,14,152.15,138.51,13.92,124.59,0.00,119.24,1.00,0,0,1
2022-06-19,2022-07-02,15,234.29,156.19,15.33,140.86,0.00,223.38,0.99,0,0,0
2022-06-19,2022-07-02,16,283.30,172.53,12.41,160.12,0.00,277.36,0.35,0,0,0
2022-06-19,2022-07-03,1,552.45,208.80,15.15,193.65,0.00,544.62,1.00,0,0,0
2022-06-19,2022-07-03,2,240.16,52.95,20.95,31.99,0.00,230.40,1.00,0,0,0
2022-06-19,2022-07-03,3,415.26,76.04,19.59,56.45,0.00,405.23,1.00,0,0,0
2022-06-19,2022-07-03,4,317.58,97.04,15.30,81.73,0.00,292.36,1.00,0,0,0
2022-06-19,2022-07-03,5,398.80,97.08,19.51,77.57,0.00,389.72,1.00,0,0,0
2022-06-19,2022-07-03,6,327.27,101.06,17.52,83.54,0.00,315.69,1.00,0,0,0
2022-06-19,2022-07-03,7,382.38,117.37,17.12,100.25,0.00,356.20,0.99,0,0,0
2022-06-19,2022-07-03,8,328.63,129.87,12.96,116.92,0.00,318.11,1.00,0,0,0
2022-06-19,2022-07-03,9,302.58,134.61,10.57,124.04,0.00,288.40,0.98,0,0,0
2022-06-19,2022-07-03,10,363.33,156.51,7.67,148.84,0.00,340.66,1.00,0,0,0
2022-06-19,2022-07-03,11,208.70,185.90,6.90,179.00,0.00,200.07,1.00,0,0,0
2022-06-19,2022-07-03,12,218.54,210.23,5.03,205.20,0.00,210.43,1.00,0,0,0
2022-06-19,2022-07-03,13,468.65,219.47,4.74,214.73,0.00,462.74,1.00,0,0,0
2022-06-19,2022-07-03,14,125.00,221.19,5.98,215.21,0.00,112.69,1.00,0,0,1
2022-06-19,2022-07-03,15,274.74,236.04,5.26,230.78,0.00,263.36,0.98,0,0,0
2022-06-19,2022-07-03,16,267.11,182.85,14.86,167.99,0.00,256.04,0.46,0,0,1
2022-01-23,2022-01-23,1,391.98,377.93,3.53,374.40,0.00,391.52,1.00,0,0,0
2022-01-23,2022-01-23,2,758.48,381.68,3.87,377.81,0.00,757.73,1.00,0,0,0
2022-01-23,2022-01-23,3,318.98,383.90,2.90,381.00,0.00,318.54,1.00,0,0,0
2022-01-23,2022-01-23,4,110.39,370.96,3.63,367.33,0.00,106.98,1.00,0,0,0
2022-01-23,2022-01-23,5,453.55,346.13,4.05,342.08,0.00,452.07,1.00,0,0,0
2022-01-23,2022-01-23,6,353.71,315.32,3.48,311.84,0.00,352.86,1.00,0,0,0
2022-01-23,2022-01-23,7,373.93,310.80,4.39,306.41,0.00,371.11,1.00,0,0,0
2022-01-23,2022-01-23,8,343.40,276.99,3.30,273.69,0.00,338.63,1.00,0,0,0
2022-01-23,2022-01-23,9,487.06,252.04,2.94,249.11,0.00,485.00,1.00,0,0,0
2022-01-23,2022-01-23,10,397.69,201.13,4.33,196.81,0.00,392.94,1.00,0,0,0
2022-01-23,2022-01-23,11,821.62,209.53,3.58,205.95,0.00,817.72,1.00,0,0,0
2022-01-23,2022-01-23,12,678.40,221.68,3.37,218.30,0.00,671.67,1.00,0,0,0
2022-01-23,2022-01-23,13,277.53,227.28,4.05,223.24,0.00,270.22,1.00,0,0,0
2022-01-23,2022-01-23,14,120.84,208.38,3.74,204.65,0.00,106.15,1.00,0,0,1
2022-01-23,2022-01-23,15,134.51,200.88,3.78,197.11,0.00,123.72,1.00,0,0,0
2022-01-23,2022-01-23,16,80.05,741.37,3.76,737.60,0.00,65.01,1.00,0,1,1
2022-01-23,2022-01-24,1,397.87,708.76,4.35,704.41,0.00,397.15,1.00,0,0,0
2022-01-23,2022-01-24,2,724.30,640.39,3.90,636.49,0.00,724.02,1.00,0,0,0
2022-01-23,2022-01-24,3,347.55,552.00,4.14,547.86,0.00,347.06,1.00,0,0,0
2022-01-23,2022-01-24,4,266.51,433.68,4.58,429.10,0.00,265.45,1.00,0,0,0
2022-01-23,2022-01-24,5,510.37,392.74,6.26,386.48,0.00,509.22,1.00,0,0,0
2022-01-23,2022-01-24,6,394.60,372.11,4.91,367.20,0.00,392.07,1.00,0,0,0
2022-01-23,2022-01-24,7,401.38,258.08,5.17,252.91,0.00,398.99,1.00,0,0,0
2022-01-23,2022-01-24,8,371.12,211.40,5.17,206.24,0.00,368.02,1.00,0,0,0
2022-01-23,2022-01-24,9,533.13,208.92,4.09,204.83,0.00,530.61,1.00,0,0,0
2022-01-23,2022-01-24,10,387.93,129.12,4.79,124.33,0.00,383.36,1.00,0,0,0
2022-01-23,2022-01-24,11,879.27,27.15,4.10,23.05,0.00,877.89,1.00,0,0,0
2022-01-23,2022-01-24,12,691.61,18.68,5.11,0.00,13.56,684.24,1.00,0,0,0
2022-01-23,2022-01-24,13,311.88,53.48,4.84,0.00,48.65,304.16,1.00,0,0,0
2022-01-23,2022-01-24,14,135.72,64.44,4.29,0.00,60.16,124.62,1.00,0,0,0
2022-01-23,2022-01-24,15,142.86,306.35,3.12,303.23,0.00,130.65,1.00,0,0,0
2022-01-23,2022-01-24,16,69.80,332.06,3.16,328.91,0.00,55.83,1.00,1,1,1
2022-01-23,2022-01-25,1,399.77,343.46,3.64,339.82,0.00,399.07,1.00,0,0,0
2022-01-23,2022-01-25,2,655.59,306.36,3.73,302.63,0.00,655.25,1.00,0,0,0
2022-01-23,2022-01-25,3,362.65,298.37,3.53,294.85,0.00,361.82,1.00,0,0,0
2022-01-23,2022-01-25,4,333.73,289.93,2.69,287.24,0.00,332.91,1.00,0,0,0
2022-01-23,2022-01-25,5,546.20,310.12,3.02,307.10,0.00,544.92,1.00,0,0,0
2022-01-23,2022-01-25,6,447.83,317.35,2.89,314.46,0.00,445.27,1.00,0,0,0
2022-01-23,2022-01-25,7,428.65,354.38,3.11,351.28,0.00,426.27,1.00,0,0,0
2022-01-23,2022-01-25,8,401.71,385.49,3.11,382.38,0.00,398.31,1.00,0,0,0
2022-01-23,2022-01-25,9,587.83,432.37,3.05,429.32,0.00,585.69,1.00,0,0,0
2022-01-23,2022-01-25,10,415.41,454.87,2.64,452.23,0.00,410.88,1.00,0,0,0
2022-01-23,2022-01-25,11,881.64,506.99,3.04,503.95,0.00,880.45,1.00,0,0,0
2022-01-23,2022-01-25,12,679.32,523.20,3.32,519.88,0.00,672.16,1.00,0,0,0
2022-01-23,2022-01-25,13,329.63,546.03,3.19,542.84,0.00,324.95,1.00,0,0,0
2022-01-23,2022-01-25,14,164.43,86.79,4.90,81.89,0.00,154.78,1.00,0,0,0
2022-01-23,2022-01-25,15,108.85,248.61,4.44,244.18,0.00,97.05,1.00,0,0,1
2022-01-23,2022-01-25,16,72.09,315.90,4.75,311.15,0.00,59.64,1.00,1,1,1
2022-01-23,2022-01-26,1,385.78,269.81,4.77,265.04,0.00,385.19,1.00,0,0,0
2022-01-23,2022-01-26,2,567.86,338.16,5.35,332.81,0.00,567.43,1.00,0,0,0
2022-01-23,2022-01-26,3,323.59,253.95,4.67,249.28,0.00,322.82,1.00,0,0,0
2022-01-23,2022-01-26,4,287.74,239.52,4.52,235.00,0.00,286.78,1.00,0,0,0
2022-01-23,2022-01-26,5,562.48,284.59,4.93,279.66,0.00,560.90,1.00,0,0,0
2022-01-23,2022-01-26,6,470.02,146.43,5.29,141.13,0.00,469.19,1.00,0,0,0
2022-01-23,2022-01-26,7,421.09,39.25,5.22,34.03,0.00,417.92,1.00,0,0,0
2022-01-23,2022-01-26,8,426.99,34.05,5.02,29.02,0.00,423.11,1.00,0,0,0
2022-01-23,2022-01-26,9,573.52,75.60,5.18,70.41,0.00,571.82,1.00,0,0,0
2022-01-23,2022-01-26,10,380.91,33.45,4.86,28.59,0.00,376.42,1.00,0,0,0
2022-01-23,2022-01-26,11,789.31,50.93,3.96,46.97,0.00,788.26,1.00,0,0,0
2022-01-23,2022-01-26,12,571.25,40.99,3.53,37.46,0.00,563.25,1.00,0,0,0
2022-01-23,2022-01-26,13,289.90,424.04,5.66,418.38,0.00,283.44,1.00,0,0,0
2022-01-23,2022-01-26,14,170.00,484.66,6.49,478.17,0.00,159.75,1.00,0,0,0
2022-01-23,2022-01-26,15,126.20,515.49,7.62,507.87,0.00,117.25,1.00,0,0,0
2022-01-23,2022-01-26,16,82.59,530.41,7.60,522.80,0.00,64.47,1.00,1,1,1
2022-01-23,2022-01-27,1,365.85,547.72,7.73,539.99,0.00,364.99,1.00,0,0,0
2022-01-23,2022-01-27,2,451.79,555.79,6.58,549.21,0.00,451.19,1.00,0,0,0
2022-01-23,2022-01-27,3,315.14,607.65,7.61,600.05,0.00,314.32,1.00,0,0,0
2022-01-23,2022-01-27,4,356.28,648.24,7.52,640.72,0.00,355.46,1.00,0,0,0
2022-01-23,2022-01-27,5,578.01,665.32,6.77,658.55,0.00,576.47,1.00,0,0,0
2022-01-23,2022-01-27,6,518.22,696.00,6.90,689.10,0.00,508.25,0.99,0,0,0
2022-01-23,2022-01-27,7,367.70,718.07,7.39,710.69,0.00,365.14,1.00,0,0,0
2022-01-23,2022-01-27,8,411.22,749.22,7.82,741.40,0.00,407.70,1.00,0,0,0
2022-01-23,2022-01-27,9,557.16,793.35,6.88,786.47,0.00,555.03,1.00,0,0,0
2022-01-23,2022-01-27,10,345.55,815.26,7.46,807.81,0.00,342.87,1.00,0,0,0
2022-01-23,2022-01-27,11,686.83,821.90,7.28,814.62,0.00,682.63,1.00,0,0,0
2022-01-23,2022-01-27,12,437.61,335.70,3.33,332.37,0.00,430.65,1.00,0,0,0
2022-01-23,2022-01-27,13,274.18,363.51,4.22,359.28,0.00,270.44,1.00,0,0,0
2022-01-23,2022-01-27,14,169.26,423.52,3.98,419.55,0.00,159.81,1.00,0,0,0
2022-01-23,2022-01-27,15,159.62,447.18,3.03,444.16,0.00,151.51,1.00,0,0,0
2022-01-23,2022-01-27,16,63.42,478.82,4.01,474.81,0.00,49.66,1.00,1,1,1
2022-01-23,2022-01-28,1,330.61,532.68,3.18,529.50,0.00,329.87,1.00,0,0,0
2022-01-23,2022-01-28,2,418.08,577.37,2.76,574.62,0.00,416.45,1.00,0,0,0
2022-01-23,2022-01-28,3,301.96,594.26,3.01,591.25,0.00,301.13,1.00,0,0,0
2022-01-23,2022-01-28,4,272.01,663.93,3.11,660.82,0.00,271.04,1.00,0,0,0
2022-01-23,2022-01-28,5,581.96,719.86,2.41,717.45,0.00,580.91,1.00,0,0,0
2022-01-23,2022-01-28,6,548.24,757.84,3.36,754.48,0.00,547.75,1.00,0,0,0
2022-01-23,2022-01-28,7,368.28,800.60,3.03,797.57,0.00,365.69,1.00,0,0,0
2022-01-23,2022-01-28,8,404.13,792.13,2.98,789.15,0.00,401.05,1.00,0,0,0
2022-01-23,2022-01-28,9,603.49,808.80,4.43,804.37,0.00,601.81,1.00,0,0,0
2022-01-23,2022-01-28,10,368.45,836.33,3.10,833.22,0.00,364.77,1.00,0,0,0
2022-01-23,2022-01-28,11,636.41,335.29,8.77,326.52,0.00,620.49,0.99,0,0,0
2022-01-23,2022-01-28,12,382.41,366.20,9.30,356.90,0.00,373.60,1.00,0,0,0
2022-01-23,2022-01-28,13,271.53,394.48,9.45,385.03,0.00,266.53,1.00,0,0,0
2022-01-23,2022-01-28,14,195.17,379.07,8.93,370.14,0.00,188.49,1.00,0,0,0
2022-01-23,2022-01-28,15,217.64,334.15,8.73,325.42,0.00,210.48,1.00,0,0,0
2022-01-23,2022-01-28,16,67.71,333.66,8.18,325.48,0.00,53.19,1.00,1,1,1
2022-01-23,2022-01-29,1,329.47,355.89,8.12,347.77,0.00,328.27,1.00,0,0,0
2022-01-23,2022-01-29,2,389.37,377.15,7.21,369.94,0.00,388.65,1.00,0,0,0
2022-01-23,2022-01-29,3,321.13,427.35,9.88,417.47,0.00,320.79,1.00,0,0,0
2022-01-23,2022-01-29,4,256.35,484.46,9.37,475.09,0.00,255.39,1.00,0,0,0
2022-01-23,2022-01-29,5,633.83,515.17,9.03,506.13,0.00,632.90,1.00,0,0,0
2022-01-23,2022-01-29,6,588.69,530.77,9.61,521.16,0.00,586.83,1.00,0,0,0
2022-01-23,2022-01-29,7,386.60,557.55,8.40,549.15,0.00,384.19,1.00,0,0,0
2022-01-23,2022-01-29,8,446.53,591.39,8.63,582.76,0.00,443.38,1.00,0,0,0
2022-01-23,2022-01-29,9,665.61,597.40,8.50,588.90,0.00,663.67,1.00,0,0,0
2022-01-23,2022-01-29,10,392.48,297.93,10.62,287.31,0.00,389.63,1.00,0,0,0
2022-01-23,2022-01-29,11,630.88,333.58,9.62,323.95,0.00,622.95,1.00,0,0,0
2022-01-23,2022-01-29,12,404.39,360.40,9.82,350.59,0.00,398.59,1.00,0,0,0
2022-01-23,2022-01-29,13,319.54,382.94,10.73,372.21,0.00,315.48,1.00,0,0,0
2022-01-23,2022-01-29,14,244.44,369.73,11.17,358.56,0.00,235.51,1.00,0,0,0
2022-01-23,2022-01-29,15,278.01,367.53,9.98,357.55,0.00,271.82,1.00,0,0,0
2022-01-23,2022-01-29,16,79.25,403.78,11.80,391.98,0.00,65.11,1.00,0,1,1
2022-01-23,2022-01-30,1,290.66,432.19,9.93,422.26,0.00,290.06,1.00,0,0,0
2022-01-23,2022-01-30,2,278.08,497.39,9.59,487.80,0.00,276.86,1.00,0,0,0
2022-01-23,2022-01-30,3,335.66,565.99,9.01,556.98,0.00,333.27,1.00,0,0,0
2022-01-23,2022-01-30,4,303.44,624.11,8.68,615.43,0.00,302.39,1.00,0,0,0
2022-01-23,2022-01-30,5,677.63,696.04,10.54,685.49,0.00,676.59,1.00,0,0,0
2022-01-23,2022-01-30,6,608.27,765.49,10.34,755.15,0.00,604.94,1.00,0,0,0
2022-01-23,2022-01-30,7,411.74,810.51,12.13,798.38,0.00,409.66,1.00,0,0,0
2022-01-23,2022-01-30,8,473.96,851.40,11.06,840.34,0.00,470.99,1.00,0,0,0
2022-01-23,2022-01-30,9,736.31,452.25,10.21,442.04,0.00,734.97,1.00,0,0,0
2022-01-23,2022-01-30,10,413.48,494.60,9.42,485.17,0.00,410.38,1.00,0,0,0
2022-01-23,2022-01-30,11,613.96,550.28,9.67,540.61,0.00,604.13,1.00,0,0,0
2022-01-23,2022-01-30,12,391.93,539.16,8.55,530.61,0.00,384.16,1.00,0,0,0
2022-01-23,2022-01-30,13,331.47,517.01,9.13,507.88,0.00,327.80,1.00,0,0,0
2022-01-23,2022-01-30,14,256.71,568.81,8.43,560.38,0.00,251.47,1.00,0,0,0
2022-01-23,2022-01-30,15,312.74,626.36,10.94,615.42,0.00,306.98,1.00,0,0,0
2022-01-23,2022-01-30,16,117.30,704.06,9.61,694.45,0.00,98.06,1.00,0,0,1
2022-01-23,2022-01-31,1,264.50,743.81,10.37,733.44,0.00,263.89,1.00,0,0,0
2022-01-23,2022-01-31,2,230.44,817.98,8.01,809.97,0.00,229.22,1.00,0,0,0
2022-01-23,2022-01-31,3,366.63,927.16,9.53,917.63,0.00,366.02,1.00,0,0,0
2022-01-23,2022-01-31,4,167.71,1015.06,9.89,1005.17,0.00,165.54,1.00,0,0,0
2022-01-23,2022-01-31,5,692.64,1059.42,10.14,1049.28,0.00,691.67,1.00,0,0,0
2022-01-23,2022-01-31,6,685.61,1104.70,9.97,1094.73,0.00,684.92,1.00,0,0,0
2022-01-23,2022-01-31,7,469.82,1130.46,10.48,1119.98,0.00,467.00,1.00,0,0,0
2022-01-23,2022-01-31,8,535.57,345.66,11.66,334.00,0.00,533.20,1.00,0,0,0
2022-01-23,2022-01-31,9,781.37,339.32,13.55,325.77,0.00,779.76,1.00,0,0,0
2022-01-23,2022-01-31,10,461.10,364.49,12.14,352.36,0.00,458.45,1.00,0,0,0
2022-01-23,2022-01-31,11,527.11,337.63,11.27,326.36,0.00,523.19,1.00,0,0,0
2022-01-23,2022-01-31,12,431.91,311.18,8.77,302.40,0.00,424.90,1.00,0,0,0
2022-01-23,2022-01-31,13,372.02,330.98,8.99,322.00,0.00,369.19,1.00,0,0,0
2022-01-23,2022-01-31,14,285.85,354.91,10.05,344.86,0.00,277.97,1.00,0,0,0
2022-01-23,2022-01-31,15,358.79,373.63,9.50,364.13,0.00,354.58,1.00,0,0,0
2022-01-23,2022-01-31,16,118.98,426.07,9.14,416.94,0.00,102.48,1.00,0,0,1
2022-01-23,2022-02-01,1,225.48,466.18,10.34,455.84,0.00,223.61,1.00,0,0,0
2022-01-23,2022-02-01,2,223.80,569.44,9.11,560.33,0.00,222.69,1.00,0,0,0
2022-01-23,2022-02-01,3,399.29,600.19,9.29,590.90,0.00,398.86,1.00,0,0,0
2022-01-23,2022-02-01,4,61.17,657.18,7.96,649.22,0.00,56.37,1.00,0,0,0
2022-01-23,2022-02-01,5,722.24,722.46,11.11,711.35,0.00,721.35,1.00,0,0,0
2022-01-23,2022-02-01,6,732.22,699.81,10.44,689.36,0.00,731.76,1.00,0,0,0
2022-01-23,2022-02-01,7,522.63,788.63,7.34,781.29,0.00,520.10,1.00,0,0,0
2022-01-23,2022-02-01,8,603.66,842.63,7.27,835.36,0.00,601.52,1.00,0,0,0
2022-01-23,2022-02-01,9,850.36,849.89,8.15,841.74,0.00,849.19,1.00,0,0,0
2022-01-23,2022-02-01,10,504.53,764.44,6.47,757.97,0.00,501.88,1.00,0,0,0
2022-01-23,2022-02-01,11,562.88,628.83,6.94,621.89,0.00,544.32,0.99,0,0,0
2022-01-23,2022-02-01,12,516.90,584.65,5.77,578.88,0.00,509.78,1.00,0,0,0
2022-01-23,2022-02-01,13,365.60,586.09,6.46,579.64,0.00,362.79,1.00,0,0,0
2022-01-23,2022-02-01,14,346.70,565.29,7.13,558.15,0.00,342.27,1.00,0,0,0
2022-01-23,2022-02-01,15,446.68,490.54,5.52,485.02,0.00,442.63,1.00,0,0,0
2022-01-23,2022-02-01,16,152.10,508.06,6.08,501.98,0.00,137.93,1.00,0,0,0
2022-01-23,2022-02-02,1,229.00,496.21,6.90,489.31,0.00,227.15,1.00,0,0,0
2022-01-23,2022-02-02,2,149.58,528.09,6.02,522.07,0.00,147.53,1.00,0,0,0
2022-01-23,2022-02-02,3,447.79,467.44,6.33,461.11,0.00,447.29,1.00,0,0,0
2022-01-23,2022-02-02,4,55.94,434.12,6.21,427.91,0.00,50.80,1.00,0,0,0
2022-01-23,2022-02-02,5,747.06,415.23,7.92,407.31,0.00,746.04,1.00,0,0,0
2022-01-23,2022-02-02,6,772.78,601.97,21.11,580.86,0.00,772.28,1.00,0,0,0
2022-01-23,2022-02-02,7,545.67,609.21,21.20,588.01,0.00,544.10,1.00,0,0,0
2022-01-23,2022-02-02,8,659.86,599.93,21.92,578.01,0.00,658.31,1.00,0,0,0
2022-01-23,2022-02-02,9,961.42,495.85,21.64,474.21,0.00,960.36,1.00,0,0,0
2022-01-23,2022-02-02,10,604.23,372.80,13.46,359.34,0.00,602.40,1.00,0,0,0
2022-01-23,2022-02-02,11,565.27,316.69,18.04,298.64,0.00,544.98,0.99,0,0,0
2022-01-23,2022-02-02,12,588.41,350.99,13.61,337.38,0.00,582.69,1.00,0,0,0
2022-01-23,2022-02-02,13,383.68,328.07,16.28,311.80,0.00,380.45,1.00,0,0,0
2022-01-23,2022-02-02,14,384.22,371.90,13.75,358.14,0.00,379.31,1.00,0,0,0
2022-01-23,2022-02-02,15,521.60,445.12,14.16,430.97,0.00,519.28,1.00,0,0,0
2022-01-23,2022-02-02,16,199.07,523.35,14.28,509.07,0.00,190.34,1.00,0,0,0
2022-01-23,2022-02-03,1,234.56,607.76,17.67,590.10,0.00,233.92,1.00,0,0,0
2022-01-23,2022-02-03,2,48.65,633.31,15.53,617.78,0.00,42.65,1.00,0,0,0
2022-01-23,2022-02-03,3,468.96,636.58,17.73,618.85,0.00,468.61,1.00,0,0,0
2022-01-23,2022-02-03,4,94.31,648.03,15.07,632.97,0.00,91.64,1.00,0,0,0
2022-01-23,2022-02-03,5,781.01,225.28,13.67,211.60,0.00,779.97,1.00,0,0,0
2022-01-23,2022-02-03,6,825.25,253.29,13.91,239.37,0.00,820.09,0.99,0,0,0
2022-01-23,2022-02-03,7,568.56,283.35,12.37,270.98,0.00,566.61,1.00,0,0,0
2022-01-23,2022-02-03,8,737.63,238.24,14.28,223.96,0.00,735.51,1.00,0,0,0
2022-01-23,2022-02-03,9,1057.93,237.43,8.95,228.48,0.00,1056.65,1.00,0,0,0
2022-01-23,2022-02-03,10,639.49,229.07,9.66,219.41,0.00,637.54,1.00,0,0,0
2022-01-23,2022-02-03,11,555.82,277.14,9.84,267.30,0.00,554.49,1.00,0,0,0
2022-01-23,2022-02-03,12,672.30,293.18,9.08,284.10,0.00,667.07,1.00,0,0,0
2022-01-23,2022-02-03,13,450.15,335.75,11.67,324.08,0.00,446.73,1.00,0,0,0
2022-01-23,2022-02-03,14,435.61,329.39,9.56,319.83,0.00,432.82,1.00,0,0,0
2022-01-23,2022-02-03,15,597.48,348.21,9.90,338.31,0.00,594.75,1.00,0,0,0
2022-01-23,2022-02-03,16,252.87,402.67,10.90,391.77,0.00,245.43,1.00,0,0,0
2022-01-23,2022-02-04,1,244.41,460.22,9.09,451.12,0.00,243.40,1.00,0,0,0
2022-01-23,2022-02-04,2,42.19,506.22,8.83,497.39,0.00,35.77,1.00,0,0,1
2022-01-23,2022-02-04,3,517.93,560.85,9.64,551.21,0.00,517.66,1.00,0,0,0
2022-01-23,2022-02-04,4,55.21,62.78,13.25,49.52,0.00,50.10,1.00,0,0,0
2022-01-23,2022-02-04,5,825.44,86.21,11.46,74.75,0.00,824.20,1.00,0,0,0
2022-01-23,2022-02-04,6,812.46,115.61,10.78,104.84,0.00,811.28,1.00,0,0,0
