refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-08-30,2020-09-06,8128.00,7.32,1.69,1.01,0.00,0.68,6.24,0.66,0,1,1
2020-08-30,2020-09-06,8135.00,14.30,1.59,1.00,0.00,0.58,10.70,0.70,1,1,1
2020-08-30,2020-09-06,8136.00,16.84,1.30,1.00,0.00,0.30,13.35,0.73,1,1,1
2020-08-30,2020-09-06,8211.00,11.32,1.08,0.93,0.00,0.14,9.12,0.87,1,1,1
2020-08-30,2020-09-06,8212.00,3.35,1.32,0.95,0.00,0.37,2.69,1.00,1,1,1
2020-08-30,2020-09-06,8215.00,5.64,1.00,1.00,0.00,0.00,4.40,0.98,1,1,1
2020-08-30,2020-09-06,8216.00,6.67,1.11,1.05,0.06,0.00,5.25,0.98,1,1,1
2020-08-30,2020-09-06,8221.00,6.50,1.41,1.16,0.25,0.00,5.37,0.99,1,1,1
2020-08-30,2020-09-06,8222.00,9.11,1.49,1.31,0.19,0.00,8.10,1.00,0,0,0
2020-08-30,2020-09-06,8225.00,6.98,1.43,1.42,0.01,0.00,6.22,0.66,1,1,1
2020-08-30,2020-09-06,8226.00,7.43,1.59,1.40,0.19,0.00,6.45,1.00,0,0,1
2020-08-30,2020-09-06,8231.00,12.52,1.87,1.34,0.53,0.00,11.18,0.91,0,1,1
2020-08-30,2020-09-06,8235.00,15.49,1.45,1.37,0.07,0.00,13.68,0.79,0,0,1
2020-08-30,2020-09-06,8236.00,9.46,1.64,1.52,0.13,0.00,7.74,0.83,1,1,1
2020-08-30,2020-09-06,8237.00,12.59,1.65,1.55,0.10,0.00,10.69,0.65,1,1,1
2020-08-30,2020-09-06,8311.00,9.00,0.42,0.42,0.00,0.00,7.60,0.91,1,1,1
2020-08-30,2020-09-06,8315.00,14.01,0.76,0.58,0.19,0.00,11.32,0.96,0,1,1
2020-08-30,2020-09-06,8316.00,8.86,0.79,0.72,0.07,0.00,7.48,0.91,1,1,1
2020-08-30,2020-09-06,8317.00,6.83,0.85,0.83,0.00,0.02,5.41,0.95,1,1,1
2020-08-30,2020-09-06,8325.00,9.90,0.94,0.91,0.03,0.00,8.56,0.65,1,1,1
2020-08-30,2020-09-06,8326.00,4.95,1.31,0.99,0.31,0.00,4.09,0.85,1,1,1
2020-08-30,2020-09-06,8327.00,13.04,1.35,1.22,0.13,0.00,11.05,0.77,1,1,1
2020-08-30,2020-09-06,8335.00,4.65,1.23,1.13,0.10,0.00,3.83,0.98,1,1,1
2020-08-30,2020-09-06,8336.00,8.27,1.25,1.24,0.01,0.00,6.63,0.98,1,1,1
2020-08-30,2020-09-06,8337.00,10.58,1.51,1.24,0.27,0.00,9.09,0.98,0,1,1
2020-08-30,2020-09-06,8415.00,13.78,1.62,1.42,0.20,0.00,11.30,0.82,1,1,1
2020-08-30,2020-09-06,8416.00,17.95,1.39,1.27,0.12,0.00,14.87,0.78,1,1,1
2020-08-30,2020-09-06,8417.00,13.32,1.36,1.36,0.00,0.01,11.08,0.86,1,1,1
2020-08-30,2020-09-06,8421.00,9.22,1.48,1.37,0.00,0.11,7.52,1.00,0,1,1
2020-08-30,2020-09-06,8425.00,9.80,1.45,1.43,0.00,0.02,8.10,0.96,1,1,1
2020-08-30,2020-09-06,8426.00,8.03,1.40,1.39,0.00,0.01,6.53,0.90,1,1,1
2020-08-30,2020-09-06,8435.00,6.70,1.68,1.48,0.00,0.20,5.40,1.00,1,1,1
2020-08-30,2020-09-06,8436.00,7.99,1.52,1.49,0.00,0.04,6.43,0.98,1,1,1
2020-08-30,2020-09-06,8437.00,17.20,1.59,1.57,0.02,0.00,13.21,0.79,1,1,1
2020-08-30,2020-09-06,9161.00,21.10,2.05,1.51,0.53,0.00,17.97,1.00,0,0,1
2020-08-30,2020-09-06,9162.00,7.84,2.08,1.53,0.55,0.00,5.56,1.00,1,1,1
2020-08-30,2020-09-06,9163.00,22.90,1.67,1.55,0.12,0.00,18.03,0.97,1,1,1
2020-08-30,2020-09-06,9171.00,16.01,2.26,1.61,0.66,0.00,13.37,0.96,1,1,1
2020-08-30,2020-09-06,9172.00,13.33,2.24,1.71,0.52,0.00,10.68,0.87,0,1,1
2020-08-30,2020-09-06,9173.00,9.85,2.39,1.65,0.75,0.00,7.65,0.97,1,1,1
2020-08-30,2020-09-06,9174.00,16.68,2.16,1.70,0.46,0.00,13.72,0.99,0,1,1
2020-08-30,2020-09-06,9175.00,9.11,1.74,1.71,0.00,0.02,7.40,0.98,1,1,1
2020-08-30,2020-09-06,9176.00,7.53,1.68,1.68,0.00,0.00,6.07,0.99,0,1,1
2020-08-30,2020-09-06,9177.00,12.21,0.97,0.32,0.00,0.65,9.83,0.93,1,1,1
2020-08-30,2020-09-06,9178.00,15.20,1.42,0.47,0.00,0.95,12.15,0.99,0,1,1
2020-08-30,2020-09-06,9179.00,11.07,1.30,0.55,0.00,0.75,9.13,0.95,1,1,1
2020-08-30,2020-09-06,9180.00,10.11,1.70,0.60,0.00,1.10,8.12,0.89,1,1,1
2020-08-30,2020-09-06,9181.00,12.15,1.51,0.65,0.00,0.85,10.24,0.78,0,1,1
2020-08-30,2020-09-06,9182.00,18.88,0.79,0.76,0.00,0.03,15.49,0.87,1,1,1
2020-08-30,2020-09-06,9183.00,14.38,0.79,0.66,0.00,0.14,11.50,0.89,1,1,1
2020-08-30,2020-09-06,9184.00,10.84,0.99,0.86,0.00,0.13,9.30,1.00,0,1,1
2020-08-30,2020-09-06,9185.00,12.40,1.09,0.89,0.00,0.19,10.23,0.91,1,1,1
2020-08-30,2020-09-06,9186.00,8.13,1.75,0.81,0.00,0.93,6.62,0.96,1,1,1
2020-08-30,2020-09-06,9187.00,14.19,1.49,0.99,0.00,0.50,11.61,0.86,1,1,1
2020-08-30,2020-09-06,9188.00,11.08,1.80,1.17,0.00,0.63,8.99,0.98,1,1,1
2020-08-30,2020-09-06,9189.00,15.24,2.60,1.13,0.00,1.47,12.16,0.88,1,1,1
2020-08-30,2020-09-06,9190.00,7.67,2.91,1.20,0.00,1.72,6.65,0.83,1,1,1
2020-08-30,2020-09-06,9261.00,25.62,1.39,1.13,0.00,0.26,22.36,0.99,0,0,1
2020-08-30,2020-09-06,9262.00,12.79,1.67,1.36,0.00,0.31,10.15,0.99,1,1,1
2020-08-30,2020-09-06,9263.00,32.17,1.28,1.23,0.00,0.05,24.30,0.87,0,1,1
2020-08-30,2020-09-06,9271.00,6.72,1.50,1.25,0.00,0.25,5.52,0.95,1,1,1
2020-08-30,2020-09-06,9272.00,9.93,1.91,1.31,0.00,0.59,7.40,0.64,1,1,1
2020-08-30,2020-09-06,9273.00,15.99,1.60,1.32,0.00,0.28,13.51,1.00,0,0,1
2020-08-30,2020-09-06,9274.00,12.49,1.42,1.31,0.00,0.10,10.10,0.96,1,1,1
2020-08-30,2020-09-06,9275.00,8.48,2.84,1.43,0.00,1.41,7.10,0.78,1,1,1
2020-08-30,2020-09-06,9276.00,10.36,2.80,1.47,0.00,1.34,9.21,0.74,0,1,1
2020-08-30,2020-09-06,9277.00,16.50,2.98,1.48,0.00,1.51,12.33,0.75,1,1,1
2020-08-30,2020-09-06,9278.00,16.44,2.70,1.43,0.00,1.27,12.47,0.74,1,1,1
2020-08-30,2020-09-06,9279.00,32.13,2.36,1.53,0.00,0.83,23.94,0.60,1,1,1
2020-08-30,2020-09-06,9361.00,5.84,2.56,1.53,0.00,1.03,4.15,0.52,1,1,1
2020-08-30,2020-09-06,9362.00,10.75,3.04,1.64,0.00,1.40,9.11,0.72,1,1,1
2020-08-30,2020-09-06,9363.00,28.57,0.89,0.80,0.00,0.09,24.90,0.79,0,0,1
2020-08-30,2020-09-06,9371.00,16.75,1.30,1.04,0.00,0.26,11.33,0.60,1,1,1
2020-08-30,2020-09-06,9372.00,11.91,1.54,1.48,0.00,0.06,9.77,0.92,0,1,1
2020-08-30,2020-09-06,9373.00,12.48,2.61,1.79,0.00,0.82,10.18,1.00,0,1,1
2020-08-30,2020-09-06,9374.00,18.32,2.94,2.05,0.00,0.89,12.71,0.61,1,1,1
2020-08-30,2020-09-06,9375.00,10.89,2.97,2.02,0.00,0.94,9.51,1.00,0,0,1
2020-08-30,2020-09-06,9376.00,11.09,2.42,2.15,0.00,0.27,8.28,0.85,1,1,1
2020-08-30,2020-09-06,9377.00,34.02,2.42,2.25,0.00,0.17,26.26,0.62,1,1,1
2020-08-30,2020-09-06,9461.00,7.70,2.44,2.39,0.00,0.05,7.14,0.57,1,1,1
2020-08-30,2020-09-06,9462.00,7.85,2.45,2.42,0.03,0.00,6.46,0.72,1,1,1
2020-08-30,2020-09-06,9463.00,8.15,2.45,2.30,0.16,0.00,7.36,0.59,0,1,1
2020-08-30,2020-09-06,9464.00,20.25,2.79,2.45,0.34,0.00,19.04,0.55,0,0,0
2020-08-30,2020-09-06,9471.00,5.99,2.63,2.55,0.08,0.00,5.06,0.59,1,1,1
2020-08-30,2020-09-06,9472.00,7.47,2.90,2.62,0.28,0.00,5.03,0.54,1,1,1
2020-08-30,2020-09-06,9473.00,8.37,2.83,2.44,0.39,0.00,6.49,0.50,1,1,1
2020-08-30,2020-09-06,9474.00,9.96,3.50,2.60,0.91,0.00,8.28,0.99,0,1,1
2020-08-30,2020-09-06,9475.00,13.05,3.69,2.78,0.91,0.00,9.54,0.61,1,1,1
2020-08-30,2020-09-06,9476.00,5.55,3.55,2.91,0.64,0.00,4.28,0.53,1,1,1
2020-08-30,2020-09-06,9477.00,10.32,3.56,3.10,0.45,0.00,6.06,0.48,1,1,1
2020-08-30,2020-09-06,9478.00,9.82,3.92,3.34,0.58,0.00,7.32,0.55,1,1,1
2020-08-30,2020-09-06,9479.00,15.80,3.39,3.25,0.14,0.00,12.60,0.52,1,1,1
2020-08-30,2020-09-06,9561.00,22.62,3.42,3.25,0.17,0.00,20.79,0.78,0,0,1
2020-08-30,2020-09-06,9562.00,6.38,3.56,3.45,0.11,0.00,5.13,0.97,1,1,1
2020-08-30,2020-09-06,9563.00,9.13,3.30,3.26,0.00,0.05,7.56,0.96,1,1,1
2020-08-30,2020-09-06,9564.00,5.57,3.44,3.40,0.04,0.00,4.38,1.00,0,1,1
2020-08-30,2020-09-06,9565.00,9.29,3.56,3.53,0.03,0.00,7.41,0.98,1,1,1
2020-08-30,2020-09-06,9571.00,6.92,3.40,3.31,0.09,0.00,5.28,0.87,1,1,1
2020-08-30,2020-09-06,9572.00,10.36,3.60,3.59,0.00,0.01,9.42,0.71,0,0,1
2020-08-30,2020-09-06,9573.00,11.10,0.38,0.29,0.00,0.10,9.90,0.61,0,1,1
2020-08-30,2020-09-06,9574.00,10.06,0.47,0.46,0.00,0.01,8.18,0.88,1,1,1
2020-08-30,2020-09-06,9575.00,6.09,0.68,0.55,0.00,0.14,4.62,0.63,1,1,1
2020-08-30,2020-09-06,9576.00,5.54,0.67,0.54,0.00,0.13,4.81,0.78,1,1,1
2020-08-30,2020-09-06,9577.00,16.00,0.62,0.61,0.01,0.00,13.53,0.93,1,1,1
2020-08-30,2020-09-06,9661.00,7.26,1.12,0.66,0.46,0.00,5.63,0.91,1,1,1
2020-08-30,2020-09-06,9662.00,12.79,1.32,0.75,0.57,0.00,10.45,0.75,1,1,1
2020-08-30,2020-09-06,9663.00,26.98,1.48,0.78,0.70,0.00,24.91,0.87,0,0,0
2020-08-30,2020-09-06,9671.00,6.02,1.21,0.87,0.35,0.00,4.92,0.92,1,1,1
2020-08-30,2020-09-06,9672.00,8.99,0.97,0.93,0.04,0.00,6.54,0.74,1,1,1
2020-08-30,2020-09-06,9673.00,4.89,0.99,0.97,0.02,0.00,4.09,0.74,1,1,1
2020-08-30,2020-09-06,9674.00,4.84,0.96,0.95,0.01,0.00,4.36,0.55,1,1,1
2020-08-30,2020-09-06,9675.00,8.84,0.96,0.94,0.03,0.00,7.33,0.97,1,1,1
2020-08-30,2020-09-06,9676.00,6.81,0.93,0.93,0.00,0.00,5.82,0.86,1,1,1
2020-08-30,2020-09-06,9677.00,3.89,1.03,0.97,0.06,0.00,3.12,0.89,1,1,1
2020-08-30,2020-09-06,9678.00,10.18,1.57,0.98,0.59,0.00,8.56,0.75,1,1,1
2020-08-30,2020-09-06,9679.00,7.06,3.74,0.98,2.77,0.00,6.02,0.88,0,1,1
2020-08-30,2020-09-06,9761.00,7.43,5.31,0.94,4.37,0.00,6.05,1.00,0,1,1
2020-08-30,2020-09-06,9762.00,8.53,9.25,0.97,8.28,0.00,7.10,0.98,1,1,1
2020-08-30,2020-09-06,9763.00,8.61,8.29,1.01,7.28,0.00,7.06,0.97,1,1,1
2020-08-30,2020-09-06,9764.00,48.11,14.93,1.02,13.91,0.00,47.48,0.98,0,0,0
2020-08-30,2020-09-06,9771.00,13.08,13.55,1.03,12.52,0.00,10.22,0.85,1,1,1
2020-08-30,2020-09-06,9772.00,15.07,17.31,1.07,16.24,0.00,14.43,1.00,0,0,0
2020-08-30,2020-09-06,9773.00,12.68,16.90,1.12,15.78,0.00,10.84,0.99,1,1,1
2020-08-30,2020-09-06,9774.00,13.44,19.57,1.15,18.42,0.00,11.49,0.96,0,1,1
2020-08-30,2020-09-06,9775.00,11.98,20.82,1.22,19.60,0.00,9.87,1.00,0,0,1
2020-08-30,2020-09-06,9776.00,7.83,21.95,1.24,20.71,0.00,6.94,0.54,1,1,1
2020-08-30,2020-09-06,9777.00,10.40,17.92,1.42,16.50,0.00,8.74,0.97,1,1,1
2020-08-30,2020-09-06,9778.00,5.34,0.36,0.34,0.02,0.00,4.41,0.92,1,1,1
2020-08-30,2020-09-06,9779.00,8.88,0.48,0.47,0.01,0.00,7.63,0.66,1,1,1
2020-08-30,2020-09-06,9780.00,4.99,0.51,0.49,0.00,0.02,3.93,0.94,0,1,1
2020-08-30,2020-09-06,10041.00,8.68,0.62,0.61,0.00,0.00,6.62,0.67,1,1,1
2020-08-30,2020-09-06,10042.00,14.94,0.76,0.71,0.05,0.00,12.38,0.86,0,1,1
2020-08-30,2020-09-06,10043.00,5.57,1.31,0.69,0.62,0.00,5.06,0.66,0,1,1
2020-08-30,2020-09-06,10044.00,13.89,1.57,0.72,0.85,0.00,11.93,0.98,0,0,1
2020-08-30,2020-09-06,10045.00,5.39,1.65,0.72,0.93,0.00,4.38,0.92,1,1,1
2020-08-30,2020-09-06,10046.00,3.78,1.68,0.82,0.86,0.00,2.69,0.58,1,1,1
2020-08-30,2020-09-06,11001.00,7.12,1.74,0.76,0.98,0.00,5.83,1.00,1,1,1
2020-08-30,2020-09-06,11002.00,14.51,1.71,0.85,0.86,0.00,13.15,1.00,0,0,0
2020-08-30,2020-09-06,11003.00,4.98,1.35,0.94,0.41,0.00,3.95,1.00,1,1,1
2020-08-30,2020-09-06,11004.00,6.55,1.26,0.96,0.30,0.00,5.39,0.99,1,1,1
2020-08-30,2020-09-06,11005.00,5.94,1.03,0.94,0.09,0.00,4.90,0.99,1,1,1
2020-08-30,2020-09-06,11006.00,4.83,1.07,1.04,0.03,0.00,3.80,1.00,1,1,1
2020-08-30,2020-09-06,11007.00,4.21,1.08,1.06,0.03,0.00,3.25,1.00,1,1,1
2020-08-30,2020-09-06,11008.00,11.18,1.14,1.12,0.03,0.00,9.63,1.00,0,0,1
2020-08-30,2020-09-06,11009.00,3.25,1.23,1.21,0.03,0.00,2.75,0.73,1,1,1
2020-08-30,2020-09-06,11010.00,3.59,1.19,1.15,0.04,0.00,2.87,0.91,1,1,1
2020-08-30,2020-09-06,11011.00,4.69,1.20,1.19,0.02,0.00,3.69,1.00,0,1,1
2020-08-30,2020-09-06,11012.00,6.91,1.33,1.31,0.03,0.00,5.85,0.88,0,1,1
2020-08-30,2020-09-06,12051.00,2.10,1.39,1.33,0.05,0.00,1.64,0.62,1,1,1
2020-08-30,2020-09-06,12052.00,2.14,1.45,1.38,0.07,0.00,1.34,0.47,1,1,1
2020-08-30,2020-09-06,12053.00,15.68,1.43,1.37,0.06,0.00,15.25,0.44,0,0,0
2020-08-30,2020-09-06,12054.00,8.56,1.76,1.34,0.42,0.00,6.70,0.68,1,1,1
2020-08-30,2020-09-06,12060.00,5.67,1.73,1.48,0.25,0.00,4.24,0.60,1,1,1
2020-08-30,2020-09-06,12061.00,5.63,2.00,1.44,0.57,0.00,4.25,0.84,1,1,1
2020-08-30,2020-09-06,12062.00,3.55,2.39,1.45,0.94,0.00,2.54,0.79,1,1,1
2020-08-30,2020-09-06,12063.00,3.26,0.50,0.37,0.14,0.00,2.67,0.89,1,1,1
2020-08-30,2020-09-06,12064.00,3.79,0.86,0.54,0.32,0.00,3.44,0.70,0,0,1
2020-08-30,2020-09-06,12065.00,5.08,0.69,0.67,0.02,0.00,3.47,0.57,1,1,1
2020-08-30,2020-09-06,12066.00,1.38,0.90,0.80,0.09,0.00,1.06,0.57,1,1,1
2020-08-30,2020-09-06,12067.00,1.88,0.92,0.90,0.02,0.00,1.42,0.62,1,1,1
2020-08-30,2020-09-06,12068.00,7.32,1.21,1.09,0.00,0.12,5.79,0.14,0,1,1
2020-08-30,2020-09-06,12069.00,7.75,1.80,1.12,0.00,0.68,5.73,0.71,1,1,1
2020-08-30,2020-09-06,12070.00,4.32,2.47,1.07,0.00,1.40,2.73,0.43,1,1,1
2020-08-30,2020-09-06,12071.00,2.33,2.30,1.15,0.00,1.15,1.34,0.50,1,1,1
2020-08-30,2020-09-06,12072.00,6.45,2.88,1.27,0.00,1.61,5.73,0.98,0,0,1
2020-08-30,2020-09-06,12073.00,1.62,3.26,1.37,0.00,1.89,1.19,0.49,1,1,1
2020-08-30,2020-09-06,13003.00,2.12,3.01,1.45,0.00,1.56,1.58,0.65,1,1,1
2020-08-30,2020-09-06,13004.00,4.30,3.20,1.38,0.00,1.82,2.86,0.55,1,1,1
2020-08-30,2020-09-06,13071.00,1.79,2.57,1.48,0.00,1.09,1.28,0.78,1,1,1
2020-08-30,2020-09-06,13072.00,1.11,2.68,1.41,0.00,1.26,1.00,0.50,0,0,1
2020-08-30,2020-09-06,13073.00,1.95,2.95,1.61,0.00,1.34,1.74,0.72,0,0,1
2020-08-30,2020-09-06,13074.00,4.15,2.58,1.68,0.00,0.91,3.93,0.63,0,0,1
2020-08-30,2020-09-06,13075.00,1.75,2.17,1.77,0.00,0.40,1.03,0.50,1,1,1
2020-08-30,2020-09-06,13076.00,2.83,2.08,1.88,0.00,0.20,2.21,0.83,0,1,1
2020-08-30,2020-09-06,14511.00,2.95,2.08,1.90,0.00,0.18,2.53,0.89,1,1,1
2020-08-30,2020-09-06,14521.00,5.44,1.84,1.81,0.00,0.03,4.18,0.66,1,1,1
2020-08-30,2020-09-06,14522.00,5.20,1.77,1.73,0.00,0.04,4.67,0.99,0,0,1
2020-08-30,2020-09-06,14523.00,4.59,1.76,1.72,0.00,0.04,4.02,0.63,1,1,1
2020-08-30,2020-09-06,14524.00,4.65,1.66,1.63,0.03,0.00,3.19,0.58,1,1,1
2020-08-30,2020-09-06,14612.00,2.85,1.89,1.75,0.14,0.00,2.31,0.97,1,1,1
2020-08-30,2020-09-06,14625.00,2.76,2.16,1.85,0.31,0.00,2.32,0.76,1,1,1
2020-08-30,2020-09-06,14626.00,5.45,2.14,1.82,0.32,0.00,3.93,0.57,1,1,1
2020-08-30,2020-09-06,14627.00,2.30,1.99,1.82,0.17,0.00,1.95,0.68,1,1,1
2020-08-30,2020-09-06,14628.00,3.35,0.45,0.44,0.01,0.00,2.86,0.74,1,1,1
2020-08-30,2020-09-06,14713.00,3.94,0.71,0.56,0.00,0.15,3.51,0.98,0,0,1
2020-08-30,2020-09-06,14729.00,2.34,1.29,0.70,0.59,0.00,1.99,0.68,1,1,1
2020-08-30,2020-09-06,14730.00,14.18,1.69,0.93,0.76,0.00,13.92,1.00,0,0,0
2020-08-30,2020-09-06,15001.00,3.41,2.37,1.06,1.32,0.00,2.82,0.75,1,1,1
2020-08-30,2020-09-06,15002.00,3.66,1.41,1.10,0.31,0.00,2.86,0.81,1,1,1
2020-08-30,2020-09-06,15003.00,5.16,1.91,1.08,0.83,0.00,4.12,0.95,0,1,1
2020-08-30,2020-09-06,15081.00,2.11,2.87,1.20,1.68,0.00,1.73,0.94,1,1,1
2020-08-30,2020-09-06,15082.00,1.98,2.82,1.28,1.55,0.00,1.53,0.86,1,1,1
2020-08-30,2020-09-06,15083.00,2.33,1.41,1.38,0.00,0.03,1.90,0.72,1,1,1
2020-08-30,2020-09-06,15084.00,3.09,1.67,1.67,0.00,0.00,2.38,0.89,1,1,1
2020-08-30,2020-09-06,15085.00,4.20,1.92,1.76,0.00,0.15,2.67,0.46,1,1,1
2020-08-30,2020-09-06,15086.00,6.15,2.07,1.86,0.00,0.21,5.54,1.00,0,0,0
2020-08-30,2020-09-06,15087.00,1.95,1.93,1.76,0.00,0.17,1.39,0.59,1,1,1
2020-08-30,2020-09-06,15088.00,2.20,2.20,1.74,0.00,0.46,1.98,0.73,1,1,1
2020-08-30,2020-09-06,15089.00,1.76,1.97,1.78,0.00,0.19,1.38,0.93,1,1,1
2020-08-30,2020-09-06,15090.00,2.58,2.14,1.87,0.00,0.27,2.02,0.42,1,1,1
2020-08-30,2020-09-06,15091.00,3.85,2.13,1.89,0.00,0.24,2.89,0.64,1,1,1
2020-08-30,2020-09-06,16051.00,2.58,2.12,1.92,0.00,0.20,2.12,0.88,1,1,1
2020-08-30,2020-09-06,16052.00,5.11,2.21,2.03,0.00,0.18,3.57,0.56,1,1,1
2020-08-30,2020-09-06,16053.00,5.79,2.46,2.19,0.00,0.26,4.79,0.86,1,1,1
2020-08-30,2020-09-06,16054.00,3.08,2.35,2.12,0.00,0.23,2.35,0.77,1,1,1
2020-08-30,2020-09-06,16055.00,5.84,2.26,2.15,0.00,0.11,4.58,0.93,1,1,1
2020-08-30,2020-09-06,16061.00,4.53,2.75,2.30,0.45,0.00,3.28,0.77,1,1,1
2020-08-30,2020-09-06,16062.00,2.37,2.51,2.38,0.13,0.00,1.41,0.49,1,1,1
2020-08-30,2020-09-06,16063.00,3.70,4.89,2.43,2.46,0.00,3.07,0.97,0,0,1
2020-08-30,2020-09-06,16064.00,4.07,7.86,2.46,5.40,0.00,3.77,0.49,0,0,1
2020-08-30,2020-09-06,16065.00,6.25,8.58,2.46,6.11,0.00,5.34,0.07,0,0,1
2020-08-30,2020-09-06,16066.00,4.10,0.43,0.28,0.00,0.15,3.24,0.90,0,1,1
2020-08-30,2020-09-06,16067.00,5.69,0.52,0.44,0.00,0.07,4.28,0.68,1,1,1
2020-08-30,2020-09-06,16068.00,5.40,0.53,0.49,0.00,0.04,4.48,0.98,0,0,1
2020-08-30,2020-09-06,16069.00,2.84,1.45,0.67,0.00,0.78,2.16,0.51,1,1,1
2020-08-30,2020-09-06,16070.00,8.07,0.98,0.81,0.00,0.18,7.66,0.48,0,0,1
2020-08-30,2020-09-06,16071.00,5.45,0.79,0.79,0.01,0.00,4.33,0.82,1,1,1
2020-08-30,2020-09-06,16072.00,9.78,0.85,0.81,0.03,0.00,5.65,0.48,1,1,1
2020-08-30,2020-09-06,16073.00,2.00,1.49,0.80,0.69,0.00,1.13,0.57,1,1,1
2020-08-30,2020-09-06,16074.00,9.63,0.84,0.79,0.05,0.00,9.06,0.66,0,0,0
2020-08-30,2020-09-06,16075.00,4.94,1.04,0.87,0.00,0.18,3.87,0.78,1,1,1
2020-08-30,2020-09-06,16076.00,9.09,1.02,1.01,0.00,0.01,6.27,0.59,1,1,1
2020-08-30,2020-09-06,16077.00,12.55,1.47,1.01,0.00,0.46,11.93,1.00,0,0,0
2020-08-30,2020-09-07,1001.00,3.56,2.56,1.09,0.00,1.46,3.10,0.85,0,1,1
2020-08-30,2020-09-07,1002.00,3.22,2.62,1.12,0.00,1.51,2.63,0.87,1,1,1
2020-08-30,2020-09-07,1003.00,5.86,2.14,1.13,0.00,1.01,4.77,0.95,0,1,1
2020-08-30,2020-09-07,1004.00,13.77,2.08,1.09,0.00,0.99,12.80,0.84,0,0,0
2020-08-30,2020-09-07,1051.00,4.19,1.97,1.25,0.00,0.72,3.26,0.79,1,1,1
2020-08-30,2020-09-07,1053.00,4.95,1.37,1.29,0.00,0.08,3.95,0.90,1,1,1
2020-08-30,2020-09-07,1054.00,2.42,1.47,1.44,0.02,0.00,1.85,0.88,1,1,1
2020-08-30,2020-09-07,1055.00,1.00,1.59,1.47,0.12,0.00,0.90,0.48,1,1,1
2020-08-30,2020-09-07,1056.00,4.46,1.69,1.54,0.14,0.00,3.70,0.81,1,1,1
2020-08-30,2020-09-07,1057.00,2.13,1.52,1.50,0.00,0.02,1.52,0.54,1,1,1
2020-08-30,2020-09-07,1058.00,2.92,1.50,1.50,0.00,0.00,2.30,0.91,1,1,1
2020-08-30,2020-09-07,1059.00,2.95,1.64,1.61,0.03,0.00,2.11,0.67,1,1,1
2020-08-30,2020-09-07,1060.00,3.59,1.74,1.74,0.00,0.00,2.79,0.90,1,1,1
2020-08-30,2020-09-07,1061.00,10.32,1.86,1.74,0.13,0.00,6.69,0.61,1,1,1
2020-08-30,2020-09-07,1062.00,8.47,2.28,1.80,0.48,0.00,6.70,0.81,1,1,1
2020-08-30,2020-09-07,2000.00,5.45,3.27,1.89,1.38,0.00,4.40,1.00,1,1,1
2020-08-30,2020-09-07,3101.00,4.97,1.75,0.54,0.00,1.21,3.94,0.84,1,1,1
2020-08-30,2020-09-07,3102.00,7.72,2.85,0.81,0.00,2.05,6.32,1.00,0,1,1
2020-08-30,2020-09-07,3103.00,15.73,6.10,1.03,0.00,5.07,12.01,0.75,1,1,1
2020-08-30,2020-09-07,3151.00,4.72,9.79,1.29,0.00,8.50,3.84,1.00,1,1,1
2020-08-30,2020-09-07,3153.00,5.11,6.20,1.43,0.00,4.77,4.19,0.66,1,1,1
2020-08-30,2020-09-07,3154.00,7.51,4.59,1.46,0.00,3.13,6.08,0.53,1,1,1
2020-08-30,2020-09-07,3155.00,4.25,3.54,1.47,0.00,2.07,3.68,0.72,0,1,1
2020-08-30,2020-09-07,3157.00,4.81,4.32,1.50,0.00,2.82,3.80,0.81,1,1,1
2020-08-30,2020-09-07,3158.00,6.69,3.88,1.59,0.00,2.30,4.93,0.24,0,1,1
2020-08-30,2020-09-07,3159.00,8.93,3.12,1.81,0.00,1.32,7.58,0.74,1,1,1
2020-08-30,2020-09-07,3241.00,3.65,2.93,2.16,0.00,0.77,2.83,1.00,1,1,1
2020-08-30,2020-09-07,3251.00,5.84,4.62,2.28,0.00,2.34,4.67,0.86,1,1,1
2020-08-30,2020-09-07,3252.00,6.81,3.54,2.28,0.00,1.26,5.64,0.96,0,1,1
2020-08-30,2020-09-07,3254.00,5.56,4.12,2.47,0.00,1.65,4.61,0.94,0,1,1
2020-08-30,2020-09-07,3255.00,6.94,3.93,2.57,0.00,1.36,5.53,0.87,1,1,1
2020-08-30,2020-09-07,3256.00,3.19,3.61,3.01,0.00,0.61,1.95,0.39,1,1,1
2020-08-30,2020-09-07,3257.00,8.89,4.10,3.04,0.00,1.06,8.29,0.85,0,0,0
2020-08-30,2020-09-07,3351.00,10.05,3.16,2.84,0.00,0.32,9.64,0.83,0,0,0
2020-08-30,2020-09-07,3352.00,6.64,3.48,2.88,0.00,0.60,5.36,0.96,0,1,1
2020-08-30,2020-09-07,3353.00,8.77,4.47,2.96,0.00,1.51,7.80,0.76,0,1,1
2020-08-30,2020-09-07,3354.00,6.05,4.90,2.83,0.00,2.08,4.78,0.94,1,1,1
2020-08-30,2020-09-07,3355.00,5.88,5.60,2.84,0.00,2.76,4.78,0.90,0,1,1
2020-08-30,2020-09-07,3356.00,5.90,7.93,2.86,0.00,5.08,4.93,0.89,0,0,1
2020-08-30,2020-09-07,3357.00,7.64,6.54,2.80,0.00,3.74,6.84,1.00,0,0,1
