refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-10-15,2023-10-30,15001.00,95.44,26.00,24.38,0.00,1.62,67.92,0.63,1,1,1
2023-10-15,2023-10-30,15002.00,86.71,26.81,23.93,0.00,2.88,60.71,0.70,1,1,1
2023-10-15,2023-10-30,15003.00,116.86,26.28,23.22,0.00,3.06,85.20,0.62,1,1,1
2023-10-15,2023-10-30,15081.00,99.79,26.05,25.10,0.00,0.95,72.70,0.42,1,1,1
2023-10-15,2023-10-30,15082.00,86.10,28.12,27.15,0.00,0.97,57.71,0.52,1,1,1
2023-10-15,2023-10-30,15083.00,127.68,32.44,30.50,0.00,1.95,82.53,0.49,1,1,1
2023-10-15,2023-10-30,15084.00,88.91,34.02,31.78,0.00,2.24,65.32,0.54,1,1,1
2023-10-15,2023-10-30,15085.00,95.20,32.59,31.10,0.00,1.49,67.11,0.59,1,1,1
2023-10-15,2023-10-30,15086.00,111.47,33.98,32.62,0.00,1.36,82.54,0.64,1,1,1
2023-10-15,2023-10-30,15087.00,121.47,34.50,34.28,0.00,0.23,78.57,0.59,1,1,1
2023-10-15,2023-10-30,15088.00,119.69,34.90,33.73,0.00,1.17,87.72,0.68,1,1,1
2023-10-15,2023-10-30,15089.00,84.27,33.29,32.87,0.00,0.42,58.25,0.49,1,1,1
2023-10-15,2023-10-30,15090.00,68.03,35.20,34.50,0.00,0.70,45.23,0.47,1,1,1
2023-10-15,2023-10-30,15091.00,113.88,34.84,32.23,0.00,2.60,75.65,0.54,1,1,1
2023-10-15,2023-10-30,16051.00,136.05,33.74,32.18,0.00,1.56,81.10,0.43,1,1,1
2023-10-15,2023-10-30,16052.00,117.32,33.98,32.66,0.00,1.32,83.69,0.56,1,1,1
2023-10-15,2023-10-30,16053.00,108.68,34.21,33.00,0.00,1.21,73.93,0.52,1,1,1
2023-10-15,2023-10-30,16054.00,95.69,33.16,30.66,0.00,2.50,57.25,0.43,1,1,1
2023-10-15,2023-10-30,16055.00,88.70,35.34,34.28,0.00,1.06,63.32,0.48,1,1,1
2023-10-15,2023-10-30,16061.00,89.87,39.71,36.77,0.00,2.94,71.42,0.54,1,1,1
2023-10-15,2023-10-30,16062.00,103.11,39.88,36.37,0.00,3.51,64.13,0.49,1,1,1
2023-10-15,2023-10-30,16063.00,91.57,8.59,8.35,0.00,0.24,56.97,0.59,1,1,1
2023-10-15,2023-10-30,16064.00,111.63,10.79,10.59,0.00,0.20,72.38,0.60,1,1,1
2023-10-15,2023-10-30,16065.00,94.79,12.02,11.88,0.14,0.00,63.04,0.57,1,1,1
2023-10-15,2023-10-30,16066.00,63.17,13.01,12.69,0.00,0.32,45.07,0.52,1,1,1
2023-10-15,2023-10-30,16067.00,100.52,13.38,13.30,0.08,0.00,66.39,0.54,1,1,1
2023-10-15,2023-10-30,16068.00,86.69,14.32,13.83,0.00,0.49,58.81,0.58,1,1,1
2023-10-15,2023-10-30,16069.00,96.27,13.56,13.15,0.00,0.41,57.78,0.51,1,1,1
2023-10-15,2023-10-30,16070.00,98.72,13.20,12.85,0.00,0.35,66.71,0.50,1,1,1
2023-10-15,2023-10-30,16071.00,72.56,13.22,13.04,0.18,0.00,49.98,0.52,1,1,1
2023-10-15,2023-10-30,16072.00,79.18,14.22,13.68,0.54,0.00,60.36,0.51,1,1,1
2023-10-15,2023-10-30,16073.00,110.64,14.69,14.13,0.56,0.00,73.24,0.55,1,1,1
2023-10-15,2023-10-30,16074.00,99.51,15.99,14.98,1.01,0.00,68.71,0.59,1,1,1
2023-10-15,2023-10-30,16075.00,117.60,17.20,16.54,0.66,0.00,78.48,0.57,1,1,1
2023-10-15,2023-10-30,16076.00,105.28,16.90,15.16,1.74,0.00,65.72,0.46,1,1,1
2023-10-15,2023-10-30,16077.00,81.29,16.83,15.02,1.81,0.00,55.50,0.47,1,1,1
2023-10-15,2023-10-31,1001.00,97.81,17.01,15.24,1.77,0.00,58.76,0.48,1,1,1
2023-10-15,2023-10-31,1002.00,141.18,17.73,16.88,0.85,0.00,93.55,0.56,1,1,1
2023-10-15,2023-10-31,1003.00,105.62,18.51,16.40,2.11,0.00,69.45,0.59,1,1,1
2023-10-15,2023-10-31,1004.00,96.98,18.91,17.78,1.13,0.00,65.60,0.60,1,1,1
2023-10-15,2023-10-31,1051.00,63.98,18.47,16.35,2.12,0.00,38.41,0.46,1,1,1
2023-10-15,2023-10-31,1053.00,66.79,21.33,19.39,1.94,0.00,42.62,0.54,1,1,1
2023-10-15,2023-10-31,1054.00,103.01,23.16,22.16,1.00,0.00,77.26,0.55,1,1,1
2023-10-15,2023-10-31,1055.00,69.44,23.09,21.33,1.75,0.00,45.98,0.48,1,1,1
2023-10-15,2023-10-31,1056.00,50.77,22.40,21.61,0.79,0.00,39.05,0.56,1,1,1
2023-10-15,2023-10-31,1057.00,113.38,22.01,21.35,0.66,0.00,72.78,0.56,1,1,1
2023-10-15,2023-10-31,1058.00,99.79,24.41,23.52,0.89,0.00,64.02,0.53,1,1,1
2023-10-15,2023-10-31,1059.00,65.04,26.36,25.68,0.68,0.00,44.14,0.52,1,1,1
2023-10-15,2023-10-31,1060.00,62.92,9.22,9.00,0.22,0.00,39.53,0.47,1,1,1
2023-10-15,2023-10-31,1061.00,88.89,11.23,11.10,0.00,0.13,61.76,0.50,1,1,1
2023-10-15,2023-10-31,1062.00,67.28,13.56,13.48,0.00,0.08,47.49,0.53,1,1,1
2023-10-15,2023-10-31,2000.00,51.85,13.26,13.07,0.00,0.19,38.70,0.56,1,1,1
2023-10-15,2023-10-31,3101.00,127.29,14.06,13.50,0.00,0.56,84.85,0.54,1,1,1
2023-10-15,2023-10-31,3102.00,93.45,15.37,15.27,0.10,0.00,61.15,0.50,1,1,1
2023-10-15,2023-10-31,3103.00,114.81,16.48,16.13,0.34,0.00,68.46,0.48,1,1,1
2023-10-15,2023-10-31,3151.00,98.20,14.69,14.56,0.13,0.00,60.02,0.55,1,1,1
2023-10-15,2023-10-31,3153.00,88.37,15.35,15.27,0.08,0.00,59.28,0.63,1,1,1
2023-10-15,2023-10-31,3154.00,86.08,16.08,15.96,0.12,0.00,50.67,0.50,1,1,1
2023-10-15,2023-10-31,3155.00,120.12,15.70,15.07,0.63,0.00,65.66,0.44,1,1,1
2023-10-15,2023-10-31,3157.00,104.92,17.51,17.00,0.51,0.00,69.17,0.55,1,1,1
2023-10-15,2023-10-31,3158.00,146.69,18.20,17.81,0.38,0.00,84.99,0.55,1,1,1
2023-10-15,2023-10-31,3159.00,120.09,18.72,18.42,0.00,0.30,79.18,0.49,1,1,1
2023-10-15,2023-10-31,3241.00,74.23,20.46,20.18,0.00,0.28,52.85,0.64,1,1,1
2023-10-15,2023-10-31,3251.00,83.97,21.54,20.68,0.00,0.86,57.61,0.54,1,1,1
2023-10-15,2023-10-31,3252.00,99.71,21.52,21.43,0.08,0.00,65.35,0.56,1,1,1
2023-10-15,2023-10-31,3254.00,96.66,21.65,21.49,0.16,0.00,63.11,0.56,1,1,1
2023-10-15,2023-10-31,3255.00,112.45,21.38,20.53,0.85,0.00,71.00,0.60,1,1,1
2023-10-15,2023-10-31,3256.00,103.81,21.03,20.91,0.12,0.00,59.95,0.51,1,1,1
2023-10-15,2023-10-31,3257.00,137.64,21.47,20.80,0.67,0.00,77.66,0.42,1,1,1
2023-10-15,2023-10-31,3351.00,96.08,22.56,22.31,0.25,0.00,68.25,0.52,1,1,1
2023-10-15,2023-10-31,3352.00,111.63,21.21,20.93,0.28,0.00,74.17,0.55,1,1,1
2023-10-15,2023-10-31,3353.00,76.00,22.16,21.58,0.00,0.58,48.01,0.51,1,1,1
2023-10-15,2023-10-31,3354.00,152.68,22.46,22.26,0.20,0.00,105.11,0.57,1,1,1
2023-10-15,2023-10-31,3355.00,79.38,23.34,23.22,0.00,0.12,54.58,0.59,1,1,1
2023-10-15,2023-10-31,3356.00,82.68,25.37,25.19,0.18,0.00,50.18,0.53,1,1,1
2023-10-15,2023-10-31,3357.00,105.84,10.35,10.00,0.00,0.35,65.38,0.54,1,1,1
2023-10-15,2023-10-31,3358.00,74.48,11.77,11.44,0.00,0.33,49.60,0.48,1,1,1
2023-10-15,2023-10-31,3359.00,76.12,11.56,11.38,0.18,0.00,43.86,0.49,1,1,1
2023-10-15,2023-10-31,3360.00,133.70,12.30,12.21,0.10,0.00,85.24,0.52,1,1,1
2023-10-15,2023-10-31,3361.00,120.71,12.79,12.58,0.00,0.20,73.26,0.52,1,1,1
2023-10-15,2023-10-31,3401.00,107.35,13.43,13.06,0.00,0.36,69.24,0.41,1,1,1
2023-10-15,2023-10-31,3402.00,107.39,14.54,14.07,0.47,0.00,67.69,0.57,1,1,1
2023-10-15,2023-10-31,3403.00,79.53,16.35,16.20,0.15,0.00,48.68,0.51,1,1,1
2023-10-15,2023-10-31,3404.00,98.82,16.48,16.43,0.04,0.00,66.53,0.57,1,1,1
2023-10-15,2023-10-31,3405.00,79.92,16.20,16.18,0.02,0.00,47.71,0.53,1,1,1
2023-10-15,2023-10-31,3451.00,91.92,16.94,16.69,0.00,0.25,57.12,0.46,1,1,1
2023-10-15,2023-10-31,3452.00,120.03,17.77,17.30,0.00,0.46,80.09,0.61,1,1,1
2023-10-15,2023-10-31,3453.00,159.97,20.44,20.06,0.00,0.38,95.09,0.55,1,1,1
2023-10-15,2023-10-31,3454.00,74.32,19.39,18.90,0.00,0.49,45.43,0.53,1,1,1
2023-10-15,2023-10-31,3455.00,138.07,19.21,19.10,0.00,0.11,90.64,0.59,1,1,1
2023-10-15,2023-10-31,3456.00,123.70,22.99,21.47,0.00,1.52,83.16,0.53,1,1,1
2023-10-15,2023-10-31,3457.00,81.73,24.45,22.83,0.00,1.62,49.43,0.49,1,1,1
2023-10-15,2023-10-31,3458.00,117.75,25.43,22.76,0.00,2.67,70.59,0.49,1,1,1
2023-10-15,2023-10-31,3459.00,71.42,25.88,24.74,0.00,1.14,43.28,0.48,1,1,1
2023-10-15,2023-10-31,3460.00,161.83,28.00,26.27,0.00,1.73,96.28,0.52,1,1,1
2023-10-15,2023-10-31,3461.00,82.77,27.02,25.54,0.00,1.48,51.87,0.54,1,1,1
2023-10-15,2023-10-31,3462.00,209.58,27.85,26.51,0.00,1.34,118.51,0.45,1,1,1
2023-10-15,2023-10-31,4011.00,88.45,29.28,27.14,0.00,2.14,60.05,0.52,1,1,1
2023-10-15,2023-10-31,4012.00,89.38,29.86,29.07,0.00,0.79,57.77,0.53,1,1,1
2023-10-15,2023-10-31,5111.00,86.13,28.57,27.36,0.00,1.21,56.07,0.59,1,1,1
2023-10-15,2023-10-31,5112.00,45.66,26.17,25.11,0.00,1.06,32.56,0.55,1,1,1
2023-10-15,2023-10-31,5113.00,77.39,26.01,25.91,0.10,0.00,50.74,0.55,1,1,1
2023-10-15,2023-10-31,5114.00,47.59,13.31,10.83,2.48,0.00,33.33,0.52,1,1,1
2023-10-15,2023-10-31,5116.00,76.37,14.22,12.88,1.34,0.00,47.81,0.52,1,1,1
2023-10-15,2023-10-31,5117.00,74.77,13.19,13.13,0.00,0.06,54.67,0.58,1,1,1
2023-10-15,2023-10-31,5119.00,49.83,14.78,13.97,0.80,0.00,39.09,0.54,1,1,1
2023-10-15,2023-10-31,5120.00,105.99,14.54,14.38,0.00,0.16,68.59,0.62,1,1,1
2023-10-15,2023-10-31,5122.00,110.38,15.95,14.79,0.00,1.16,70.59,0.47,1,1,1
2023-10-15,2023-10-31,5124.00,76.86,15.99,15.86,0.13,0.00,52.21,0.56,1,1,1
2023-10-15,2023-10-31,5154.00,63.74,18.29,17.95,0.00,0.34,41.82,0.61,1,1,1
2023-10-15,2023-10-31,5158.00,71.97,19.92,19.66,0.26,0.00,50.72,0.55,1,1,1
2023-10-15,2023-10-31,5162.00,80.86,21.76,21.27,0.00,0.49,48.11,0.55,1,1,1
2023-10-15,2023-10-31,5166.00,72.89,22.78,22.34,0.00,0.44,42.39,0.50,1,1,1
2023-10-15,2023-10-31,5170.00,43.59,23.99,23.22,0.00,0.76,26.88,0.47,1,1,1
2023-10-15,2023-10-31,5314.00,65.97,22.65,21.05,0.00,1.60,42.09,0.54,1,1,1
2023-10-15,2023-10-31,5315.00,70.20,26.25,24.33,0.00,1.92,45.17,0.45,1,1,1
2023-10-15,2023-10-31,5316.00,80.63,28.64,26.40,0.00,2.25,55.42,0.52,1,1,1
2023-10-15,2023-10-31,5334.00,83.11,28.74,26.35,0.00,2.39,52.65,0.58,1,1,1
2023-10-15,2023-10-31,5358.00,123.22,31.12,29.55,0.00,1.57,76.34,0.51,1,1,1
2023-10-15,2023-10-31,5362.00,89.26,30.69,28.38,0.00,2.32,58.51,0.52,1,1,1
2023-10-15,2023-10-31,5366.00,90.02,33.95,26.51,0.00,7.43,64.58,0.52,1,1,1
2023-10-15,2023-10-31,5370.00,87.47,32.38,26.43,0.00,5.95,56.55,0.49,1,1,1
2023-10-15,2023-10-31,5374.00,65.69,32.86,28.44,0.00,4.42,40.08,0.53,1,1,1
2023-10-15,2023-10-31,5378.00,63.39,32.85,30.42,0.00,2.43,38.38,0.55,1,1,1
2023-10-15,2023-10-31,5382.00,57.34,30.88,29.81,0.00,1.07,39.96,0.58,1,1,1
2023-10-15,2023-10-31,5512.00,58.71,29.77,28.39,0.00,1.37,43.85,0.61,1,1,1
2023-10-15,2023-10-31,5513.00,66.75,29.92,29.40,0.00,0.52,43.10,0.54,1,1,1
2023-10-15,2023-10-31,5515.00,98.97,29.24,28.31,0.00,0.93,65.18,0.54,1,1,1
2023-10-15,2023-10-31,5554.00,98.26,31.61,30.26,0.00,1.34,70.45,0.42,1,1,1
2023-10-15,2023-10-31,5558.00,101.52,13.63,13.00,0.63,0.00,70.75,0.57,1,1,1
2023-10-15,2023-10-31,5562.00,57.06,16.88,16.37,0.00,0.51,40.50,0.54,1,1,1
2023-10-15,2023-10-31,5566.00,79.14,22.10,19.86,0.00,2.24,50.33,0.55,1,1,1
2023-10-15,2023-10-31,5570.00,92.12,27.74,21.07,0.00,6.67,64.71,0.52,1,1,1
2023-10-15,2023-10-31,5711.00,59.63,25.13,22.14,0.00,2.99,46.13,0.57,1,1,1
2023-10-15,2023-10-31,5754.00,62.28,26.48,24.76,0.00,1.73,40.06,0.53,1,1,1
2023-10-15,2023-10-31,5758.00,66.92,25.30,22.57,0.00,2.73,39.40,0.45,1,1,1
2023-10-15,2023-10-31,5762.00,74.02,25.80,24.00,0.00,1.81,49.42,0.51,1,1,1
2023-10-15,2023-10-31,5766.00,69.54,27.38,25.01,0.00,2.38,44.78,0.44,1,1,1
2023-10-15,2023-10-31,5770.00,125.26,23.76,21.94,0.00,1.81,76.75,0.50,1,1,1
2023-10-15,2023-10-31,5774.00,87.73,28.79,25.66,0.00,3.13,58.36,0.54,1,1,1
2023-10-15,2023-10-31,5911.00,76.85,27.36,27.34,0.00,0.01,51.11,0.48,1,1,1
2023-10-15,2023-10-31,5913.00,76.17,27.66,26.72,0.00,0.94,50.90,0.63,1,1,1
2023-10-15,2023-10-31,5914.00,54.45,28.89,27.47,0.00,1.42,35.97,0.53,1,1,1
2023-10-15,2023-10-31,5915.00,47.29,29.83,29.00,0.00,0.83,33.81,0.42,1,1,1
2023-10-15,2023-10-31,5916.00,91.83,30.29,28.16,0.00,2.13,58.91,0.59,1,1,1
2023-10-15,2023-10-31,5954.00,62.35,31.25,29.29,0.00,1.96,41.19,0.47,1,1,1
2023-10-15,2023-10-31,5958.00,87.05,34.54,32.53,0.00,2.01,46.75,0.46,1,1,1
2023-10-15,2023-10-31,5962.00,86.03,38.93,34.43,0.00,4.50,52.52,0.56,1,1,1
2023-10-15,2023-10-31,5966.00,109.37,35.92,33.09,0.00,2.84,65.76,0.51,1,1,1
2023-10-15,2023-10-31,5970.00,100.89,37.00,33.42,0.00,3.57,66.29,0.55,1,1,1
2023-10-15,2023-10-31,5974.00,61.02,36.35,34.32,0.00,2.03,42.89,0.61,1,1,1
2023-10-15,2023-10-31,5978.00,85.89,36.20,34.96,0.00,1.24,57.10,0.51,1,1,1
2023-10-15,2023-10-31,6411.00,89.09,36.50,35.79,0.00,0.71,51.06,0.47,1,1,1
2023-10-15,2023-10-31,6412.00,70.09,38.67,38.50,0.17,0.00,49.70,0.54,1,1,1
2023-10-15,2023-10-31,6413.00,96.34,38.99,38.59,0.40,0.00,60.26,0.53,1,1,1
2023-10-15,2023-10-31,6414.00,90.39,40.21,40.14,0.07,0.00,56.94,0.52,1,1,1
2023-10-15,2023-10-31,6431.00,92.13,8.38,4.82,3.56,0.00,65.04,0.62,1,1,1
2023-10-15,2023-10-31,6432.00,64.98,7.76,5.06,2.70,0.00,39.66,0.46,1,1,1
2023-10-15,2023-10-31,6433.00,62.94,8.47,5.90,2.56,0.00,43.28,0.62,1,1,1
2023-10-15,2023-10-31,6434.00,87.40,9.37,6.55,2.81,0.00,59.69,0.69,1,1,1
2023-10-15,2023-10-31,6435.00,81.94,10.35,8.08,2.27,0.00,58.02,0.65,1,1,1
2023-10-15,2023-10-31,6436.00,57.05,10.38,7.84,2.54,0.00,41.35,0.56,1,1,1
2023-10-15,2023-10-31,6437.00,81.11,9.47,7.79,1.68,0.00,56.45,0.56,1,1,1
2023-10-15,2023-10-31,6438.00,109.25,9.88,7.50,2.38,0.00,69.09,0.56,1,1,1
2023-10-15,2023-10-31,6439.00,105.59,10.90,9.06,1.84,0.00,65.49,0.56,1,1,1
2023-10-15,2023-10-31,6440.00,62.66,10.99,8.30,2.68,0.00,44.54,0.55,1,1,1
2023-10-15,2023-10-31,6531.00,65.29,10.52,7.78,2.74,0.00,47.67,0.51,1,1,1
2023-10-15,2023-10-31,6532.00,94.82,11.09,8.92,2.17,0.00,60.75,0.51,1,1,1
2023-10-15,2023-10-31,6533.00,62.69,11.71,9.65,2.06,0.00,49.69,0.56,1,1,1
2023-10-15,2023-10-31,6534.00,77.96,12.71,9.63,3.08,0.00,50.47,0.47,1,1,1
2023-10-15,2023-10-31,6535.00,132.39,12.93,10.29,2.65,0.00,75.24,0.46,1,1,1
2023-10-15,2023-10-31,6611.00,105.77,13.49,10.03,3.46,0.00,68.45,0.51,1,1,1
2023-10-15,2023-10-31,6631.00,69.88,14.16,11.01,3.14,0.00,54.05,0.60,1,1,1
2023-10-15,2023-10-31,6632.00,75.41,14.75,9.75,4.99,0.00,50.04,0.39,1,1,1
2023-10-15,2023-10-31,6633.00,114.01,13.36,10.43,2.92,0.00,78.62,0.53,1,1,1
2023-10-15,2023-10-31,6634.00,85.76,12.80,10.73,2.06,0.00,48.78,0.46,1,1,1
2023-10-15,2023-10-31,6635.00,92.64,13.06,11.59,1.47,0.00,55.60,0.43,1,1,1
2023-10-15,2023-10-31,6636.00,126.79,15.73,15.14,0.58,0.00,86.31,0.57,1,1,1
2023-10-15,2023-10-31,7111.00,71.23,16.42,15.60,0.82,0.00,51.97,0.64,1,1,1
2023-10-15,2023-10-31,7131.00,54.88,16.90,16.11,0.79,0.00,36.89,0.48,1,1,1
2023-10-15,2023-10-31,7132.00,93.25,17.40,16.93,0.47,0.00,60.15,0.55,1,1,1
2023-10-15,2023-10-31,7133.00,141.29,18.58,17.87,0.70,0.00,89.10,0.56,1,1,1
2023-10-15,2023-10-31,7134.00,110.06,19.30,19.16,0.14,0.00,66.13,0.53,1,1,1
2023-10-15,2023-10-31,7135.00,99.60,10.54,7.52,3.03,0.00,66.32,0.60,1,1,1
2023-10-15,2023-10-31,7137.00,59.24,11.11,8.79,2.33,0.00,42.40,0.58,1,1,1
2023-10-15,2023-10-31,7138.00,85.12,11.25,9.03,2.22,0.00,56.12,0.49,1,1,1
2023-10-15,2023-10-31,7140.00,243.65,13.00,9.91,3.10,0.00,162.80,0.51,1,1,1
2023-10-15,2023-10-31,7141.00,72.76,11.33,10.22,1.11,0.00,50.71,0.54,1,1,1
2023-10-15,2023-10-31,7143.00,99.00,14.68,14.34,0.34,0.00,64.67,0.52,1,1,1
2023-10-15,2023-10-31,7211.00,79.87,14.83,14.68,0.15,0.00,54.92,0.55,1,1,1
2023-10-15,2023-10-31,7231.00,74.89,16.09,15.58,0.51,0.00,47.20,0.54,1,1,1
2023-10-15,2023-10-31,7232.00,80.16,16.82,15.15,1.67,0.00,50.21,0.48,1,1,1
2023-10-15,2023-10-31,7233.00,132.97,16.89,15.33,1.57,0.00,84.36,0.56,1,1,1
2023-10-15,2023-10-31,7235.00,97.53,19.79,17.51,2.29,0.00,59.74,0.49,1,1,1
2023-10-15,2023-10-31,7311.00,67.32,20.81,19.56,1.25,0.00,40.63,0.47,1,1,1
2023-10-15,2023-10-31,7312.00,116.65,21.68,20.87,0.81,0.00,79.99,0.64,1,1,1
2023-10-15,2023-10-31,7313.00,109.18,21.54,19.14,2.39,0.00,77.89,0.63,1,1,1
2023-10-15,2023-10-31,7314.00,50.56,21.23,18.03,3.20,0.00,32.69,0.50,1,1,1
2023-10-15,2023-10-31,7315.00,104.20,22.11,16.80,5.31,0.00,59.78,0.42,1,1,1
2023-10-15,2023-10-31,7316.00,132.37,21.65,17.20,4.45,0.00,112.72,0.56,1,1,1
2023-10-15,2023-10-31,7317.00,122.96,20.20,17.24,2.96,0.00,74.44,0.47,1,1,1
2023-10-15,2023-10-31,7318.00,98.80,21.10,17.43,3.67,0.00,67.99,0.60,1,1,1
2023-10-15,2023-10-31,7319.00,134.24,20.77,17.20,3.57,0.00,88.97,0.57,1,1,1
2023-10-15,2023-10-31,7320.00,116.83,20.94,18.65,2.29,0.00,73.72,0.49,1,1,1
2023-10-15,2023-10-31,7331.00,117.27,22.60,19.33,3.27,0.00,73.98,0.54,1,1,1
2023-10-15,2023-10-31,7332.00,116.04,23.34,20.11,3.23,0.00,79.06,0.47,1,1,1
2023-10-15,2023-10-31,7333.00,102.57,22.66,20.30,2.36,0.00,64.99,0.61,1,1,1
2023-10-15,2023-10-31,7334.00,129.62,23.70,20.29,3.40,0.00,83.86,0.50,1,1,1
2023-10-15,2023-10-31,7335.00,135.39,27.95,20.75,7.20,0.00,83.13,0.52,1,1,1
2023-10-15,2023-10-31,7336.00,138.63,27.83,22.15,5.68,0.00,87.35,0.56,1,1,1
2023-10-15,2023-10-31,7337.00,75.38,7.88,5.78,2.11,0.00,52.53,0.55,1,1,1
2023-10-15,2023-10-31,7338.00,91.43,8.32,7.24,1.09,0.00,63.05,0.63,1,1,1
2023-10-15,2023-10-31,7339.00,110.01,8.54,7.13,1.41,0.00,70.41,0.53,1,1,1
2023-10-15,2023-10-31,7340.00,97.31,8.01,7.31,0.70,0.00,64.74,0.56,1,1,1
2023-10-15,2023-10-31,8111.00,79.59,9.75,8.31,1.44,0.00,52.21,0.60,1,1,1
2023-10-15,2023-10-31,8115.00,95.92,10.37,9.55,0.82,0.00,59.65,0.55,1,1,1
2023-10-15,2023-10-31,8116.00,75.30,11.96,10.86,1.10,0.00,52.26,0.58,1,1,1
2023-10-15,2023-10-31,8117.00,61.32,12.38,10.25,2.13,0.00,41.08,0.43,1,1,1
2023-10-15,2023-10-31,8118.00,55.44,13.34,11.89,1.45,0.00,40.56,0.57,1,1,1
2023-10-15,2023-10-31,8119.00,70.45,14.53,11.64,2.89,0.00,41.15,0.48,1,1,1
2023-10-15,2023-10-31,8121.00,83.49,13.63,12.19,1.44,0.00,62.74,0.52,1,1,1
2023-10-15,2023-10-31,8125.00,86.11,14.33,12.89,1.44,0.00,57.65,0.51,1,1,1
2023-10-15,2023-10-31,8126.00,99.71,16.36,14.00,2.36,0.00,57.30,0.56,1,1,1
2023-10-15,2023-10-31,8127.00,67.13,15.40,13.60,1.80,0.00,41.40,0.49,1,1,1
2023-10-15,2023-10-31,8128.00,96.39,16.11,14.06,2.05,0.00,58.59,0.49,1,1,1
2023-10-15,2023-10-31,8135.00,101.78,16.98,13.82,3.16,0.00,64.69,0.57,1,1,1
2023-10-15,2023-10-31,8136.00,96.78,16.72,15.17,1.55,0.00,64.33,0.54,1,1,1
2023-10-15,2023-10-31,8211.00,92.54,16.88,16.66,0.22,0.00,64.37,0.55,1,1,1
2023-10-15,2023-10-31,8212.00,85.24,15.69,15.52,0.17,0.00,57.60,0.61,1,1,1
2023-10-15,2023-10-31,8215.00,87.95,16.70,15.26,1.44,0.00,63.18,0.59,1,1,1
2023-10-15,2023-10-31,8216.00,105.75,18.02,16.03,1.99,0.00,70.52,0.49,1,1,1
2023-10-15,2023-10-31,8221.00,79.36,18.03,15.64,2.39,0.00,50.70,0.56,1,1,1
2023-10-15,2023-10-31,8222.00,67.51,16.17,15.12,1.04,0.00,48.53,0.54,1,1,1
2023-10-15,2023-10-31,8225.00,138.47,15.74,15.14,0.61,0.00,89.29,0.61,1,1,1
2023-10-15,2023-10-31,8226.00,70.16,16.48,15.71,0.76,0.00,46.04,0.49,1,1,1
2023-10-15,2023-10-31,8231.00,111.72,16.57,15.74,0.83,0.00,73.55,0.59,1,1,1
2023-10-15,2023-10-31,8235.00,79.01,18.19,17.84,0.34,0.00,52.21,0.55,1,1,1
2023-10-15,2023-10-31,8236.00,96.40,9.38,9.26,0.00,0.12,59.53,0.49,1,1,1
2023-10-15,2023-10-31,8237.00,109.15,10.90,10.43,0.00,0.47,68.93,0.57,1,1,1
2023-10-15,2023-10-31,8311.00,72.36,13.35,13.23,0.12,0.00,49.62,0.62,1,1,1
2023-10-15,2023-10-31,8315.00,81.20,15.15,15.12,0.00,0.03,52.12,0.54,1,1,1
2023-10-15,2023-10-31,8316.00,97.58,16.72,16.20,0.00,0.52,65.21,0.56,1,1,1
2023-10-15,2023-10-31,8317.00,98.11,15.88,15.56,0.33,0.00,66.60,0.56,1,1,1
2023-10-15,2023-10-31,8325.00,86.76,15.25,13.87,1.38,0.00,59.62,0.56,1,1,1
2023-10-15,2023-10-31,8326.00,100.57,16.22,14.94,1.28,0.00,71.86,0.48,1,1,1
2023-10-15,2023-10-31,8327.00,128.33,17.32,15.23,2.09,0.00,83.52,0.61,1,1,1
2023-10-15,2023-10-31,8335.00,83.50,18.96,17.23,1.72,0.00,51.43,0.52,1,1,1
2023-10-15,2023-10-31,8336.00,91.81,18.87,17.19,1.68,0.00,57.34,0.55,1,1,1
2023-10-15,2023-10-31,8337.00,83.65,19.56,17.24,2.33,0.00,53.69,0.49,1,1,1
2023-10-15,2023-10-31,8415.00,69.38,17.85,17.72,0.14,0.00,51.19,0.61,1,1,1
2023-10-15,2023-10-31,8416.00,80.34,19.76,19.54,0.00,0.21,54.38,0.59,1,1,1
2023-10-15,2023-10-31,8417.00,82.77,19.70,19.24,0.46,0.00,48.16,0.47,1,1,1
2023-10-15,2023-10-31,8421.00,89.13,20.61,20.06,0.55,0.00,65.77,0.56,1,1,1
2023-10-15,2023-10-31,8425.00,86.23,19.86,19.61,0.25,0.00,58.12,0.57,1,1,1
2023-10-15,2023-10-31,8426.00,101.72,21.48,20.93,0.55,0.00,70.72,0.58,1,1,1
2023-10-15,2023-10-31,8435.00,119.53,21.28,21.27,0.01,0.00,76.93,0.54,1,1,1
2023-10-15,2023-10-31,8436.00,71.79,18.33,18.02,0.31,0.00,44.62,0.48,1,1,1
2023-10-15,2023-10-31,8437.00,138.70,20.83,18.98,1.85,0.00,98.61,0.59,1,1,1
2023-10-15,2023-10-31,9161.00,69.42,18.90,18.47,0.43,0.00,50.88,0.46,1,1,1
2023-10-15,2023-10-31,9162.00,97.84,21.64,18.23,3.41,0.00,68.27,0.63,1,1,1
2023-10-15,2023-10-31,9163.00,128.39,20.66,17.37,3.29,0.00,78.36,0.54,1,1,1
2023-10-15,2023-10-31,9171.00,125.77,20.81,19.25,1.56,0.00,82.80,0.67,1,1,1
2023-10-15,2023-10-31,9172.00,107.16,22.00,20.54,1.46,0.00,51.51,0.47,1,1,1
