refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-10-01,9677.00,167.53,14.27,14.04,0.00,0.23,99.62,0.51,1,1,1
2023-09-17,2023-10-01,9678.00,210.42,17.92,17.90,0.00,0.03,130.46,0.52,1,1,1
2023-09-17,2023-10-01,9679.00,200.77,19.61,19.05,0.00,0.56,115.70,0.54,1,1,1
2023-09-17,2023-10-01,9761.00,226.16,21.85,21.14,0.00,0.71,137.56,0.48,1,1,1
2023-09-17,2023-10-01,9762.00,266.18,24.08,23.51,0.00,0.57,158.31,0.55,1,1,1
2023-09-17,2023-10-01,9763.00,213.04,25.03,24.79,0.00,0.24,113.07,0.48,1,1,1
2023-09-17,2023-10-01,9764.00,200.18,27.85,27.69,0.00,0.16,118.25,0.52,1,1,1
2023-09-17,2023-10-01,9771.00,191.26,30.48,30.18,0.00,0.29,115.65,0.51,1,1,1
2023-09-17,2023-10-01,9772.00,204.77,32.40,30.86,0.00,1.54,126.73,0.52,1,1,1
2023-09-17,2023-10-01,9773.00,248.71,33.37,33.33,0.04,0.00,149.25,0.49,1,1,1
2023-09-17,2023-10-01,9774.00,181.65,36.45,35.44,0.00,1.01,103.85,0.45,1,1,1
2023-09-17,2023-10-01,9775.00,419.74,40.12,38.73,0.00,1.39,245.40,0.55,1,1,1
2023-09-17,2023-10-01,9776.00,165.28,43.14,41.22,0.00,1.92,90.67,0.44,1,1,1
2023-09-17,2023-10-01,9777.00,166.69,46.93,44.89,0.00,2.04,95.78,0.47,1,1,1
2023-09-17,2023-10-01,9778.00,197.42,50.45,47.50,0.00,2.95,117.07,0.52,1,1,1
2023-09-17,2023-10-01,9779.00,684.33,54.19,50.67,0.00,3.53,407.45,0.56,1,1,1
2023-09-17,2023-10-01,9780.00,170.71,56.23,53.59,0.00,2.64,109.98,0.56,1,1,1
2023-09-17,2023-10-01,10041.00,219.78,57.80,55.69,0.00,2.11,121.38,0.52,1,1,1
2023-09-17,2023-10-01,10042.00,338.06,60.74,57.59,0.00,3.16,211.40,0.52,1,1,1
2023-09-17,2023-10-01,10043.00,115.09,62.48,61.68,0.00,0.80,68.66,0.51,1,1,1
2023-09-17,2023-10-01,10044.00,265.18,66.46,65.81,0.00,0.65,171.18,0.55,1,1,1
2023-09-17,2023-10-01,10045.00,872.18,3.07,2.66,0.41,0.00,494.12,0.50,1,1,1
2023-09-17,2023-10-01,10046.00,230.66,4.68,4.64,0.04,0.00,147.31,0.51,1,1,1
2023-09-17,2023-10-01,11001.00,321.64,7.18,7.08,0.00,0.11,179.56,0.47,1,1,1
2023-09-17,2023-10-01,11002.00,205.23,9.60,8.49,0.00,1.11,110.45,0.42,1,1,1
2023-09-17,2023-10-01,11003.00,239.90,10.95,10.50,0.00,0.45,149.74,0.57,1,1,1
2023-09-17,2023-10-01,11004.00,157.31,12.44,11.85,0.00,0.59,100.95,0.57,1,1,1
2023-09-17,2023-10-01,11005.00,168.34,14.98,13.85,0.00,1.13,106.30,0.56,1,1,1
2023-09-17,2023-10-01,11006.00,159.95,16.10,15.46,0.00,0.64,80.29,0.37,1,1,1
2023-09-17,2023-10-01,11007.00,120.43,16.80,16.62,0.00,0.18,62.12,0.50,1,1,1
2023-09-17,2023-10-01,11008.00,254.49,18.46,18.38,0.09,0.00,142.96,0.45,1,1,1
2023-09-17,2023-10-01,11009.00,145.27,20.09,19.89,0.20,0.00,83.82,0.55,1,1,1
2023-09-17,2023-10-01,11010.00,84.33,22.47,22.21,0.26,0.00,51.98,0.59,1,1,1
2023-09-17,2023-10-01,11011.00,422.94,24.49,24.37,0.11,0.00,250.12,0.52,1,1,1
2023-09-17,2023-10-01,11012.00,103.63,26.22,26.08,0.00,0.14,62.73,0.47,1,1,1
2023-09-17,2023-10-01,12051.00,277.58,29.08,29.00,0.09,0.00,157.49,0.51,1,1,1
2023-09-17,2023-10-01,12052.00,95.72,32.75,32.56,0.19,0.00,60.06,0.53,1,1,1
2023-09-17,2023-10-01,12053.00,191.79,35.14,34.62,0.52,0.00,119.01,0.51,1,1,1
2023-09-17,2023-10-01,12054.00,231.28,37.96,37.57,0.39,0.00,156.13,0.63,1,1,1
2023-09-17,2023-10-01,12060.00,427.94,43.61,43.07,0.54,0.00,231.66,0.43,1,1,1
2023-09-17,2023-10-01,12061.00,158.02,45.70,45.02,0.67,0.00,91.57,0.48,1,1,1
2023-09-17,2023-10-01,12062.00,186.68,48.30,47.45,0.85,0.00,110.62,0.54,1,1,1
2023-09-17,2023-10-01,12063.00,129.91,51.09,50.30,0.79,0.00,78.86,0.55,1,1,1
2023-09-17,2023-10-01,12064.00,149.34,54.49,54.31,0.18,0.00,93.59,0.54,1,1,1
2023-09-17,2023-10-01,12065.00,214.64,57.18,56.98,0.20,0.00,117.97,0.45,1,1,1
2023-09-17,2023-10-01,12066.00,233.36,60.11,59.24,0.87,0.00,144.45,0.59,1,1,1
2023-09-17,2023-10-01,12067.00,155.35,62.36,61.58,0.78,0.00,91.08,0.52,1,1,1
2023-09-17,2023-10-01,12068.00,164.68,63.90,63.48,0.42,0.00,104.95,0.64,1,1,1
2023-09-17,2023-10-01,12069.00,315.73,66.99,66.77,0.22,0.00,194.32,0.51,1,1,1
2023-09-17,2023-10-01,12070.00,164.13,4.39,4.29,0.00,0.10,103.46,0.59,1,1,1
2023-09-17,2023-10-01,12071.00,165.11,5.92,5.87,0.00,0.05,106.68,0.53,1,1,1
2023-09-17,2023-10-01,12072.00,166.27,7.71,7.64,0.00,0.07,101.05,0.49,1,1,1
2023-09-17,2023-10-01,12073.00,307.67,11.77,11.27,0.00,0.50,186.10,0.58,1,1,1
2023-09-17,2023-10-01,13003.00,278.65,12.52,12.35,0.00,0.17,156.09,0.51,1,1,1
2023-09-17,2023-10-01,13004.00,177.46,14.01,13.79,0.22,0.00,113.37,0.56,1,1,1
2023-09-17,2023-10-01,13071.00,80.52,16.46,16.23,0.23,0.00,52.18,0.47,1,1,1
2023-09-17,2023-10-01,13072.00,182.07,16.66,16.50,0.16,0.00,94.04,0.42,1,1,1
2023-09-17,2023-10-01,13073.00,130.86,19.06,17.95,0.00,1.11,80.41,0.57,1,1,1
2023-09-17,2023-10-01,13074.00,195.78,21.28,20.70,0.00,0.58,110.87,0.47,1,1,1
2023-09-17,2023-10-01,13075.00,191.00,22.67,22.56,0.00,0.11,118.33,0.55,1,1,1
2023-09-17,2023-10-01,13076.00,190.85,25.67,25.22,0.00,0.45,110.23,0.51,1,1,1
2023-09-17,2023-10-01,14511.00,284.33,28.72,28.22,0.00,0.49,180.68,0.59,1,1,1
2023-09-17,2023-10-01,14521.00,296.37,31.66,31.04,0.00,0.62,172.57,0.51,1,1,1
2023-09-17,2023-10-01,14522.00,353.53,36.14,35.05,0.00,1.08,193.41,0.51,1,1,1
2023-09-17,2023-10-01,14523.00,305.17,40.48,37.85,0.00,2.63,169.48,0.47,1,1,1
2023-09-17,2023-10-01,14524.00,229.73,43.25,42.01,0.00,1.24,144.74,0.58,1,1,1
2023-09-17,2023-10-01,14612.00,174.72,48.20,46.87,0.00,1.32,97.36,0.45,1,1,1
2023-09-17,2023-10-01,14625.00,190.99,53.15,51.93,0.00,1.22,110.78,0.45,1,1,1
2023-09-17,2023-10-01,14626.00,171.37,59.18,56.80,0.00,2.38,91.27,0.42,1,1,1
2023-09-17,2023-10-01,14627.00,631.60,60.66,58.05,0.00,2.61,386.38,0.57,1,1,1
2023-09-17,2023-10-01,14628.00,249.00,67.03,63.66,0.00,3.37,149.96,0.52,1,1,1
2023-09-17,2023-10-01,14713.00,183.37,71.90,67.47,0.00,4.43,116.67,0.57,1,1,1
2023-09-17,2023-10-01,14729.00,224.10,74.04,70.10,0.00,3.94,125.87,0.48,1,1,1
2023-09-17,2023-10-01,14730.00,218.70,76.35,72.84,0.00,3.51,122.09,0.53,1,1,1
2023-09-17,2023-10-01,15001.00,180.59,80.20,76.43,0.00,3.77,106.65,0.52,1,1,1
2023-09-17,2023-10-01,15002.00,166.26,84.33,79.06,0.00,5.27,102.60,0.51,1,1,1
2023-09-17,2023-10-01,15003.00,381.82,86.25,81.04,0.00,5.21,222.71,0.48,1,1,1
2023-09-17,2023-10-01,15081.00,307.29,5.30,5.16,0.14,0.00,168.02,0.48,1,1,1
2023-09-17,2023-10-01,15082.00,153.95,7.53,7.26,0.27,0.00,89.69,0.47,1,1,1
2023-09-17,2023-10-01,15083.00,179.84,8.44,8.10,0.34,0.00,111.43,0.56,1,1,1
2023-09-17,2023-10-01,15084.00,487.30,9.36,9.14,0.22,0.00,270.90,0.49,1,1,1
2023-09-17,2023-10-01,15085.00,218.05,11.24,10.52,0.00,0.72,121.17,0.48,1,1,1
2023-09-17,2023-10-01,15086.00,142.64,11.14,11.02,0.12,0.00,84.40,0.48,1,1,1
2023-09-17,2023-10-01,15087.00,374.58,14.02,13.43,0.00,0.59,195.25,0.41,1,1,1
2023-09-17,2023-10-01,15088.00,219.16,14.12,13.70,0.00,0.42,122.37,0.50,1,1,1
2023-09-17,2023-10-01,15089.00,185.27,12.47,11.97,0.50,0.00,119.09,0.63,1,1,1
2023-09-17,2023-10-01,15090.00,278.12,13.57,13.31,0.26,0.00,163.93,0.52,1,1,1
2023-09-17,2023-10-01,15091.00,132.17,14.21,13.63,0.00,0.58,87.20,0.56,1,1,1
2023-09-17,2023-10-01,16051.00,650.43,14.11,14.06,0.05,0.00,358.71,0.50,1,1,1
2023-09-17,2023-10-01,16052.00,214.64,15.03,14.54,0.49,0.00,129.25,0.55,1,1,1
2023-09-17,2023-10-01,16053.00,227.73,13.65,13.31,0.33,0.00,142.21,0.56,1,1,1
2023-09-17,2023-10-01,16054.00,396.09,13.42,12.10,1.33,0.00,218.56,0.46,1,1,1
2023-09-17,2023-10-01,16055.00,299.87,14.69,13.43,1.26,0.00,171.32,0.47,1,1,1
2023-09-17,2023-10-01,16061.00,324.62,16.09,15.29,0.80,0.00,200.28,0.59,1,1,1
2023-09-17,2023-10-01,16062.00,260.50,16.08,15.00,1.08,0.00,147.04,0.54,1,1,1
2023-09-17,2023-10-01,16063.00,162.90,16.96,16.45,0.52,0.00,87.02,0.43,1,1,1
2023-09-17,2023-10-01,16064.00,143.65,16.12,15.20,0.92,0.00,83.26,0.44,1,1,1
2023-09-17,2023-10-01,16065.00,194.13,16.95,16.06,0.89,0.00,105.55,0.45,1,1,1
2023-09-17,2023-10-01,16066.00,183.02,17.71,16.17,1.54,0.00,111.06,0.53,1,1,1
2023-09-17,2023-10-01,16067.00,323.86,17.28,16.37,0.91,0.00,189.60,0.52,1,1,1
2023-09-17,2023-10-01,16068.00,278.84,19.05,18.47,0.58,0.00,163.13,0.56,1,1,1
2023-09-17,2023-10-01,16069.00,185.36,18.20,17.51,0.70,0.00,109.31,0.50,1,1,1
2023-09-17,2023-10-01,16070.00,354.67,17.84,17.15,0.70,0.00,208.37,0.48,1,1,1
2023-09-17,2023-10-01,16071.00,171.69,17.45,16.35,1.10,0.00,91.84,0.40,1,1,1
2023-09-17,2023-10-01,16072.00,195.44,16.87,15.82,1.05,0.00,121.33,0.58,1,1,1
2023-09-17,2023-10-01,16073.00,184.97,4.02,3.45,0.00,0.57,113.56,0.53,1,1,1
2023-09-17,2023-10-01,16074.00,193.92,6.24,5.47,0.00,0.78,110.96,0.52,1,1,1
2023-09-17,2023-10-01,16075.00,268.27,8.34,7.30,0.00,1.05,167.99,0.53,1,1,1
2023-09-17,2023-10-01,16076.00,539.32,12.93,10.14,0.00,2.79,329.63,0.53,1,1,1
2023-09-17,2023-10-01,16077.00,198.37,16.22,12.16,0.00,4.06,112.32,0.44,1,1,1
2023-09-17,2023-10-02,1001.00,106.32,17.76,13.94,0.00,3.82,65.27,0.50,1,1,1
2023-09-17,2023-10-02,1002.00,892.31,19.35,16.67,0.00,2.68,484.99,0.46,1,1,1
2023-09-17,2023-10-02,1003.00,102.04,22.64,19.52,0.00,3.12,64.36,0.60,1,1,1
2023-09-17,2023-10-02,1004.00,409.38,23.96,21.66,0.00,2.30,223.56,0.52,1,1,1
2023-09-17,2023-10-02,1051.00,166.24,26.62,24.13,0.00,2.50,101.52,0.58,1,1,1
2023-09-17,2023-10-02,1053.00,144.02,29.70,27.36,0.00,2.34,86.00,0.49,1,1,1
2023-09-17,2023-10-02,1054.00,120.28,34.44,31.50,0.00,2.94,72.26,0.52,1,1,1
2023-09-17,2023-10-02,1055.00,92.95,36.04,34.21,0.00,1.83,52.85,0.49,1,1,1
2023-09-17,2023-10-02,1056.00,182.55,37.63,35.99,0.00,1.64,117.48,0.57,1,1,1
2023-09-17,2023-10-02,1057.00,158.12,40.77,38.33,0.00,2.43,89.60,0.45,1,1,1
2023-09-17,2023-10-02,1058.00,208.73,43.98,41.50,0.00,2.48,118.72,0.46,1,1,1
2023-09-17,2023-10-02,1059.00,166.71,47.65,45.40,0.00,2.25,96.81,0.50,1,1,1
2023-09-17,2023-10-02,1060.00,140.31,50.98,48.88,0.00,2.10,90.11,0.56,1,1,1
2023-09-17,2023-10-02,1061.00,90.84,53.55,51.76,0.00,1.80,48.60,0.45,1,1,1
2023-09-17,2023-10-02,1062.00,253.21,55.81,54.38,0.00,1.43,152.74,0.52,1,1,1
2023-09-17,2023-10-02,2000.00,191.59,58.87,57.29,0.00,1.58,122.09,0.55,1,1,1
2023-09-17,2023-10-02,3101.00,95.11,62.94,61.05,0.00,1.90,54.37,0.41,1,1,1
2023-09-17,2023-10-02,3102.00,136.67,69.01,66.18,0.00,2.84,79.18,0.47,1,1,1
2023-09-17,2023-10-02,3103.00,400.15,72.06,69.50,0.00,2.56,194.98,0.41,1,1,1
2023-09-17,2023-10-02,3151.00,182.45,74.65,72.06,0.00,2.59,110.22,0.53,1,1,1
2023-09-17,2023-10-02,3153.00,204.30,79.15,75.98,0.00,3.18,114.45,0.50,1,1,1
2023-09-17,2023-10-02,3154.00,175.37,84.70,80.96,0.00,3.74,99.73,0.50,1,1,1
2023-09-17,2023-10-02,3155.00,128.85,90.28,85.13,0.00,5.15,74.50,0.50,1,1,1
2023-09-17,2023-10-02,3157.00,175.74,4.37,4.35,0.02,0.00,94.16,0.45,1,1,1
2023-09-17,2023-10-02,3158.00,809.77,6.16,6.04,0.12,0.00,427.18,0.44,1,1,1
2023-09-17,2023-10-02,3159.00,158.05,7.83,7.38,0.45,0.00,97.18,0.53,1,1,1
2023-09-17,2023-10-02,3241.00,185.29,9.51,9.25,0.26,0.00,93.18,0.52,1,1,1
2023-09-17,2023-10-02,3251.00,190.12,11.19,10.99,0.21,0.00,117.88,0.52,1,1,1
2023-09-17,2023-10-02,3252.00,190.64,13.22,12.86,0.36,0.00,111.49,0.47,1,1,1
2023-09-17,2023-10-02,3254.00,160.27,15.71,14.88,0.83,0.00,93.68,0.50,1,1,1
2023-09-17,2023-10-02,3255.00,210.92,17.14,16.28,0.86,0.00,133.60,0.59,1,1,1
2023-09-17,2023-10-02,3256.00,138.03,19.84,18.85,0.99,0.00,74.09,0.47,1,1,1
2023-09-17,2023-10-02,3257.00,111.41,21.79,20.80,0.99,0.00,64.17,0.53,1,1,1
2023-09-17,2023-10-02,3351.00,394.49,21.75,21.25,0.50,0.00,228.96,0.46,1,1,1
2023-09-17,2023-10-02,3352.00,389.30,24.26,22.91,1.35,0.00,235.17,0.50,1,1,1
2023-09-17,2023-10-02,3353.00,110.56,26.26,24.08,2.18,0.00,59.74,0.43,1,1,1
2023-09-17,2023-10-02,3354.00,166.13,27.45,23.49,3.96,0.00,94.00,0.53,1,1,1
2023-09-17,2023-10-02,3355.00,109.85,27.48,23.52,3.96,0.00,63.67,0.45,1,1,1
2023-09-17,2023-10-02,3356.00,169.74,27.86,23.19,4.67,0.00,105.20,0.54,1,1,1
2023-09-17,2023-10-02,3357.00,210.48,32.68,27.23,5.45,0.00,127.52,0.51,1,1,1
2023-09-17,2023-10-02,3358.00,157.60,33.03,28.74,4.29,0.00,95.66,0.60,1,1,1
2023-09-17,2023-10-02,3359.00,216.58,36.66,32.04,4.62,0.00,133.98,0.56,1,1,1
2023-09-17,2023-10-02,3360.00,216.59,36.22,32.59,3.63,0.00,118.65,0.45,1,1,1
2023-09-17,2023-10-02,3361.00,166.50,39.37,35.08,4.29,0.00,90.14,0.50,1,1,1
2023-09-17,2023-10-02,3401.00,110.33,42.16,37.87,4.29,0.00,67.49,0.55,1,1,1
2023-09-17,2023-10-02,3402.00,165.75,45.03,40.73,4.29,0.00,100.67,0.55,1,1,1
2023-09-17,2023-10-02,3403.00,202.36,48.26,43.64,4.62,0.00,107.90,0.50,1,1,1
2023-09-17,2023-10-02,3404.00,154.39,50.73,45.94,4.79,0.00,89.92,0.44,1,1,1
2023-09-17,2023-10-02,3405.00,161.91,54.69,49.07,5.61,0.00,91.06,0.41,1,1,1
2023-09-17,2023-10-02,3451.00,94.91,55.84,49.24,6.60,0.00,50.10,0.43,1,1,1
2023-09-17,2023-10-02,3452.00,288.55,57.57,51.79,5.78,0.00,165.01,0.48,1,1,1
2023-09-17,2023-10-02,3453.00,733.71,3.89,3.79,0.00,0.10,440.26,0.53,1,1,1
2023-09-17,2023-10-02,3454.00,257.62,5.92,5.79,0.14,0.00,146.45,0.47,1,1,1
2023-09-17,2023-10-02,3455.00,191.65,8.26,8.26,0.00,0.00,117.39,0.52,1,1,1
2023-09-17,2023-10-02,3456.00,239.75,10.73,10.39,0.00,0.34,135.78,0.49,1,1,1
2023-09-17,2023-10-02,3457.00,180.54,12.90,12.31,0.00,0.59,115.57,0.54,1,1,1
2023-09-17,2023-10-02,3458.00,251.96,15.46,13.92,0.00,1.55,147.45,0.51,1,1,1
2023-09-17,2023-10-02,3459.00,205.75,17.37,16.40,0.00,0.98,110.07,0.46,1,1,1
2023-09-17,2023-10-02,3460.00,548.03,20.55,19.51,0.00,1.04,324.58,0.54,1,1,1
2023-09-17,2023-10-02,3461.00,168.03,22.42,21.23,0.00,1.19,95.34,0.48,1,1,1
2023-09-17,2023-10-02,3462.00,800.41,24.36,23.70,0.00,0.65,493.69,0.54,1,1,1
2023-09-17,2023-10-02,4011.00,172.26,26.17,25.74,0.00,0.42,97.68,0.48,1,1,1
2023-09-17,2023-10-02,4012.00,186.09,28.31,27.97,0.00,0.35,107.53,0.46,1,1,1
2023-09-17,2023-10-02,5111.00,210.94,30.49,30.18,0.00,0.31,126.35,0.57,1,1,1
2023-09-17,2023-10-02,5112.00,108.44,34.98,33.78,0.00,1.20,57.01,0.38,1,1,1
2023-09-17,2023-10-02,5113.00,133.57,38.09,36.94,0.00,1.14,78.49,0.44,1,1,1
2023-09-17,2023-10-02,5114.00,224.57,41.11,40.02,0.00,1.09,126.44,0.57,1,1,1
2023-09-17,2023-10-02,5116.00,206.81,44.08,43.28,0.00,0.80,122.07,0.57,1,1,1
2023-09-17,2023-10-02,5117.00,100.50,47.77,47.16,0.00,0.61,56.88,0.41,1,1,1
2023-09-17,2023-10-02,5119.00,164.17,49.27,48.68,0.00,0.59,95.29,0.46,1,1,1
2023-09-17,2023-10-02,5120.00,264.88,52.57,52.37,0.00,0.20,164.80,0.58,1,1,1
2023-09-17,2023-10-02,5122.00,216.00,54.81,53.80,0.00,1.01,116.40,0.49,1,1,1
2023-09-17,2023-10-02,5124.00,367.17,56.30,55.68,0.00,0.62,211.75,0.50,1,1,1
2023-09-17,2023-10-02,5154.00,185.82,58.28,57.72,0.00,0.56,106.73,0.54,1,1,1
2023-09-17,2023-10-02,5158.00,346.58,60.13,60.09,0.04,0.00,216.26,0.55,1,1,1
2023-09-17,2023-10-02,5162.00,366.67,65.05,64.71,0.00,0.34,191.55,0.45,1,1,1
2023-09-17,2023-10-02,5166.00,306.34,68.73,67.56,0.00,1.17,196.66,0.56,1,1,1
2023-09-17,2023-10-02,5170.00,140.95,71.82,69.97,0.00,1.85,83.51,0.56,1,1,1
2023-09-17,2023-10-02,5314.00,278.78,74.07,72.55,0.00,1.52,167.24,0.49,1,1,1
2023-09-17,2023-10-02,5315.00,329.27,4.70,4.70,0.00,0.00,176.18,0.47,1,1,1
2023-09-17,2023-10-02,5316.00,178.33,7.09,7.08,0.01,0.00,118.42,0.60,1,1,1
2023-09-17,2023-10-02,5334.00,214.18,10.11,9.95,0.15,0.00,121.90,0.52,1,1,1
2023-09-17,2023-10-02,5358.00,272.15,12.01,11.73,0.28,0.00,165.88,0.53,1,1,1
2023-09-17,2023-10-02,5362.00,294.57,15.02,14.20,0.82,0.00,163.83,0.47,1,1,1
2023-09-17,2023-10-02,5366.00,103.95,17.47,15.55,1.92,0.00,61.05,0.52,1,1,1
2023-09-17,2023-10-02,5370.00,80.44,19.15,17.46,1.69,0.00,50.73,0.55,1,1,1
2023-09-17,2023-10-02,5374.00,175.39,21.07,19.05,2.01,0.00,102.14,0.50,1,1,1
2023-09-17,2023-10-02,5378.00,206.26,23.39,21.75,1.64,0.00,107.24,0.42,1,1,1
2023-09-17,2023-10-02,5382.00,229.81,26.99,25.74,1.25,0.00,139.10,0.58,1,1,1
2023-09-17,2023-10-02,5512.00,177.87,30.56,29.64,0.92,0.00,119.30,0.58,1,1,1
2023-09-17,2023-10-02,5513.00,151.28,36.04,34.30,1.75,0.00,95.00,0.56,1,1,1
2023-09-17,2023-10-02,5515.00,280.43,41.79,39.45,2.35,0.00,164.18,0.53,1,1,1
2023-09-17,2023-10-02,5554.00,492.70,47.70,44.44,3.26,0.00,252.44,0.42,1,1,1
2023-09-17,2023-10-02,5558.00,223.55,51.58,47.73,3.85,0.00,127.99,0.43,1,1,1
2023-09-17,2023-10-02,5562.00,223.73,55.67,51.82,3.85,0.00,136.49,0.54,1,1,1
2023-09-17,2023-10-02,5566.00,134.94,60.42,55.86,4.56,0.00,79.23,0.47,1,1,1
2023-09-17,2023-10-02,5570.00,184.54,63.01,57.82,5.19,0.00,107.69,0.47,1,1,1
2023-09-17,2023-10-02,5711.00,321.03,67.26,60.38,6.88,0.00,213.39,0.60,1,1,1
2023-09-17,2023-10-02,5754.00,164.80,69.62,64.42,5.20,0.00,97.96,0.48,1,1,1
2023-09-17,2023-10-02,5758.00,343.36,72.76,65.93,6.83,0.00,177.55,0.42,1,1,1
2023-09-17,2023-10-02,5762.00,166.75,73.70,68.72,4.98,0.00,93.71,0.50,1,1,1
2023-09-17,2023-10-02,5766.00,333.52,76.62,71.64,4.98,0.00,191.85,0.48,1,1,1
2023-09-17,2023-10-02,5770.00,189.96,83.10,77.70,5.40,0.00,119.16,0.56,1,1,1
2023-09-17,2023-10-02,5774.00,101.61,89.20,82.56,6.64,0.00,57.07,0.50,1,1,1
2023-09-17,2023-10-02,5911.00,366.58,92.55,86.10,6.45,0.00,212.03,0.53,1,1,1
2023-09-17,2023-10-02,5913.00,199.89,95.47,87.43,8.04,0.00,111.57,0.43,1,1,1
2023-09-17,2023-10-02,5914.00,258.75,99.17,90.24,8.92,0.00,149.23,0.51,1,1,1
2023-09-17,2023-10-02,5915.00,197.43,8.06,8.05,0.00,0.01,115.17,0.50,1,1,1
2023-09-17,2023-10-02,5916.00,175.09,12.78,12.47,0.00,0.31,93.77,0.41,1,1,1
2023-09-17,2023-10-02,5954.00,358.34,17.22,16.52,0.00,0.71,208.71,0.53,1,1,1
2023-09-17,2023-10-02,5958.00,395.42,22.75,20.97,0.00,1.78,226.54,0.57,1,1,1
2023-09-17,2023-10-02,5962.00,225.98,26.77,23.87,0.00,2.90,143.74,0.60,1,1,1
2023-09-17,2023-10-02,5966.00,179.16,31.85,29.58,0.00,2.27,108.40,0.51,1,1,1
2023-09-17,2023-10-02,5970.00,190.24,34.74,32.64,0.00,2.09,105.87,0.48,1,1,1
2023-09-17,2023-10-02,5974.00,202.63,39.27,37.65,0.00,1.62,113.21,0.52,1,1,1
2023-09-17,2023-10-02,5978.00,445.32,42.80,40.92,0.00,1.88,258.58,0.52,1,1,1
2023-09-17,2023-10-02,6411.00,164.61,46.06,43.43,0.00,2.63,97.55,0.51,1,1,1
2023-09-17,2023-10-02,6412.00,306.51,49.32,46.49,0.00,2.84,177.57,0.51,1,1,1
2023-09-17,2023-10-02,6413.00,290.19,53.68,49.92,0.00,3.75,180.30,0.60,1,1,1
2023-09-17,2023-10-02,6414.00,289.33,57.85,54.63,0.00,3.22,173.70,0.53,1,1,1
2023-09-17,2023-10-02,6431.00,197.31,61.99,59.10,0.00,2.89,119.91,0.53,1,1,1
2023-09-17,2023-10-02,6432.00,196.79,65.80,62.72,0.00,3.07,119.94,0.56,1,1,1
2023-09-17,2023-10-02,6433.00,236.82,72.85,66.83,0.00,6.02,142.04,0.52,1,1,1
2023-09-17,2023-10-02,6434.00,141.18,77.51,70.85,0.00,6.67,88.08,0.55,1,1,1
2023-09-17,2023-10-02,6435.00,188.66,84.66,72.84,0.00,11.82,120.79,0.55,1,1,1
2023-09-17,2023-10-02,6436.00,141.25,89.68,75.36,0.00,14.31,78.75,0.44,1,1,1
2023-09-17,2023-10-02,6437.00,252.49,95.33,79.35,0.00,15.98,135.56,0.49,1,1,1
2023-09-17,2023-10-02,6438.00,295.89,99.35,83.76,0.00,15.60,182.81,0.54,1,1,1
2023-09-17,2023-10-02,6439.00,170.64,102.09,88.29,0.00,13.80,103.49,0.54,1,1,1
2023-09-17,2023-10-02,6440.00,173.88,109.61,93.87,0.00,15.74,104.68,0.50,1,1,1
2023-09-17,2023-10-02,6531.00,156.13,115.56,98.78,0.00,16.77,86.05,0.49,1,1,1
2023-09-17,2023-10-02,6532.00,214.35,122.15,105.44,0.00,16.71,119.06,0.51,1,1,1
2023-09-17,2023-10-02,6533.00,185.34,128.08,111.68,0.00,16.40,109.56,0.52,1,1,1
2023-09-17,2023-10-02,6534.00,195.20,135.26,119.18,0.00,16.08,120.80,0.54,1,1,1
2023-09-17,2023-10-02,6535.00,216.16,141.80,126.58,0.00,15.22,136.52,0.58,1,1,1
2023-09-17,2023-10-02,6611.00,111.22,5.27,4.74,0.53,0.00,71.31,0.53,1,1,1
2023-09-17,2023-10-02,6631.00,274.12,6.84,5.96,0.88,0.00,173.11,0.54,1,1,1
2023-09-17,2023-10-02,6632.00,375.69,9.79,7.76,2.03,0.00,191.40,0.38,1,1,1
2023-09-17,2023-10-02,6633.00,131.11,11.91,9.74,2.17,0.00,77.49,0.55,1,1,1
2023-09-17,2023-10-02,6634.00,192.11,15.58,11.36,4.23,0.00,111.22,0.60,1,1,1
2023-09-17,2023-10-02,6635.00,100.43,17.32,13.73,3.58,0.00,60.67,0.50,1,1,1
2023-09-17,2023-10-02,6636.00,298.68,18.79,15.48,3.31,0.00,171.33,0.47,1,1,1
2023-09-17,2023-10-02,7111.00,172.58,19.86,17.37,2.49,0.00,102.23,0.51,1,1,1
2023-09-17,2023-10-02,7131.00,132.03,21.49,20.78,0.71,0.00,82.44,0.52,1,1,1
2023-09-17,2023-10-02,7132.00,149.73,24.38,22.22,2.16,0.00,94.04,0.57,1,1,1
2023-09-17,2023-10-02,7133.00,207.72,26.23,25.10,1.12,0.00,124.55,0.56,1,1,1
2023-09-17,2023-10-02,7134.00,219.22,26.82,24.15,2.67,0.00,132.69,0.56,1,1,1
2023-09-17,2023-10-02,7135.00,143.57,28.66,27.15,1.50,0.00,85.46,0.42,1,1,1
2023-09-17,2023-10-02,7137.00,180.01,30.44,29.39,1.05,0.00,107.49,0.45,1,1,1
2023-09-17,2023-10-02,7138.00,165.35,35.29,32.50,2.79,0.00,98.17,0.51,1,1,1
2023-09-17,2023-10-02,7140.00,271.88,38.06,35.27,2.79,0.00,169.59,0.56,1,1,1
2023-09-17,2023-10-02,7141.00,163.81,40.24,37.56,2.68,0.00,97.45,0.55,1,1,1
2023-09-17,2023-10-02,7143.00,176.41,42.35,40.16,2.19,0.00,111.54,0.63,1,1,1
