refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-22,5117.00,344.15,226.49,139.35,87.14,0.00,308.63,0.67,0,1,1
2022-06-05,2022-06-22,5119.00,303.16,9.01,8.56,0.45,0.00,250.38,0.90,1,1,1
2022-06-05,2022-06-22,5120.00,553.35,16.08,15.93,0.00,0.15,484.46,0.78,0,1,1
2022-06-05,2022-06-22,5122.00,634.77,21.73,21.68,0.00,0.05,500.23,1.00,0,1,1
2022-06-05,2022-06-22,5124.00,543.95,31.21,28.11,3.11,0.00,463.03,0.70,1,1,1
2022-06-05,2022-06-22,5154.00,300.53,36.58,30.16,6.42,0.00,236.55,1.00,1,1,1
2022-06-05,2022-06-22,5158.00,599.07,41.88,33.61,8.28,0.00,498.39,0.85,1,1,1
2022-06-05,2022-06-22,5162.00,658.04,46.84,33.85,12.99,0.00,566.66,0.74,1,1,1
2022-06-05,2022-06-22,5166.00,693.10,53.34,37.26,16.08,0.00,572.97,0.97,1,1,1
2022-06-05,2022-06-22,5170.00,384.22,68.67,42.01,26.66,0.00,315.63,0.95,0,1,1
2022-06-05,2022-06-22,5314.00,410.67,87.65,44.83,42.82,0.00,364.69,0.85,1,1,1
2022-06-05,2022-06-22,5315.00,787.65,84.40,48.91,35.49,0.00,593.89,0.78,1,1,1
2022-06-05,2022-06-22,5316.00,392.09,82.14,50.53,31.61,0.00,339.97,0.83,0,1,1
2022-06-05,2022-06-22,5334.00,503.76,77.97,54.86,23.11,0.00,425.85,0.90,1,1,1
2022-06-05,2022-06-22,5358.00,536.79,89.13,56.31,32.82,0.00,463.89,0.81,1,1,1
2022-06-05,2022-06-22,5362.00,666.53,93.87,58.33,35.55,0.00,571.93,0.91,1,1,1
2022-06-05,2022-06-22,5366.00,632.26,101.05,58.93,42.12,0.00,536.57,0.89,1,1,1
2022-06-05,2022-06-22,5370.00,258.34,116.09,61.58,54.51,0.00,235.40,1.00,0,0,0
2022-06-05,2022-06-22,5374.00,443.44,125.75,62.76,63.00,0.00,368.89,0.95,0,1,1
2022-06-05,2022-06-22,5378.00,469.79,141.06,64.22,76.85,0.00,398.22,0.87,1,1,1
2022-06-05,2022-06-22,5382.00,404.12,155.00,67.44,87.55,0.00,334.79,0.91,1,1,1
2022-06-05,2022-06-22,5512.00,366.16,153.78,72.12,81.67,0.00,310.16,0.95,1,1,1
2022-06-05,2022-06-22,5513.00,274.94,150.50,72.13,78.37,0.00,223.30,0.92,1,1,1
2022-06-05,2022-06-22,5515.00,743.69,142.60,75.09,67.52,0.00,648.59,0.71,1,1,1
2022-06-05,2022-06-22,5554.00,797.03,162.02,82.31,79.71,0.00,683.90,0.72,1,1,1
2022-06-05,2022-06-22,5558.00,500.07,159.89,85.72,74.16,0.00,407.83,1.00,0,1,1
2022-06-05,2022-06-22,5562.00,461.58,163.98,92.40,71.58,0.00,386.17,0.88,1,1,1
2022-06-05,2022-06-22,5566.00,356.74,168.14,98.16,69.98,0.00,295.79,1.00,1,1,1
2022-06-05,2022-06-22,5570.00,353.15,172.11,102.16,69.96,0.00,277.12,0.97,1,1,1
2022-06-05,2022-06-22,5711.00,658.84,8.92,8.58,0.00,0.35,528.28,0.82,1,1,1
2022-06-05,2022-06-22,5754.00,325.69,35.03,11.33,0.00,23.71,254.55,0.99,1,1,1
2022-06-05,2022-06-22,5758.00,642.97,20.10,14.43,0.00,5.67,561.30,0.71,1,1,1
2022-06-05,2022-06-22,5762.00,483.91,18.70,18.27,0.43,0.00,429.30,0.92,0,0,1
2022-06-05,2022-06-22,5766.00,551.95,25.94,21.39,4.56,0.00,468.32,0.69,1,1,1
2022-06-05,2022-06-22,5770.00,673.21,39.86,24.99,14.87,0.00,648.96,0.60,0,0,0
2022-06-05,2022-06-22,5774.00,649.16,43.54,30.17,13.37,0.00,633.80,0.79,0,0,0
2022-06-05,2022-06-22,5911.00,533.38,43.42,35.10,8.32,0.00,434.39,0.76,1,1,1
2022-06-05,2022-06-22,5913.00,467.73,86.58,39.61,46.97,0.00,417.17,0.63,0,1,1
2022-06-05,2022-06-22,5914.00,453.46,89.16,44.28,44.88,0.00,401.75,0.74,1,1,1
2022-06-05,2022-06-22,5915.00,326.62,85.20,47.34,37.86,0.00,271.21,1.00,1,1,1
2022-06-05,2022-06-22,5916.00,332.58,67.84,52.00,15.84,0.00,285.05,0.86,1,1,1
2022-06-05,2022-06-22,5954.00,495.14,64.89,56.77,8.12,0.00,422.99,0.77,1,1,1
2022-06-05,2022-06-22,5958.00,681.77,65.29,61.43,3.86,0.00,594.88,0.81,0,1,1
2022-06-05,2022-06-22,5962.00,635.53,68.40,67.48,0.91,0.00,576.64,0.84,0,0,1
2022-06-05,2022-06-22,5966.00,328.90,80.23,70.92,9.32,0.00,287.32,0.68,1,1,1
2022-06-05,2022-06-22,5970.00,627.37,89.86,72.70,17.17,0.00,585.45,0.71,0,0,1
2022-06-05,2022-06-22,5974.00,380.08,95.12,76.60,18.52,0.00,311.25,0.96,1,1,1
2022-06-05,2022-06-22,5978.00,648.93,134.58,81.63,52.94,0.00,541.87,0.75,1,1,1
2022-06-05,2022-06-22,6411.00,544.51,150.28,88.99,61.29,0.00,498.69,0.83,0,0,1
2022-06-05,2022-06-22,6412.00,499.94,153.35,91.99,61.37,0.00,434.74,0.72,1,1,1
2022-06-05,2022-06-22,6413.00,380.98,149.52,98.21,51.31,0.00,332.31,0.72,1,1,1
2022-06-05,2022-06-22,6414.00,498.84,154.11,104.93,49.17,0.00,408.25,0.88,1,1,1
2022-06-05,2022-06-22,6431.00,375.03,179.30,108.26,71.04,0.00,296.58,0.90,1,1,1
2022-06-05,2022-06-22,6432.00,529.68,187.44,113.14,74.30,0.00,495.82,0.84,0,0,0
2022-06-05,2022-06-22,6433.00,425.21,186.25,116.16,70.09,0.00,350.47,0.79,0,1,1
2022-06-05,2022-06-22,6434.00,412.91,189.90,118.58,71.31,0.00,341.82,0.96,0,1,1
2022-06-05,2022-06-22,6435.00,403.12,185.92,127.80,58.12,0.00,339.29,0.95,1,1,1
2022-06-05,2022-06-22,6436.00,365.19,12.42,12.14,0.00,0.27,300.13,0.98,0,1,1
2022-06-05,2022-06-22,6437.00,723.08,16.63,16.53,0.00,0.10,669.06,0.72,0,0,0
2022-06-05,2022-06-22,6438.00,464.53,24.16,22.76,1.40,0.00,418.56,0.75,0,1,1
2022-06-05,2022-06-22,6439.00,554.91,47.60,27.78,19.82,0.00,506.11,0.94,0,0,1
2022-06-05,2022-06-22,6440.00,276.23,59.62,31.42,28.20,0.00,221.31,0.97,1,1,1
2022-06-05,2022-06-22,6531.00,308.41,67.44,37.72,29.72,0.00,247.36,1.00,0,1,1
2022-06-05,2022-06-22,6532.00,317.41,73.42,35.56,37.86,0.00,251.60,0.98,1,1,1
2022-06-05,2022-06-22,6533.00,251.22,81.62,34.66,46.96,0.00,198.60,1.00,1,1,1
2022-06-05,2022-06-22,6534.00,272.99,139.62,36.96,102.66,0.00,226.10,1.00,1,1,1
2022-06-05,2022-06-22,6535.00,334.80,133.03,37.51,95.53,0.00,295.69,1.00,0,0,0
2022-06-05,2022-06-22,6611.00,323.47,127.95,38.73,89.22,0.00,258.79,1.00,0,1,1
2022-06-05,2022-06-22,6631.00,425.98,105.11,40.37,64.73,0.00,347.74,0.96,1,1,1
2022-06-05,2022-06-22,6632.00,566.23,122.87,41.38,81.49,0.00,454.52,0.71,1,1,1
2022-06-05,2022-06-22,6633.00,185.25,122.47,43.24,79.24,0.00,152.20,1.00,1,1,1
2022-06-05,2022-06-22,6634.00,343.52,127.73,41.24,86.49,0.00,278.77,0.96,1,1,1
2022-06-05,2022-06-22,6635.00,395.72,127.81,41.41,86.39,0.00,360.34,1.00,0,0,0
2022-06-05,2022-06-22,6636.00,415.79,175.73,42.90,132.83,0.00,371.50,0.90,0,0,1
2022-06-05,2022-06-22,7111.00,311.82,174.03,43.76,130.28,0.00,245.05,0.99,1,1,1
2022-06-05,2022-06-22,7131.00,410.97,210.72,44.16,166.56,0.00,368.46,0.82,0,0,1
2022-06-05,2022-06-22,7132.00,472.03,199.53,45.22,154.31,0.00,450.82,0.72,0,0,0
2022-06-05,2022-06-22,7133.00,337.34,197.64,46.16,151.48,0.00,303.12,0.66,0,1,1
2022-06-05,2022-06-22,7134.00,495.74,203.40,45.52,157.89,0.00,480.52,0.44,0,0,0
2022-06-05,2022-06-22,7135.00,391.34,190.02,47.86,142.16,0.00,326.69,0.90,1,1,1
2022-06-05,2022-06-22,7137.00,362.81,186.83,49.03,137.80,0.00,293.47,0.99,1,1,1
2022-06-05,2022-06-22,7138.00,289.93,197.20,51.60,145.61,0.00,243.67,0.89,1,1,1
2022-06-05,2022-06-22,7140.00,471.35,198.72,52.11,146.61,0.00,396.63,0.82,0,1,1
2022-06-05,2022-06-22,7141.00,428.37,206.75,53.68,153.07,0.00,404.41,0.55,0,0,0
2022-06-05,2022-06-22,7143.00,546.60,205.04,54.92,150.12,0.00,521.47,0.75,0,0,0
2022-06-05,2022-06-22,7211.00,537.86,17.27,16.40,0.00,0.87,504.44,0.83,0,0,0
2022-06-05,2022-06-22,7231.00,386.92,47.83,19.57,0.00,28.26,348.48,0.79,0,0,1
2022-06-05,2022-06-22,7232.00,301.27,36.75,23.73,0.00,13.02,278.31,0.54,0,0,1
2022-06-05,2022-06-22,7233.00,689.64,29.94,27.01,0.00,2.93,640.39,0.71,0,0,0
2022-06-05,2022-06-22,7235.00,472.47,34.56,34.20,0.36,0.00,459.86,0.45,0,0,0
2022-06-05,2022-06-22,7311.00,431.97,35.46,35.12,0.00,0.34,362.97,1.00,0,0,1
2022-06-05,2022-06-22,7312.00,304.16,39.92,39.64,0.00,0.28,245.89,0.88,1,1,1
2022-06-05,2022-06-22,7313.00,456.84,42.69,42.34,0.00,0.35,376.05,0.78,1,1,1
2022-06-05,2022-06-22,7314.00,317.91,73.84,40.83,33.00,0.00,256.42,0.76,1,1,1
2022-06-05,2022-06-22,7315.00,383.66,63.64,41.40,22.25,0.00,325.53,0.95,1,1,1
2022-06-05,2022-06-22,7316.00,346.23,54.28,42.47,11.81,0.00,304.14,0.90,0,0,1
2022-06-05,2022-06-22,7317.00,492.60,47.23,46.23,1.00,0.00,391.84,0.61,1,1,1
2022-06-05,2022-06-22,7318.00,286.92,58.30,43.32,14.98,0.00,220.93,0.92,1,1,1
2022-06-05,2022-06-22,7319.00,381.96,62.17,53.01,9.17,0.00,327.67,0.71,1,1,1
2022-06-05,2022-06-22,7320.00,558.61,69.37,55.30,14.07,0.00,540.06,0.58,0,0,0
2022-06-05,2022-06-22,7331.00,362.57,71.60,57.84,13.77,0.00,303.84,0.76,1,1,1
2022-06-05,2022-06-22,7332.00,363.41,80.44,65.23,15.21,0.00,332.94,0.73,0,0,0
2022-06-05,2022-06-22,7333.00,470.25,83.21,68.45,14.76,0.00,419.37,0.85,0,0,1
2022-06-05,2022-06-22,7334.00,430.02,102.78,74.17,28.61,0.00,415.72,0.47,0,0,0
2022-06-05,2022-06-22,7335.00,408.51,95.68,79.40,16.28,0.00,309.20,0.89,1,1,1
2022-06-05,2022-06-22,7336.00,593.33,88.23,76.20,12.03,0.00,517.35,0.59,1,1,1
2022-06-05,2022-06-22,7337.00,389.31,88.05,73.35,14.69,0.00,352.91,0.62,0,1,1
2022-06-05,2022-06-22,7338.00,333.06,76.66,66.11,10.55,0.00,276.88,0.96,0,1,1
2022-06-05,2022-06-22,7339.00,350.62,86.88,65.44,21.44,0.00,289.29,0.97,1,1,1
2022-06-05,2022-06-22,7340.00,536.60,92.32,68.49,23.84,0.00,434.16,0.81,1,1,1
2022-06-05,2022-06-22,8111.00,339.55,105.57,66.46,39.12,0.00,308.34,0.51,0,1,1
2022-06-05,2022-06-22,8115.00,371.95,107.84,70.94,36.90,0.00,307.02,0.85,1,1,1
2022-06-05,2022-06-22,8116.00,331.66,106.95,78.70,28.24,0.00,285.39,0.86,1,1,1
2022-06-05,2022-06-22,8117.00,389.65,9.19,8.83,0.00,0.36,298.31,0.92,1,1,1
2022-06-05,2022-06-22,8118.00,311.49,15.31,12.66,0.00,2.65,272.20,0.86,1,1,1
2022-06-05,2022-06-22,8119.00,320.11,16.29,16.16,0.13,0.00,288.12,0.79,0,0,1
2022-06-05,2022-06-22,8121.00,301.06,20.52,18.30,2.21,0.00,269.52,0.58,0,1,1
2022-06-05,2022-06-22,8125.00,354.38,26.46,22.50,3.95,0.00,310.89,0.67,0,1,1
2022-06-05,2022-06-22,8126.00,347.56,38.51,27.83,10.68,0.00,303.39,0.70,0,1,1
2022-06-05,2022-06-22,8127.00,268.10,47.41,31.81,15.60,0.00,225.07,0.68,1,1,1
2022-06-05,2022-06-22,8128.00,354.77,50.16,35.33,14.83,0.00,299.33,0.86,1,1,1
2022-06-05,2022-06-22,8135.00,352.23,77.81,40.93,36.89,0.00,297.46,0.66,1,1,1
2022-06-05,2022-06-22,8136.00,379.78,73.86,46.16,27.70,0.00,344.61,0.55,0,0,1
2022-06-05,2022-06-22,8211.00,360.42,71.64,49.36,22.28,0.00,289.90,0.87,1,1,1
2022-06-05,2022-06-22,8212.00,307.03,56.74,50.98,5.75,0.00,247.85,0.97,1,1,1
2022-06-05,2022-06-22,8215.00,378.46,66.13,54.73,11.41,0.00,306.77,1.00,1,1,1
2022-06-05,2022-06-22,8216.00,366.81,68.24,61.72,6.51,0.00,288.34,0.91,1,1,1
2022-06-05,2022-06-22,8221.00,293.23,71.69,67.70,3.99,0.00,266.26,0.59,0,0,1
2022-06-05,2022-06-22,8222.00,700.36,78.92,69.51,9.41,0.00,562.01,0.65,1,1,1
2022-06-05,2022-06-22,8225.00,430.86,86.93,73.45,13.48,0.00,388.00,0.64,0,0,1
2022-06-05,2022-06-22,8226.00,364.24,88.51,77.59,10.92,0.00,290.18,0.89,1,1,1
2022-06-05,2022-06-22,8231.00,343.74,114.45,82.11,32.34,0.00,279.08,0.60,1,1,1
2022-06-05,2022-06-22,8235.00,255.64,106.37,85.43,20.94,0.00,203.01,0.89,1,1,1
2022-06-05,2022-06-22,8236.00,310.29,114.41,89.89,24.52,0.00,267.31,0.78,1,1,1
2022-06-05,2022-06-22,8237.00,413.82,114.88,90.67,24.21,0.00,333.97,0.75,1,1,1
2022-06-05,2022-06-22,8311.00,360.55,131.67,96.88,34.79,0.00,320.43,0.76,0,1,1
2022-06-05,2022-06-22,8315.00,349.89,138.55,101.29,37.26,0.00,295.51,0.76,0,1,1
2022-06-05,2022-06-22,8316.00,467.34,151.84,102.00,49.84,0.00,379.25,0.89,1,1,1
2022-06-05,2022-06-22,8317.00,384.56,154.62,101.39,53.22,0.00,310.17,0.85,1,1,1
2022-06-05,2022-06-22,8325.00,538.74,182.95,105.49,77.45,0.00,419.03,0.56,1,1,1
2022-06-05,2022-06-22,8326.00,944.95,187.38,110.72,76.65,0.00,653.04,0.54,1,1,1
2022-06-05,2022-06-22,8327.00,375.11,6.73,6.50,0.00,0.22,303.65,0.64,1,1,1
2022-06-05,2022-06-22,8335.00,354.26,11.57,9.90,0.00,1.67,329.41,0.56,0,0,1
2022-06-05,2022-06-22,8336.00,378.74,15.73,14.31,1.42,0.00,306.13,0.83,1,1,1
2022-06-05,2022-06-22,8337.00,294.21,24.41,16.17,8.25,0.00,251.85,0.82,1,1,1
2022-06-05,2022-06-22,8415.00,304.16,24.97,20.11,4.86,0.00,250.10,0.80,0,1,1
2022-06-05,2022-06-22,8416.00,333.50,27.63,23.62,4.01,0.00,287.49,0.83,1,1,1
2022-06-05,2022-06-22,8417.00,373.93,29.37,28.18,1.19,0.00,308.27,0.80,1,1,1
2022-06-05,2022-06-22,8421.00,306.02,33.01,30.02,2.99,0.00,256.74,0.82,1,1,1
2022-06-05,2022-06-22,8425.00,292.89,51.58,34.08,17.50,0.00,260.19,0.73,1,1,1
2022-06-05,2022-06-22,8426.00,338.35,61.90,37.99,23.91,0.00,310.01,0.48,0,1,1
2022-06-05,2022-06-22,8435.00,558.38,64.52,41.81,22.71,0.00,419.72,0.67,1,1,1
2022-06-05,2022-06-22,8436.00,342.35,66.77,47.71,19.07,0.00,297.49,0.68,1,1,1
2022-06-05,2022-06-22,8437.00,409.88,75.70,48.76,26.94,0.00,361.44,0.58,1,1,1
2022-06-05,2022-06-22,9161.00,337.42,89.18,50.75,38.43,0.00,288.55,0.75,1,1,1
2022-06-05,2022-06-22,9162.00,459.53,88.93,55.63,33.30,0.00,420.84,0.38,0,1,1
2022-06-05,2022-06-22,9163.00,424.92,81.01,58.64,22.37,0.00,350.83,0.71,1,1,1
2022-06-05,2022-06-22,9171.00,448.69,84.93,60.61,24.32,0.00,371.96,0.87,1,1,1
2022-06-05,2022-06-22,9172.00,385.75,96.32,64.28,32.04,0.00,311.17,0.87,1,1,1
2022-06-05,2022-06-22,9173.00,282.56,107.65,66.85,40.80,0.00,247.97,0.67,0,1,1
2022-06-05,2022-06-22,9174.00,794.63,110.78,68.35,42.43,0.00,675.89,1.00,0,0,1
2022-06-05,2022-06-22,9175.00,359.22,116.51,73.13,43.39,0.00,303.65,0.83,1,1,1
2022-06-05,2022-06-22,9176.00,1009.86,117.45,75.70,41.75,0.00,786.53,0.64,1,1,1
2022-06-05,2022-06-22,9177.00,418.11,141.75,79.12,62.62,0.00,368.81,0.55,0,1,1
2022-06-05,2022-06-22,9178.00,346.20,146.39,81.24,65.15,0.00,295.33,0.87,1,1,1
2022-06-05,2022-06-22,9179.00,1000.58,158.14,84.07,74.08,0.00,761.66,0.54,1,1,1
2022-06-05,2022-06-22,9180.00,344.31,164.74,88.25,76.49,0.00,311.04,0.65,0,0,1
2022-06-05,2022-06-22,9181.00,229.73,152.07,93.57,58.50,0.00,186.92,0.87,1,1,1
2022-06-05,2022-06-22,9182.00,480.78,142.82,95.84,46.98,0.00,409.59,0.67,1,1,1
2022-06-05,2022-06-22,9183.00,425.30,16.85,16.57,0.28,0.00,370.53,0.71,1,1,1
2022-06-05,2022-06-22,9184.00,338.38,37.36,22.77,0.00,14.59,288.78,0.87,1,1,1
2022-06-05,2022-06-22,9185.00,365.01,28.65,23.76,0.00,4.90,294.32,0.88,1,1,1
2022-06-05,2022-06-22,9186.00,355.14,25.78,25.20,0.58,0.00,297.93,0.83,1,1,1
2022-06-05,2022-06-22,9187.00,517.48,30.58,30.33,0.24,0.00,412.70,0.66,1,1,1
2022-06-05,2022-06-22,9188.00,296.58,35.89,35.47,0.00,0.42,254.23,0.73,1,1,1
2022-06-05,2022-06-22,9189.00,1015.56,40.63,39.90,0.00,0.72,754.76,0.73,1,1,1
2022-06-05,2022-06-22,9190.00,511.53,42.68,42.60,0.00,0.08,415.61,0.84,1,1,1
2022-06-05,2022-06-22,9261.00,351.63,79.43,43.26,36.17,0.00,311.96,0.48,0,1,1
2022-06-05,2022-06-22,9262.00,381.17,76.11,47.98,28.12,0.00,321.94,0.66,1,1,1
2022-06-05,2022-06-22,9263.00,256.71,54.12,46.37,7.75,0.00,225.90,0.67,1,1,1
2022-06-05,2022-06-22,9271.00,321.15,52.74,52.60,0.14,0.00,268.16,0.84,1,1,1
2022-06-05,2022-06-22,9272.00,603.30,58.52,52.67,5.85,0.00,462.73,0.68,1,1,1
2022-06-05,2022-06-22,9273.00,632.58,55.30,52.48,2.82,0.00,535.40,0.98,0,0,1
2022-06-05,2022-06-22,9274.00,407.61,56.81,52.52,4.29,0.00,348.13,0.70,1,1,1
2022-06-05,2022-06-22,9275.00,338.39,57.40,56.52,0.89,0.00,299.89,0.62,1,1,1
2022-06-05,2022-06-22,9276.00,319.38,60.72,55.89,4.84,0.00,273.50,0.74,1,1,1
2022-06-05,2022-06-22,9277.00,347.37,71.81,62.10,9.71,0.00,329.50,0.48,0,1,1
2022-06-05,2022-06-22,9278.00,300.17,118.60,62.96,55.64,0.00,253.07,0.77,1,1,1
2022-06-05,2022-06-22,9279.00,348.73,97.65,64.94,32.71,0.00,288.31,0.74,1,1,1
2022-06-05,2022-06-22,9361.00,289.89,93.99,63.27,30.72,0.00,249.20,0.74,1,1,1
2022-06-05,2022-06-22,9362.00,289.48,94.72,64.90,29.81,0.00,233.15,0.87,1,1,1
2022-06-05,2022-06-22,9363.00,362.59,112.49,66.09,46.40,0.00,311.40,0.85,1,1,1
2022-06-05,2022-06-22,9371.00,344.17,116.80,67.38,49.41,0.00,293.78,0.88,1,1,1
2022-06-05,2022-06-22,9372.00,703.46,125.54,69.46,56.08,0.00,629.60,0.67,0,1,1
2022-06-05,2022-06-22,9373.00,855.48,138.54,63.85,74.68,0.00,666.11,0.65,1,1,1
2022-06-05,2022-06-22,9374.00,374.81,144.02,60.24,83.79,0.00,296.60,0.81,1,1,1
2022-06-05,2022-06-22,9375.00,418.48,143.11,59.23,83.87,0.00,376.00,0.61,0,1,1
2022-06-05,2022-06-22,9376.00,374.78,10.68,10.39,0.30,0.00,304.03,0.89,1,1,1
2022-06-05,2022-06-22,9377.00,374.99,20.55,13.17,0.00,7.38,296.50,0.80,1,1,1
2022-06-05,2022-06-22,9461.00,426.86,20.56,18.27,2.30,0.00,380.04,0.72,0,1,1
2022-06-05,2022-06-22,9462.00,464.69,29.45,21.27,8.18,0.00,399.31,0.70,1,1,1
2022-06-05,2022-06-22,9463.00,401.32,25.42,25.14,0.28,0.00,351.52,0.56,1,1,1
2022-06-05,2022-06-22,9464.00,323.54,40.37,30.91,9.46,0.00,295.51,0.52,0,1,1
2022-06-05,2022-06-22,9471.00,419.69,40.77,32.64,8.13,0.00,351.46,0.78,0,1,1
2022-06-05,2022-06-22,9472.00,409.04,41.34,36.48,4.86,0.00,348.82,0.88,1,1,1
2022-06-05,2022-06-22,9473.00,315.64,77.83,40.59,37.24,0.00,281.27,0.73,1,1,1
2022-06-05,2022-06-22,9474.00,525.61,72.63,42.28,30.36,0.00,448.23,0.83,0,1,1
2022-06-05,2022-06-22,9475.00,381.38,80.26,48.51,31.75,0.00,340.53,0.75,1,1,1
2022-06-05,2022-06-22,9476.00,443.39,74.67,52.33,22.34,0.00,410.26,0.63,0,1,1
2022-06-05,2022-06-22,9477.00,470.40,67.95,56.55,11.41,0.00,423.25,0.57,0,1,1
2022-06-05,2022-06-22,9478.00,439.31,76.08,62.60,13.49,0.00,391.75,0.66,0,1,1
2022-06-05,2022-06-22,9479.00,279.68,82.11,68.04,14.07,0.00,239.39,0.82,0,1,1
2022-06-05,2022-06-22,9561.00,547.25,95.56,71.35,24.21,0.00,506.90,0.48,0,1,1
2022-06-05,2022-06-22,9562.00,1176.78,109.64,77.39,32.26,0.00,1128.47,0.62,0,0,0
2022-06-05,2022-06-22,9563.00,630.46,111.32,81.38,29.93,0.00,581.78,0.50,0,0,1
2022-06-05,2022-06-22,9564.00,411.24,129.94,83.73,46.21,0.00,360.44,0.82,0,1,1
2022-06-05,2022-06-22,9565.00,496.27,129.00,87.95,41.04,0.00,428.14,0.70,0,1,1
2022-06-05,2022-06-22,9571.00,458.04,127.64,89.12,38.52,0.00,362.63,0.91,1,1,1
2022-06-05,2022-06-22,9572.00,890.43,129.29,96.22,33.07,0.00,792.87,0.74,0,1,1
2022-06-05,2022-06-22,9573.00,655.33,130.28,99.72,30.56,0.00,598.90,0.63,0,0,1
2022-06-05,2022-06-22,9574.00,385.86,127.22,101.50,25.73,0.00,308.10,0.91,1,1,1
2022-06-05,2022-06-22,9575.00,415.33,135.93,101.49,34.44,0.00,366.05,0.75,0,1,1
2022-06-05,2022-06-22,9576.00,454.13,152.99,109.20,43.79,0.00,373.05,0.85,1,1,1
2022-06-05,2022-06-22,9577.00,1915.79,171.68,110.81,60.87,0.00,1877.56,1.00,0,0,0
2022-06-05,2022-06-22,9661.00,525.35,176.95,116.75,60.20,0.00,439.68,0.75,1,1,1
2022-06-05,2022-06-22,9662.00,330.08,5.33,4.92,0.00,0.41,287.60,0.71,0,1,1
2022-06-05,2022-06-22,9663.00,523.17,16.76,7.52,0.00,9.24,472.89,0.63,0,0,1
2022-06-05,2022-06-22,9671.00,695.66,11.30,11.03,0.00,0.27,555.49,0.88,1,1,1
2022-06-05,2022-06-22,9672.00,409.24,19.36,15.37,3.99,0.00,355.73,0.75,0,1,1
2022-06-05,2022-06-22,9673.00,337.17,28.58,18.56,10.01,0.00,300.33,0.71,0,0,1
2022-06-05,2022-06-22,9674.00,454.46,56.51,21.88,34.63,0.00,372.86,0.82,1,1,1
2022-06-05,2022-06-22,9675.00,454.10,58.52,27.01,31.51,0.00,409.65,0.68,0,1,1
2022-06-05,2022-06-22,9676.00,451.06,55.31,31.67,23.64,0.00,405.02,0.64,0,0,1
2022-06-05,2022-06-22,9677.00,434.54,90.33,36.74,53.59,0.00,385.43,0.74,0,0,1
2022-06-05,2022-06-22,9678.00,488.07,85.37,41.10,44.28,0.00,436.38,0.68,0,1,1
2022-06-05,2022-06-22,9679.00,505.02,76.69,44.21,32.48,0.00,481.38,0.58,0,0,0
2022-06-05,2022-06-22,9761.00,288.68,64.55,48.32,16.24,0.00,251.10,0.72,1,1,1
2022-06-05,2022-06-22,9762.00,352.78,59.71,54.13,5.57,0.00,301.20,0.65,1,1,1
2022-06-05,2022-06-22,9763.00,397.11,67.59,58.68,8.91,0.00,334.63,0.82,1,1,1
2022-06-05,2022-06-22,9764.00,263.80,75.61,65.30,10.31,0.00,225.76,0.60,1,1,1
2022-06-05,2022-06-22,9771.00,277.18,80.85,70.79,10.05,0.00,237.00,0.76,1,1,1
2022-06-05,2022-06-22,9772.00,318.06,84.92,76.63,8.29,0.00,260.24,0.78,1,1,1
2022-06-05,2022-06-22,9773.00,375.44,91.73,82.39,9.33,0.00,332.62,0.54,0,1,1
2022-06-05,2022-06-22,9774.00,361.32,111.89,87.76,24.13,0.00,302.65,0.74,1,1,1
2022-06-05,2022-06-22,9775.00,593.23,124.05,91.43,32.62,0.00,470.25,0.60,1,1,1
2022-06-05,2022-06-22,9776.00,341.57,124.81,95.52,29.29,0.00,288.24,0.68,1,1,1
2022-06-05,2022-06-22,9777.00,344.78,123.08,98.76,24.32,0.00,309.91,0.62,0,1,1
2022-06-05,2022-06-22,9778.00,302.28,129.90,102.60,27.29,0.00,268.65,0.64,1,1,1
2022-06-05,2022-06-22,9779.00,979.22,152.00,105.29,46.71,0.00,775.78,0.66,1,1,1
2022-06-05,2022-06-22,9780.00,326.22,172.50,108.42,64.09,0.00,275.10,0.79,1,1,1
2022-06-05,2022-06-22,10041.00,384.72,183.71,112.20,71.51,0.00,318.54,0.86,1,1,1
2022-06-05,2022-06-22,10042.00,509.01,182.49,117.83,64.66,0.00,423.71,0.87,1,1,1
2022-06-05,2022-06-22,10043.00,776.47,185.48,122.02,63.46,0.00,659.51,0.52,1,1,1
2022-06-05,2022-06-22,10044.00,425.26,10.07,9.75,0.00,0.32,349.18,0.89,1,1,1
2022-06-05,2022-06-22,10045.00,512.09,24.63,14.46,0.00,10.17,464.57,0.81,0,0,1
2022-06-05,2022-06-22,10046.00,618.91,27.56,20.28,0.00,7.28,541.31,0.78,0,1,1
2022-06-05,2022-06-22,11001.00,582.72,27.16,27.04,0.12,0.00,480.80,0.65,1,1,1
2022-06-05,2022-06-22,11002.00,389.64,33.69,32.73,0.00,0.96,347.40,0.62,0,1,1
2022-06-05,2022-06-22,11003.00,486.38,37.89,37.29,0.00,0.60,437.83,0.56,0,1,1
2022-06-05,2022-06-22,11004.00,294.32,43.40,42.65,0.00,0.74,260.63,0.70,0,1,1
2022-06-05,2022-06-22,11005.00,316.24,45.81,45.28,0.00,0.53,273.16,0.66,0,1,1
2022-06-05,2022-06-22,11006.00,330.85,62.60,50.53,12.07,0.00,294.23,0.77,1,1,1
2022-06-05,2022-06-22,11007.00,368.60,84.59,57.95,26.64,0.00,337.54,0.72,0,0,1
