refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-01-24,2021-01-24,9271.00,11.57,168.32,5.13,0.00,163.19,9.15,1.00,1,1,1
2021-01-24,2021-01-24,9272.00,16.57,174.13,5.54,0.00,168.59,13.55,1.00,0,1,1
2021-01-24,2021-01-24,9273.00,9.98,178.02,5.67,0.00,172.35,8.24,1.00,0,1,1
2021-01-24,2021-01-24,9274.00,13.25,175.60,5.64,0.00,169.96,11.33,1.00,0,0,1
2021-01-24,2021-01-24,9275.00,9.46,0.63,0.42,0.00,0.21,7.60,1.00,1,1,1
2021-01-24,2021-01-24,9276.00,14.79,1.98,0.58,0.00,1.40,11.78,1.00,1,1,1
2021-01-24,2021-01-24,9277.00,12.79,0.76,0.62,0.00,0.14,10.38,1.00,1,1,1
2021-01-24,2021-01-24,9278.00,14.88,1.03,0.67,0.00,0.36,11.72,1.00,0,1,1
2021-01-24,2021-01-24,9279.00,14.33,3.73,0.85,0.00,2.88,11.33,1.00,1,1,1
2021-01-24,2021-01-24,9361.00,14.16,4.22,0.95,0.00,3.27,12.55,1.00,0,0,0
2021-01-24,2021-01-24,9362.00,7.04,7.32,1.03,0.00,6.29,5.41,1.00,1,1,1
2021-01-24,2021-01-24,9363.00,15.32,5.94,1.18,0.00,4.76,12.74,1.00,1,1,1
2021-01-24,2021-01-24,9371.00,10.77,9.31,1.28,0.00,8.03,8.44,1.00,1,1,1
2021-01-24,2021-01-24,9372.00,7.20,13.71,1.29,0.00,12.42,5.88,1.00,1,1,1
2021-01-24,2021-01-24,9373.00,10.52,14.09,1.34,0.00,12.75,8.14,1.00,1,1,1
2021-01-24,2021-01-24,9374.00,12.28,12.47,1.39,0.00,11.08,9.85,1.00,0,1,1
2021-01-24,2021-01-24,9375.00,8.09,16.66,1.24,0.00,15.42,6.24,1.00,1,1,1
2021-01-24,2021-01-24,9376.00,7.92,17.63,1.48,0.00,16.15,6.41,1.00,1,1,1
2021-01-24,2021-01-24,9377.00,20.70,16.37,1.25,0.00,15.11,16.95,1.00,0,1,1
2021-01-24,2021-01-24,9461.00,8.40,15.78,1.49,0.00,14.30,6.57,1.00,1,1,1
2021-01-24,2021-01-24,9462.00,11.78,13.88,1.48,0.00,12.40,9.47,1.00,0,1,1
2021-01-24,2021-01-24,9463.00,23.51,12.88,1.47,0.00,11.42,19.84,1.00,0,0,1
2021-01-24,2021-01-24,9464.00,20.42,17.50,1.53,0.00,15.96,16.67,1.00,0,1,1
2021-01-24,2021-01-24,9471.00,5.81,14.35,1.61,0.00,12.74,4.60,1.00,1,1,1
2021-01-24,2021-01-24,9472.00,9.25,15.76,1.65,0.00,14.11,7.38,1.00,0,1,1
2021-01-24,2021-01-24,9473.00,14.35,19.66,1.62,0.00,18.05,11.31,1.00,0,1,1
2021-01-24,2021-01-24,9474.00,6.68,18.32,1.73,0.00,16.59,5.20,1.00,1,1,1
2021-01-24,2021-01-24,9475.00,17.40,23.31,1.61,0.00,21.69,15.14,1.00,0,0,1
2021-01-24,2021-01-24,9476.00,11.31,26.41,1.70,0.00,24.71,8.83,1.00,1,1,1
2021-01-24,2021-01-24,9477.00,15.93,15.17,1.81,0.00,13.36,12.56,1.00,1,1,1
2021-01-24,2021-01-24,9478.00,11.27,15.73,1.82,0.00,13.92,9.65,1.00,1,1,1
2021-01-24,2021-01-24,9479.00,25.89,12.40,1.90,0.00,10.49,23.64,1.00,0,0,1
2021-01-24,2021-01-24,9561.00,25.31,0.86,0.54,0.00,0.32,21.92,1.00,0,0,0
2021-01-24,2021-01-24,9562.00,7.64,0.79,0.71,0.08,0.00,6.29,1.00,1,1,1
2021-01-24,2021-01-24,9563.00,23.37,2.50,0.81,0.00,1.69,21.61,1.00,0,0,0
2021-01-24,2021-01-24,9564.00,11.19,8.52,1.01,0.00,7.51,9.09,1.00,1,1,1
2021-01-24,2021-01-24,9565.00,14.43,6.55,1.20,0.00,5.36,11.51,1.00,1,1,1
2021-01-24,2021-01-24,9571.00,5.67,13.26,1.34,0.00,11.92,4.61,1.00,1,1,1
2021-01-24,2021-01-24,9572.00,6.87,20.62,1.51,0.00,19.11,5.32,1.00,1,1,1
2021-01-24,2021-01-24,9573.00,9.15,17.39,1.62,0.00,15.77,7.23,1.00,1,1,1
2021-01-24,2021-01-24,9574.00,6.23,19.85,1.78,0.00,18.08,4.65,1.00,1,1,1
2021-01-24,2021-01-24,9575.00,10.24,25.47,1.89,0.00,23.58,8.27,1.00,1,1,1
2021-01-24,2021-01-24,9576.00,22.23,24.16,1.94,0.00,22.21,21.01,1.00,0,0,0
2021-01-24,2021-01-24,9577.00,11.46,28.26,2.09,0.00,26.17,9.63,1.00,1,1,1
2021-01-24,2021-01-24,9661.00,17.51,28.33,2.09,0.00,26.24,15.10,1.00,0,0,1
2021-01-24,2021-01-24,9662.00,10.47,28.96,2.20,0.00,26.76,8.75,1.00,1,1,1
2021-01-24,2021-01-24,9663.00,5.84,30.71,2.36,0.00,28.35,4.77,1.00,1,1,1
2021-01-24,2021-01-24,9671.00,20.39,30.16,2.37,0.00,27.79,19.50,1.00,0,0,0
2021-01-24,2021-01-24,9672.00,7.88,31.85,2.39,0.00,29.45,6.47,1.00,1,1,1
2021-01-24,2021-01-24,9673.00,10.41,30.12,2.57,0.00,27.55,8.09,1.00,1,1,1
2021-01-24,2021-01-24,9674.00,9.25,31.44,2.54,0.00,28.90,7.72,1.00,1,1,1
2021-01-24,2021-01-24,9675.00,7.71,30.65,2.62,0.00,28.03,6.20,1.00,1,1,1
2021-01-24,2021-01-24,9676.00,7.35,29.56,2.51,0.00,27.06,5.88,1.00,1,1,1
2021-01-24,2021-01-24,9677.00,10.58,30.38,2.64,0.00,27.74,8.58,1.00,0,1,1
2021-01-24,2021-01-24,9678.00,8.81,31.47,2.70,0.00,28.77,6.97,1.00,1,1,1
2021-01-24,2021-01-24,9679.00,9.91,29.13,2.62,0.00,26.51,8.80,1.00,0,0,1
2021-01-24,2021-01-24,9761.00,10.41,23.47,2.77,0.00,20.70,8.52,1.00,1,1,1
2021-01-24,2021-01-24,9762.00,13.17,21.52,2.89,0.00,18.62,10.90,1.00,1,1,1
2021-01-24,2021-01-24,9763.00,10.44,13.25,3.01,0.00,10.24,8.16,1.00,1,1,1
2021-01-24,2021-01-24,9764.00,7.35,12.83,3.03,0.00,9.80,5.75,1.00,1,1,1
2021-01-24,2021-01-24,9771.00,9.17,0.92,0.73,0.00,0.19,7.17,1.00,1,1,1
2021-01-24,2021-01-24,9772.00,11.38,2.04,1.11,0.00,0.93,8.57,1.00,1,1,1
2021-01-24,2021-01-24,9773.00,8.99,1.49,1.33,0.00,0.16,7.15,1.00,1,1,1
2021-01-24,2021-01-24,9774.00,10.00,2.17,1.42,0.75,0.00,7.76,1.00,1,1,1
2021-01-24,2021-01-24,9775.00,8.81,9.43,1.42,8.02,0.00,7.29,1.00,0,1,1
2021-01-24,2021-01-24,9776.00,8.90,7.60,1.72,5.88,0.00,7.12,1.00,1,1,1
2021-01-24,2021-01-24,9777.00,8.62,5.23,1.84,3.39,0.00,6.99,1.00,0,1,1
2021-01-24,2021-01-24,9778.00,23.39,4.47,1.99,2.48,0.00,21.91,1.00,0,0,0
2021-01-24,2021-01-24,9779.00,15.35,4.92,2.13,2.79,0.00,13.12,1.00,0,0,1
2021-01-24,2021-01-24,9780.00,7.10,4.47,2.24,2.23,0.00,5.56,1.00,1,1,1
2021-01-24,2021-01-24,10041.00,12.02,4.98,2.54,2.44,0.00,9.78,1.00,1,1,1
2021-01-24,2021-01-24,10042.00,9.06,2.95,2.80,0.15,0.00,7.28,1.00,1,1,1
2021-01-24,2021-01-24,10043.00,7.57,2.77,2.76,0.01,0.00,6.08,1.00,1,1,1
2021-01-24,2021-01-24,10044.00,11.32,3.28,2.74,0.54,0.00,9.28,1.00,1,1,1
2021-01-24,2021-01-24,10045.00,6.56,3.99,2.75,1.25,0.00,5.17,1.00,0,1,1
2021-01-24,2021-01-24,10046.00,9.74,3.80,2.94,0.87,0.00,7.70,1.00,1,1,1
2021-01-24,2021-01-24,11001.00,10.74,4.18,3.03,1.15,0.00,8.28,1.00,1,1,1
2021-01-24,2021-01-24,11002.00,10.38,3.67,2.82,0.85,0.00,8.19,1.00,1,1,1
2021-01-24,2021-01-24,11003.00,7.82,4.57,2.86,1.71,0.00,6.25,1.00,1,1,1
2021-01-24,2021-01-24,11004.00,8.84,8.98,2.94,6.03,0.00,7.20,1.00,0,1,1
2021-01-24,2021-01-24,11005.00,9.81,10.66,3.06,7.60,0.00,7.94,1.00,1,1,1
2021-01-24,2021-01-24,11006.00,6.36,9.85,3.22,6.63,0.00,5.17,1.00,1,1,1
2021-01-24,2021-01-24,11007.00,7.22,15.41,3.29,12.12,0.00,5.62,1.00,1,1,1
2021-01-24,2021-01-24,11008.00,10.96,15.26,3.16,12.10,0.00,9.03,1.00,1,1,1
2021-01-24,2021-01-24,11009.00,7.61,11.07,3.05,8.03,0.00,6.29,1.00,1,1,1
2021-01-24,2021-01-24,11010.00,9.44,14.64,3.23,11.41,0.00,7.29,1.00,0,1,1
2021-01-24,2021-01-24,11011.00,5.57,9.46,3.24,6.22,0.00,4.22,1.00,1,1,1
2021-01-24,2021-01-24,11012.00,7.42,4.87,3.23,1.64,0.00,5.73,1.00,1,1,1
2021-01-24,2021-01-24,12051.00,14.86,0.90,0.78,0.12,0.00,12.29,1.00,0,0,1
2021-01-24,2021-01-24,12052.00,43.44,1.20,1.15,0.00,0.05,38.49,1.00,0,0,1
2021-01-24,2021-01-24,12053.00,12.81,11.07,1.33,9.74,0.00,10.44,1.00,1,1,1
2021-01-24,2021-01-24,12054.00,12.57,31.12,1.70,29.42,0.00,9.62,1.00,1,1,1
2021-01-24,2021-01-24,12060.00,6.24,25.73,1.81,23.91,0.00,4.93,1.00,0,1,1
2021-01-24,2021-01-24,12061.00,17.06,23.10,1.92,21.17,0.00,13.86,1.00,0,0,1
2021-01-24,2021-01-24,12062.00,14.83,15.36,2.48,12.89,0.00,12.43,1.00,1,1,1
2021-01-24,2021-01-24,12063.00,14.71,10.86,2.44,8.42,0.00,12.66,1.00,0,0,1
2021-01-24,2021-01-24,12064.00,6.81,11.32,2.72,8.61,0.00,5.36,1.00,1,1,1
2021-01-24,2021-01-24,12065.00,38.84,3.17,2.86,0.31,0.00,38.28,1.00,0,0,0
2021-01-24,2021-01-24,12066.00,13.11,10.28,3.04,0.00,7.24,10.85,1.00,1,1,1
2021-01-24,2021-01-24,12067.00,36.23,11.85,3.03,0.00,8.82,35.33,1.00,0,0,0
2021-01-24,2021-01-24,12068.00,10.57,16.24,2.94,0.00,13.30,8.52,1.00,1,1,1
2021-01-24,2021-01-24,12069.00,20.56,18.68,3.13,0.00,15.55,18.49,1.00,0,0,0
2021-01-24,2021-01-24,12070.00,11.34,21.15,3.47,0.00,17.68,9.00,1.00,1,1,1
2021-01-24,2021-01-24,12071.00,23.04,24.72,3.77,0.00,20.94,19.70,1.00,0,0,1
2021-01-24,2021-01-24,12072.00,13.06,25.36,3.83,0.00,21.53,10.06,1.00,1,1,1
2021-01-24,2021-01-24,12073.00,16.05,29.98,4.21,0.00,25.77,14.25,1.00,0,0,1
2021-01-24,2021-01-24,13003.00,2.84,30.53,3.80,0.00,26.72,2.41,1.00,0,1,1
2021-01-24,2021-01-24,13004.00,6.83,24.62,3.71,0.00,20.91,5.47,1.00,1,1,1
2021-01-24,2021-01-24,13071.00,7.60,21.80,3.64,0.00,18.16,6.28,1.00,0,1,1
2021-01-24,2021-01-24,13072.00,3.16,20.33,3.60,0.00,16.73,2.57,1.00,1,1,1
2021-01-24,2021-01-24,13073.00,4.02,17.22,3.93,0.00,13.28,3.25,1.00,1,1,1
2021-01-24,2021-01-24,13074.00,4.05,17.73,3.94,0.00,13.78,3.28,1.00,1,1,1
2021-01-24,2021-01-24,13075.00,3.59,18.04,4.22,0.00,13.83,2.85,1.00,1,1,1
2021-01-24,2021-01-24,13076.00,5.17,20.45,4.31,0.00,16.14,4.10,1.00,1,1,1
2021-01-24,2021-01-24,14511.00,19.15,18.60,4.36,0.00,14.24,16.04,1.00,0,1,1
2021-01-24,2021-01-24,14521.00,18.72,18.86,4.39,0.00,14.47,14.93,1.00,0,1,1
2021-01-24,2021-01-24,14522.00,21.19,0.99,0.88,0.00,0.11,17.95,1.00,0,1,1
2021-01-24,2021-01-24,14523.00,23.35,1.47,1.20,0.00,0.28,19.29,1.00,0,1,1
2021-01-24,2021-01-24,14524.00,18.44,7.66,1.80,0.00,5.86,14.71,1.00,0,1,1
2021-01-24,2021-01-24,14612.00,11.60,5.74,2.17,0.00,3.57,9.29,1.00,0,1,1
2021-01-24,2021-01-24,14625.00,19.00,7.52,2.36,0.00,5.16,15.81,1.00,0,1,1
2021-01-24,2021-01-24,14626.00,18.49,13.55,2.79,0.00,10.76,14.24,1.00,1,1,1
2021-01-24,2021-01-24,14627.00,24.40,15.60,2.68,0.00,12.92,21.42,1.00,0,1,1
2021-01-24,2021-01-24,14628.00,19.76,10.52,3.16,0.00,7.37,15.95,1.00,1,1,1
2021-01-24,2021-01-24,14713.00,7.13,9.60,3.38,0.00,6.22,5.65,1.00,1,1,1
2021-01-24,2021-01-24,14729.00,10.77,8.50,3.72,0.00,4.78,8.47,1.00,1,1,1
2021-01-24,2021-01-24,14730.00,14.12,5.94,3.68,0.00,2.25,11.67,1.00,0,0,1
2021-01-24,2021-01-24,15001.00,9.33,7.11,3.67,0.00,3.45,7.63,1.00,1,1,1
2021-01-24,2021-01-24,15002.00,16.57,6.23,3.85,0.00,2.38,14.75,1.00,0,0,1
2021-01-24,2021-01-24,15003.00,5.15,5.25,4.01,0.00,1.24,4.05,1.00,1,1,1
2021-01-24,2021-01-24,15081.00,11.33,7.62,3.77,0.00,3.85,10.21,1.00,0,0,0
2021-01-24,2021-01-24,15082.00,9.61,8.62,3.70,0.00,4.92,7.98,1.00,0,1,1
2021-01-24,2021-01-24,15083.00,8.90,6.06,3.57,0.00,2.49,6.88,1.00,1,1,1
2021-01-24,2021-01-24,15084.00,15.67,9.82,3.64,0.00,6.19,12.61,1.00,0,1,1
2021-01-24,2021-01-24,15085.00,7.87,12.94,3.97,0.00,8.97,6.33,1.00,0,1,1
2021-01-24,2021-01-24,15086.00,11.50,13.51,4.10,0.00,9.41,9.44,1.00,0,1,1
2021-01-24,2021-01-24,15087.00,14.68,15.70,4.53,0.00,11.18,11.77,1.00,1,1,1
2021-01-24,2021-01-24,15088.00,15.51,16.02,4.73,0.00,11.29,12.85,1.00,1,1,1
2021-01-24,2021-01-24,15089.00,9.10,18.46,4.67,0.00,13.79,7.15,1.00,1,1,1
2021-01-24,2021-01-24,15090.00,13.52,25.29,4.80,0.00,20.48,11.76,1.00,0,0,1
2021-01-24,2021-01-24,15091.00,65.58,25.95,4.86,0.00,21.09,64.20,1.00,0,0,0
2021-01-24,2021-01-24,16051.00,7.58,23.08,5.04,0.00,18.04,5.89,1.00,1,1,1
2021-01-24,2021-01-24,16052.00,12.25,22.97,5.13,0.00,17.84,9.61,1.00,1,1,1
2021-01-24,2021-01-24,16053.00,14.82,23.89,5.17,0.00,18.72,12.15,1.00,0,1,1
2021-01-24,2021-01-24,16054.00,20.83,4.54,1.02,0.00,3.51,17.28,1.00,0,1,1
2021-01-24,2021-01-24,16055.00,22.38,6.69,1.30,0.00,5.39,20.34,1.00,0,0,0
2021-01-24,2021-01-24,16061.00,13.72,5.93,2.10,0.00,3.83,11.08,1.00,1,1,1
2021-01-24,2021-01-24,16062.00,8.02,5.87,2.41,0.00,3.46,6.38,1.00,1,1,1
2021-01-24,2021-01-24,16063.00,15.21,10.85,2.43,0.00,8.42,12.95,1.00,0,1,1
2021-01-24,2021-01-24,16064.00,20.22,22.17,2.80,0.00,19.37,17.46,1.00,0,0,1
2021-01-24,2021-01-24,16065.00,8.24,23.26,2.96,0.00,20.29,6.76,1.00,1,1,1
2021-01-24,2021-01-24,16066.00,13.48,23.66,2.94,0.00,20.71,10.66,1.00,0,1,1
2021-01-24,2021-01-24,16067.00,40.74,26.03,3.48,0.00,22.55,40.04,1.00,0,0,0
2021-01-24,2021-01-24,16068.00,11.82,31.89,3.66,0.00,28.23,9.57,1.00,0,1,1
2021-01-24,2021-01-24,16069.00,18.06,39.21,3.61,0.00,35.60,14.30,1.00,1,1,1
2021-01-24,2021-01-24,16070.00,14.03,36.37,3.67,0.00,32.71,12.71,1.00,0,0,1
2021-01-24,2021-01-24,16071.00,17.51,37.57,3.60,0.00,33.97,15.06,1.00,0,0,1
2021-01-24,2021-01-24,16072.00,12.90,33.38,3.66,0.00,29.72,10.47,1.00,1,1,1
2021-01-24,2021-01-24,16073.00,14.77,28.94,3.79,0.00,25.14,11.38,1.00,1,1,1
2021-01-24,2021-01-24,16074.00,10.00,26.01,3.81,0.00,22.21,8.08,1.00,1,1,1
2021-01-24,2021-01-24,16075.00,24.15,29.45,3.88,0.00,25.57,21.20,1.00,0,0,1
2021-01-24,2021-01-24,16076.00,13.84,30.30,3.94,0.00,26.36,11.75,1.00,0,1,1
2021-01-24,2021-01-24,16077.00,35.56,30.70,4.06,0.00,26.63,31.17,1.00,0,0,1
2021-01-24,2021-01-25,1001.00,46.56,29.75,4.19,0.00,25.56,46.21,1.00,0,0,0
2021-01-24,2021-01-25,1002.00,3.93,33.69,4.08,0.00,29.61,3.19,1.00,1,1,1
2021-01-24,2021-01-25,1003.00,7.97,36.65,4.51,0.00,32.14,6.66,1.00,1,1,1
2021-01-24,2021-01-25,1004.00,8.89,36.75,4.60,0.00,32.14,7.57,1.00,0,1,1
2021-01-24,2021-01-25,1051.00,5.26,36.11,4.70,0.00,31.41,4.30,1.00,1,1,1
2021-01-24,2021-01-25,1053.00,6.32,34.89,4.74,0.00,30.15,5.19,1.00,0,1,1
2021-01-24,2021-01-25,1054.00,8.05,38.54,4.76,0.00,33.78,6.26,1.00,1,1,1
2021-01-24,2021-01-25,1055.00,10.99,41.88,4.69,0.00,37.19,10.09,1.00,0,0,0
2021-01-24,2021-01-25,1056.00,10.18,42.05,4.72,0.00,37.33,8.51,1.00,0,0,1
2021-01-24,2021-01-25,1057.00,4.49,1.61,0.70,0.91,0.00,3.81,1.00,0,0,1
2021-01-24,2021-01-25,1058.00,3.45,1.17,1.15,0.00,0.02,2.73,1.00,1,1,1
2021-01-24,2021-01-25,1059.00,6.47,1.71,1.65,0.00,0.07,5.15,1.00,0,1,1
2021-01-24,2021-01-25,1060.00,5.32,2.19,2.17,0.02,0.00,4.36,1.00,1,1,1
2021-01-24,2021-01-25,1061.00,6.89,2.71,2.70,0.01,0.00,5.28,1.00,1,1,1
2021-01-24,2021-01-25,1062.00,12.95,3.17,3.17,0.00,0.00,11.28,1.00,0,0,1
2021-01-24,2021-01-25,2000.00,5.51,4.28,3.73,0.00,0.55,4.38,1.00,1,1,1
2021-01-24,2021-01-25,3101.00,4.98,5.12,4.49,0.00,0.62,4.00,1.00,1,1,1
2021-01-24,2021-01-25,3102.00,13.57,5.64,5.31,0.00,0.32,11.17,1.00,1,1,1
2021-01-24,2021-01-25,3103.00,10.27,6.83,6.18,0.00,0.65,8.38,1.00,1,1,1
2021-01-24,2021-01-25,3151.00,16.82,8.39,7.10,0.00,1.28,13.73,1.00,0,1,1
2021-01-24,2021-01-25,3153.00,7.49,9.57,7.80,0.00,1.78,6.21,1.00,0,1,1
2021-01-24,2021-01-25,3154.00,7.99,10.50,8.44,0.00,2.06,6.39,1.00,1,1,1
2021-01-24,2021-01-25,3155.00,7.49,10.63,9.23,0.00,1.40,6.12,1.00,1,1,1
2021-01-24,2021-01-25,3157.00,17.51,10.76,10.03,0.00,0.73,15.57,1.00,0,0,1
2021-01-24,2021-01-25,3158.00,7.99,11.12,10.75,0.00,0.38,6.55,1.00,1,1,1
2021-01-24,2021-01-25,3159.00,20.30,12.10,11.69,0.00,0.41,19.52,1.00,0,0,0
2021-01-24,2021-01-25,3241.00,13.19,12.89,12.58,0.00,0.30,11.32,1.00,0,0,0
2021-01-24,2021-01-25,3251.00,8.58,13.38,13.19,0.00,0.19,6.95,1.00,0,1,1
2021-01-24,2021-01-25,3252.00,7.61,14.37,14.28,0.00,0.09,6.31,1.00,1,1,1
2021-01-24,2021-01-25,3254.00,8.00,15.02,14.90,0.00,0.12,6.39,1.00,1,1,1
2021-01-24,2021-01-25,3255.00,13.48,15.79,15.75,0.04,0.00,11.17,1.00,0,1,1
2021-01-24,2021-01-25,3256.00,39.76,16.96,16.91,0.00,0.05,39.13,1.00,0,0,0
2021-01-24,2021-01-25,3257.00,6.91,18.14,18.08,0.00,0.06,5.45,1.00,1,1,1
2021-01-24,2021-01-25,3351.00,5.57,19.32,19.13,0.19,0.00,4.44,1.00,1,1,1
2021-01-24,2021-01-25,3352.00,9.66,20.00,20.00,0.01,0.00,8.45,1.00,0,0,1
2021-01-24,2021-01-25,3353.00,5.76,20.81,20.77,0.04,0.00,4.59,1.00,1,1,1
2021-01-24,2021-01-25,3354.00,7.71,21.77,21.57,0.20,0.00,6.26,1.00,1,1,1
2021-01-24,2021-01-25,3355.00,6.79,2.97,0.61,2.36,0.00,5.35,1.00,0,1,1
2021-01-24,2021-01-25,3356.00,9.75,1.38,1.00,0.39,0.00,7.86,1.00,0,1,1
2021-01-24,2021-01-25,3357.00,7.57,1.41,1.35,0.00,0.06,6.19,1.00,1,1,1
2021-01-24,2021-01-25,3358.00,9.87,1.96,1.32,0.64,0.00,8.21,1.00,0,1,1
2021-01-24,2021-01-25,3359.00,14.76,1.65,1.61,0.04,0.00,13.77,1.00,0,0,0
2021-01-24,2021-01-25,3360.00,10.75,5.19,1.61,0.00,3.59,9.05,1.00,0,1,1
2021-01-24,2021-01-25,3361.00,8.89,5.91,1.93,0.00,3.98,7.15,1.00,1,1,1
2021-01-24,2021-01-25,3401.00,19.20,6.03,1.83,0.00,4.20,15.18,1.00,1,1,1
2021-01-24,2021-01-25,3402.00,11.80,5.77,2.00,0.00,3.76,10.05,1.00,0,0,1
2021-01-24,2021-01-25,3403.00,6.79,5.68,2.26,0.00,3.43,5.52,1.00,0,1,1
2021-01-24,2021-01-25,3404.00,27.78,5.07,2.08,0.00,2.99,26.57,1.00,0,0,0
2021-01-24,2021-01-25,3405.00,13.43,7.18,2.43,0.00,4.75,10.96,1.00,0,1,1
2021-01-24,2021-01-25,3451.00,9.87,9.36,2.52,0.00,6.84,8.59,1.00,0,0,1
2021-01-24,2021-01-25,3452.00,4.66,9.64,2.44,0.00,7.20,3.85,1.00,1,1,1
2021-01-24,2021-01-25,3453.00,13.22,12.72,2.72,0.00,10.00,10.79,1.00,1,1,1
2021-01-24,2021-01-25,3454.00,7.18,15.23,2.57,0.00,12.66,5.61,1.00,0,1,1
2021-01-24,2021-01-25,3455.00,7.28,23.00,2.65,0.00,20.36,5.79,1.00,1,1,1
2021-01-24,2021-01-25,3456.00,10.94,31.63,2.58,0.00,29.05,8.82,1.00,1,1,1
2021-01-24,2021-01-25,3457.00,3.97,35.04,2.55,0.00,32.49,3.16,1.00,1,1,1
2021-01-24,2021-01-25,3458.00,15.33,34.80,2.66,0.00,32.14,12.02,1.00,1,1,1
2021-01-24,2021-01-25,3459.00,19.73,38.22,2.54,0.00,35.67,17.97,1.00,0,0,0
2021-01-24,2021-01-25,3460.00,12.34,36.04,2.80,0.00,33.23,10.30,1.00,0,1,1
2021-01-24,2021-01-25,3461.00,21.07,36.00,2.97,0.00,33.03,19.30,1.00,0,0,0
2021-01-24,2021-01-25,3462.00,39.83,33.29,3.00,0.00,30.29,38.76,1.00,0,0,0
2021-01-24,2021-01-25,4011.00,10.12,31.51,3.11,0.00,28.40,7.87,1.00,0,1,1
2021-01-24,2021-01-25,4012.00,9.30,33.23,3.27,0.00,29.97,7.68,1.00,0,1,1
2021-01-24,2021-01-25,5111.00,9.34,34.98,3.29,0.00,31.69,7.64,1.00,0,1,1
2021-01-24,2021-01-25,5112.00,10.38,29.22,3.47,0.00,25.75,8.14,1.00,1,1,1
2021-01-24,2021-01-25,5113.00,11.60,2.21,2.12,0.09,0.00,9.67,1.00,0,1,1
2021-01-24,2021-01-25,5114.00,16.87,3.15,3.01,0.14,0.00,13.89,1.00,0,0,1
2021-01-24,2021-01-25,5116.00,8.59,4.23,3.55,0.00,0.69,6.97,1.00,1,1,1
2021-01-24,2021-01-25,5117.00,16.34,4.41,3.76,0.65,0.00,13.90,1.00,0,1,1
2021-01-24,2021-01-25,5119.00,13.27,4.02,3.98,0.00,0.03,10.32,1.00,1,1,1
2021-01-24,2021-01-25,5120.00,12.05,4.37,4.27,0.00,0.11,9.94,1.00,1,1,1
2021-01-24,2021-01-25,5122.00,15.39,8.67,4.87,3.80,0.00,12.36,1.00,1,1,1
2021-01-24,2021-01-25,5124.00,12.91,9.68,5.29,4.39,0.00,10.14,1.00,1,1,1
2021-01-24,2021-01-25,5154.00,9.03,9.13,6.05,3.08,0.00,7.04,1.00,0,1,1
2021-01-24,2021-01-25,5158.00,16.69,12.97,6.40,6.57,0.00,14.90,1.00,0,0,1
2021-01-24,2021-01-25,5162.00,11.10,7.03,6.79,0.25,0.00,9.53,1.00,0,0,1
2021-01-24,2021-01-25,5166.00,15.97,8.83,7.31,1.52,0.00,14.16,1.00,0,0,1
2021-01-24,2021-01-25,5170.00,8.57,8.25,7.18,1.07,0.00,7.16,1.00,1,1,1
2021-01-24,2021-01-25,5314.00,8.42,7.12,7.01,0.00,0.12,6.87,1.00,1,1,1
2021-01-24,2021-01-25,5315.00,6.30,6.98,6.87,0.00,0.11,5.32,1.00,1,1,1
2021-01-24,2021-01-25,5316.00,9.39,7.19,7.14,0.00,0.05,7.26,1.00,1,1,1
2021-01-24,2021-01-25,5334.00,13.28,9.46,6.80,0.00,2.66,10.99,1.00,1,1,1
2021-01-24,2021-01-25,5358.00,12.98,10.13,6.83,3.29,0.00,10.39,1.00,1,1,1
2021-01-24,2021-01-25,5362.00,8.29,8.31,6.94,1.36,0.00,6.93,1.00,1,1,1
2021-01-24,2021-01-25,5366.00,9.82,7.70,7.09,0.61,0.00,8.09,1.00,1,1,1
2021-01-24,2021-01-25,5370.00,18.76,7.57,7.47,0.10,0.00,15.94,1.00,0,0,1
2021-01-24,2021-01-25,5374.00,15.92,9.29,7.72,1.57,0.00,13.38,1.00,0,1,1
2021-01-24,2021-01-25,5378.00,8.14,8.58,7.27,1.31,0.00,6.35,1.00,1,1,1
2021-01-24,2021-01-25,5382.00,9.36,17.60,8.03,9.57,0.00,7.51,1.00,1,1,1
2021-01-24,2021-01-25,5512.00,11.85,8.70,8.68,0.01,0.00,9.84,1.00,1,1,1
2021-01-24,2021-01-25,5513.00,17.55,9.91,8.17,1.74,0.00,14.25,1.00,0,1,1
2021-01-24,2021-01-25,5515.00,6.47,12.00,8.82,3.19,0.00,5.14,1.00,1,1,1
2021-01-24,2021-01-25,5554.00,15.82,12.56,9.05,3.51,0.00,13.22,1.00,0,1,1
2021-01-24,2021-01-25,5558.00,8.69,1.27,1.24,0.00,0.03,7.27,1.00,1,1,1
2021-01-24,2021-01-25,5562.00,11.31,2.77,2.13,0.00,0.65,8.63,1.00,1,1,1
2021-01-24,2021-01-25,5566.00,8.63,11.16,2.38,0.00,8.78,6.96,1.00,1,1,1
2021-01-24,2021-01-25,5570.00,16.98,5.45,2.86,0.00,2.59,15.05,1.00,0,0,1
2021-01-24,2021-01-25,5711.00,13.75,7.93,2.84,0.00,5.10,10.87,1.00,0,1,1
2021-01-24,2021-01-25,5754.00,18.89,11.55,3.09,0.00,8.45,14.98,1.00,1,1,1
2021-01-24,2021-01-25,5758.00,11.81,4.25,3.40,0.00,0.85,9.71,1.00,0,1,1
