refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-04-04,12067.00,126.43,47.89,6.38,41.51,0.00,101.71,0.85,1,1,1
2021-03-14,2021-04-04,12068.00,97.31,52.75,6.49,46.26,0.00,87.12,0.75,0,1,1
2021-03-14,2021-04-04,12069.00,47.03,29.18,7.05,22.13,0.00,40.26,0.95,0,1,1
2021-03-14,2021-04-04,12070.00,67.29,29.38,7.66,21.73,0.00,58.12,0.94,1,1,1
2021-03-14,2021-04-04,12071.00,148.72,33.94,7.44,26.50,0.00,143.77,0.45,0,0,1
2021-03-14,2021-04-04,12072.00,79.70,23.30,7.72,15.58,0.00,67.38,0.97,0,1,1
2021-03-14,2021-04-04,12073.00,56.17,26.67,7.97,18.70,0.00,49.91,0.80,0,0,1
2021-03-14,2021-04-04,13003.00,56.32,25.43,7.74,17.69,0.00,54.90,0.91,0,0,0
2021-03-14,2021-04-04,13004.00,44.35,25.05,7.75,17.30,0.00,37.51,0.99,0,1,1
2021-03-14,2021-04-04,13071.00,89.25,62.26,8.09,54.17,0.00,83.60,0.62,0,0,0
2021-03-14,2021-04-04,13072.00,20.21,1.61,1.53,0.07,0.00,16.47,1.00,1,1,1
2021-03-14,2021-04-04,13073.00,34.70,2.63,2.27,0.36,0.00,30.60,0.97,0,0,1
2021-03-14,2021-04-04,13074.00,20.61,3.06,2.95,0.11,0.00,16.30,1.00,1,1,1
2021-03-14,2021-04-04,13075.00,65.10,3.68,3.25,0.00,0.42,57.65,1.00,0,0,0
2021-03-14,2021-04-04,13076.00,63.24,4.43,3.38,0.00,1.05,58.93,1.00,0,0,0
2021-03-14,2021-04-04,14511.00,185.06,4.66,3.95,0.00,0.71,158.11,0.94,0,0,1
2021-03-14,2021-04-04,14521.00,177.82,4.45,4.19,0.00,0.25,141.61,0.92,1,1,1
2021-03-14,2021-04-04,14522.00,131.98,4.63,4.56,0.00,0.07,111.40,0.91,0,1,1
2021-03-14,2021-04-04,14523.00,136.53,4.55,4.55,0.00,0.00,104.44,0.99,1,1,1
2021-03-14,2021-04-04,14524.00,262.83,5.01,4.93,0.08,0.00,213.82,0.81,1,1,1
2021-03-14,2021-04-04,14612.00,117.01,5.00,4.80,0.20,0.00,91.43,0.94,1,1,1
2021-03-14,2021-04-04,14625.00,173.08,7.49,4.87,2.61,0.00,143.06,0.79,1,1,1
2021-03-14,2021-04-04,14626.00,133.80,7.46,5.31,2.15,0.00,108.68,0.90,1,1,1
2021-03-14,2021-04-04,14627.00,134.80,9.60,5.35,4.25,0.00,107.84,0.83,1,1,1
2021-03-14,2021-04-04,14628.00,274.86,10.35,5.68,4.67,0.00,209.70,0.65,1,1,1
2021-03-14,2021-04-04,14713.00,69.58,12.24,5.78,6.46,0.00,57.72,0.85,0,1,1
2021-03-14,2021-04-04,14729.00,147.29,23.40,5.64,17.76,0.00,140.80,0.63,0,0,0
2021-03-14,2021-04-04,14730.00,107.15,27.82,6.14,21.68,0.00,88.89,0.97,1,1,1
2021-03-14,2021-04-04,15001.00,73.27,17.14,6.37,10.77,0.00,64.04,0.98,0,0,1
2021-03-14,2021-04-04,15002.00,246.31,16.80,6.31,10.49,0.00,194.17,0.98,1,1,1
2021-03-14,2021-04-04,15003.00,29.30,25.00,7.02,17.97,0.00,24.98,1.00,0,1,1
2021-03-14,2021-04-04,15081.00,53.88,25.49,7.28,18.22,0.00,49.33,0.65,0,0,1
2021-03-14,2021-04-04,15082.00,136.13,17.44,7.50,9.94,0.00,112.16,0.91,1,1,1
2021-03-14,2021-04-04,15083.00,28.19,10.82,8.13,2.69,0.00,22.87,1.00,1,1,1
2021-03-14,2021-04-04,15084.00,117.28,14.25,9.21,5.04,0.00,102.00,1.00,0,0,0
2021-03-14,2021-04-04,15085.00,53.75,21.89,8.92,12.97,0.00,42.05,1.00,1,1,1
2021-03-14,2021-04-04,15086.00,47.19,30.77,8.66,22.11,0.00,38.42,1.00,1,1,1
2021-03-14,2021-04-04,15087.00,131.50,18.43,8.74,9.69,0.00,121.51,0.75,0,0,0
2021-03-14,2021-04-04,15088.00,97.33,2.47,1.05,0.00,1.43,80.90,0.95,0,0,1
2021-03-14,2021-04-04,15089.00,70.48,3.32,1.73,1.59,0.00,59.43,0.95,0,0,1
2021-03-14,2021-04-04,15090.00,148.81,2.25,2.17,0.07,0.00,135.68,0.86,0,0,1
2021-03-14,2021-04-04,15091.00,70.90,3.11,2.76,0.00,0.34,59.03,0.97,1,1,1
2021-03-14,2021-04-04,16051.00,66.27,3.20,3.04,0.17,0.00,58.03,0.99,0,0,1
2021-03-14,2021-04-04,16052.00,186.13,4.25,3.77,0.48,0.00,153.15,0.99,1,1,1
2021-03-14,2021-04-04,16053.00,71.10,5.24,3.66,1.59,0.00,61.74,0.98,0,0,1
2021-03-14,2021-04-04,16054.00,121.55,6.15,4.13,2.02,0.00,103.98,1.00,0,0,1
2021-03-14,2021-04-04,16055.00,68.16,4.76,4.28,0.48,0.00,60.59,0.94,0,0,1
2021-03-14,2021-04-04,16061.00,101.03,4.77,4.56,0.20,0.00,82.97,0.97,0,1,1
2021-03-14,2021-04-04,16062.00,34.54,7.98,4.45,3.52,0.00,27.83,1.00,1,1,1
2021-03-14,2021-04-04,16063.00,121.68,5.76,4.80,0.96,0.00,94.84,1.00,0,1,1
2021-03-14,2021-04-04,16064.00,85.22,8.73,4.83,3.91,0.00,68.60,1.00,0,1,1
2021-03-14,2021-04-04,16065.00,47.11,11.12,5.17,5.95,0.00,39.04,1.00,1,1,1
2021-03-14,2021-04-04,16066.00,64.74,12.24,5.13,7.11,0.00,50.84,1.00,1,1,1
2021-03-14,2021-04-04,16067.00,152.29,8.70,5.31,3.39,0.00,144.07,1.00,0,0,0
2021-03-14,2021-04-04,16068.00,81.91,10.69,5.45,5.24,0.00,70.97,1.00,0,0,1
2021-03-14,2021-04-04,16069.00,91.14,10.23,5.84,4.39,0.00,72.68,0.88,1,1,1
2021-03-14,2021-04-04,16070.00,125.55,17.23,6.18,11.05,0.00,101.46,1.00,1,1,1
2021-03-14,2021-04-04,16071.00,113.55,16.86,6.09,10.77,0.00,103.74,0.99,0,0,0
2021-03-14,2021-04-04,16072.00,124.48,14.87,6.13,8.74,0.00,112.00,0.62,0,0,1
2021-03-14,2021-04-04,16073.00,209.40,13.92,6.59,7.33,0.00,187.84,0.53,1,1,1
2021-03-14,2021-04-04,16074.00,155.21,20.21,7.33,12.88,0.00,149.53,1.00,0,0,0
2021-03-14,2021-04-04,16075.00,62.71,19.91,7.51,12.40,0.00,48.48,1.00,1,1,1
2021-03-14,2021-04-04,16076.00,655.20,22.03,7.56,14.47,0.00,633.53,1.00,0,0,0
2021-03-14,2021-04-04,16077.00,111.42,30.78,7.59,23.20,0.00,94.32,0.98,0,1,1
2021-03-14,2021-04-05,1001.00,28.83,39.69,8.07,31.61,0.00,23.18,1.00,1,1,1
2021-03-14,2021-04-05,1002.00,31.36,46.59,8.32,38.27,0.00,26.44,0.96,0,1,1
2021-03-14,2021-04-05,1003.00,40.89,2.75,1.80,0.00,0.94,34.59,0.85,0,1,1
2021-03-14,2021-04-05,1004.00,27.08,2.57,2.44,0.00,0.13,21.17,1.00,1,1,1
2021-03-14,2021-04-05,1051.00,21.56,4.18,3.40,0.78,0.00,17.96,0.83,0,1,1
2021-03-14,2021-04-05,1053.00,27.76,6.96,3.02,3.93,0.00,23.19,1.00,0,0,1
2021-03-14,2021-04-05,1054.00,25.24,10.28,4.22,6.06,0.00,21.25,0.83,1,1,1
2021-03-14,2021-04-05,1055.00,19.28,20.44,4.86,15.58,0.00,15.85,0.98,1,1,1
2021-03-14,2021-04-05,1056.00,57.46,17.14,4.85,12.29,0.00,48.78,0.90,1,1,1
2021-03-14,2021-04-05,1057.00,20.54,21.30,5.51,15.79,0.00,16.68,0.90,1,1,1
2021-03-14,2021-04-05,1058.00,31.18,18.00,5.40,12.60,0.00,27.79,0.97,0,0,0
2021-03-14,2021-04-05,1059.00,36.82,10.77,5.93,4.84,0.00,32.61,1.00,0,0,1
2021-03-14,2021-04-05,1060.00,43.63,7.88,5.89,1.99,0.00,38.41,1.00,0,0,0
2021-03-14,2021-04-05,1061.00,40.18,7.37,6.24,1.13,0.00,35.70,0.98,0,0,1
2021-03-14,2021-04-05,1062.00,24.57,6.94,6.81,0.00,0.12,18.91,1.00,1,1,1
2021-03-14,2021-04-05,2000.00,54.15,6.55,6.27,0.00,0.27,46.37,1.00,0,1,1
2021-03-14,2021-04-05,3101.00,34.89,8.56,6.71,0.00,1.86,30.46,1.00,0,0,1
2021-03-14,2021-04-05,3102.00,81.11,8.94,7.57,0.00,1.37,68.78,1.00,0,0,1
2021-03-14,2021-04-05,3103.00,131.94,8.31,8.18,0.00,0.13,129.21,0.95,0,0,0
2021-03-14,2021-04-05,3151.00,97.95,8.44,8.25,0.00,0.19,90.34,0.89,0,0,0
2021-03-14,2021-04-05,3153.00,33.73,8.53,8.52,0.01,0.00,29.92,0.75,0,0,1
2021-03-14,2021-04-05,3154.00,64.79,9.87,9.55,0.31,0.00,59.10,0.86,0,0,0
2021-03-14,2021-04-05,3155.00,27.19,10.12,9.74,0.00,0.37,22.47,0.88,1,1,1
2021-03-14,2021-04-05,3157.00,51.08,10.92,10.11,0.00,0.81,42.46,1.00,0,1,1
2021-03-14,2021-04-05,3158.00,77.76,11.07,10.86,0.00,0.22,73.63,0.94,0,0,0
2021-03-14,2021-04-05,3159.00,32.53,11.94,11.13,0.00,0.82,28.09,0.98,0,0,1
2021-03-14,2021-04-05,3241.00,27.66,15.20,11.15,0.00,4.05,21.54,1.00,1,1,1
2021-03-14,2021-04-05,3251.00,38.66,13.90,10.68,0.00,3.22,31.59,0.94,1,1,1
2021-03-14,2021-04-05,3252.00,39.17,17.89,10.43,0.00,7.46,32.47,1.00,0,1,1
2021-03-14,2021-04-05,3254.00,26.91,12.24,10.54,0.00,1.71,21.56,1.00,1,1,1
2021-03-14,2021-04-05,3255.00,37.53,2.05,2.02,0.03,0.00,29.61,0.95,1,1,1
2021-03-14,2021-04-05,3256.00,43.02,20.22,2.78,17.44,0.00,36.86,0.89,0,0,1
2021-03-14,2021-04-05,3257.00,36.84,18.84,3.85,14.99,0.00,30.17,1.00,0,1,1
2021-03-14,2021-04-05,3351.00,23.17,19.48,3.94,15.53,0.00,18.24,1.00,1,1,1
2021-03-14,2021-04-05,3352.00,24.39,24.52,4.39,20.13,0.00,19.58,1.00,1,1,1
2021-03-14,2021-04-05,3353.00,21.12,20.60,4.97,15.63,0.00,17.07,1.00,1,1,1
2021-03-14,2021-04-05,3354.00,33.27,23.16,5.56,17.60,0.00,30.60,0.56,0,1,1
2021-03-14,2021-04-05,3355.00,40.13,27.34,6.65,20.69,0.00,36.38,0.99,0,0,1
2021-03-14,2021-04-05,3356.00,22.88,21.34,6.86,14.48,0.00,18.66,0.98,1,1,1
2021-03-14,2021-04-05,3357.00,37.06,40.08,8.09,31.99,0.00,31.59,0.99,0,0,1
2021-03-14,2021-04-05,3358.00,65.05,37.42,8.52,28.90,0.00,61.30,0.70,0,0,0
2021-03-14,2021-04-05,3359.00,19.04,34.01,8.89,25.12,0.00,15.05,1.00,1,1,1
2021-03-14,2021-04-05,3360.00,82.82,45.18,8.68,36.49,0.00,64.76,0.79,1,1,1
2021-03-14,2021-04-05,3361.00,51.47,42.02,9.31,32.70,0.00,45.86,0.88,0,0,0
2021-03-14,2021-04-05,3401.00,60.32,38.19,8.70,29.49,0.00,50.62,0.93,1,1,1
2021-03-14,2021-04-05,3402.00,49.79,43.66,8.85,34.80,0.00,44.52,0.91,0,0,1
2021-03-14,2021-04-05,3403.00,20.08,35.74,8.98,26.76,0.00,16.45,1.00,1,1,1
2021-03-14,2021-04-05,3404.00,39.54,41.32,9.47,31.85,0.00,32.53,1.00,1,1,1
2021-03-14,2021-04-05,3405.00,52.92,38.59,9.26,29.34,0.00,42.33,0.97,0,1,1
2021-03-14,2021-04-05,3451.00,23.43,17.40,10.51,6.90,0.00,18.68,1.00,1,1,1
2021-03-14,2021-04-05,3452.00,46.09,33.14,10.57,22.58,0.00,42.77,1.00,0,0,0
2021-03-14,2021-04-05,3453.00,69.65,33.70,10.72,22.98,0.00,57.57,1.00,0,1,1
2021-03-14,2021-04-05,3454.00,53.19,14.33,10.43,3.90,0.00,42.48,1.00,1,1,1
2021-03-14,2021-04-05,3455.00,24.92,12.98,10.51,2.48,0.00,20.24,0.99,1,1,1
2021-03-14,2021-04-05,3456.00,49.76,10.90,10.61,0.29,0.00,40.76,1.00,0,1,1
2021-03-14,2021-04-05,3457.00,34.44,13.79,10.56,3.22,0.00,29.08,1.00,0,1,1
2021-03-14,2021-04-05,3458.00,91.58,28.03,10.18,17.85,0.00,84.69,0.82,0,0,0
2021-03-14,2021-04-05,3459.00,67.41,13.67,10.62,3.05,0.00,57.67,0.84,1,1,1
2021-03-14,2021-04-05,3460.00,102.99,3.31,2.38,0.92,0.00,86.59,0.85,0,1,1
2021-03-14,2021-04-05,3461.00,47.55,8.67,3.56,5.10,0.00,40.95,1.00,0,1,1
2021-03-14,2021-04-05,3462.00,52.12,7.62,3.82,3.79,0.00,46.46,0.75,0,0,1
2021-03-14,2021-04-05,4011.00,79.96,17.38,4.25,13.13,0.00,64.22,0.77,1,1,1
2021-03-14,2021-04-05,4012.00,59.64,15.77,4.89,10.87,0.00,51.85,1.00,0,0,1
2021-03-14,2021-04-05,5111.00,58.65,16.39,5.56,10.83,0.00,48.07,0.90,1,1,1
2021-03-14,2021-04-05,5112.00,74.78,20.92,5.79,15.13,0.00,61.90,1.00,1,1,1
2021-03-14,2021-04-05,5113.00,70.95,17.93,6.37,11.56,0.00,61.88,0.91,0,0,1
2021-03-14,2021-04-05,5114.00,76.54,19.14,6.24,12.90,0.00,65.27,0.95,0,0,1
2021-03-14,2021-04-05,5116.00,60.09,28.93,6.59,22.34,0.00,50.36,0.85,1,1,1
2021-03-14,2021-04-05,5117.00,79.80,32.18,6.97,25.21,0.00,70.88,0.92,0,0,1
2021-03-14,2021-04-05,5119.00,129.00,39.75,8.02,31.73,0.00,101.27,0.96,1,1,1
2021-03-14,2021-04-05,5120.00,83.03,44.17,8.46,35.71,0.00,73.35,1.00,0,0,0
2021-03-14,2021-04-05,5122.00,106.11,39.90,9.28,30.61,0.00,93.69,0.99,0,0,1
2021-03-14,2021-04-05,5124.00,74.82,42.12,9.26,32.87,0.00,65.12,0.97,0,0,1
2021-03-14,2021-04-05,5154.00,28.56,49.83,10.06,39.77,0.00,22.87,1.00,0,1,1
2021-03-14,2021-04-05,5158.00,39.49,46.96,9.69,37.27,0.00,32.76,1.00,0,0,1
2021-03-14,2021-04-05,5162.00,32.65,45.94,9.27,36.67,0.00,26.59,1.00,0,1,1
2021-03-14,2021-04-05,5166.00,68.05,37.28,9.59,27.69,0.00,56.64,0.87,0,1,1
2021-03-14,2021-04-05,5170.00,33.41,32.23,10.16,22.07,0.00,26.46,0.99,1,1,1
2021-03-14,2021-04-05,5314.00,96.74,26.26,10.32,15.95,0.00,90.02,0.66,0,0,0
2021-03-14,2021-04-05,5315.00,104.58,30.91,10.09,20.82,0.00,83.03,0.99,1,1,1
2021-03-14,2021-04-05,5316.00,61.54,22.84,10.68,12.16,0.00,53.46,0.99,0,0,1
2021-03-14,2021-04-05,5334.00,80.81,19.69,10.56,9.12,0.00,65.10,0.97,1,1,1
2021-03-14,2021-04-05,5358.00,108.36,16.45,10.80,5.65,0.00,94.08,0.86,1,1,1
2021-03-14,2021-04-05,5362.00,101.82,16.21,10.77,5.45,0.00,83.73,0.81,1,1,1
2021-03-14,2021-04-05,5366.00,108.35,23.63,10.83,12.80,0.00,105.45,0.62,0,0,0
2021-03-14,2021-04-05,5370.00,73.47,31.16,11.13,20.04,0.00,67.17,0.63,0,1,1
2021-03-14,2021-04-05,5374.00,60.52,1.47,1.46,0.01,0.00,49.74,0.99,0,1,1
2021-03-14,2021-04-05,5378.00,30.85,8.86,2.07,6.80,0.00,25.21,0.95,1,1,1
2021-03-14,2021-04-05,5382.00,35.30,6.65,2.19,4.45,0.00,28.83,1.00,0,1,1
2021-03-14,2021-04-05,5512.00,87.87,6.35,2.75,3.60,0.00,74.84,0.71,0,1,1
2021-03-14,2021-04-05,5513.00,67.21,6.57,3.12,3.45,0.00,56.59,0.98,0,1,1
2021-03-14,2021-04-05,5515.00,31.99,7.32,3.54,3.78,0.00,26.93,0.97,0,0,1
2021-03-14,2021-04-05,5554.00,35.31,6.81,3.83,2.98,0.00,28.89,1.00,0,1,1
2021-03-14,2021-04-05,5558.00,43.16,6.96,4.04,2.92,0.00,38.00,0.98,0,0,1
2021-03-14,2021-04-05,5562.00,156.27,14.68,4.50,10.18,0.00,123.64,0.87,1,1,1
2021-03-14,2021-04-05,5566.00,42.37,18.33,4.76,13.56,0.00,35.98,1.00,0,1,1
2021-03-14,2021-04-05,5570.00,41.22,31.38,4.84,26.54,0.00,34.16,0.95,1,1,1
2021-03-14,2021-04-05,5711.00,91.78,29.14,5.20,23.94,0.00,79.89,0.71,1,1,1
2021-03-14,2021-04-05,5754.00,69.00,26.70,5.43,21.27,0.00,59.15,0.91,0,1,1
2021-03-14,2021-04-05,5758.00,37.43,26.93,5.39,21.54,0.00,30.15,1.00,0,1,1
2021-03-14,2021-04-05,5762.00,37.07,27.47,5.83,21.63,0.00,32.51,0.69,0,1,1
2021-03-14,2021-04-05,5766.00,87.39,24.39,5.49,18.90,0.00,76.34,0.94,0,0,1
2021-03-14,2021-04-05,5770.00,126.14,19.67,5.92,13.75,0.00,101.68,0.99,0,1,1
2021-03-14,2021-04-05,5774.00,40.29,16.24,5.98,10.27,0.00,34.31,0.90,1,1,1
2021-03-14,2021-04-05,5911.00,61.18,17.47,6.15,11.32,0.00,50.88,0.99,1,1,1
2021-03-14,2021-04-05,5913.00,72.35,7.98,6.27,1.71,0.00,59.18,0.87,1,1,1
2021-03-14,2021-04-05,5914.00,100.04,21.83,6.60,15.23,0.00,89.67,1.00,0,0,1
2021-03-14,2021-04-05,5915.00,59.17,22.37,7.12,15.25,0.00,48.92,0.88,1,1,1
2021-03-14,2021-04-05,5916.00,125.19,9.51,7.50,2.01,0.00,101.82,1.00,0,1,1
2021-03-14,2021-04-05,5954.00,84.00,11.99,7.43,4.56,0.00,72.12,0.77,0,1,1
2021-03-14,2021-04-05,5958.00,40.04,10.93,7.37,3.56,0.00,33.08,1.00,0,0,1
2021-03-14,2021-04-05,5962.00,64.02,9.37,7.62,1.74,0.00,57.12,1.00,0,0,1
2021-03-14,2021-04-05,5966.00,40.73,28.12,7.68,20.44,0.00,32.13,0.96,1,1,1
2021-03-14,2021-04-05,5970.00,53.93,12.49,7.67,4.81,0.00,42.75,1.00,1,1,1
2021-03-14,2021-04-05,5974.00,46.74,0.89,0.87,0.00,0.02,36.74,0.95,1,1,1
2021-03-14,2021-04-05,5978.00,52.90,6.91,1.82,5.08,0.00,44.49,0.96,0,1,1
2021-03-14,2021-04-05,6411.00,45.92,5.78,2.32,3.46,0.00,39.42,0.95,0,0,1
2021-03-14,2021-04-05,6412.00,79.71,8.40,3.13,5.27,0.00,62.63,0.99,1,1,1
2021-03-14,2021-04-05,6413.00,91.22,6.23,3.81,2.42,0.00,72.33,1.00,1,1,1
2021-03-14,2021-04-05,6414.00,78.81,9.28,4.20,5.08,0.00,65.58,0.77,1,1,1
2021-03-14,2021-04-05,6431.00,41.57,7.66,4.78,2.88,0.00,33.97,0.98,1,1,1
2021-03-14,2021-04-05,6432.00,54.51,7.93,5.11,2.83,0.00,48.86,0.98,0,0,1
2021-03-14,2021-04-05,6433.00,69.53,14.93,5.43,9.50,0.00,59.14,0.99,0,1,1
2021-03-14,2021-04-05,6434.00,54.35,14.08,6.08,8.00,0.00,50.08,1.00,0,0,0
2021-03-14,2021-04-05,6435.00,68.48,14.24,6.36,7.88,0.00,54.61,0.98,1,1,1
2021-03-14,2021-04-05,6436.00,28.99,20.74,6.55,14.19,0.00,22.26,0.98,1,1,1
2021-03-14,2021-04-05,6437.00,56.10,23.44,7.47,15.98,0.00,47.04,0.87,0,1,1
2021-03-14,2021-04-05,6438.00,200.51,20.00,8.28,11.72,0.00,177.06,1.00,0,0,1
2021-03-14,2021-04-05,6439.00,40.09,20.70,9.09,11.61,0.00,29.75,0.99,1,1,1
2021-03-14,2021-04-05,6440.00,55.49,18.69,9.15,9.54,0.00,43.86,0.95,1,1,1
2021-03-14,2021-04-05,6531.00,73.89,25.18,9.68,15.50,0.00,58.77,0.97,1,1,1
2021-03-14,2021-04-05,6532.00,61.70,27.76,10.32,17.43,0.00,51.27,1.00,0,1,1
2021-03-14,2021-04-05,6533.00,111.08,28.75,10.75,18.00,0.00,101.86,0.96,0,0,1
2021-03-14,2021-04-05,6534.00,45.26,15.80,11.68,4.13,0.00,36.67,0.98,1,1,1
2021-03-14,2021-04-05,6535.00,109.23,30.00,12.00,18.01,0.00,103.24,0.66,0,0,0
2021-03-14,2021-04-05,6611.00,64.22,30.69,12.44,18.25,0.00,55.44,0.99,0,0,1
2021-03-14,2021-04-05,6631.00,181.72,28.05,13.23,14.81,0.00,157.03,0.68,0,1,1
2021-03-14,2021-04-05,6632.00,149.67,18.72,13.75,4.96,0.00,141.70,0.99,0,0,0
2021-03-14,2021-04-05,6633.00,72.63,17.78,14.62,3.16,0.00,65.62,0.76,0,0,0
2021-03-14,2021-04-05,6634.00,51.41,17.19,15.03,2.17,0.00,44.82,0.75,0,0,1
2021-03-14,2021-04-05,6635.00,50.66,21.20,15.65,5.55,0.00,41.75,0.95,0,1,1
2021-03-14,2021-04-05,6636.00,51.71,17.75,16.45,1.29,0.00,43.57,0.99,0,1,1
2021-03-14,2021-04-05,7111.00,58.46,1.94,1.91,0.00,0.03,50.64,0.95,0,1,1
2021-03-14,2021-04-05,7131.00,27.77,17.52,2.89,14.63,0.00,22.33,1.00,1,1,1
2021-03-14,2021-04-05,7132.00,31.11,20.02,3.39,16.64,0.00,25.19,1.00,1,1,1
2021-03-14,2021-04-05,7133.00,63.05,29.17,3.46,25.72,0.00,59.75,0.43,0,0,0
2021-03-14,2021-04-05,7134.00,59.08,37.95,3.88,34.06,0.00,49.09,0.91,0,1,1
2021-03-14,2021-04-05,7135.00,48.99,37.45,4.84,32.60,0.00,43.77,0.62,0,1,1
2021-03-14,2021-04-05,7137.00,109.76,38.50,5.29,33.21,0.00,103.69,0.86,0,0,0
2021-03-14,2021-04-05,7138.00,115.01,37.23,6.16,31.08,0.00,107.01,0.97,0,0,0
2021-03-14,2021-04-05,7140.00,75.55,38.17,6.96,31.21,0.00,69.05,0.85,0,0,1
2021-03-14,2021-04-05,7141.00,44.62,31.87,8.03,23.84,0.00,37.07,0.99,0,1,1
2021-03-14,2021-04-05,7143.00,52.44,39.86,8.92,30.95,0.00,45.70,1.00,0,0,1
2021-03-14,2021-04-05,7211.00,33.15,38.25,8.85,29.40,0.00,28.06,0.91,0,1,1
2021-03-14,2021-04-05,7231.00,25.63,54.66,8.75,45.92,0.00,20.65,0.96,1,1,1
2021-03-14,2021-04-05,7232.00,77.95,72.46,8.66,63.80,0.00,69.59,0.93,0,0,1
2021-03-14,2021-04-05,7233.00,53.82,73.64,9.65,64.00,0.00,45.81,0.91,0,1,1
2021-03-14,2021-04-05,7235.00,29.87,76.71,9.27,67.44,0.00,23.70,0.99,1,1,1
2021-03-14,2021-04-05,7311.00,82.32,90.17,8.91,81.26,0.00,71.44,1.00,0,1,1
2021-03-14,2021-04-05,7312.00,31.95,104.90,8.81,96.09,0.00,25.79,0.87,1,1,1
2021-03-14,2021-04-05,7313.00,69.72,115.02,8.87,106.15,0.00,62.90,0.86,0,0,0
2021-03-14,2021-04-05,7314.00,120.93,103.36,8.99,94.37,0.00,110.72,0.87,0,0,0
2021-03-14,2021-04-05,7315.00,66.94,88.29,9.45,78.84,0.00,56.26,0.84,0,1,1
2021-03-14,2021-04-05,7316.00,60.77,87.76,9.47,78.30,0.00,55.17,0.86,0,0,1
2021-03-14,2021-04-05,7317.00,173.12,83.76,9.91,73.84,0.00,160.80,1.00,0,0,0
2021-03-14,2021-04-05,7318.00,118.35,57.97,10.12,47.85,0.00,111.14,0.60,0,0,0
2021-03-14,2021-04-05,7319.00,149.79,39.51,10.12,29.40,0.00,144.19,0.86,0,0,0
2021-03-14,2021-04-05,7320.00,30.75,33.90,10.71,23.19,0.00,25.93,0.89,1,1,1
2021-03-14,2021-04-05,7331.00,106.83,39.11,11.07,28.04,0.00,103.27,0.67,0,0,0
2021-03-14,2021-04-05,7332.00,37.96,66.48,11.44,55.04,0.00,32.38,0.96,1,1,1
2021-03-14,2021-04-05,7333.00,54.79,1.84,1.69,0.00,0.16,47.52,0.82,0,1,1
2021-03-14,2021-04-05,7334.00,65.17,3.56,2.37,1.20,0.00,56.72,1.00,0,0,1
2021-03-14,2021-04-05,7335.00,63.66,6.56,2.81,3.76,0.00,59.02,0.46,0,0,1
2021-03-14,2021-04-05,7336.00,57.32,10.33,3.59,6.74,0.00,51.23,0.61,0,1,1
2021-03-14,2021-04-05,7337.00,54.07,6.86,4.30,2.56,0.00,48.57,0.92,0,0,1
2021-03-14,2021-04-05,7338.00,57.93,4.88,4.45,0.43,0.00,48.12,0.94,0,1,1
2021-03-14,2021-04-05,7339.00,67.95,5.87,4.64,0.00,1.24,63.38,0.94,0,0,0
2021-03-14,2021-04-05,7340.00,34.74,6.15,5.11,0.00,1.04,27.09,1.00,1,1,1
2021-03-14,2021-04-05,8111.00,52.87,6.41,6.09,0.00,0.33,43.28,0.96,0,1,1
2021-03-14,2021-04-05,8115.00,64.83,7.72,5.96,1.76,0.00,54.93,0.93,0,1,1
2021-03-14,2021-04-05,8116.00,58.16,13.71,6.09,7.62,0.00,47.47,0.99,1,1,1
2021-03-14,2021-04-05,8117.00,114.25,11.31,6.42,4.89,0.00,101.73,1.00,0,0,1
2021-03-14,2021-04-05,8118.00,67.58,22.22,6.83,15.39,0.00,56.17,0.98,1,1,1
2021-03-14,2021-04-05,8119.00,83.31,21.95,7.09,14.86,0.00,73.70,0.70,0,1,1
2021-03-14,2021-04-05,8121.00,173.17,21.06,7.71,13.36,0.00,165.99,0.59,0,0,0
2021-03-14,2021-04-05,8125.00,98.15,19.56,8.34,11.22,0.00,79.42,1.00,1,1,1
2021-03-14,2021-04-05,8126.00,104.11,16.30,9.22,7.07,0.00,94.33,1.00,0,0,0
2021-03-14,2021-04-05,8127.00,117.64,11.79,8.91,2.87,0.00,97.27,1.00,0,1,1
2021-03-14,2021-04-05,8128.00,62.66,13.80,9.26,4.54,0.00,54.13,0.99,0,0,1
2021-03-14,2021-04-05,8135.00,88.89,10.51,10.08,0.43,0.00,81.28,0.87,0,0,0
2021-03-14,2021-04-05,8136.00,93.26,10.96,10.89,0.07,0.00,83.45,0.96,0,0,1
2021-03-14,2021-04-05,8211.00,78.90,11.46,11.26,0.20,0.00,72.46,0.95,0,0,0
2021-03-14,2021-04-05,8212.00,91.67,12.03,11.52,0.50,0.00,76.81,1.00,0,0,1
2021-03-14,2021-04-05,8215.00,60.56,12.95,11.94,0.00,1.01,48.60,0.98,1,1,1
2021-03-14,2021-04-05,8216.00,142.31,14.32,12.59,0.00,1.73,118.40,1.00,0,1,1
2021-03-14,2021-04-05,8221.00,51.97,13.73,12.92,0.00,0.81,44.55,0.81,1,1,1
2021-03-14,2021-04-05,8222.00,128.25,14.10,13.90,0.00,0.19,110.96,0.76,1,1,1
2021-03-14,2021-04-05,8225.00,90.39,14.69,14.31,0.38,0.00,81.58,0.63,0,0,1
2021-03-14,2021-04-05,8226.00,96.71,1.48,1.43,0.00,0.05,74.66,0.94,1,1,1
