refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-09,3401.00,145.77,293.47,60.20,233.27,0.00,122.17,1.00,0,0,1
2022-06-05,2022-06-09,3402.00,124.64,174.81,57.26,117.55,0.00,100.06,0.99,1,1,1
2022-06-05,2022-06-09,3403.00,74.29,237.71,59.72,178.00,0.00,58.05,1.00,1,1,1
2022-06-05,2022-06-09,3404.00,179.60,215.66,60.41,155.25,0.00,158.41,1.00,0,0,0
2022-06-05,2022-06-09,3405.00,157.01,243.47,62.30,181.17,0.00,138.55,1.00,0,0,1
2022-06-05,2022-06-09,3451.00,274.51,244.21,62.25,181.96,0.00,257.38,1.00,0,0,0
2022-06-05,2022-06-09,3452.00,120.38,252.30,61.49,190.81,0.00,94.11,1.00,1,1,1
2022-06-05,2022-06-09,3453.00,236.81,306.89,60.12,246.78,0.00,202.91,1.00,0,0,1
2022-06-05,2022-06-09,3454.00,116.38,326.12,56.98,269.13,0.00,94.08,1.00,1,1,1
2022-06-05,2022-06-09,3455.00,172.43,349.77,56.01,293.76,0.00,147.99,1.00,0,0,1
2022-06-05,2022-06-09,3456.00,199.97,308.98,58.85,250.13,0.00,167.94,1.00,0,1,1
2022-06-05,2022-06-09,3457.00,118.77,320.80,58.24,262.56,0.00,96.81,1.00,1,1,1
2022-06-05,2022-06-09,3458.00,164.23,320.22,59.59,260.63,0.00,142.04,1.00,0,0,1
2022-06-05,2022-06-09,3459.00,96.19,314.83,60.28,254.55,0.00,79.17,1.00,1,1,1
2022-06-05,2022-06-09,3460.00,219.74,406.84,58.07,348.76,0.00,170.93,1.00,1,1,1
2022-06-05,2022-06-09,3461.00,82.16,450.44,57.97,392.47,0.00,63.93,1.00,1,1,1
2022-06-05,2022-06-09,3462.00,262.81,467.48,55.89,411.59,0.00,218.38,0.93,0,0,1
2022-06-05,2022-06-09,4011.00,135.18,561.48,52.09,509.39,0.00,112.37,1.00,0,1,1
2022-06-05,2022-06-09,4012.00,133.43,583.24,49.66,533.58,0.00,112.77,0.99,0,1,1
2022-06-05,2022-06-09,5111.00,132.70,571.04,49.14,521.89,0.00,116.91,1.00,0,0,1
2022-06-05,2022-06-09,5112.00,85.88,8.37,7.43,0.94,0.00,72.89,1.00,0,1,1
2022-06-05,2022-06-09,5113.00,77.25,31.59,11.07,0.00,20.53,63.60,1.00,1,1,1
2022-06-05,2022-06-09,5114.00,153.04,20.29,15.05,0.00,5.23,138.81,1.00,0,0,0
2022-06-05,2022-06-09,5116.00,127.94,29.24,18.47,10.77,0.00,111.39,1.00,0,0,1
2022-06-05,2022-06-09,5117.00,138.77,50.22,21.86,28.36,0.00,114.37,0.93,0,0,1
2022-06-05,2022-06-09,5119.00,91.14,59.19,25.12,34.07,0.00,74.43,1.00,1,1,1
2022-06-05,2022-06-09,5120.00,141.94,66.44,26.82,39.63,0.00,111.93,1.00,1,1,1
2022-06-05,2022-06-09,5122.00,240.90,63.78,33.24,30.53,0.00,209.89,1.00,0,0,1
2022-06-05,2022-06-09,5124.00,121.13,159.87,37.10,122.77,0.00,92.69,0.99,1,1,1
2022-06-05,2022-06-09,5154.00,97.22,176.57,41.67,134.91,0.00,85.52,1.00,0,0,1
2022-06-05,2022-06-09,5158.00,132.48,148.56,44.33,104.24,0.00,108.51,1.00,0,1,1
2022-06-05,2022-06-09,5162.00,116.58,159.20,45.79,113.41,0.00,91.51,1.00,1,1,1
2022-06-05,2022-06-09,5166.00,147.38,159.27,49.57,109.70,0.00,119.62,1.00,0,1,1
2022-06-05,2022-06-09,5170.00,79.25,149.96,52.22,97.73,0.00,66.86,1.00,0,0,1
2022-06-05,2022-06-09,5314.00,99.74,148.67,52.78,95.89,0.00,79.29,1.00,1,1,1
2022-06-05,2022-06-09,5315.00,132.33,173.62,56.95,116.67,0.00,101.17,0.99,1,1,1
2022-06-05,2022-06-09,5316.00,97.79,197.25,61.53,135.72,0.00,77.85,1.00,1,1,1
2022-06-05,2022-06-09,5334.00,88.19,216.82,64.85,151.97,0.00,72.90,1.00,1,1,1
2022-06-05,2022-06-09,5358.00,182.19,221.47,67.91,153.56,0.00,156.56,1.00,0,0,1
2022-06-05,2022-06-09,5362.00,123.35,265.65,71.68,193.97,0.00,103.41,1.00,1,1,1
2022-06-05,2022-06-09,5366.00,156.55,302.75,74.80,227.94,0.00,126.56,1.00,1,1,1
2022-06-05,2022-06-09,5370.00,227.31,294.97,79.03,215.94,0.00,219.17,1.00,0,0,0
2022-06-05,2022-06-09,5374.00,108.71,304.68,80.96,223.72,0.00,89.99,1.00,0,1,1
2022-06-05,2022-06-09,5378.00,136.73,298.08,87.01,211.08,0.00,115.58,1.00,0,1,1
2022-06-05,2022-06-09,5382.00,93.59,294.89,90.91,203.98,0.00,76.52,1.00,1,1,1
2022-06-05,2022-06-09,5512.00,84.13,311.35,90.85,220.49,0.00,68.83,1.00,1,1,1
2022-06-05,2022-06-09,5513.00,74.48,279.00,94.27,184.73,0.00,55.50,1.00,1,1,1
2022-06-05,2022-06-09,5515.00,119.52,237.11,98.11,139.00,0.00,90.13,1.00,1,1,1
2022-06-05,2022-06-09,5554.00,164.81,9.74,8.67,1.07,0.00,127.99,1.00,1,1,1
2022-06-05,2022-06-09,5558.00,83.78,14.63,12.07,2.56,0.00,68.13,1.00,1,1,1
2022-06-05,2022-06-09,5562.00,79.28,21.39,15.38,0.00,6.01,66.45,1.00,1,1,1
2022-06-05,2022-06-09,5566.00,125.66,17.30,17.03,0.27,0.00,107.53,1.00,0,1,1
2022-06-05,2022-06-09,5570.00,154.99,53.65,20.49,33.17,0.00,130.73,1.00,0,1,1
2022-06-05,2022-06-09,5711.00,113.61,83.98,22.44,61.54,0.00,93.75,1.00,1,1,1
2022-06-05,2022-06-09,5754.00,121.31,104.85,23.89,80.95,0.00,108.57,1.00,0,0,1
2022-06-05,2022-06-09,5758.00,142.63,99.12,27.81,71.31,0.00,112.49,1.00,1,1,1
2022-06-05,2022-06-09,5762.00,126.40,102.34,29.54,72.80,0.00,109.04,1.00,0,0,1
2022-06-05,2022-06-09,5766.00,128.65,180.72,28.85,151.87,0.00,100.89,0.98,1,1,1
2022-06-05,2022-06-09,5770.00,138.78,189.88,29.66,160.23,0.00,115.69,1.00,1,1,1
2022-06-05,2022-06-09,5774.00,190.20,157.65,31.82,125.83,0.00,171.81,1.00,0,0,0
2022-06-05,2022-06-09,5911.00,74.59,178.32,32.36,145.96,0.00,60.82,1.00,1,1,1
2022-06-05,2022-06-09,5913.00,154.15,175.10,32.22,142.87,0.00,132.99,1.00,0,0,1
2022-06-05,2022-06-09,5914.00,118.56,193.16,35.42,157.74,0.00,91.54,1.00,1,1,1
2022-06-05,2022-06-09,5915.00,111.09,210.84,37.29,173.55,0.00,92.74,1.00,0,1,1
2022-06-05,2022-06-09,5916.00,114.51,268.96,40.03,228.93,0.00,93.87,1.00,0,1,1
2022-06-05,2022-06-09,5954.00,105.49,314.43,42.30,272.13,0.00,88.66,1.00,0,1,1
2022-06-05,2022-06-09,5958.00,106.09,381.98,42.25,339.73,0.00,90.37,1.00,0,1,1
2022-06-05,2022-06-09,5962.00,148.54,405.89,38.29,367.60,0.00,127.74,1.00,0,0,1
2022-06-05,2022-06-09,5966.00,117.50,420.82,38.60,382.22,0.00,95.10,0.92,1,1,1
2022-06-05,2022-06-09,5970.00,123.98,434.45,40.27,394.18,0.00,103.94,1.00,0,1,1
2022-06-05,2022-06-09,5974.00,85.12,467.07,38.04,429.04,0.00,68.12,1.00,1,1,1
2022-06-05,2022-06-09,5978.00,88.84,412.83,38.23,374.60,0.00,70.78,1.00,1,1,1
2022-06-05,2022-06-09,6411.00,197.13,480.09,36.69,443.40,0.00,180.06,1.00,0,0,0
2022-06-05,2022-06-09,6412.00,86.04,494.48,36.44,458.04,0.00,69.81,1.00,1,1,1
2022-06-05,2022-06-09,6413.00,97.47,531.47,37.69,493.78,0.00,78.18,1.00,0,1,1
2022-06-05,2022-06-09,6414.00,107.85,541.86,39.06,502.80,0.00,81.85,1.00,1,1,1
2022-06-05,2022-06-09,6431.00,108.93,6.05,5.92,0.13,0.00,84.27,1.00,1,1,1
2022-06-05,2022-06-09,6432.00,137.08,10.52,8.32,2.20,0.00,121.30,1.00,0,0,1
2022-06-05,2022-06-09,6433.00,90.52,9.67,9.48,0.19,0.00,75.42,1.00,1,1,1
2022-06-05,2022-06-09,6434.00,99.56,30.62,14.44,16.18,0.00,81.28,1.00,1,1,1
2022-06-05,2022-06-09,6435.00,78.01,69.88,15.21,54.66,0.00,59.68,1.00,1,1,1
2022-06-05,2022-06-09,6436.00,73.90,100.94,13.84,87.10,0.00,60.24,1.00,1,1,1
2022-06-05,2022-06-09,6437.00,213.01,110.32,16.10,94.22,0.00,194.29,1.00,0,0,1
2022-06-05,2022-06-09,6438.00,142.40,136.73,16.16,120.57,0.00,125.18,1.00,0,0,1
2022-06-05,2022-06-09,6439.00,150.00,165.74,17.37,148.37,0.00,138.80,1.00,0,0,0
2022-06-05,2022-06-09,6440.00,73.29,203.37,17.85,185.52,0.00,60.40,1.00,1,1,1
2022-06-05,2022-06-09,6531.00,98.27,188.31,18.88,169.44,0.00,78.35,1.00,1,1,1
2022-06-05,2022-06-09,6532.00,92.31,194.08,19.94,174.14,0.00,76.06,1.00,0,1,1
2022-06-05,2022-06-09,6533.00,79.97,154.76,23.27,131.49,0.00,65.24,1.00,0,1,1
2022-06-05,2022-06-09,6534.00,98.95,172.33,24.95,147.38,0.00,74.73,1.00,1,1,1
2022-06-05,2022-06-09,6535.00,225.10,198.46,24.80,173.66,0.00,198.35,1.00,0,0,0
2022-06-05,2022-06-09,6611.00,242.08,184.20,24.51,159.68,0.00,215.59,1.00,0,0,1
2022-06-05,2022-06-09,6631.00,75.51,230.68,26.84,203.85,0.00,57.87,1.00,1,1,1
2022-06-05,2022-06-09,6632.00,228.41,307.74,30.42,277.31,0.00,213.81,0.99,0,0,0
2022-06-05,2022-06-09,6633.00,123.43,351.65,30.36,321.29,0.00,100.10,1.00,0,1,1
2022-06-05,2022-06-09,6634.00,195.86,417.69,33.23,384.47,0.00,183.39,1.00,0,0,0
2022-06-05,2022-06-09,6635.00,94.96,415.23,35.19,380.03,0.00,71.58,1.00,1,1,1
2022-06-05,2022-06-09,6636.00,146.70,421.26,33.58,387.68,0.00,126.67,1.00,0,0,1
2022-06-05,2022-06-09,7111.00,108.30,453.60,33.44,420.16,0.00,83.09,1.00,0,1,1
2022-06-05,2022-06-09,7131.00,138.29,446.56,34.41,412.15,0.00,121.34,1.00,0,0,1
2022-06-05,2022-06-09,7132.00,103.35,435.75,34.36,401.40,0.00,85.53,1.00,0,1,1
2022-06-05,2022-06-09,7133.00,135.34,406.53,34.76,371.77,0.00,116.13,1.00,0,0,1
2022-06-05,2022-06-09,7134.00,262.95,448.57,36.41,412.15,0.00,246.97,0.88,0,0,0
2022-06-05,2022-06-09,7135.00,201.87,411.59,36.73,374.86,0.00,176.55,0.99,0,0,1
2022-06-05,2022-06-09,7137.00,140.36,13.69,3.48,0.00,10.21,118.81,1.00,0,0,1
2022-06-05,2022-06-09,7138.00,120.38,9.33,5.96,3.37,0.00,97.77,1.00,0,1,1
2022-06-05,2022-06-09,7140.00,231.84,8.93,8.83,0.00,0.10,188.82,0.97,0,1,1
2022-06-05,2022-06-09,7141.00,209.70,13.60,10.96,2.64,0.00,197.10,0.99,0,0,0
2022-06-05,2022-06-09,7143.00,217.02,33.24,12.73,20.51,0.00,200.07,1.00,0,0,0
2022-06-05,2022-06-09,7211.00,170.00,48.04,15.32,32.72,0.00,147.13,0.99,0,0,1
2022-06-05,2022-06-09,7231.00,196.64,47.40,18.70,28.70,0.00,186.63,1.00,0,0,0
2022-06-05,2022-06-09,7232.00,114.16,69.24,21.48,47.76,0.00,97.00,0.96,0,1,1
2022-06-05,2022-06-09,7233.00,150.49,55.48,24.87,30.61,0.00,124.21,1.00,1,1,1
2022-06-05,2022-06-09,7235.00,174.12,80.52,27.45,53.06,0.00,151.05,0.94,0,0,1
2022-06-05,2022-06-09,7311.00,78.75,100.58,30.96,69.62,0.00,63.64,1.00,1,1,1
2022-06-05,2022-06-09,7312.00,76.67,85.32,34.57,50.74,0.00,60.91,1.00,1,1,1
2022-06-05,2022-06-09,7313.00,168.36,74.68,36.99,37.69,0.00,140.87,0.95,0,0,1
2022-06-05,2022-06-09,7314.00,72.07,73.58,38.20,35.38,0.00,58.58,1.00,1,1,1
2022-06-05,2022-06-09,7315.00,99.48,83.97,39.76,44.21,0.00,80.88,1.00,1,1,1
2022-06-05,2022-06-09,7316.00,140.83,105.82,41.16,64.66,0.00,112.26,0.98,1,1,1
2022-06-05,2022-06-09,7317.00,182.46,98.53,43.82,54.71,0.00,143.37,0.92,1,1,1
2022-06-05,2022-06-09,7318.00,113.24,122.32,46.01,76.31,0.00,98.87,1.00,0,0,1
2022-06-05,2022-06-09,7319.00,112.21,134.35,45.56,88.79,0.00,91.07,1.00,1,1,1
2022-06-05,2022-06-09,7320.00,152.54,161.62,47.15,114.47,0.00,129.99,0.97,0,0,1
2022-06-05,2022-06-09,7331.00,100.39,159.11,48.89,110.22,0.00,80.10,0.99,1,1,1
2022-06-05,2022-06-09,7332.00,192.05,126.55,50.39,76.16,0.00,169.79,0.98,0,0,1
2022-06-05,2022-06-09,7333.00,228.89,141.90,51.68,90.22,0.00,215.51,1.00,0,0,0
2022-06-05,2022-06-09,7334.00,101.13,160.44,54.38,106.06,0.00,84.11,1.00,1,1,1
2022-06-05,2022-06-09,7335.00,144.94,143.98,57.22,86.77,0.00,114.58,1.00,0,1,1
2022-06-05,2022-06-09,7336.00,148.89,164.23,58.92,105.31,0.00,121.81,0.96,0,1,1
2022-06-05,2022-06-09,7337.00,171.89,153.47,60.99,92.48,0.00,154.67,0.96,0,0,1
2022-06-05,2022-06-09,7338.00,66.67,152.02,65.05,86.97,0.00,56.37,1.00,1,1,1
2022-06-05,2022-06-09,7339.00,98.03,5.61,5.47,0.00,0.15,77.55,1.00,1,1,1
2022-06-05,2022-06-09,7340.00,124.59,32.46,7.54,0.00,24.93,104.38,0.99,1,1,1
2022-06-05,2022-06-09,8111.00,120.73,17.68,9.91,0.00,7.78,99.35,0.97,1,1,1
2022-06-05,2022-06-09,8115.00,88.81,16.37,13.57,0.00,2.79,73.19,1.00,1,1,1
2022-06-05,2022-06-09,8116.00,77.43,18.00,17.69,0.31,0.00,61.72,1.00,1,1,1
2022-06-05,2022-06-09,8117.00,84.89,21.67,21.11,0.56,0.00,66.56,1.00,1,1,1
2022-06-05,2022-06-09,8118.00,59.70,21.49,21.33,0.16,0.00,48.77,1.00,1,1,1
2022-06-05,2022-06-09,8119.00,76.74,24.00,23.79,0.00,0.21,62.75,1.00,1,1,1
2022-06-05,2022-06-09,8121.00,83.78,38.95,26.23,12.72,0.00,68.16,0.96,1,1,1
2022-06-05,2022-06-09,8125.00,107.88,40.19,29.88,10.31,0.00,88.11,0.96,1,1,1
2022-06-05,2022-06-09,8126.00,110.70,38.76,31.79,6.97,0.00,89.64,1.00,0,1,1
2022-06-05,2022-06-09,8127.00,88.86,35.51,34.02,0.00,1.49,71.35,1.00,1,1,1
2022-06-05,2022-06-09,8128.00,92.97,41.85,37.35,0.00,4.50,78.65,1.00,1,1,1
2022-06-05,2022-06-09,8135.00,107.49,43.60,40.16,0.00,3.44,84.35,0.98,1,1,1
2022-06-05,2022-06-09,8136.00,153.43,46.91,43.57,0.00,3.34,128.85,0.95,0,1,1
2022-06-05,2022-06-09,8211.00,83.55,48.72,48.24,0.00,0.48,68.95,1.00,1,1,1
2022-06-05,2022-06-09,8212.00,95.15,54.60,50.86,3.74,0.00,74.99,1.00,1,1,1
2022-06-05,2022-06-09,8215.00,91.00,68.14,55.08,13.06,0.00,72.45,1.00,1,1,1
2022-06-05,2022-06-09,8216.00,112.47,91.96,57.15,34.80,0.00,89.69,1.00,1,1,1
2022-06-05,2022-06-09,8221.00,84.37,100.37,61.57,38.79,0.00,65.55,0.99,0,1,1
2022-06-05,2022-06-09,8222.00,112.06,92.19,66.39,25.81,0.00,90.81,0.99,1,1,1
2022-06-05,2022-06-09,8225.00,135.64,85.96,69.75,16.21,0.00,109.16,0.99,0,1,1
2022-06-05,2022-06-09,8226.00,87.04,78.46,73.06,5.40,0.00,66.29,1.00,1,1,1
2022-06-05,2022-06-09,8231.00,102.67,77.75,76.47,1.28,0.00,84.72,0.96,1,1,1
2022-06-05,2022-06-09,8235.00,76.39,81.46,80.86,0.60,0.00,59.98,1.00,1,1,1
2022-06-05,2022-06-09,8236.00,105.40,84.56,83.74,0.82,0.00,81.95,0.98,1,1,1
2022-06-05,2022-06-09,8237.00,111.05,92.23,86.94,5.30,0.00,87.95,1.00,1,1,1
2022-06-05,2022-06-09,8311.00,72.42,93.94,91.70,2.24,0.00,57.89,1.00,1,1,1
2022-06-05,2022-06-09,8315.00,83.99,6.76,6.47,0.00,0.30,68.60,1.00,1,1,1
2022-06-05,2022-06-09,8316.00,108.18,9.86,7.88,0.00,1.98,87.84,1.00,1,1,1
2022-06-05,2022-06-09,8317.00,113.88,10.62,10.52,0.10,0.00,91.20,0.99,1,1,1
2022-06-05,2022-06-09,8325.00,112.86,40.22,12.01,28.22,0.00,88.99,0.94,1,1,1
2022-06-05,2022-06-09,8326.00,161.84,89.90,14.60,75.31,0.00,122.01,0.84,1,1,1
2022-06-05,2022-06-09,8327.00,118.82,84.50,16.89,67.61,0.00,97.87,0.86,1,1,1
2022-06-05,2022-06-09,8335.00,106.91,105.36,16.01,89.35,0.00,88.39,0.92,0,1,1
2022-06-05,2022-06-09,8336.00,94.27,104.36,16.18,88.19,0.00,75.51,0.99,0,1,1
2022-06-05,2022-06-09,8337.00,87.80,138.60,18.37,120.23,0.00,73.16,1.00,1,1,1
2022-06-05,2022-06-09,8415.00,79.13,147.38,19.68,127.70,0.00,62.85,1.00,1,1,1
2022-06-05,2022-06-09,8416.00,86.90,129.37,18.71,110.67,0.00,66.95,1.00,1,1,1
2022-06-05,2022-06-09,8417.00,98.98,111.09,21.29,89.80,0.00,80.31,0.99,1,1,1
2022-06-05,2022-06-09,8421.00,94.06,128.06,22.80,105.26,0.00,75.09,0.97,1,1,1
2022-06-05,2022-06-09,8425.00,95.18,142.05,24.70,117.35,0.00,76.57,0.98,1,1,1
2022-06-05,2022-06-09,8426.00,131.60,144.91,24.61,120.31,0.00,111.06,0.89,0,1,1
2022-06-05,2022-06-09,8435.00,162.51,149.03,25.23,123.79,0.00,143.68,0.74,1,1,1
2022-06-05,2022-06-09,8436.00,99.65,211.85,26.43,185.42,0.00,79.86,0.97,1,1,1
2022-06-05,2022-06-09,8437.00,145.81,289.26,27.99,261.27,0.00,120.68,0.92,1,1,1
2022-06-05,2022-06-09,9161.00,84.68,334.89,29.38,305.51,0.00,68.31,1.00,1,1,1
2022-06-05,2022-06-09,9162.00,99.59,397.82,30.95,366.87,0.00,83.92,1.00,0,1,1
2022-06-05,2022-06-09,9163.00,125.92,411.87,30.25,381.62,0.00,103.51,0.99,1,1,1
2022-06-05,2022-06-09,9171.00,121.02,437.36,30.22,407.14,0.00,87.39,1.00,1,1,1
2022-06-05,2022-06-09,9172.00,144.19,472.22,28.06,444.16,0.00,122.85,1.00,0,1,1
2022-06-05,2022-06-09,9173.00,92.22,442.91,29.54,413.37,0.00,71.38,0.99,1,1,1
2022-06-05,2022-06-09,9174.00,206.30,405.68,29.79,375.89,0.00,181.44,1.00,0,0,1
2022-06-05,2022-06-09,9175.00,86.19,388.28,29.51,358.77,0.00,67.37,1.00,1,1,1
2022-06-05,2022-06-09,9176.00,208.20,362.24,29.79,332.45,0.00,172.28,0.99,1,1,1
2022-06-05,2022-06-09,9177.00,143.67,333.81,31.31,302.50,0.00,113.70,0.96,1,1,1
2022-06-05,2022-06-09,9178.00,91.48,5.19,5.11,0.07,0.00,75.14,1.00,1,1,1
2022-06-05,2022-06-09,9179.00,171.87,10.60,8.90,1.70,0.00,139.74,0.96,1,1,1
2022-06-05,2022-06-09,9180.00,148.42,15.65,9.41,6.24,0.00,123.61,0.94,0,1,1
2022-06-05,2022-06-09,9181.00,130.42,50.33,12.58,37.75,0.00,105.51,0.99,1,1,1
2022-06-05,2022-06-09,9182.00,395.44,65.69,14.85,50.84,0.00,362.21,0.91,0,0,0
2022-06-05,2022-06-09,9183.00,129.29,81.80,14.96,66.84,0.00,108.46,0.97,1,1,1
2022-06-05,2022-06-09,9184.00,70.22,68.72,15.53,53.19,0.00,56.39,1.00,0,1,1
2022-06-05,2022-06-09,9185.00,134.16,93.66,17.09,76.58,0.00,110.58,0.99,1,1,1
2022-06-05,2022-06-09,9186.00,90.85,119.83,18.27,101.56,0.00,73.98,1.00,1,1,1
2022-06-05,2022-06-09,9187.00,92.68,181.50,19.85,161.65,0.00,74.74,1.00,1,1,1
2022-06-05,2022-06-09,9188.00,163.00,168.19,20.51,147.67,0.00,131.66,0.92,1,1,1
2022-06-05,2022-06-09,9189.00,173.10,163.11,22.19,140.92,0.00,140.47,1.00,1,1,1
2022-06-05,2022-06-09,9190.00,150.20,160.60,22.27,138.33,0.00,118.86,1.00,1,1,1
2022-06-05,2022-06-09,9261.00,124.98,206.79,24.49,182.30,0.00,100.48,0.93,0,1,1
2022-06-05,2022-06-09,9262.00,147.25,228.34,23.72,204.62,0.00,119.51,0.97,1,1,1
2022-06-05,2022-06-09,9263.00,142.37,265.62,24.94,240.68,0.00,111.73,0.90,1,1,1
2022-06-05,2022-06-09,9271.00,110.22,291.25,25.97,265.28,0.00,87.16,1.00,1,1,1
2022-06-05,2022-06-09,9272.00,182.34,329.45,25.82,303.63,0.00,146.44,0.98,1,1,1
2022-06-05,2022-06-09,9273.00,209.46,358.83,28.65,330.18,0.00,190.21,1.00,0,0,0
2022-06-05,2022-06-09,9274.00,147.04,410.24,31.74,378.50,0.00,118.49,0.98,1,1,1
2022-06-05,2022-06-09,9275.00,116.85,423.45,32.56,390.89,0.00,95.50,0.95,1,1,1
2022-06-05,2022-06-09,9276.00,115.19,406.55,34.57,371.98,0.00,93.32,0.98,1,1,1
2022-06-05,2022-06-09,9277.00,150.84,404.19,33.87,370.33,0.00,127.90,0.76,0,1,1
2022-06-05,2022-06-09,9278.00,182.26,426.96,35.79,391.17,0.00,154.52,0.94,1,1,1
2022-06-05,2022-06-09,9279.00,112.99,403.32,35.19,368.13,0.00,93.64,0.98,1,1,1
2022-06-05,2022-06-09,9361.00,109.27,393.01,35.16,357.85,0.00,88.37,0.96,1,1,1
2022-06-05,2022-06-09,9362.00,155.46,356.05,35.55,320.50,0.00,118.82,0.98,1,1,1
2022-06-05,2022-06-09,9363.00,122.36,324.52,36.13,288.39,0.00,95.69,0.98,1,1,1
2022-06-05,2022-06-09,9371.00,111.51,8.96,6.96,2.00,0.00,89.27,1.00,1,1,1
2022-06-05,2022-06-09,9372.00,152.58,10.16,9.93,0.24,0.00,124.42,0.88,1,1,1
2022-06-05,2022-06-09,9373.00,181.41,14.89,14.51,0.38,0.00,149.09,0.99,1,1,1
2022-06-05,2022-06-09,9374.00,110.43,37.17,18.06,19.11,0.00,85.71,0.99,1,1,1
2022-06-05,2022-06-09,9375.00,204.43,55.64,20.58,35.06,0.00,168.34,0.96,1,1,1
2022-06-05,2022-06-09,9376.00,99.65,89.57,23.69,65.88,0.00,77.45,1.00,1,1,1
2022-06-05,2022-06-09,9377.00,101.46,84.27,26.19,58.08,0.00,81.54,1.00,1,1,1
2022-06-05,2022-06-09,9461.00,111.14,105.68,26.68,79.00,0.00,87.87,0.94,1,1,1
2022-06-05,2022-06-09,9462.00,90.38,196.55,30.26,166.29,0.00,74.64,0.97,1,1,1
2022-06-05,2022-06-09,9463.00,133.38,240.79,30.27,210.52,0.00,107.24,0.87,1,1,1
2022-06-05,2022-06-09,9464.00,126.08,249.95,31.77,218.18,0.00,103.71,0.90,1,1,1
2022-06-05,2022-06-09,9471.00,149.42,197.80,32.87,164.94,0.00,122.28,0.95,1,1,1
2022-06-05,2022-06-09,9472.00,111.42,210.44,33.23,177.21,0.00,92.11,1.00,1,1,1
2022-06-05,2022-06-09,9473.00,95.03,214.94,32.50,182.44,0.00,79.88,0.98,1,1,1
2022-06-05,2022-06-09,9474.00,148.30,214.96,33.13,181.83,0.00,120.23,1.00,1,1,1
2022-06-05,2022-06-09,9475.00,146.44,204.93,31.38,173.55,0.00,118.20,1.00,1,1,1
2022-06-05,2022-06-09,9476.00,106.76,235.59,33.23,202.36,0.00,91.51,0.97,1,1,1
2022-06-05,2022-06-09,9477.00,149.04,235.77,33.24,202.53,0.00,124.11,1.00,0,1,1
2022-06-05,2022-06-09,9478.00,124.86,322.87,32.05,290.82,0.00,99.55,0.90,1,1,1
2022-06-05,2022-06-09,9479.00,112.49,381.69,31.09,350.60,0.00,93.78,1.00,0,1,1
2022-06-05,2022-06-09,9561.00,137.25,394.68,30.45,364.23,0.00,118.79,0.86,1,1,1
2022-06-05,2022-06-09,9562.00,197.75,389.17,29.01,360.16,0.00,175.16,0.88,0,0,1
2022-06-05,2022-06-09,9563.00,187.66,437.37,27.98,409.39,0.00,159.40,0.91,0,1,1
2022-06-05,2022-06-09,9564.00,184.06,451.47,26.87,424.60,0.00,153.29,0.93,0,1,1
2022-06-05,2022-06-09,9565.00,154.97,480.38,27.40,452.98,0.00,129.30,1.00,0,1,1
2022-06-05,2022-06-09,9571.00,178.98,480.08,26.56,453.53,0.00,140.09,0.99,1,1,1
2022-06-05,2022-06-09,9572.00,152.12,431.89,28.63,403.26,0.00,128.89,1.00,0,1,1
2022-06-05,2022-06-09,9573.00,212.24,435.11,29.92,405.20,0.00,189.39,0.99,0,0,1
2022-06-05,2022-06-09,9574.00,122.17,6.80,6.17,0.00,0.63,98.62,1.00,1,1,1
2022-06-05,2022-06-09,9575.00,129.67,16.21,8.96,0.00,7.25,105.00,0.99,0,1,1
2022-06-05,2022-06-09,9576.00,139.60,33.34,11.45,0.00,21.89,111.18,1.00,0,1,1
2022-06-05,2022-06-09,9577.00,264.57,14.74,14.47,0.00,0.28,248.07,1.00,0,0,0
2022-06-05,2022-06-09,9661.00,89.72,21.55,19.57,1.98,0.00,71.62,1.00,1,1,1
2022-06-05,2022-06-09,9662.00,108.04,24.69,23.17,1.51,0.00,90.00,0.96,1,1,1
2022-06-05,2022-06-09,9663.00,145.46,25.81,25.54,0.27,0.00,124.96,1.00,0,1,1
2022-06-05,2022-06-09,9671.00,101.71,29.18,28.89,0.29,0.00,81.92,1.00,1,1,1
2022-06-05,2022-06-09,9672.00,168.94,33.73,31.54,2.19,0.00,144.16,1.00,0,1,1
2022-06-05,2022-06-09,9673.00,152.71,45.60,32.81,12.78,0.00,128.31,0.99,0,1,1
2022-06-05,2022-06-09,9674.00,126.17,39.76,35.93,3.83,0.00,103.27,1.00,1,1,1
2022-06-05,2022-06-09,9675.00,131.79,38.67,38.42,0.00,0.25,109.33,0.95,0,1,1
2022-06-05,2022-06-09,9676.00,212.38,43.54,40.38,0.00,3.16,181.73,0.97,0,1,1
2022-06-05,2022-06-09,9677.00,132.17,47.80,45.59,0.00,2.20,106.13,0.98,0,1,1
2022-06-05,2022-06-09,9678.00,108.24,54.22,50.75,0.00,3.47,84.38,0.99,1,1,1
2022-06-05,2022-06-09,9679.00,139.99,56.08,55.35,0.73,0.00,115.95,0.98,0,1,1
2022-06-05,2022-06-09,9761.00,88.83,66.08,59.77,6.31,0.00,72.13,1.00,1,1,1
2022-06-05,2022-06-09,9762.00,113.73,86.74,62.74,24.00,0.00,89.94,0.99,1,1,1
2022-06-05,2022-06-09,9763.00,120.50,111.05,67.97,43.08,0.00,94.56,1.00,1,1,1
