refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-01-07,2024-01-27,7332.00,200.00,37.86,37.18,0.00,0.67,121.00,0.47,1,1,1
2024-01-07,2024-01-27,7333.00,273.51,39.14,39.02,0.00,0.12,177.25,0.58,1,1,1
2024-01-07,2024-01-27,7334.00,132.15,41.95,41.83,0.12,0.00,80.38,0.53,1,1,1
2024-01-07,2024-01-27,7335.00,255.01,42.97,42.68,0.28,0.00,169.60,0.58,1,1,1
2024-01-07,2024-01-27,7336.00,185.89,43.85,43.81,0.00,0.04,121.01,0.54,1,1,1
2024-01-07,2024-01-27,7337.00,423.13,43.79,43.57,0.00,0.22,230.66,0.45,1,1,1
2024-01-07,2024-01-27,7338.00,75.28,45.63,44.61,0.00,1.02,48.23,0.55,1,1,1
2024-01-07,2024-01-27,7339.00,246.69,47.33,47.14,0.00,0.19,136.23,0.44,1,1,1
2024-01-07,2024-01-27,7340.00,155.70,51.35,51.28,0.07,0.00,101.13,0.61,1,1,1
2024-01-07,2024-01-27,8111.00,374.72,52.54,52.06,0.48,0.00,241.52,0.57,1,1,1
2024-01-07,2024-01-27,8115.00,264.98,52.17,52.09,0.00,0.09,148.68,0.50,1,1,1
2024-01-07,2024-01-27,8116.00,362.40,8.77,8.23,0.54,0.00,214.79,0.57,1,1,1
2024-01-07,2024-01-27,8117.00,212.35,12.20,10.68,1.51,0.00,108.04,0.40,1,1,1
2024-01-07,2024-01-27,8118.00,165.93,13.00,11.99,1.01,0.00,85.01,0.35,1,1,1
2024-01-07,2024-01-27,8119.00,180.37,14.95,14.60,0.35,0.00,106.94,0.54,1,1,1
2024-01-07,2024-01-27,8121.00,214.50,15.73,15.36,0.37,0.00,131.77,0.51,1,1,1
2024-01-07,2024-01-27,8125.00,247.82,18.04,17.76,0.28,0.00,137.44,0.49,1,1,1
2024-01-07,2024-01-27,8126.00,271.92,18.83,18.67,0.16,0.00,148.26,0.56,1,1,1
2024-01-07,2024-01-27,8127.00,281.05,19.87,19.40,0.47,0.00,152.37,0.50,1,1,1
2024-01-07,2024-01-27,8128.00,224.24,19.68,19.52,0.16,0.00,117.62,0.43,1,1,1
2024-01-07,2024-01-27,8135.00,276.78,21.89,21.65,0.24,0.00,159.93,0.46,1,1,1
2024-01-07,2024-01-27,8136.00,209.88,21.81,21.78,0.00,0.03,120.56,0.45,1,1,1
2024-01-07,2024-01-27,8211.00,231.62,23.84,23.43,0.40,0.00,132.99,0.48,1,1,1
2024-01-07,2024-01-27,8212.00,263.46,25.89,25.68,0.20,0.00,156.22,0.57,1,1,1
2024-01-07,2024-01-27,8215.00,275.27,29.80,29.21,0.00,0.60,150.68,0.51,1,1,1
2024-01-07,2024-01-27,8216.00,299.66,30.45,30.22,0.00,0.23,175.73,0.48,1,1,1
2024-01-07,2024-01-27,8221.00,143.21,33.52,33.04,0.47,0.00,85.80,0.50,1,1,1
2024-01-07,2024-01-27,8222.00,414.07,33.77,33.08,0.00,0.69,212.13,0.40,1,1,1
2024-01-07,2024-01-27,8225.00,240.90,34.25,33.98,0.26,0.00,140.45,0.52,1,1,1
2024-01-07,2024-01-27,8226.00,172.36,33.01,32.71,0.30,0.00,99.08,0.51,1,1,1
2024-01-07,2024-01-27,8231.00,470.85,35.62,35.35,0.27,0.00,287.28,0.53,1,1,1
2024-01-07,2024-01-27,8235.00,194.79,36.20,35.89,0.30,0.00,105.09,0.49,1,1,1
2024-01-07,2024-01-27,8236.00,288.06,36.56,36.33,0.00,0.23,186.34,0.54,1,1,1
2024-01-07,2024-01-27,8237.00,311.24,39.66,39.37,0.00,0.29,171.22,0.52,1,1,1
2024-01-07,2024-01-27,8311.00,287.60,41.45,41.43,0.00,0.03,172.69,0.54,1,1,1
2024-01-07,2024-01-27,8315.00,237.70,42.71,42.54,0.17,0.00,122.74,0.42,1,1,1
2024-01-07,2024-01-27,8316.00,297.28,43.66,43.39,0.27,0.00,161.87,0.45,1,1,1
2024-01-07,2024-01-27,8317.00,375.52,43.52,42.91,0.61,0.00,228.46,0.54,1,1,1
2024-01-07,2024-01-27,8325.00,347.31,47.16,46.65,0.51,0.00,169.01,0.35,1,1,1
2024-01-07,2024-01-27,8326.00,698.52,5.99,5.43,0.00,0.56,419.29,0.53,1,1,1
2024-01-07,2024-01-27,8327.00,438.25,7.95,7.37,0.00,0.58,269.76,0.59,1,1,1
2024-01-07,2024-01-27,8335.00,246.59,9.89,9.71,0.00,0.18,158.37,0.60,1,1,1
2024-01-07,2024-01-27,8336.00,324.80,12.78,12.32,0.00,0.45,195.24,0.50,1,1,1
2024-01-07,2024-01-27,8337.00,228.85,13.25,13.02,0.00,0.23,135.34,0.48,1,1,1
2024-01-07,2024-01-27,8415.00,271.07,14.71,14.31,0.00,0.39,165.94,0.55,1,1,1
2024-01-07,2024-01-27,8416.00,304.68,16.12,15.47,0.00,0.65,189.89,0.58,1,1,1
2024-01-07,2024-01-27,8417.00,305.36,17.37,16.96,0.00,0.41,183.52,0.48,1,1,1
2024-01-07,2024-01-27,8421.00,288.07,19.16,18.98,0.00,0.17,159.46,0.40,1,1,1
2024-01-07,2024-01-27,8425.00,268.09,20.78,20.75,0.00,0.02,171.04,0.57,1,1,1
2024-01-07,2024-01-27,8426.00,256.25,23.11,22.90,0.00,0.21,141.36,0.43,1,1,1
2024-01-07,2024-01-27,8435.00,513.47,25.68,25.13,0.00,0.55,289.72,0.51,1,1,1
2024-01-07,2024-01-27,8436.00,344.36,29.33,28.56,0.00,0.77,206.41,0.55,1,1,1
2024-01-07,2024-01-27,8437.00,352.97,34.30,32.81,0.00,1.49,198.94,0.44,1,1,1
2024-01-07,2024-01-27,9161.00,90.54,35.87,34.80,0.00,1.07,54.50,0.47,1,1,1
2024-01-07,2024-01-27,9162.00,87.38,38.77,37.85,0.00,0.92,52.49,0.50,1,1,1
2024-01-07,2024-01-27,9163.00,169.19,41.71,40.00,0.00,1.70,95.04,0.52,1,1,1
2024-01-07,2024-01-27,9171.00,376.29,44.41,42.35,0.00,2.06,212.15,0.50,1,1,1
2024-01-07,2024-01-27,9172.00,324.16,48.47,46.50,0.00,1.97,191.97,0.51,1,1,1
2024-01-07,2024-01-27,9173.00,278.27,49.14,47.29,0.00,1.86,162.56,0.47,1,1,1
2024-01-07,2024-01-27,9174.00,112.58,50.38,48.96,0.00,1.42,69.34,0.57,1,1,1
2024-01-07,2024-01-27,9175.00,102.71,52.92,52.76,0.00,0.16,63.65,0.48,1,1,1
2024-01-07,2024-01-27,9176.00,788.56,57.85,56.68,0.00,1.17,465.73,0.46,1,1,1
2024-01-07,2024-01-27,9177.00,171.33,60.05,59.96,0.00,0.08,103.38,0.54,1,1,1
2024-01-07,2024-01-27,9178.00,112.77,61.62,61.55,0.07,0.00,66.88,0.56,1,1,1
2024-01-07,2024-01-27,9179.00,264.83,65.47,64.97,0.00,0.49,151.24,0.49,1,1,1
2024-01-07,2024-01-27,9180.00,262.04,66.59,65.55,0.00,1.04,164.63,0.55,1,1,1
2024-01-07,2024-01-27,9181.00,169.68,66.98,66.06,0.00,0.93,104.14,0.60,1,1,1
2024-01-07,2024-01-27,9182.00,152.23,6.69,6.62,0.00,0.07,94.09,0.59,1,1,1
2024-01-07,2024-01-27,9183.00,421.89,8.73,8.61,0.00,0.12,254.20,0.59,1,1,1
2024-01-07,2024-01-27,9184.00,265.95,9.03,8.78,0.26,0.00,150.17,0.49,1,1,1
2024-01-07,2024-01-27,9185.00,244.37,10.28,10.05,0.00,0.23,133.81,0.42,1,1,1
2024-01-07,2024-01-27,9186.00,271.22,11.42,11.35,0.00,0.07,162.97,0.52,1,1,1
2024-01-07,2024-01-27,9187.00,279.97,12.63,12.24,0.00,0.39,171.65,0.51,1,1,1
2024-01-07,2024-01-27,9188.00,171.69,14.06,13.43,0.00,0.64,103.94,0.53,1,1,1
2024-01-07,2024-01-27,9189.00,479.33,12.69,12.68,0.00,0.01,282.25,0.48,1,1,1
2024-01-07,2024-01-27,9190.00,120.67,12.66,12.10,0.56,0.00,71.09,0.48,1,1,1
2024-01-07,2024-01-27,9261.00,122.88,12.86,12.28,0.58,0.00,74.64,0.57,1,1,1
2024-01-07,2024-01-27,9262.00,247.02,14.63,13.62,1.01,0.00,133.62,0.38,1,1,1
2024-01-07,2024-01-27,9263.00,194.18,14.89,14.00,0.89,0.00,131.23,0.59,1,1,1
2024-01-07,2024-01-27,9271.00,213.97,15.62,15.40,0.22,0.00,112.53,0.44,1,1,1
2024-01-07,2024-01-27,9272.00,488.58,16.35,16.08,0.27,0.00,242.60,0.43,1,1,1
2024-01-07,2024-01-27,9273.00,329.59,16.81,16.25,0.56,0.00,199.51,0.51,1,1,1
2024-01-07,2024-01-27,9274.00,336.14,18.05,17.49,0.56,0.00,205.45,0.49,1,1,1
2024-01-07,2024-01-27,9275.00,315.84,18.32,17.16,1.16,0.00,176.84,0.44,1,1,1
2024-01-07,2024-01-27,9276.00,285.55,20.25,19.12,1.12,0.00,160.78,0.50,1,1,1
2024-01-07,2024-01-27,9277.00,284.87,22.92,21.35,1.57,0.00,156.30,0.43,1,1,1
2024-01-07,2024-01-27,9278.00,247.14,24.39,22.93,1.46,0.00,151.01,0.57,1,1,1
2024-01-07,2024-01-27,9279.00,230.19,26.04,23.42,2.62,0.00,125.42,0.46,1,1,1
2024-01-07,2024-01-27,9361.00,254.83,26.87,24.28,2.59,0.00,151.07,0.47,1,1,1
2024-01-07,2024-01-27,9362.00,698.67,27.26,25.33,1.93,0.00,459.74,0.62,1,1,1
2024-01-07,2024-01-27,9363.00,273.23,28.73,26.67,2.06,0.00,156.12,0.55,1,1,1
2024-01-07,2024-01-27,9371.00,308.28,30.61,29.27,1.34,0.00,167.58,0.46,1,1,1
2024-01-07,2024-01-27,9372.00,364.49,30.73,30.06,0.67,0.00,231.43,0.54,1,1,1
2024-01-07,2024-01-27,9373.00,255.37,31.93,31.25,0.68,0.00,145.71,0.49,1,1,1
2024-01-07,2024-01-27,9374.00,270.48,33.90,33.23,0.67,0.00,149.30,0.48,1,1,1
2024-01-07,2024-01-27,9375.00,244.23,5.61,5.59,0.00,0.03,135.12,0.47,1,1,1
2024-01-07,2024-01-27,9376.00,283.79,6.83,6.77,0.05,0.00,179.46,0.55,1,1,1
2024-01-07,2024-01-27,9377.00,309.41,7.52,7.32,0.20,0.00,171.38,0.44,1,1,1
2024-01-07,2024-01-27,9461.00,130.02,9.04,8.70,0.33,0.00,71.09,0.50,1,1,1
2024-01-07,2024-01-27,9462.00,421.72,9.72,9.40,0.32,0.00,246.65,0.56,1,1,1
2024-01-07,2024-01-27,9463.00,263.75,11.82,11.28,0.54,0.00,133.40,0.34,1,1,1
2024-01-07,2024-01-27,9464.00,268.39,13.53,13.02,0.51,0.00,162.90,0.56,1,1,1
2024-01-07,2024-01-27,9471.00,273.46,14.30,13.43,0.88,0.00,139.99,0.41,1,1,1
2024-01-07,2024-01-27,9472.00,332.78,15.37,14.49,0.88,0.00,176.55,0.45,1,1,1
2024-01-07,2024-01-27,9473.00,183.87,14.18,13.78,0.40,0.00,84.73,0.35,1,1,1
2024-01-07,2024-01-27,9474.00,305.23,15.15,14.75,0.40,0.00,185.45,0.50,1,1,1
2024-01-07,2024-01-27,9475.00,378.89,15.56,15.08,0.48,0.00,194.10,0.45,1,1,1
2024-01-07,2024-01-27,9476.00,294.82,17.90,17.34,0.56,0.00,162.78,0.54,1,1,1
2024-01-07,2024-01-27,9477.00,412.81,19.79,19.32,0.48,0.00,227.82,0.43,1,1,1
2024-01-07,2024-01-27,9478.00,248.72,22.25,21.77,0.48,0.00,138.71,0.45,1,1,1
2024-01-07,2024-01-27,9479.00,638.24,24.29,24.13,0.16,0.00,345.18,0.52,1,1,1
2024-01-07,2024-01-27,9561.00,476.83,26.20,26.09,0.11,0.00,262.67,0.49,1,1,1
2024-01-07,2024-01-27,9562.00,468.65,27.45,27.37,0.08,0.00,263.96,0.49,1,1,1
2024-01-07,2024-01-27,9563.00,268.59,28.64,28.59,0.05,0.00,157.59,0.53,1,1,1
2024-01-07,2024-01-27,9564.00,133.74,28.80,28.72,0.08,0.00,80.34,0.53,1,1,1
2024-01-07,2024-01-27,9565.00,316.72,28.81,28.73,0.08,0.00,193.96,0.61,1,1,1
2024-01-07,2024-01-27,9571.00,450.01,31.27,31.03,0.24,0.00,249.71,0.52,1,1,1
2024-01-07,2024-01-27,9572.00,474.53,32.13,32.05,0.08,0.00,278.94,0.49,1,1,1
2024-01-07,2024-01-27,9573.00,293.49,32.44,32.36,0.08,0.00,168.89,0.45,1,1,1
2024-01-07,2024-01-27,9574.00,318.58,34.52,34.20,0.32,0.00,206.38,0.58,1,1,1
2024-01-07,2024-01-27,9575.00,352.90,33.25,32.86,0.40,0.00,205.25,0.49,1,1,1
2024-01-07,2024-01-27,9576.00,295.58,36.55,36.15,0.40,0.00,172.33,0.47,1,1,1
2024-01-07,2024-01-27,9577.00,262.86,39.06,38.85,0.21,0.00,143.55,0.43,1,1,1
2024-01-07,2024-01-27,9661.00,435.03,3.78,3.44,0.34,0.00,293.21,0.63,1,1,1
2024-01-07,2024-01-27,9662.00,241.00,5.21,5.14,0.06,0.00,122.47,0.43,1,1,1
2024-01-07,2024-01-27,9663.00,243.97,6.74,6.01,0.73,0.00,127.68,0.49,1,1,1
2024-01-07,2024-01-27,9671.00,407.45,9.28,8.09,1.19,0.00,238.89,0.51,1,1,1
2024-01-07,2024-01-27,9672.00,235.38,11.17,8.14,3.04,0.00,137.25,0.55,1,1,1
2024-01-07,2024-01-27,9673.00,238.39,11.79,10.41,1.39,0.00,150.28,0.56,1,1,1
2024-01-07,2024-01-27,9674.00,395.17,13.20,11.51,1.69,0.00,232.29,0.54,1,1,1
2024-01-07,2024-01-27,9675.00,276.63,13.86,13.34,0.52,0.00,156.03,0.49,1,1,1
2024-01-07,2024-01-27,9676.00,256.68,15.23,14.86,0.37,0.00,142.76,0.49,1,1,1
2024-01-07,2024-01-27,9677.00,261.59,16.82,16.79,0.04,0.00,161.20,0.52,1,1,1
2024-01-07,2024-01-27,9678.00,215.76,19.87,19.72,0.00,0.15,112.23,0.39,1,1,1
2024-01-07,2024-01-27,9679.00,217.04,22.36,21.94,0.00,0.42,117.72,0.48,1,1,1
2024-01-07,2024-01-27,9761.00,238.56,23.98,23.77,0.00,0.21,142.33,0.58,1,1,1
2024-01-07,2024-01-27,9762.00,321.25,26.01,25.37,0.00,0.64,196.40,0.56,1,1,1
2024-01-07,2024-01-27,9763.00,246.47,28.67,28.47,0.00,0.21,129.30,0.60,1,1,1
2024-01-07,2024-01-27,9764.00,254.61,31.92,30.86,0.00,1.06,147.14,0.50,1,1,1
2024-01-07,2024-01-27,9771.00,282.90,34.52,32.23,0.00,2.28,167.46,0.51,1,1,1
2024-01-07,2024-01-27,9772.00,299.04,36.53,33.31,0.00,3.22,168.63,0.48,1,1,1
2024-01-07,2024-01-27,9773.00,271.61,37.59,34.26,0.00,3.33,166.81,0.52,1,1,1
2024-01-07,2024-01-27,9774.00,310.21,41.77,37.31,0.00,4.47,162.47,0.41,1,1,1
2024-01-07,2024-01-27,9775.00,388.08,41.85,38.27,0.00,3.58,187.77,0.44,1,1,1
2024-01-07,2024-01-27,9776.00,194.01,43.21,39.85,0.00,3.36,96.23,0.40,1,1,1
2024-01-07,2024-01-27,9777.00,274.94,43.35,41.70,0.00,1.65,161.64,0.52,1,1,1
2024-01-07,2024-01-27,9778.00,302.96,46.11,43.97,0.00,2.14,182.25,0.55,1,1,1
2024-01-07,2024-01-27,9779.00,659.09,47.94,46.46,0.00,1.48,363.97,0.49,1,1,1
2024-01-07,2024-01-27,9780.00,174.73,50.69,49.20,0.00,1.50,101.56,0.43,1,1,1
2024-01-07,2024-01-27,10041.00,300.15,52.36,51.78,0.00,0.58,187.04,0.61,1,1,1
2024-01-07,2024-01-27,10042.00,433.86,55.39,53.61,0.00,1.78,256.44,0.50,1,1,1
2024-01-07,2024-01-27,10043.00,181.04,8.56,7.06,1.51,0.00,110.51,0.58,1,1,1
2024-01-07,2024-01-27,10044.00,360.91,9.44,8.45,0.98,0.00,216.05,0.49,1,1,1
2024-01-07,2024-01-27,10045.00,264.70,12.48,9.93,2.55,0.00,156.40,0.47,1,1,1
2024-01-07,2024-01-27,10046.00,359.92,12.77,12.44,0.33,0.00,202.04,0.50,1,1,1
2024-01-07,2024-01-27,11001.00,109.91,13.26,13.17,0.09,0.00,64.21,0.55,1,1,1
2024-01-07,2024-01-27,11002.00,123.97,15.75,15.45,0.30,0.00,80.99,0.66,1,1,1
2024-01-07,2024-01-27,11003.00,131.03,16.36,15.36,1.00,0.00,79.33,0.53,1,1,1
2024-01-07,2024-01-27,11004.00,227.04,19.21,17.56,1.65,0.00,132.16,0.54,1,1,1
2024-01-07,2024-01-27,11005.00,109.24,20.68,20.05,0.64,0.00,67.41,0.57,1,1,1
2024-01-07,2024-01-27,11006.00,205.02,21.29,20.84,0.45,0.00,120.69,0.54,1,1,1
2024-01-07,2024-01-27,11007.00,123.55,25.03,24.55,0.48,0.00,65.03,0.46,1,1,1
2024-01-07,2024-01-27,11008.00,100.35,27.52,27.22,0.31,0.00,59.37,0.47,1,1,1
2024-01-07,2024-01-27,11009.00,110.12,29.73,29.58,0.00,0.16,69.82,0.58,1,1,1
2024-01-07,2024-01-27,11010.00,118.36,31.90,31.56,0.00,0.34,72.15,0.52,1,1,1
2024-01-07,2024-01-27,11011.00,107.79,36.37,35.59,0.00,0.79,61.23,0.47,1,1,1
2024-01-07,2024-01-27,11012.00,68.56,38.10,38.06,0.04,0.00,44.69,0.65,1,1,1
2024-01-07,2024-01-27,12051.00,378.24,43.88,43.47,0.41,0.00,220.92,0.55,1,1,1
2024-01-07,2024-01-27,12052.00,220.27,47.76,47.55,0.00,0.21,120.82,0.43,1,1,1
2024-01-07,2024-01-27,12053.00,221.30,52.27,51.42,0.00,0.84,112.53,0.42,1,1,1
2024-01-07,2024-01-27,12054.00,203.44,54.99,51.91,0.00,3.08,116.50,0.50,1,1,1
2024-01-07,2024-01-27,12060.00,117.02,58.47,53.83,0.00,4.64,65.83,0.49,1,1,1
2024-01-07,2024-01-27,12061.00,195.79,60.77,58.29,0.00,2.48,106.53,0.45,1,1,1
2024-01-07,2024-01-27,12062.00,296.32,65.76,61.80,0.00,3.96,166.99,0.56,1,1,1
2024-01-07,2024-01-27,12063.00,160.82,67.02,64.49,0.00,2.53,81.02,0.37,1,1,1
2024-01-07,2024-01-27,12064.00,86.88,69.50,67.35,0.00,2.15,47.48,0.54,1,1,1
2024-01-07,2024-01-27,12065.00,313.25,72.00,70.00,0.00,2.00,175.13,0.54,1,1,1
2024-01-07,2024-01-27,12066.00,246.42,76.85,74.92,0.00,1.93,134.95,0.44,1,1,1
2024-01-07,2024-01-27,12067.00,176.30,79.76,76.85,0.00,2.91,99.04,0.49,1,1,1
2024-01-07,2024-01-27,12068.00,172.30,4.29,4.22,0.07,0.00,98.31,0.46,1,1,1
2024-01-07,2024-01-27,12069.00,469.53,6.06,5.94,0.00,0.12,273.15,0.48,1,1,1
2024-01-07,2024-01-27,12070.00,204.18,7.50,7.37,0.13,0.00,120.15,0.49,1,1,1
2024-01-07,2024-01-27,12071.00,259.80,8.64,8.07,0.57,0.00,155.16,0.55,1,1,1
2024-01-07,2024-01-27,12072.00,321.53,8.15,7.96,0.19,0.00,163.01,0.46,1,1,1
2024-01-07,2024-01-27,12073.00,386.01,9.78,8.46,1.32,0.00,233.54,0.58,1,1,1
2024-01-07,2024-01-27,13003.00,395.55,11.20,10.38,0.82,0.00,226.71,0.44,1,1,1
2024-01-07,2024-01-27,13004.00,419.27,11.27,10.18,1.09,0.00,308.64,0.77,0,1,1
2024-01-07,2024-01-27,13071.00,105.28,12.35,10.45,1.90,0.00,60.51,0.46,1,1,1
2024-01-07,2024-01-27,13072.00,259.29,13.49,12.55,0.94,0.00,144.91,0.47,1,1,1
2024-01-07,2024-01-27,13073.00,179.69,15.80,15.03,0.77,0.00,106.16,0.51,1,1,1
2024-01-07,2024-01-27,13074.00,301.59,17.40,16.45,0.94,0.00,173.71,0.53,1,1,1
2024-01-07,2024-01-27,13075.00,215.46,17.45,17.26,0.19,0.00,133.21,0.52,1,1,1
2024-01-07,2024-01-27,13076.00,172.05,19.53,19.34,0.19,0.00,88.65,0.43,1,1,1
2024-01-07,2024-01-27,14511.00,429.08,20.38,20.19,0.19,0.00,233.58,0.42,1,1,1
2024-01-07,2024-01-27,14521.00,402.78,21.42,21.23,0.19,0.00,201.83,0.39,1,1,1
2024-01-07,2024-01-27,14522.00,523.00,23.08,22.89,0.19,0.00,325.40,0.58,1,1,1
2024-01-07,2024-01-27,14523.00,506.25,24.16,24.16,0.00,0.00,298.23,0.53,1,1,1
2024-01-07,2024-01-27,14524.00,365.05,25.86,25.86,0.00,0.00,217.88,0.55,1,1,1
2024-01-07,2024-01-27,14612.00,291.07,27.87,27.87,0.00,0.00,165.39,0.44,1,1,1
2024-01-07,2024-01-27,14625.00,309.50,29.60,29.60,0.00,0.00,187.62,0.52,1,1,1
2024-01-07,2024-01-27,14626.00,192.78,31.92,31.92,0.00,0.00,100.57,0.38,1,1,1
2024-01-07,2024-01-27,14627.00,593.66,33.96,33.96,0.00,0.00,339.32,0.51,1,1,1
2024-01-07,2024-01-27,14628.00,303.66,35.69,35.69,0.00,0.00,163.43,0.47,1,1,1
2024-01-07,2024-01-27,14713.00,223.00,36.12,36.12,0.00,0.00,126.94,0.44,1,1,1
2024-01-07,2024-01-27,14729.00,357.62,38.38,38.38,0.00,0.00,217.55,0.52,1,1,1
2024-01-07,2024-01-27,14730.00,235.02,40.19,40.19,0.00,0.00,124.70,0.40,1,1,1
2024-01-07,2024-01-27,15001.00,213.59,41.23,41.23,0.00,0.00,123.90,0.51,1,1,1
2024-01-07,2024-01-27,15002.00,75.72,6.92,6.67,0.00,0.25,48.55,0.58,1,1,1
2024-01-07,2024-01-27,15003.00,129.78,9.09,8.29,0.00,0.80,77.61,0.54,1,1,1
2024-01-07,2024-01-27,15081.00,396.21,12.78,12.54,0.00,0.24,191.45,0.38,1,1,1
2024-01-07,2024-01-27,15082.00,310.36,13.02,12.04,0.00,0.98,189.58,0.57,1,1,1
2024-01-07,2024-01-27,15083.00,332.79,17.02,16.27,0.00,0.75,206.13,0.60,1,1,1
2024-01-07,2024-01-27,15084.00,440.57,18.79,16.93,0.00,1.86,239.29,0.44,1,1,1
2024-01-07,2024-01-27,15085.00,281.72,19.45,18.10,0.00,1.35,163.90,0.52,1,1,1
2024-01-07,2024-01-27,15086.00,231.66,21.28,19.83,0.00,1.45,130.94,0.53,1,1,1
2024-01-07,2024-01-27,15087.00,845.14,22.25,22.01,0.00,0.24,508.31,0.56,1,1,1
2024-01-07,2024-01-27,15088.00,422.91,24.60,24.50,0.00,0.09,244.14,0.49,1,1,1
2024-01-07,2024-01-27,15089.00,288.87,26.58,26.19,0.39,0.00,170.96,0.55,1,1,1
2024-01-07,2024-01-27,15090.00,355.17,31.23,30.78,0.00,0.46,185.00,0.41,1,1,1
2024-01-07,2024-01-27,15091.00,233.00,30.88,30.34,0.55,0.00,137.63,0.57,1,1,1
2024-01-07,2024-01-27,16051.00,172.80,32.79,32.44,0.35,0.00,102.50,0.46,1,1,1
2024-01-07,2024-01-27,16052.00,237.15,33.80,33.22,0.58,0.00,136.02,0.57,1,1,1
2024-01-07,2024-01-27,16053.00,379.99,35.08,34.50,0.58,0.00,226.11,0.51,1,1,1
2024-01-07,2024-01-27,16054.00,132.93,33.43,33.13,0.29,0.00,73.36,0.41,1,1,1
2024-01-07,2024-01-27,16055.00,511.91,34.88,34.69,0.20,0.00,329.07,0.61,1,1,1
2024-01-07,2024-01-27,16061.00,386.71,34.97,34.58,0.39,0.00,215.68,0.45,1,1,1
2024-01-07,2024-01-27,16062.00,419.99,36.07,35.40,0.67,0.00,247.66,0.57,1,1,1
2024-01-07,2024-01-27,16063.00,246.74,37.64,37.54,0.00,0.09,134.89,0.43,1,1,1
2024-01-07,2024-01-27,16064.00,207.93,39.95,39.37,0.58,0.00,121.93,0.50,1,1,1
2024-01-07,2024-01-27,16065.00,379.86,42.06,41.48,0.58,0.00,220.86,0.52,1,1,1
2024-01-07,2024-01-27,16066.00,253.07,44.28,43.47,0.81,0.00,152.31,0.59,1,1,1
2024-01-07,2024-01-27,16067.00,423.95,48.42,48.16,0.00,0.26,225.17,0.41,1,1,1
2024-01-07,2024-01-27,16068.00,411.61,52.19,51.61,0.58,0.00,244.97,0.55,1,1,1
2024-01-07,2024-01-27,16069.00,260.05,52.33,52.29,0.04,0.00,156.68,0.50,1,1,1
2024-01-07,2024-01-27,16070.00,603.36,55.03,54.67,0.36,0.00,343.62,0.46,1,1,1
2024-01-07,2024-01-27,16071.00,256.73,6.90,6.89,0.01,0.00,139.36,0.47,1,1,1
2024-01-07,2024-01-27,16072.00,255.30,9.74,9.73,0.01,0.00,134.81,0.43,1,1,1
2024-01-07,2024-01-27,16073.00,340.47,11.31,11.13,0.18,0.00,189.69,0.48,1,1,1
2024-01-07,2024-01-27,16074.00,326.71,11.46,11.41,0.00,0.05,190.84,0.55,1,1,1
2024-01-07,2024-01-27,16075.00,437.12,14.69,14.40,0.00,0.29,253.40,0.52,1,1,1
2024-01-07,2024-01-27,16076.00,134.86,18.48,17.96,0.00,0.52,81.62,0.55,1,1,1
2024-01-07,2024-01-27,16077.00,265.03,21.06,20.86,0.00,0.20,121.70,0.40,1,1,1
2024-01-07,2024-01-28,1001.00,86.63,22.31,21.42,0.00,0.89,48.92,0.38,1,1,1
2024-01-07,2024-01-28,1002.00,187.03,23.69,23.11,0.00,0.57,104.97,0.45,1,1,1
2024-01-07,2024-01-28,1003.00,115.85,24.25,24.14,0.11,0.00,69.13,0.50,1,1,1
2024-01-07,2024-01-28,1004.00,120.18,26.50,26.32,0.18,0.00,73.96,0.54,1,1,1
2024-01-07,2024-01-28,1051.00,214.67,27.43,26.76,0.00,0.66,109.54,0.40,1,1,1
2024-01-07,2024-01-28,1053.00,65.36,30.39,29.02,0.00,1.37,39.00,0.56,1,1,1
2024-01-07,2024-01-28,1054.00,141.51,33.79,31.91,0.00,1.87,91.59,0.57,1,1,1
2024-01-07,2024-01-28,1055.00,101.96,36.06,34.60,0.00,1.46,64.05,0.59,1,1,1
2024-01-07,2024-01-28,1056.00,226.04,40.04,38.59,0.00,1.45,129.92,0.50,1,1,1
2024-01-07,2024-01-28,1057.00,106.04,41.41,40.05,0.00,1.36,57.76,0.41,1,1,1
2024-01-07,2024-01-28,1058.00,152.64,43.39,42.20,0.00,1.18,87.76,0.47,1,1,1
2024-01-07,2024-01-28,1059.00,200.52,45.83,44.83,0.00,1.00,119.22,0.51,1,1,1
2024-01-07,2024-01-28,1060.00,96.75,46.78,45.47,0.00,1.31,57.01,0.48,1,1,1
2024-01-07,2024-01-28,1061.00,226.40,48.43,48.04,0.00,0.39,112.50,0.41,1,1,1
2024-01-07,2024-01-28,1062.00,121.70,50.78,50.65,0.00,0.14,67.53,0.48,1,1,1
2024-01-07,2024-01-28,2000.00,278.00,52.31,51.94,0.00,0.37,154.49,0.46,1,1,1
2024-01-07,2024-01-28,3101.00,192.10,54.86,54.78,0.00,0.08,115.58,0.54,1,1,1
2024-01-07,2024-01-28,3102.00,177.29,56.74,56.48,0.26,0.00,98.33,0.49,1,1,1
2024-01-07,2024-01-28,3103.00,779.41,57.15,56.97,0.00,0.18,485.75,0.56,1,1,1
2024-01-07,2024-01-28,3151.00,229.43,63.75,62.33,0.00,1.42,132.40,0.51,1,1,1
2024-01-07,2024-01-28,3153.00,228.14,65.23,63.62,0.00,1.61,116.87,0.45,1,1,1
