refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-03-14,3352.00,4.16,2.80,1.61,1.18,0.00,3.24,1.00,1,1,1
2021-03-14,2021-03-14,3353.00,4.11,3.68,1.87,1.81,0.00,3.32,1.00,1,1,1
2021-03-14,2021-03-14,3354.00,6.29,6.67,1.97,4.69,0.00,4.91,0.99,1,1,1
2021-03-14,2021-03-14,3355.00,3.32,7.00,2.02,4.98,0.00,2.75,1.00,1,1,1
2021-03-14,2021-03-14,3356.00,4.96,4.24,2.08,2.15,0.00,3.79,1.00,1,1,1
2021-03-14,2021-03-14,3357.00,6.35,5.76,2.26,3.49,0.00,5.12,1.00,1,1,1
2021-03-14,2021-03-14,3358.00,6.63,5.58,2.42,3.16,0.00,5.32,1.00,1,1,1
2021-03-14,2021-03-14,3359.00,4.52,9.09,2.55,6.55,0.00,3.67,1.00,1,1,1
2021-03-14,2021-03-14,3360.00,6.76,12.83,2.79,10.04,0.00,5.14,1.00,1,1,1
2021-03-14,2021-03-14,3361.00,6.39,11.56,3.01,8.55,0.00,5.03,1.00,1,1,1
2021-03-14,2021-03-14,3401.00,10.62,9.63,3.17,6.46,0.00,8.25,1.00,1,1,1
2021-03-14,2021-03-14,3402.00,5.53,9.30,3.49,5.81,0.00,4.48,1.00,1,1,1
2021-03-14,2021-03-14,3403.00,4.68,13.98,3.68,10.30,0.00,3.89,1.00,1,1,1
2021-03-14,2021-03-14,3404.00,8.12,15.15,3.77,11.39,0.00,6.59,1.00,1,1,1
2021-03-14,2021-03-14,3405.00,9.84,13.72,3.85,9.87,0.00,8.10,1.00,1,1,1
2021-03-14,2021-03-14,3451.00,6.03,12.51,3.81,8.69,0.00,4.87,1.00,1,1,1
2021-03-14,2021-03-14,3452.00,6.23,13.42,3.97,9.45,0.00,5.50,1.00,0,0,1
2021-03-14,2021-03-14,3453.00,19.75,13.38,4.13,9.25,0.00,16.94,1.00,0,0,1
2021-03-14,2021-03-14,3454.00,4.21,21.62,4.30,17.32,0.00,3.32,1.00,1,1,1
2021-03-14,2021-03-14,3455.00,7.54,18.83,4.53,14.30,0.00,6.42,1.00,0,1,1
2021-03-14,2021-03-14,3456.00,9.85,16.06,4.93,11.13,0.00,8.09,1.00,1,1,1
2021-03-14,2021-03-14,3457.00,12.49,18.39,5.05,13.35,0.00,11.84,1.00,0,0,0
2021-03-14,2021-03-14,3458.00,10.23,1.96,1.37,0.59,0.00,8.44,1.00,1,1,1
2021-03-14,2021-03-14,3459.00,6.19,4.06,2.34,1.73,0.00,4.79,1.00,1,1,1
2021-03-14,2021-03-14,3460.00,9.50,5.35,2.57,2.78,0.00,7.68,1.00,1,1,1
2021-03-14,2021-03-14,3461.00,9.12,6.54,3.21,3.33,0.00,7.26,1.00,1,1,1
2021-03-14,2021-03-14,3462.00,5.34,6.41,3.05,3.36,0.00,4.13,1.00,1,1,1
2021-03-14,2021-03-14,4011.00,5.90,7.32,3.36,3.96,0.00,4.55,1.00,0,1,1
2021-03-14,2021-03-14,4012.00,13.86,8.46,3.76,4.70,0.00,12.50,1.00,0,0,0
2021-03-14,2021-03-14,5111.00,4.36,9.90,3.67,6.23,0.00,3.49,1.00,1,1,1
2021-03-14,2021-03-14,5112.00,8.97,10.03,3.99,6.05,0.00,7.54,1.00,0,1,1
2021-03-14,2021-03-14,5113.00,6.66,10.42,4.24,6.18,0.00,5.37,1.00,1,1,1
2021-03-14,2021-03-14,5114.00,9.95,14.71,4.84,9.87,0.00,7.63,1.00,1,1,1
2021-03-14,2021-03-14,5116.00,6.89,11.02,4.74,6.28,0.00,5.63,1.00,1,1,1
2021-03-14,2021-03-14,5117.00,9.04,14.98,4.65,10.33,0.00,7.38,1.00,1,1,1
2021-03-14,2021-03-14,5119.00,7.94,15.58,4.95,10.63,0.00,5.99,1.00,1,1,1
2021-03-14,2021-03-14,5120.00,10.02,18.13,4.91,13.22,0.00,8.34,1.00,0,1,1
2021-03-14,2021-03-14,5122.00,13.80,18.03,4.92,13.10,0.00,10.89,1.00,0,1,1
2021-03-14,2021-03-14,5124.00,12.43,22.16,5.41,16.75,0.00,10.42,1.00,0,0,1
2021-03-14,2021-03-14,5154.00,6.12,22.07,6.05,16.02,0.00,4.97,1.00,0,1,1
2021-03-14,2021-03-14,5158.00,7.48,22.16,5.83,16.33,0.00,6.05,1.00,0,1,1
2021-03-14,2021-03-14,5162.00,5.30,15.79,6.07,9.72,0.00,4.15,1.00,1,1,1
2021-03-14,2021-03-14,5166.00,7.88,12.56,6.68,5.89,0.00,6.55,1.00,0,1,1
2021-03-14,2021-03-14,5170.00,5.16,13.49,7.21,6.28,0.00,4.13,1.00,1,1,1
2021-03-14,2021-03-14,5314.00,5.13,16.65,7.25,9.40,0.00,4.18,1.00,1,1,1
2021-03-14,2021-03-14,5315.00,3.88,12.86,7.42,5.44,0.00,3.02,1.00,1,1,1
2021-03-14,2021-03-14,5316.00,11.66,12.37,7.28,5.08,0.00,10.26,1.00,0,0,1
2021-03-14,2021-03-14,5334.00,7.39,21.03,7.15,13.88,0.00,6.00,1.00,1,1,1
2021-03-14,2021-03-14,5358.00,7.19,24.95,6.80,18.15,0.00,5.79,1.00,1,1,1
2021-03-14,2021-03-14,5362.00,4.96,27.12,6.86,20.26,0.00,4.11,1.00,0,1,1
2021-03-14,2021-03-14,5366.00,5.52,1.00,0.96,0.00,0.04,4.33,1.00,1,1,1
2021-03-14,2021-03-14,5370.00,7.66,4.08,1.11,0.00,2.96,6.32,1.00,1,1,1
2021-03-14,2021-03-14,5374.00,8.43,5.66,1.54,0.00,4.12,6.81,1.00,1,1,1
2021-03-14,2021-03-14,5378.00,8.71,2.44,2.22,0.22,0.00,7.16,1.00,0,1,1
2021-03-14,2021-03-14,5382.00,8.38,3.40,2.49,0.91,0.00,7.41,1.00,0,0,1
2021-03-14,2021-03-14,5512.00,7.64,3.16,2.81,0.34,0.00,6.10,1.00,1,1,1
2021-03-14,2021-03-14,5513.00,8.23,3.12,3.06,0.00,0.06,6.68,1.00,1,1,1
2021-03-14,2021-03-14,5515.00,4.17,3.82,3.12,0.00,0.70,3.32,1.00,1,1,1
2021-03-14,2021-03-14,5554.00,5.44,4.03,3.48,0.00,0.54,4.34,1.00,1,1,1
2021-03-14,2021-03-14,5558.00,8.97,3.85,3.73,0.12,0.00,7.71,1.00,0,1,1
2021-03-14,2021-03-14,5562.00,8.27,7.76,3.95,0.00,3.81,6.60,1.00,1,1,1
2021-03-14,2021-03-14,5566.00,6.42,6.97,3.77,0.00,3.20,5.03,1.00,1,1,1
2021-03-14,2021-03-14,5570.00,6.66,12.59,3.82,0.00,8.77,5.24,1.00,1,1,1
2021-03-14,2021-03-14,5711.00,8.19,11.15,3.70,0.00,7.45,6.63,1.00,1,1,1
2021-03-14,2021-03-14,5754.00,10.66,7.36,3.85,0.00,3.50,8.49,1.00,1,1,1
2021-03-14,2021-03-14,5758.00,11.75,5.01,4.04,0.00,0.97,10.31,1.00,0,0,1
2021-03-14,2021-03-14,5762.00,8.12,8.98,4.12,0.00,4.86,6.47,1.00,1,1,1
2021-03-14,2021-03-14,5766.00,7.35,6.92,4.54,0.00,2.38,6.08,1.00,1,1,1
2021-03-14,2021-03-14,5770.00,6.46,16.27,4.57,0.00,11.70,5.30,1.00,1,1,1
2021-03-14,2021-03-14,5774.00,4.08,5.56,5.11,0.00,0.45,3.36,1.00,1,1,1
2021-03-14,2021-03-14,5911.00,6.94,6.26,4.82,0.00,1.44,5.72,1.00,0,1,1
2021-03-14,2021-03-14,5913.00,6.13,9.00,5.32,0.00,3.67,4.89,1.00,1,1,1
2021-03-14,2021-03-14,5914.00,10.98,5.57,5.36,0.21,0.00,8.96,1.00,1,1,1
2021-03-14,2021-03-14,5915.00,12.36,5.68,5.52,0.16,0.00,9.98,1.00,0,1,1
2021-03-14,2021-03-14,5916.00,9.28,7.03,5.54,1.49,0.00,7.00,1.00,1,1,1
2021-03-14,2021-03-14,5954.00,6.41,7.25,5.40,1.85,0.00,5.11,1.00,1,1,1
2021-03-14,2021-03-14,5958.00,6.24,6.68,5.55,1.13,0.00,5.15,1.00,1,1,1
2021-03-14,2021-03-14,5962.00,8.36,5.90,5.75,0.14,0.00,6.87,1.00,1,1,1
2021-03-14,2021-03-14,5966.00,8.16,0.92,0.66,0.26,0.00,6.38,1.00,0,1,1
2021-03-14,2021-03-14,5970.00,8.54,3.29,1.02,2.27,0.00,7.47,1.00,0,0,1
2021-03-14,2021-03-14,5974.00,3.82,6.16,1.28,4.88,0.00,3.10,1.00,1,1,1
2021-03-14,2021-03-14,5978.00,9.28,13.04,1.58,11.47,0.00,7.51,1.00,1,1,1
2021-03-14,2021-03-14,6411.00,6.11,19.94,1.81,18.13,0.00,4.79,1.00,1,1,1
2021-03-14,2021-03-14,6412.00,7.07,18.08,1.72,16.36,0.00,5.72,1.00,0,1,1
2021-03-14,2021-03-14,6413.00,9.54,24.26,1.69,22.56,0.00,7.28,1.00,1,1,1
2021-03-14,2021-03-14,6414.00,8.10,27.77,1.72,26.05,0.00,6.52,1.00,1,1,1
2021-03-14,2021-03-14,6431.00,10.67,30.66,2.05,28.62,0.00,8.88,1.00,0,1,1
2021-03-14,2021-03-14,6432.00,5.39,31.86,2.21,29.65,0.00,4.21,1.00,1,1,1
2021-03-14,2021-03-14,6433.00,8.63,27.86,2.12,25.74,0.00,7.03,1.00,0,1,1
2021-03-14,2021-03-14,6434.00,5.24,19.40,2.16,17.24,0.00,4.28,1.00,1,1,1
2021-03-14,2021-03-14,6435.00,5.54,24.14,2.17,21.97,0.00,4.53,1.00,1,1,1
2021-03-14,2021-03-14,6436.00,5.86,15.67,2.70,12.97,0.00,4.67,1.00,1,1,1
2021-03-14,2021-03-14,6437.00,9.64,14.41,2.74,11.67,0.00,7.62,1.00,1,1,1
2021-03-14,2021-03-14,6438.00,6.00,11.41,2.67,8.74,0.00,4.70,1.00,0,1,1
2021-03-14,2021-03-14,6439.00,7.73,11.59,2.66,8.92,0.00,6.22,1.00,0,1,1
2021-03-14,2021-03-14,6440.00,7.03,11.21,2.75,8.46,0.00,5.83,1.00,1,1,1
2021-03-14,2021-03-14,6531.00,9.29,10.86,2.72,8.14,0.00,7.61,1.00,1,1,1
2021-03-14,2021-03-14,6532.00,7.99,8.03,2.87,5.16,0.00,6.34,1.00,1,1,1
2021-03-14,2021-03-14,6533.00,11.51,9.20,2.94,6.25,0.00,8.99,1.00,1,1,1
2021-03-14,2021-03-14,6534.00,8.19,9.97,3.07,6.90,0.00,6.67,1.00,1,1,1
2021-03-14,2021-03-14,6535.00,7.94,8.74,3.20,5.54,0.00,6.15,1.00,1,1,1
2021-03-14,2021-03-14,6611.00,6.38,8.35,3.06,5.29,0.00,5.05,1.00,1,1,1
2021-03-14,2021-03-14,6631.00,15.30,8.18,3.10,5.08,0.00,13.03,1.00,0,1,1
2021-03-14,2021-03-14,6632.00,11.62,7.97,3.26,4.72,0.00,9.58,1.00,1,1,1
2021-03-14,2021-03-14,6633.00,5.48,12.89,3.58,9.30,0.00,4.31,1.00,1,1,1
2021-03-14,2021-03-14,6634.00,7.61,14.70,3.57,11.13,0.00,6.08,1.00,1,1,1
2021-03-14,2021-03-14,6635.00,8.92,0.60,0.54,0.06,0.00,7.40,1.00,1,1,1
2021-03-14,2021-03-14,6636.00,9.12,2.02,1.16,0.86,0.00,7.45,1.00,1,1,1
2021-03-14,2021-03-14,7111.00,6.66,1.44,1.44,0.00,0.00,5.35,1.00,1,1,1
2021-03-14,2021-03-14,7131.00,13.84,2.25,1.61,0.63,0.00,12.55,1.00,0,0,0
2021-03-14,2021-03-14,7132.00,17.59,2.26,1.83,0.43,0.00,16.35,1.00,0,0,0
2021-03-14,2021-03-14,7133.00,8.17,2.38,2.06,0.00,0.33,6.27,0.99,0,1,1
2021-03-14,2021-03-14,7134.00,10.90,2.89,2.36,0.00,0.54,8.39,1.00,1,1,1
2021-03-14,2021-03-14,7135.00,8.32,2.86,2.53,0.00,0.33,6.91,0.97,1,1,1
2021-03-14,2021-03-14,7137.00,6.26,2.73,2.45,0.00,0.28,4.87,1.00,0,1,1
2021-03-14,2021-03-14,7138.00,9.57,4.32,2.67,0.00,1.65,7.55,1.00,1,1,1
2021-03-14,2021-03-14,7140.00,10.35,5.70,2.78,0.00,2.92,8.21,1.00,0,1,1
2021-03-14,2021-03-14,7141.00,6.80,3.68,3.19,0.00,0.49,5.29,1.00,1,1,1
2021-03-14,2021-03-14,7143.00,7.74,4.35,3.29,1.06,0.00,6.34,1.00,0,1,1
2021-03-14,2021-03-14,7211.00,4.58,3.32,3.03,0.29,0.00,3.71,1.00,1,1,1
2021-03-14,2021-03-14,7231.00,6.14,3.50,2.99,0.51,0.00,4.94,1.00,1,1,1
2021-03-14,2021-03-14,7232.00,8.31,5.60,3.20,2.40,0.00,6.77,1.00,1,1,1
2021-03-14,2021-03-14,7233.00,19.99,9.93,3.18,6.75,0.00,18.11,1.00,0,0,0
2021-03-14,2021-03-14,7235.00,6.00,16.32,3.58,12.73,0.00,4.81,1.00,1,1,1
2021-03-14,2021-03-14,7311.00,29.64,9.86,3.48,6.38,0.00,28.17,1.00,0,0,0
2021-03-14,2021-03-14,7312.00,7.32,6.74,3.46,3.28,0.00,6.01,1.00,1,1,1
2021-03-14,2021-03-14,7313.00,7.77,12.08,3.54,8.55,0.00,6.24,1.00,1,1,1
2021-03-14,2021-03-14,7314.00,12.39,19.15,3.93,15.22,0.00,9.97,1.00,0,1,1
2021-03-14,2021-03-14,7315.00,8.36,11.92,3.96,7.96,0.00,6.38,1.00,1,1,1
2021-03-14,2021-03-14,7316.00,6.67,4.80,4.01,0.79,0.00,5.14,1.00,1,1,1
2021-03-14,2021-03-14,7317.00,11.87,6.90,4.30,2.60,0.00,9.26,1.00,0,1,1
2021-03-14,2021-03-14,7318.00,13.10,14.35,4.17,10.17,0.00,10.74,0.98,1,1,1
2021-03-14,2021-03-14,7319.00,8.66,18.18,4.56,13.62,0.00,7.08,1.00,1,1,1
2021-03-14,2021-03-14,7320.00,7.66,35.34,4.55,30.80,0.00,6.10,1.00,1,1,1
2021-03-14,2021-03-14,7331.00,5.80,1.40,1.04,0.36,0.00,4.74,1.00,1,1,1
2021-03-14,2021-03-14,7332.00,5.62,2.78,1.54,1.24,0.00,4.47,1.00,1,1,1
2021-03-14,2021-03-14,7333.00,8.59,3.47,1.72,1.75,0.00,7.09,1.00,1,1,1
2021-03-14,2021-03-14,7334.00,18.42,3.93,1.85,2.08,0.00,16.91,1.00,0,0,0
2021-03-14,2021-03-14,7335.00,6.71,3.46,2.01,1.45,0.00,5.10,0.97,1,1,1
2021-03-14,2021-03-14,7336.00,14.63,3.64,2.30,1.34,0.00,12.19,0.93,0,1,1
2021-03-14,2021-03-14,7337.00,7.67,3.14,2.78,0.36,0.00,6.03,1.00,1,1,1
2021-03-14,2021-03-14,7338.00,19.17,3.43,2.91,0.52,0.00,17.09,1.00,0,0,0
2021-03-14,2021-03-14,7339.00,6.61,3.30,3.27,0.03,0.00,5.33,1.00,1,1,1
2021-03-14,2021-03-14,7340.00,8.68,4.01,3.65,0.00,0.36,7.32,1.00,0,1,1
2021-03-14,2021-03-14,8111.00,7.36,4.65,4.15,0.00,0.50,5.90,1.00,1,1,1
2021-03-14,2021-03-14,8115.00,6.77,5.11,4.06,0.00,1.05,5.51,1.00,1,1,1
2021-03-14,2021-03-14,8116.00,11.79,5.44,4.23,0.00,1.21,10.78,1.00,0,0,0
2021-03-14,2021-03-14,8117.00,6.19,5.90,4.33,0.00,1.57,4.99,1.00,1,1,1
2021-03-14,2021-03-14,8118.00,5.18,5.01,4.69,0.00,0.32,4.24,1.00,1,1,1
2021-03-14,2021-03-14,8119.00,4.89,4.84,4.76,0.00,0.08,3.82,1.00,1,1,1
2021-03-14,2021-03-14,8121.00,11.03,4.91,4.88,0.02,0.00,8.29,1.00,1,1,1
2021-03-14,2021-03-14,8125.00,7.50,5.53,5.33,0.00,0.21,6.16,1.00,0,1,1
2021-03-14,2021-03-14,8126.00,8.35,5.00,4.95,0.00,0.05,6.87,1.00,1,1,1
2021-03-14,2021-03-14,8127.00,6.32,5.91,5.68,0.00,0.23,5.15,1.00,1,1,1
2021-03-14,2021-03-14,8128.00,11.18,5.92,5.50,0.00,0.42,9.73,1.00,0,0,1
2021-03-14,2021-03-14,8135.00,7.99,6.13,5.55,0.00,0.58,6.48,1.00,1,1,1
2021-03-14,2021-03-14,8136.00,9.34,7.14,5.88,0.00,1.26,7.41,1.00,1,1,1
2021-03-14,2021-03-14,8211.00,7.84,6.82,6.01,0.00,0.82,6.30,1.00,1,1,1
2021-03-14,2021-03-14,8212.00,5.40,6.19,5.97,0.00,0.22,4.47,1.00,1,1,1
2021-03-14,2021-03-14,8215.00,5.92,6.46,6.41,0.00,0.06,4.68,1.00,1,1,1
2021-03-14,2021-03-14,8216.00,10.42,7.03,6.69,0.34,0.00,8.81,1.00,0,1,1
2021-03-14,2021-03-14,8221.00,5.51,7.33,6.85,0.47,0.00,4.51,1.00,1,1,1
2021-03-14,2021-03-14,8222.00,7.97,0.76,0.75,0.00,0.00,6.68,1.00,0,1,1
2021-03-14,2021-03-14,8225.00,9.28,1.15,1.08,0.00,0.07,7.96,1.00,1,1,1
2021-03-14,2021-03-14,8226.00,5.26,1.36,1.33,0.03,0.00,4.39,1.00,0,1,1
2021-03-14,2021-03-14,8231.00,16.25,1.93,1.70,0.23,0.00,13.44,1.00,0,1,1
2021-03-14,2021-03-14,8235.00,7.24,2.26,1.86,0.40,0.00,5.54,1.00,1,1,1
2021-03-14,2021-03-14,8236.00,8.41,2.33,2.15,0.00,0.17,7.01,1.00,1,1,1
2021-03-14,2021-03-14,8237.00,9.64,2.41,2.41,0.00,0.01,7.74,1.00,1,1,1
2021-03-14,2021-03-14,8311.00,6.64,3.14,2.65,0.49,0.00,5.45,1.00,1,1,1
2021-03-14,2021-03-14,8315.00,6.19,2.99,2.71,0.28,0.00,5.01,1.00,0,1,1
2021-03-14,2021-03-14,8316.00,5.86,4.79,2.87,1.92,0.00,4.61,1.00,1,1,1
2021-03-14,2021-03-14,8317.00,5.22,2.91,2.86,0.05,0.00,3.88,1.00,1,1,1
2021-03-14,2021-03-14,8325.00,10.19,3.31,2.99,0.00,0.32,7.94,1.00,1,1,1
2021-03-14,2021-03-14,8326.00,6.55,3.91,2.84,1.07,0.00,5.20,1.00,1,1,1
2021-03-14,2021-03-14,8327.00,9.25,3.50,2.94,0.56,0.00,7.59,1.00,1,1,1
2021-03-14,2021-03-14,8335.00,6.85,2.97,2.91,0.06,0.00,5.30,1.00,1,1,1
2021-03-14,2021-03-14,8336.00,5.80,2.79,2.73,0.07,0.00,4.65,1.00,0,1,1
2021-03-14,2021-03-14,8337.00,6.73,2.84,2.81,0.03,0.00,5.45,1.00,1,1,1
2021-03-14,2021-03-14,8415.00,8.06,5.68,3.03,2.65,0.00,6.61,1.00,1,1,1
2021-03-14,2021-03-14,8416.00,9.76,9.74,3.10,6.64,0.00,8.02,1.00,1,1,1
2021-03-14,2021-03-14,8417.00,5.46,6.60,3.45,3.15,0.00,4.50,1.00,1,1,1
2021-03-14,2021-03-14,8421.00,10.40,5.60,3.71,1.88,0.00,8.88,1.00,0,0,1
2021-03-14,2021-03-14,8425.00,9.13,5.32,3.76,1.55,0.00,7.59,1.00,0,0,1
2021-03-14,2021-03-14,8426.00,5.88,5.28,3.90,1.39,0.00,4.80,1.00,1,1,1
2021-03-14,2021-03-14,8435.00,6.69,4.42,3.71,0.71,0.00,5.60,1.00,1,1,1
2021-03-14,2021-03-14,8436.00,10.61,4.00,3.94,0.05,0.00,8.96,1.00,0,0,1
2021-03-14,2021-03-14,8437.00,8.39,4.37,4.00,0.37,0.00,6.94,1.00,1,1,1
2021-03-14,2021-03-14,9161.00,10.34,5.00,4.14,0.86,0.00,8.00,1.00,1,1,1
2021-03-14,2021-03-14,9162.00,6.41,7.92,4.26,3.66,0.00,4.84,1.00,1,1,1
2021-03-14,2021-03-14,9163.00,27.33,1.28,0.98,0.31,0.00,25.48,1.00,0,0,0
2021-03-14,2021-03-14,9171.00,9.40,2.08,1.66,0.42,0.00,7.80,1.00,1,1,1
2021-03-14,2021-03-14,9172.00,20.39,5.61,2.36,3.25,0.00,18.49,1.00,0,0,0
2021-03-14,2021-03-14,9173.00,6.16,6.23,2.83,3.41,0.00,5.11,1.00,1,1,1
2021-03-14,2021-03-14,9174.00,9.47,8.65,3.42,5.23,0.00,7.42,1.00,1,1,1
2021-03-14,2021-03-14,9175.00,11.95,14.99,3.63,11.36,0.00,9.91,1.00,0,1,1
2021-03-14,2021-03-14,9176.00,5.67,11.79,4.04,7.75,0.00,4.40,1.00,1,1,1
2021-03-14,2021-03-14,9177.00,13.13,12.13,4.41,7.72,0.00,10.51,1.00,1,1,1
2021-03-14,2021-03-14,9178.00,12.12,12.53,4.97,7.56,0.00,9.87,1.00,0,1,1
2021-03-14,2021-03-14,9179.00,8.18,11.12,5.42,5.70,0.00,6.70,1.00,1,1,1
2021-03-14,2021-03-14,9180.00,10.50,18.62,5.53,13.09,0.00,8.62,1.00,0,1,1
2021-03-14,2021-03-14,9181.00,12.07,19.78,5.95,13.84,0.00,9.84,1.00,0,0,1
2021-03-14,2021-03-14,9182.00,9.79,19.19,6.56,12.63,0.00,7.63,1.00,1,1,1
2021-03-14,2021-03-14,9183.00,10.93,22.40,6.98,15.42,0.00,9.15,1.00,1,1,1
2021-03-14,2021-03-14,9184.00,7.43,25.49,7.10,18.39,0.00,5.86,1.00,1,1,1
2021-03-14,2021-03-14,9185.00,7.20,28.45,7.50,20.95,0.00,5.93,1.00,1,1,1
2021-03-14,2021-03-14,9186.00,10.48,30.93,7.75,23.18,0.00,7.99,1.00,0,1,1
2021-03-14,2021-03-14,9187.00,11.85,27.54,8.22,19.31,0.00,10.02,1.00,0,1,1
2021-03-14,2021-03-14,9188.00,5.71,29.89,8.53,21.35,0.00,4.53,1.00,1,1,1
2021-03-14,2021-03-14,9189.00,15.99,28.19,9.36,18.83,0.00,13.22,1.00,0,0,1
2021-03-14,2021-03-14,9190.00,6.42,17.78,9.57,8.21,0.00,5.30,1.00,1,1,1
2021-03-14,2021-03-14,9261.00,23.05,16.92,10.38,6.55,0.00,20.19,1.00,0,0,1
2021-03-14,2021-03-14,9262.00,14.05,18.64,10.73,7.91,0.00,11.03,1.00,1,1,1
2021-03-14,2021-03-14,9263.00,10.22,16.30,11.75,4.55,0.00,8.44,1.00,1,1,1
2021-03-14,2021-03-14,9271.00,9.94,14.79,12.70,2.09,0.00,7.83,1.00,1,1,1
2021-03-14,2021-03-14,9272.00,11.77,15.00,13.05,1.95,0.00,9.21,1.00,1,1,1
2021-03-14,2021-03-14,9273.00,8.26,15.39,13.89,1.50,0.00,6.97,1.00,0,1,1
2021-03-14,2021-03-14,9274.00,9.15,18.51,14.03,4.48,0.00,7.12,1.00,0,1,1
2021-03-14,2021-03-14,9275.00,9.81,1.83,0.46,0.00,1.38,8.11,1.00,1,1,1
2021-03-14,2021-03-14,9276.00,17.16,2.20,0.67,0.00,1.53,13.69,1.00,0,1,1
2021-03-14,2021-03-14,9277.00,12.70,1.40,0.87,0.00,0.54,10.21,1.00,1,1,1
2021-03-14,2021-03-14,9278.00,14.82,1.16,1.06,0.00,0.09,12.08,1.00,1,1,1
2021-03-14,2021-03-14,9279.00,14.39,1.50,1.36,0.14,0.00,11.52,1.00,1,1,1
2021-03-14,2021-03-14,9361.00,22.47,1.78,1.51,0.00,0.27,20.85,1.00,0,0,0
2021-03-14,2021-03-14,9362.00,9.85,3.96,1.56,0.00,2.40,8.33,1.00,0,1,1
2021-03-14,2021-03-14,9363.00,14.91,3.67,1.79,0.00,1.89,12.14,1.00,1,1,1
2021-03-14,2021-03-14,9371.00,10.59,3.71,2.01,0.00,1.70,8.71,1.00,0,1,1
2021-03-14,2021-03-14,9372.00,9.52,4.23,2.06,0.00,2.17,7.55,1.00,0,1,1
2021-03-14,2021-03-14,9373.00,11.39,4.74,2.26,0.00,2.48,9.22,1.00,0,1,1
2021-03-14,2021-03-14,9374.00,10.30,3.43,2.41,0.00,1.01,8.58,1.00,1,1,1
2021-03-14,2021-03-14,9375.00,8.73,2.85,2.63,0.00,0.23,7.07,1.00,0,1,1
2021-03-14,2021-03-14,9376.00,7.09,2.78,2.73,0.00,0.05,5.75,1.00,1,1,1
2021-03-14,2021-03-14,9377.00,17.59,3.15,3.06,0.00,0.09,14.78,1.00,1,1,1
2021-03-14,2021-03-14,9461.00,13.65,3.22,3.21,0.01,0.00,11.17,1.00,0,0,1
2021-03-14,2021-03-14,9462.00,13.20,3.29,3.21,0.00,0.07,10.15,1.00,1,1,1
2021-03-14,2021-03-14,9463.00,14.54,3.76,3.64,0.00,0.12,12.40,1.00,0,1,1
2021-03-14,2021-03-14,9464.00,34.70,3.94,3.70,0.00,0.24,30.45,1.00,0,0,1
2021-03-14,2021-03-14,9471.00,5.60,3.84,3.77,0.00,0.07,4.40,1.00,1,1,1
2021-03-14,2021-03-14,9472.00,9.58,4.65,4.07,0.00,0.58,8.00,1.00,0,1,1
2021-03-14,2021-03-14,9473.00,12.75,4.72,4.28,0.00,0.44,9.97,1.00,1,1,1
2021-03-14,2021-03-14,9474.00,12.69,4.99,4.53,0.00,0.47,10.73,1.00,0,1,1
2021-03-14,2021-03-14,9475.00,15.32,5.27,4.84,0.00,0.43,11.93,1.00,1,1,1
2021-03-14,2021-03-14,9476.00,11.56,5.24,5.01,0.00,0.23,9.33,1.00,1,1,1
2021-03-14,2021-03-14,9477.00,15.23,4.95,4.85,0.00,0.10,11.73,1.00,1,1,1
2021-03-14,2021-03-14,9478.00,12.63,5.09,5.01,0.00,0.08,9.23,1.00,1,1,1
2021-03-14,2021-03-14,9479.00,14.91,6.34,5.22,1.12,0.00,11.22,1.00,1,1,1
2021-03-14,2021-03-14,9561.00,15.01,0.69,0.65,0.04,0.00,11.31,1.00,1,1,1
2021-03-14,2021-03-14,9562.00,7.14,1.11,0.90,0.00,0.22,5.67,1.00,1,1,1
2021-03-14,2021-03-14,9563.00,19.43,0.95,0.94,0.01,0.00,17.26,1.00,0,0,1
2021-03-14,2021-03-14,9564.00,9.42,1.46,1.44,0.00,0.02,7.57,1.00,1,1,1
2021-03-14,2021-03-14,9565.00,26.65,1.65,1.53,0.12,0.00,23.31,1.00,0,0,1
2021-03-14,2021-03-14,9571.00,5.50,5.78,1.68,4.09,0.00,4.41,1.00,1,1,1
2021-03-14,2021-03-14,9572.00,7.15,6.38,1.70,4.68,0.00,5.27,1.00,1,1,1
2021-03-14,2021-03-14,9573.00,9.20,6.05,1.91,4.14,0.00,7.00,1.00,1,1,1
2021-03-14,2021-03-14,9574.00,6.10,8.18,1.88,6.30,0.00,4.93,1.00,1,1,1
2021-03-14,2021-03-14,9575.00,9.60,7.92,1.92,6.00,0.00,7.42,1.00,1,1,1
2021-03-14,2021-03-14,9576.00,6.84,7.94,2.15,5.79,0.00,5.27,1.00,1,1,1
2021-03-14,2021-03-14,9577.00,9.94,7.71,2.18,5.53,0.00,7.96,1.00,1,1,1
2021-03-14,2021-03-14,9661.00,8.68,4.76,2.24,2.52,0.00,6.83,1.00,1,1,1
2021-03-14,2021-03-14,9662.00,13.70,4.66,2.38,2.28,0.00,11.05,1.00,0,1,1
2021-03-14,2021-03-14,9663.00,4.97,6.45,2.56,3.90,0.00,4.11,1.00,1,1,1
2021-03-14,2021-03-14,9671.00,6.56,6.03,2.81,3.22,0.00,5.24,1.00,1,1,1
2021-03-14,2021-03-14,9672.00,7.00,7.46,2.88,4.58,0.00,5.58,1.00,1,1,1
