refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-01-07,2024-01-10,16062.00,75.89,10.67,9.50,1.17,0.00,58.48,0.63,1,1,1
2024-01-07,2024-01-10,16063.00,49.16,10.41,9.33,1.08,0.00,36.54,0.62,1,1,1
2024-01-07,2024-01-10,16064.00,62.81,11.20,10.87,0.33,0.00,37.11,0.50,1,1,1
2024-01-07,2024-01-10,16065.00,60.23,10.66,10.42,0.24,0.00,39.84,0.51,1,1,1
2024-01-07,2024-01-10,16066.00,52.10,12.40,12.16,0.24,0.00,36.52,0.71,1,1,1
2024-01-07,2024-01-10,16067.00,69.34,12.35,12.11,0.24,0.00,45.84,0.49,1,1,1
2024-01-07,2024-01-10,16068.00,64.19,15.22,15.08,0.14,0.00,41.71,0.61,1,1,1
2024-01-07,2024-01-10,16069.00,67.35,15.25,15.00,0.24,0.00,43.63,0.54,1,1,1
2024-01-07,2024-01-10,16070.00,81.83,13.48,13.12,0.36,0.00,52.00,0.51,1,1,1
2024-01-07,2024-01-10,16071.00,52.79,15.09,14.97,0.12,0.00,32.40,0.50,1,1,1
2024-01-07,2024-01-10,16072.00,53.92,14.77,14.65,0.12,0.00,35.27,0.61,1,1,1
2024-01-07,2024-01-10,16073.00,61.83,14.44,14.32,0.12,0.00,38.49,0.46,1,1,1
2024-01-07,2024-01-10,16074.00,64.47,12.20,11.93,0.27,0.00,44.88,0.65,1,1,1
2024-01-07,2024-01-10,16075.00,69.61,15.23,15.14,0.09,0.00,44.95,0.57,1,1,1
2024-01-07,2024-01-10,16076.00,61.45,14.01,13.98,0.03,0.00,41.30,0.60,1,1,1
2024-01-07,2024-01-10,16077.00,56.37,14.35,14.35,0.00,0.00,29.95,0.37,1,1,1
2024-01-07,2024-01-11,1001.00,54.07,14.74,14.74,0.00,0.00,32.18,0.53,1,1,1
2024-01-07,2024-01-11,1002.00,80.04,16.98,16.95,0.03,0.00,46.42,0.43,1,1,1
2024-01-07,2024-01-11,1003.00,65.24,18.13,17.95,0.19,0.00,43.66,0.55,1,1,1
2024-01-07,2024-01-11,1004.00,54.83,17.46,17.37,0.09,0.00,35.08,0.59,1,1,1
2024-01-07,2024-01-11,1051.00,58.00,19.13,19.01,0.12,0.00,35.96,0.46,1,1,1
2024-01-07,2024-01-11,1053.00,25.70,21.59,21.41,0.18,0.00,16.75,0.50,1,1,1
2024-01-07,2024-01-11,1054.00,62.76,19.25,19.25,0.00,0.00,39.63,0.59,1,1,1
2024-01-07,2024-01-11,1055.00,49.23,20.91,20.67,0.24,0.00,33.78,0.64,1,1,1
2024-01-07,2024-01-11,1056.00,39.63,3.50,3.40,0.10,0.00,28.05,0.59,1,1,1
2024-01-07,2024-01-11,1057.00,43.94,5.64,5.54,0.10,0.00,23.33,0.40,1,1,1
2024-01-07,2024-01-11,1058.00,48.66,7.56,6.91,0.65,0.00,29.15,0.48,1,1,1
2024-01-07,2024-01-11,1059.00,50.57,7.48,7.04,0.44,0.00,31.70,0.53,1,1,1
2024-01-07,2024-01-11,1060.00,35.76,10.52,10.26,0.00,0.26,25.53,0.56,1,1,1
2024-01-07,2024-01-11,1061.00,59.52,13.14,12.71,0.00,0.43,41.59,0.58,1,1,1
2024-01-07,2024-01-11,1062.00,40.92,14.12,14.09,0.03,0.00,26.55,0.58,1,1,1
2024-01-07,2024-01-11,2000.00,44.37,16.19,16.08,0.00,0.11,31.13,0.68,1,1,1
2024-01-07,2024-01-11,3101.00,77.39,18.28,17.79,0.00,0.49,54.37,0.64,1,1,1
2024-01-07,2024-01-11,3102.00,50.93,20.36,19.52,0.00,0.84,36.17,0.48,1,1,1
2024-01-07,2024-01-11,3103.00,148.78,22.54,21.41,0.00,1.13,99.10,0.63,1,1,1
2024-01-07,2024-01-11,3151.00,47.93,24.43,23.31,0.00,1.12,30.77,0.52,1,1,1
2024-01-07,2024-01-11,3153.00,59.23,25.61,24.36,0.00,1.24,39.68,0.55,1,1,1
2024-01-07,2024-01-11,3154.00,61.68,27.71,26.66,0.00,1.05,37.66,0.56,1,1,1
2024-01-07,2024-01-11,3155.00,71.76,29.33,28.70,0.00,0.64,47.15,0.52,1,1,1
2024-01-07,2024-01-11,3157.00,69.16,30.71,30.13,0.00,0.58,41.84,0.53,1,1,1
2024-01-07,2024-01-11,3158.00,84.51,31.62,30.74,0.00,0.88,56.20,0.51,1,1,1
2024-01-07,2024-01-11,3159.00,91.30,33.99,32.76,0.00,1.23,59.68,0.49,1,1,1
2024-01-07,2024-01-11,3241.00,43.49,36.51,34.88,0.00,1.62,30.40,0.52,1,1,1
2024-01-07,2024-01-11,3251.00,83.51,39.98,37.80,0.00,2.18,48.86,0.48,1,1,1
2024-01-07,2024-01-11,3252.00,47.36,39.83,38.59,0.00,1.25,33.41,0.51,1,1,1
2024-01-07,2024-01-11,3254.00,80.70,42.65,40.82,0.00,1.82,46.87,0.50,1,1,1
2024-01-07,2024-01-11,3255.00,49.46,43.88,41.72,0.00,2.15,30.75,0.49,1,1,1
2024-01-07,2024-01-11,3256.00,58.15,45.73,42.18,0.00,3.55,37.09,0.55,1,1,1
2024-01-07,2024-01-11,3257.00,60.10,44.37,42.09,0.00,2.28,36.16,0.48,1,1,1
2024-01-07,2024-01-11,3351.00,62.85,46.08,44.50,0.00,1.58,42.28,0.59,1,1,1
2024-01-07,2024-01-11,3352.00,64.03,47.84,44.82,0.00,3.02,37.41,0.53,1,1,1
2024-01-07,2024-01-11,3353.00,38.42,49.87,46.55,0.00,3.32,24.96,0.55,1,1,1
2024-01-07,2024-01-11,3354.00,74.04,9.89,8.68,1.21,0.00,44.53,0.50,1,1,1
2024-01-07,2024-01-11,3355.00,42.11,15.04,15.00,0.00,0.04,26.15,0.64,1,1,1
2024-01-07,2024-01-11,3356.00,52.65,18.65,18.33,0.00,0.32,35.60,0.57,1,1,1
2024-01-07,2024-01-11,3357.00,58.49,24.94,20.93,0.00,4.01,35.38,0.47,1,1,1
2024-01-07,2024-01-11,3358.00,55.96,29.72,23.30,0.00,6.42,35.50,0.50,1,1,1
2024-01-07,2024-01-11,3359.00,38.81,38.18,29.23,0.00,8.96,25.10,0.58,1,1,1
2024-01-07,2024-01-11,3360.00,72.23,36.07,31.32,0.00,4.75,44.08,0.54,1,1,1
2024-01-07,2024-01-11,3361.00,68.68,39.13,34.08,0.00,5.05,42.05,0.64,1,1,1
2024-01-07,2024-01-11,3401.00,76.45,40.35,34.25,0.00,6.10,49.52,0.54,1,1,1
2024-01-07,2024-01-11,3402.00,65.98,42.26,35.44,0.00,6.82,37.06,0.49,1,1,1
2024-01-07,2024-01-11,3403.00,42.09,40.83,33.37,0.00,7.46,25.32,0.47,1,1,1
2024-01-07,2024-01-11,3404.00,42.47,40.58,34.23,0.00,6.35,29.60,0.61,1,1,1
2024-01-07,2024-01-11,3405.00,40.51,48.42,43.32,0.00,5.10,25.36,0.48,1,1,1
2024-01-07,2024-01-11,3451.00,55.16,51.29,44.15,0.00,7.14,36.87,0.61,1,1,1
2024-01-07,2024-01-11,3452.00,62.60,49.30,42.78,0.00,6.53,32.28,0.39,1,1,1
2024-01-07,2024-01-11,3453.00,66.21,47.05,44.39,0.00,2.66,38.75,0.41,1,1,1
2024-01-07,2024-01-11,3454.00,60.34,48.01,44.13,0.00,3.88,37.50,0.43,1,1,1
2024-01-07,2024-01-11,3455.00,65.83,52.13,48.56,0.00,3.57,42.46,0.55,1,1,1
2024-01-07,2024-01-11,3456.00,78.77,55.04,49.09,0.00,5.95,49.09,0.52,1,1,1
2024-01-07,2024-01-11,3457.00,49.85,54.61,52.15,0.00,2.45,29.13,0.47,1,1,1
2024-01-07,2024-01-11,3458.00,69.45,54.37,52.04,0.00,2.33,42.54,0.57,1,1,1
2024-01-07,2024-01-11,3459.00,63.28,54.92,53.79,0.00,1.13,40.00,0.46,1,1,1
2024-01-07,2024-01-11,3460.00,69.36,51.76,50.95,0.00,0.81,41.03,0.44,1,1,1
2024-01-07,2024-01-11,3461.00,56.98,52.44,51.93,0.00,0.51,36.66,0.55,1,1,1
2024-01-07,2024-01-11,3462.00,124.23,54.47,54.16,0.30,0.00,83.17,0.64,1,1,1
2024-01-07,2024-01-11,4011.00,53.31,54.12,52.73,0.00,1.39,38.31,0.61,1,1,1
2024-01-07,2024-01-11,4012.00,59.67,52.62,51.73,0.00,0.89,34.20,0.54,1,1,1
2024-01-07,2024-01-11,5111.00,55.08,56.49,56.28,0.00,0.21,39.27,0.64,1,1,1
2024-01-07,2024-01-11,5112.00,33.66,5.31,5.17,0.00,0.14,23.97,0.65,1,1,1
2024-01-07,2024-01-11,5113.00,38.76,6.90,6.76,0.00,0.14,28.64,0.57,1,1,1
2024-01-07,2024-01-11,5114.00,42.90,9.09,8.94,0.00,0.15,31.79,0.68,1,1,1
2024-01-07,2024-01-11,5116.00,38.69,9.31,9.10,0.00,0.22,26.83,0.56,1,1,1
2024-01-07,2024-01-11,5117.00,44.20,12.36,12.20,0.00,0.15,32.75,0.55,1,1,1
2024-01-07,2024-01-11,5119.00,26.59,12.38,11.76,0.00,0.62,20.73,0.56,1,1,1
2024-01-07,2024-01-11,5120.00,74.59,13.73,12.71,0.00,1.02,48.94,0.63,1,1,1
2024-01-07,2024-01-11,5122.00,77.23,15.69,13.83,0.00,1.86,48.83,0.53,1,1,1
2024-01-07,2024-01-11,5124.00,69.09,16.12,14.46,0.00,1.67,48.56,0.72,1,1,1
2024-01-07,2024-01-11,5154.00,41.62,16.17,15.25,0.00,0.92,29.91,0.69,1,1,1
2024-01-07,2024-01-11,5158.00,60.23,16.48,15.86,0.00,0.62,43.11,0.58,1,1,1
2024-01-07,2024-01-11,5162.00,80.39,16.13,15.54,0.00,0.58,55.14,0.55,1,1,1
2024-01-07,2024-01-11,5166.00,72.82,16.42,16.38,0.00,0.04,44.65,0.60,1,1,1
2024-01-07,2024-01-11,5170.00,33.83,16.81,16.59,0.21,0.00,23.38,0.62,1,1,1
2024-01-07,2024-01-11,5314.00,63.57,18.78,18.67,0.10,0.00,41.56,0.59,1,1,1
2024-01-07,2024-01-11,5315.00,85.27,17.43,17.37,0.00,0.06,56.93,0.60,1,1,1
2024-01-07,2024-01-11,5316.00,52.07,19.37,19.18,0.20,0.00,40.56,0.53,1,1,1
2024-01-07,2024-01-11,5334.00,46.05,20.24,20.09,0.00,0.15,28.79,0.52,1,1,1
2024-01-07,2024-01-11,5358.00,72.04,20.47,19.46,0.00,1.01,48.47,0.52,1,1,1
2024-01-07,2024-01-11,5362.00,38.00,20.27,19.73,0.00,0.53,25.18,0.47,1,1,1
2024-01-07,2024-01-11,5366.00,73.28,17.97,17.72,0.00,0.25,44.29,0.52,1,1,1
2024-01-07,2024-01-11,5370.00,45.66,17.91,17.62,0.00,0.29,30.98,0.53,1,1,1
2024-01-07,2024-01-11,5374.00,43.78,17.82,17.64,0.19,0.00,27.23,0.48,1,1,1
2024-01-07,2024-01-11,5378.00,30.13,18.95,18.81,0.14,0.00,18.65,0.49,1,1,1
2024-01-07,2024-01-11,5382.00,69.00,19.50,19.42,0.09,0.00,47.40,0.66,1,1,1
2024-01-07,2024-01-11,5512.00,45.22,19.06,18.90,0.15,0.00,30.83,0.54,1,1,1
2024-01-07,2024-01-11,5513.00,43.43,21.05,20.56,0.00,0.49,32.65,0.76,1,1,1
2024-01-07,2024-01-11,5515.00,64.48,22.57,22.04,0.00,0.54,34.64,0.50,1,1,1
2024-01-07,2024-01-11,5554.00,93.15,5.38,5.08,0.30,0.00,58.74,0.53,1,1,1
2024-01-07,2024-01-11,5558.00,53.98,6.51,6.39,0.00,0.13,37.11,0.55,1,1,1
2024-01-07,2024-01-11,5562.00,55.75,7.71,7.61,0.10,0.00,42.01,0.73,1,1,1
2024-01-07,2024-01-11,5566.00,51.86,8.40,8.31,0.09,0.00,33.20,0.48,1,1,1
2024-01-07,2024-01-11,5570.00,56.39,9.16,9.02,0.00,0.15,35.77,0.55,1,1,1
2024-01-07,2024-01-11,5711.00,45.58,11.00,10.98,0.02,0.00,30.85,0.51,1,1,1
2024-01-07,2024-01-11,5754.00,50.38,12.52,11.99,0.00,0.53,30.93,0.55,1,1,1
2024-01-07,2024-01-11,5758.00,68.85,14.19,13.58,0.00,0.61,36.11,0.46,1,1,1
2024-01-07,2024-01-11,5762.00,60.85,11.63,11.63,0.00,0.01,41.88,0.64,1,1,1
2024-01-07,2024-01-11,5766.00,71.78,15.47,15.02,0.00,0.45,47.07,0.63,1,1,1
2024-01-07,2024-01-11,5770.00,46.68,15.75,15.66,0.00,0.09,30.39,0.45,1,1,1
2024-01-07,2024-01-11,5774.00,54.72,15.72,15.20,0.00,0.52,32.05,0.48,1,1,1
2024-01-07,2024-01-11,5911.00,59.82,18.18,16.86,0.00,1.31,39.03,0.56,1,1,1
2024-01-07,2024-01-11,5913.00,71.00,18.27,17.45,0.00,0.82,53.43,0.83,1,1,1
2024-01-07,2024-01-11,5914.00,50.67,17.53,17.26,0.00,0.27,35.90,0.72,1,1,1
2024-01-07,2024-01-11,5915.00,42.02,16.82,16.74,0.08,0.00,26.93,0.57,1,1,1
2024-01-07,2024-01-11,5916.00,43.85,19.17,19.10,0.00,0.07,27.58,0.42,1,1,1
2024-01-07,2024-01-11,5954.00,45.57,21.44,21.36,0.08,0.00,32.03,0.65,1,1,1
2024-01-07,2024-01-11,5958.00,53.66,22.32,22.01,0.00,0.31,35.63,0.54,1,1,1
2024-01-07,2024-01-11,5962.00,54.27,21.16,21.08,0.08,0.00,32.00,0.55,1,1,1
2024-01-07,2024-01-11,5966.00,73.81,23.24,22.52,0.00,0.72,46.51,0.58,1,1,1
2024-01-07,2024-01-11,5970.00,76.83,23.92,23.35,0.00,0.57,55.72,0.68,1,1,1
2024-01-07,2024-01-11,5974.00,44.80,25.25,24.99,0.00,0.27,27.07,0.48,1,1,1
2024-01-07,2024-01-11,5978.00,46.23,28.07,25.90,0.00,2.16,28.06,0.55,1,1,1
2024-01-07,2024-01-11,6411.00,41.36,30.62,28.47,0.00,2.16,27.88,0.55,1,1,1
2024-01-07,2024-01-11,6412.00,48.54,33.60,29.13,0.00,4.47,37.33,0.71,1,1,1
2024-01-07,2024-01-11,6413.00,53.13,33.94,30.90,0.00,3.04,35.60,0.60,1,1,1
2024-01-07,2024-01-11,6414.00,64.24,33.75,31.03,0.00,2.72,46.54,0.72,1,1,1
2024-01-07,2024-01-11,6431.00,62.14,4.84,4.82,0.00,0.02,38.02,0.51,1,1,1
2024-01-07,2024-01-11,6432.00,46.61,7.60,7.53,0.00,0.07,33.74,0.52,1,1,1
2024-01-07,2024-01-11,6433.00,53.87,8.27,8.07,0.00,0.21,39.35,0.63,1,1,1
2024-01-07,2024-01-11,6434.00,60.32,10.01,9.88,0.00,0.13,40.37,0.62,1,1,1
2024-01-07,2024-01-11,6435.00,44.22,13.24,11.96,0.00,1.28,30.80,0.59,1,1,1
2024-01-07,2024-01-11,6436.00,40.26,14.74,12.59,0.00,2.16,30.64,0.69,1,1,1
2024-01-07,2024-01-11,6437.00,57.96,16.58,13.41,0.00,3.17,39.11,0.62,1,1,1
2024-01-07,2024-01-11,6438.00,56.66,17.33,12.83,0.00,4.50,39.44,0.60,1,1,1
2024-01-07,2024-01-11,6439.00,54.78,16.44,14.12,0.00,2.32,33.86,0.49,1,1,1
2024-01-07,2024-01-11,6440.00,37.74,17.97,15.39,0.00,2.57,25.84,0.49,1,1,1
2024-01-07,2024-01-11,6531.00,49.48,18.03,15.40,0.00,2.62,33.17,0.55,1,1,1
2024-01-07,2024-01-11,6532.00,48.45,17.00,14.99,0.00,2.01,31.89,0.48,1,1,1
2024-01-07,2024-01-11,6533.00,56.41,17.48,15.16,0.00,2.32,36.38,0.53,1,1,1
2024-01-07,2024-01-11,6534.00,47.52,19.40,15.66,0.00,3.75,29.81,0.51,1,1,1
2024-01-07,2024-01-11,6535.00,83.16,20.18,16.28,0.00,3.90,52.51,0.57,1,1,1
2024-01-07,2024-01-11,6611.00,61.73,21.70,17.44,0.00,4.26,42.81,0.57,1,1,1
2024-01-07,2024-01-11,6631.00,33.50,22.32,19.73,0.00,2.59,24.08,0.56,1,1,1
2024-01-07,2024-01-11,6632.00,50.22,25.55,20.36,0.00,5.19,34.39,0.55,1,1,1
2024-01-07,2024-01-11,6633.00,71.53,24.63,20.42,0.00,4.21,44.81,0.51,1,1,1
2024-01-07,2024-01-11,6634.00,48.06,26.45,21.51,0.00,4.93,30.43,0.57,1,1,1
2024-01-07,2024-01-11,6635.00,72.07,23.75,20.14,0.00,3.61,52.47,0.66,1,1,1
2024-01-07,2024-01-11,6636.00,65.70,23.65,22.08,0.00,1.57,40.72,0.52,1,1,1
2024-01-07,2024-01-11,7111.00,43.69,23.61,22.58,0.00,1.03,29.65,0.52,1,1,1
2024-01-07,2024-01-11,7131.00,35.71,25.00,23.14,0.00,1.86,24.61,0.47,1,1,1
2024-01-07,2024-01-11,7132.00,53.26,23.61,22.26,0.00,1.34,33.68,0.50,1,1,1
2024-01-07,2024-01-11,7133.00,61.23,24.96,22.90,0.00,2.06,36.73,0.47,1,1,1
2024-01-07,2024-01-11,7134.00,61.06,24.72,22.31,0.00,2.41,37.50,0.57,1,1,1
2024-01-07,2024-01-11,7135.00,50.77,24.35,22.49,0.00,1.86,31.70,0.47,1,1,1
2024-01-07,2024-01-11,7137.00,41.21,3.47,3.37,0.10,0.00,31.34,0.53,1,1,1
2024-01-07,2024-01-11,7138.00,62.32,4.71,4.70,0.01,0.00,43.55,0.63,1,1,1
2024-01-07,2024-01-11,7140.00,155.34,5.20,5.17,0.00,0.03,103.03,0.54,1,1,1
2024-01-07,2024-01-11,7141.00,57.77,6.47,6.30,0.00,0.17,39.92,0.61,1,1,1
2024-01-07,2024-01-11,7143.00,55.04,6.93,6.92,0.00,0.00,33.77,0.54,1,1,1
2024-01-07,2024-01-11,7211.00,64.17,6.91,6.85,0.00,0.06,45.80,0.62,1,1,1
2024-01-07,2024-01-11,7231.00,47.40,8.29,8.26,0.03,0.00,32.30,0.59,1,1,1
2024-01-07,2024-01-11,7232.00,45.17,10.06,10.05,0.00,0.01,29.56,0.49,1,1,1
2024-01-07,2024-01-11,7233.00,83.32,10.68,10.37,0.00,0.31,49.99,0.53,1,1,1
2024-01-07,2024-01-11,7235.00,52.95,11.83,10.85,0.00,0.98,35.66,0.62,1,1,1
2024-01-07,2024-01-11,7311.00,48.43,13.16,12.02,0.00,1.14,31.29,0.62,1,1,1
2024-01-07,2024-01-11,7312.00,70.03,12.98,12.37,0.00,0.61,48.43,0.69,1,1,1
2024-01-07,2024-01-11,7313.00,63.29,12.44,11.95,0.00,0.49,39.86,0.55,1,1,1
2024-01-07,2024-01-11,7314.00,31.22,13.51,12.98,0.00,0.53,19.04,0.50,1,1,1
2024-01-07,2024-01-11,7315.00,66.34,14.53,14.28,0.00,0.25,43.78,0.59,1,1,1
2024-01-07,2024-01-11,7316.00,83.52,15.73,15.51,0.00,0.22,65.75,0.62,1,1,1
2024-01-07,2024-01-11,7317.00,42.87,16.69,16.66,0.03,0.00,28.71,0.49,1,1,1
2024-01-07,2024-01-11,7318.00,53.13,17.23,17.13,0.10,0.00,35.35,0.60,1,1,1
2024-01-07,2024-01-11,7319.00,60.83,18.11,17.96,0.00,0.15,44.02,0.65,1,1,1
2024-01-07,2024-01-11,7320.00,86.72,19.67,19.52,0.00,0.16,60.22,0.63,1,1,1
2024-01-07,2024-01-11,7331.00,85.98,21.54,21.20,0.33,0.00,58.58,0.60,1,1,1
2024-01-07,2024-01-11,7332.00,64.72,22.57,22.36,0.21,0.00,45.14,0.46,1,1,1
2024-01-07,2024-01-11,7333.00,62.65,23.47,23.02,0.45,0.00,45.65,0.61,1,1,1
2024-01-07,2024-01-11,7334.00,54.51,24.17,23.77,0.40,0.00,33.07,0.53,1,1,1
2024-01-07,2024-01-11,7335.00,115.32,26.16,25.68,0.48,0.00,82.92,0.82,1,1,1
2024-01-07,2024-01-11,7336.00,86.88,26.83,26.42,0.42,0.00,56.94,0.55,1,1,1
2024-01-07,2024-01-11,7337.00,71.46,28.90,28.77,0.00,0.13,44.14,0.52,1,1,1
2024-01-07,2024-01-11,7338.00,42.06,30.54,30.26,0.28,0.00,29.01,0.58,1,1,1
2024-01-07,2024-01-11,7339.00,54.87,4.28,3.86,0.42,0.00,37.99,0.49,1,1,1
2024-01-07,2024-01-11,7340.00,69.09,5.08,4.02,1.07,0.00,47.91,0.59,1,1,1
2024-01-07,2024-01-11,8111.00,74.82,6.68,5.56,1.12,0.00,51.80,0.65,1,1,1
2024-01-07,2024-01-11,8115.00,55.16,7.65,7.61,0.00,0.03,34.49,0.49,1,1,1
2024-01-07,2024-01-11,8116.00,53.00,9.08,9.04,0.00,0.04,35.75,0.57,1,1,1
2024-01-07,2024-01-11,8117.00,35.53,9.10,8.87,0.00,0.23,21.37,0.44,1,1,1
2024-01-07,2024-01-11,8118.00,31.60,10.43,9.87,0.00,0.56,20.39,0.50,1,1,1
2024-01-07,2024-01-11,8119.00,48.40,12.18,11.63,0.00,0.55,32.84,0.69,1,1,1
2024-01-07,2024-01-11,8121.00,55.15,13.81,13.18,0.00,0.63,39.03,0.69,1,1,1
2024-01-07,2024-01-11,8125.00,50.94,15.30,14.53,0.00,0.78,34.45,0.43,1,1,1
2024-01-07,2024-01-11,8126.00,50.86,16.19,14.33,0.00,1.86,26.07,0.36,1,1,1
2024-01-07,2024-01-11,8127.00,61.09,17.40,14.18,0.00,3.23,37.74,0.51,1,1,1
2024-01-07,2024-01-11,8128.00,58.55,18.85,14.47,0.00,4.38,33.44,0.46,1,1,1
2024-01-07,2024-01-11,8135.00,46.11,19.36,14.78,0.00,4.58,27.46,0.54,1,1,1
2024-01-07,2024-01-11,8136.00,63.00,17.94,13.78,0.00,4.17,36.44,0.42,1,1,1
2024-01-07,2024-01-11,8211.00,53.43,17.60,14.98,0.00,2.62,32.11,0.53,1,1,1
2024-01-07,2024-01-11,8212.00,49.48,16.85,15.19,0.00,1.65,31.91,0.56,1,1,1
2024-01-07,2024-01-11,8215.00,58.79,17.06,15.34,0.00,1.71,36.47,0.53,1,1,1
2024-01-07,2024-01-11,8216.00,53.65,14.25,13.13,0.00,1.12,31.64,0.52,1,1,1
2024-01-07,2024-01-11,8221.00,44.43,16.11,14.89,0.00,1.21,29.89,0.51,1,1,1
2024-01-07,2024-01-11,8222.00,64.91,16.61,15.62,0.00,0.99,43.06,0.51,1,1,1
2024-01-07,2024-01-11,8225.00,63.42,16.93,15.05,0.00,1.88,46.28,0.67,1,1,1
2024-01-07,2024-01-11,8226.00,48.31,19.13,17.13,0.00,2.00,31.34,0.54,1,1,1
2024-01-07,2024-01-11,8231.00,89.73,21.07,18.48,0.00,2.59,55.06,0.57,1,1,1
2024-01-07,2024-01-11,8235.00,47.14,22.44,18.52,0.00,3.92,29.71,0.52,1,1,1
2024-01-07,2024-01-11,8236.00,76.46,20.78,19.39,0.00,1.39,48.19,0.61,1,1,1
2024-01-07,2024-01-11,8237.00,62.71,20.36,18.99,0.00,1.38,38.38,0.57,1,1,1
2024-01-07,2024-01-11,8311.00,50.07,19.26,18.43,0.00,0.83,31.38,0.51,1,1,1
2024-01-07,2024-01-11,8315.00,56.32,4.68,4.67,0.00,0.01,35.78,0.50,1,1,1
2024-01-07,2024-01-11,8316.00,66.66,6.35,5.81,0.00,0.54,44.29,0.51,1,1,1
2024-01-07,2024-01-11,8317.00,82.34,8.03,7.68,0.00,0.34,47.17,0.49,1,1,1
2024-01-07,2024-01-11,8325.00,64.67,9.66,8.26,0.00,1.40,39.22,0.42,1,1,1
2024-01-07,2024-01-11,8326.00,105.39,10.74,9.25,0.00,1.49,68.73,0.62,1,1,1
2024-01-07,2024-01-11,8327.00,93.06,12.51,9.76,0.00,2.76,60.22,0.62,1,1,1
2024-01-07,2024-01-11,8335.00,68.96,10.65,10.26,0.00,0.39,42.20,0.56,1,1,1
2024-01-07,2024-01-11,8336.00,74.35,9.90,8.97,0.00,0.93,46.89,0.59,1,1,1
2024-01-07,2024-01-11,8337.00,61.36,10.98,10.52,0.00,0.47,38.38,0.56,1,1,1
2024-01-07,2024-01-11,8415.00,54.04,11.40,11.23,0.00,0.17,33.42,0.54,1,1,1
2024-01-07,2024-01-11,8416.00,54.81,12.02,11.48,0.00,0.53,38.22,0.59,1,1,1
2024-01-07,2024-01-11,8417.00,57.45,12.66,12.60,0.00,0.07,36.28,0.52,1,1,1
2024-01-07,2024-01-11,8421.00,59.29,13.42,12.79,0.00,0.63,42.24,0.51,1,1,1
2024-01-07,2024-01-11,8425.00,56.57,13.92,13.46,0.00,0.47,37.25,0.55,1,1,1
2024-01-07,2024-01-11,8426.00,60.01,14.43,14.21,0.00,0.22,36.56,0.45,1,1,1
2024-01-07,2024-01-11,8435.00,79.20,14.60,14.04,0.00,0.56,51.70,0.53,1,1,1
2024-01-07,2024-01-11,8436.00,66.29,15.95,15.29,0.00,0.66,43.00,0.48,1,1,1
2024-01-07,2024-01-11,8437.00,75.38,16.97,16.53,0.00,0.44,46.07,0.45,1,1,1
2024-01-07,2024-01-11,9161.00,34.79,18.02,17.22,0.00,0.80,28.32,0.52,1,1,1
2024-01-07,2024-01-11,9162.00,36.39,17.77,17.76,0.01,0.00,30.74,0.49,1,1,1
2024-01-07,2024-01-11,9163.00,67.14,18.87,18.51,0.36,0.00,45.44,0.64,1,1,1
2024-01-07,2024-01-11,9171.00,72.40,18.43,18.40,0.00,0.03,47.59,0.46,1,1,1
2024-01-07,2024-01-11,9172.00,59.73,19.01,18.96,0.00,0.05,37.81,0.52,1,1,1
2024-01-07,2024-01-11,9173.00,68.02,20.03,20.02,0.01,0.00,46.57,0.62,1,1,1
2024-01-07,2024-01-11,9174.00,54.60,20.92,20.89,0.03,0.00,34.49,0.59,1,1,1
2024-01-07,2024-01-11,9175.00,44.10,22.79,22.55,0.24,0.00,33.46,0.64,1,1,1
2024-01-07,2024-01-11,9176.00,140.20,22.92,22.24,0.00,0.67,87.89,0.51,1,1,1
2024-01-07,2024-01-11,9177.00,72.74,22.79,22.45,0.00,0.34,43.18,0.47,1,1,1
2024-01-07,2024-01-11,9178.00,48.62,2.16,1.92,0.24,0.00,35.67,0.65,1,1,1
2024-01-07,2024-01-11,9179.00,100.17,3.85,3.76,0.08,0.00,65.64,0.50,1,1,1
2024-01-07,2024-01-11,9180.00,85.76,4.27,4.24,0.03,0.00,54.10,0.57,1,1,1
2024-01-07,2024-01-11,9181.00,112.34,6.46,6.10,0.00,0.36,76.12,0.67,1,1,1
2024-01-07,2024-01-11,9182.00,90.99,8.61,8.40,0.00,0.21,57.36,0.67,1,1,1
2024-01-07,2024-01-11,9183.00,91.88,8.85,8.75,0.00,0.10,60.33,0.59,1,1,1
2024-01-07,2024-01-11,9184.00,44.10,10.86,10.79,0.07,0.00,35.88,0.67,1,1,1
2024-01-07,2024-01-11,9185.00,63.57,11.49,11.16,0.33,0.00,39.88,0.40,1,1,1
2024-01-07,2024-01-11,9186.00,65.45,12.03,11.64,0.40,0.00,43.79,0.58,1,1,1
2024-01-07,2024-01-11,9187.00,76.46,13.17,13.06,0.11,0.00,52.25,0.55,1,1,1
2024-01-07,2024-01-11,9188.00,87.47,14.35,13.94,0.41,0.00,56.71,0.55,1,1,1
2024-01-07,2024-01-11,9189.00,87.55,15.59,14.82,0.77,0.00,60.37,0.61,1,1,1
2024-01-07,2024-01-11,9190.00,66.34,16.70,16.32,0.38,0.00,47.45,0.56,1,1,1
2024-01-07,2024-01-11,9261.00,55.41,16.77,16.44,0.33,0.00,38.72,0.56,1,1,1
2024-01-07,2024-01-11,9262.00,60.08,19.03,18.70,0.33,0.00,43.30,0.45,1,1,1
